param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
704 0.023 0. 0.023 0.024 0.003 0.02 0.024 0. 0.024 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.025 0. 0.025 0.024 0. 0.024 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.023 0. 0.023 0.026 0. 0.026 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.024 0. 0.024 0.023 0. 0.023 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.024 0. 0.024 0.023 0. 0.023 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.025 0. 0.025 0.026 0. 0.026 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.027 0. 0.027 0.026 0. 0.026 0.024 0. 0.024 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.026 0. 0.026 0.03 0. 0.03 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.026 0. 0.026 0.024 0. 0.024 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.026 0. 0.026 0.025 0. 0.025 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.026 0. 0.026 0.026 0. 0.026 0.025 0. 0.025 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.03 0. 0.03 0.028 0. 0.028 0.027 0. 0.027 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.028 0. 0.028 0.029 0. 0.029 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.028 0. 0.028 0.028 0. 0.028 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.03 0. 0.03 0.033 0. 0.033 0.03 0. 0.03 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.037 0. 0.037 0.029 0. 0.029 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.027 0. 0.027 0.03 0. 0.03 0.028 0. 0.028 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.03 0. 0.03 0.035 0. 0.035 0.033 0. 0.033 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.031 0. 0.031 0.031 0. 0.031 0.03 0. 0.03 0.031 0. 0.03 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
788 0.03 0. 0.03 0.032 0. 0.032 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.029 0. 0.029 0.029 0. 0.029 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.032 0. 0.032 0.03 0. 0.03 0.029 0. 0.029 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.03 0. 0.03 0.029 0. 0.029 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.037 0. 0.037 0.032 0. 0.032 0.033 0. 0.033 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.033 0. 0.033 0.033 0. 0.033 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.031 0. 0.031 0.034 0. 0.034 0.032 0. 0.032 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.034 0. 0.034 0.033 0. 0.033 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.037 0. 0.037 0.035 0. 0.035 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.035 0. 0.035 0.032 0.003 0.028 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.034 0. 0.034 0.031 0. 0.031 0.034 0. 0.034 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.037 0. 0.037 0.036 0. 0.036 0.034 0. 0.034 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.035 0. 0.035 0.034 0. 0.034 0.034 0. 0.034 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.033 0. 0.033 0.035 0. 0.035 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.039 0. 0.039 0.033 0. 0.032 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.037 0. 0.037 0.033 0. 0.033 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.035 0. 0.035 0.037 0. 0.037 0.036 0. 0.036 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.041 0. 0.041 0.036 0. 0.036 0.039 0. 0.039 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.038 0. 0.038 0.035 0. 0.035 0.036 0. 0.036 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.038 0. 0.038 0.035 0. 0.035 0.038 0. 0.038 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.039 0. 0.039 0.035 0. 0.035 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.04 0. 0.04 0.048 0. 0.048 0.04 0. 0.04 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.038 0. 0.038 0.038 0. 0.038 0.039 0. 0.039 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.035 0. 0.035 0.039 0. 0.039 0.037 0. 0.037 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.037 0. 0.037 0.04 0. 0.04 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.038 0. 0.038 0.038 0. 0.038 0.049 0. 0.049 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.037 0. 0.037 0.035 0. 0.035 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.04 0. 0.04 0.039 0. 0.039 0.043 0. 0.043 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.039 0. 0.039 0.037 0. 0.037 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.04 0. 0.04 0.039 0. 0.039 0.042 0. 0.042 0.041 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.043 0. 0.043 0.044 0. 0.044 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.043 0. 0.043 0.039 0. 0.039 0.041 0. 0.041 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.043 0. 0.043 0.042 0. 0.042 0.041 0. 0.041 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.043 0. 0.043 0.042 0. 0.042 0.044 0. 0.044 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.042 0. 0.042 0.043 0.003 0.039 0.042 0. 0.042 0.045 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.043 0. 0.043 0.047 0. 0.047 0.043 0. 0.043 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.046 0. 0.046 0.046 0. 0.046 0.042 0. 0.042 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.044 0. 0.044 0.044 0. 0.044 0.043 0. 0.042 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.048 0. 0.048 0.042 0. 0.042 0.041 0. 0.041 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.056 0. 0.056 0.05 0. 0.05 0.047 0. 0.047 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.049 0. 0.049 0.043 0. 0.043 0.043 0. 0.043 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.045 0. 0.045 0.046 0. 0.046 0.047 0.003 0.043 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.047 0. 0.047 0.042 0. 0.042 0.045 0. 0.045 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.048 0. 0.048 0.046 0. 0.046 0.046 0. 0.046 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.053 0. 0.053 0.049 0. 0.049 0.043 0. 0.043 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.049 0. 0.049 0.05 0. 0.05 0.045 0. 0.045 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.047 0. 0.047 0.048 0. 0.048 0.045 0. 0.045 0.048 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.054 0. 0.054 0.051 0. 0.051 0.05 0. 0.05 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.051 0. 0.051 0.049 0. 0.049 0.045 0. 0.045 0.047 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.059 0. 0.059 0.052 0. 0.052 0.052 0. 0.052 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.053 0. 0.053 0.052 0. 0.052 0.05 0. 0.05 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.052 0. 0.052 0.049 0. 0.049 0.053 0. 0.053 0.052 0. 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.05 0. 0.05 0.049 0. 0.049 0.051 0. 0.051 0.051 0. 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.05 0. 0.05 0.052 0. 0.052 0.052 0. 0.052 0.051 0. 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.074 0. 0.074 0.06 0. 0.06 0.064 0. 0.064 0.06 0. 0.06 0. 0. 0. 0. 0. 0. 0. 0. 0.
1200 0.079 0. 0.079 0.081 0. 0.081 0.081 0. 0.081 0.075 0. 0.075 0. 0. 0. 0. 0. 0. 0. 0. 0.
1300 0.089 0. 0.089 0.089 0. 0.089 0.085 0. 0.085 0.084 0. 0.084 0. 0. 0. 0. 0. 0. 0. 0. 0.
1400 0.106 0. 0.106 0.102 0. 0.102 0.104 0. 0.104 0.106 0. 0.106 0. 0. 0. 0. 0. 0. 0. 0. 0.
1500 0.117 0. 0.117 0.126 0. 0.126 0.118 0. 0.118 0.12 0. 0.12 0. 0. 0. 0. 0. 0. 0. 0. 0.
1600 0.135 0. 0.135 0.142 0. 0.142 0.138 0. 0.138 0.14 0. 0.14 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1700 0.156 0. 0.156 0.146 0. 0.146 0.146 0. 0.146 0.16 0. 0.16 0. 0. 0. 0. 0. 0. 0. 0. 0.
1800 0.165 0. 0.165 0.172 0. 0.172 0.16 0. 0.16 0.17 0. 0.17 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1900 0.183 0. 0.183 0.187 0. 0.187 0.178 0. 0.178 0.175 0. 0.175 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2000 0.202 0.003 0.199 0.196 0. 0.196 0.212 0. 0.211 0.208 0. 0.208 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2100 0.234 0. 0.234 0.238 0. 0.238 0.23 0. 0.23 0.239 0. 0.239 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2200 0.24 0. 0.24 0.245 0. 0.245 0.237 0. 0.237 0.26 0. 0.26 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.265 0. 0.265 0.265 0. 0.265 0.268 0. 0.264 0.275 0. 0.275 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
2400 0.281 0. 0.281 0.294 0. 0.294 0.299 0. 0.299 0.307 0. 0.307 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
2500 0.309 0. 0.309 0.305 0. 0.299 0.308 0. 0.315 0.31 0. 0.31 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.317 0. 0.317 0.34 0. 0.34 0.323 0. 0.323 0.324 0. 0.324 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
2700 0.359 0. 0.358 0.347 0. 0.347 0.352 0. 0.351 0.346 0. 0.345 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
2800 0.382 0. 0.382 0.382 0. 0.381 0.362 0. 0.362 0.371 0. 0.37 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.399 0. 0.399 0.405 0. 0.405 0.384 0. 0.384 0.397 0. 0.397 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.441 0. 0.44 0.436 0. 0.436 0.421 0. 0.421 0.433 0. 0.433 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.44 0. 0.44 0.455 0.003 0.45 0.443 0. 0.443 0.447 0. 0.447 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.5 0. 0.5 0.487 0. 0.487 0.488 0. 0.488 0.497 0. 0.497 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.537 0. 0.537 0.52 0. 0.52 0.541 0.004 0.536 0.548 0. 0.548 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3400 0.589 0. 0.588 0.568 0. 0.568 0.567 0. 0.567 0.558 0. 0.558 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001
3500 0.585 0. 0.585 0.584 0. 0.584 0.577 0. 0.577 0.584 0. 0.584 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
3600 0.613 0. 0.613 0.606 0. 0.606 0.609 0. 0.609 0.617 0. 0.616 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3700 0.635 0.003 0.631 0.636 0. 0.636 0.631 0. 0.631 0.639 0. 0.639 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3800 0.676 0. 0.676 0.661 0. 0.661 0.661 0. 0.661 0.673 0. 0.673 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3900 0.694 0. 0.693 0.696 0. 0.694 0.708 0. 0.71 0.719 0. 0.718 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4000 0.741 0. 0.741 0.731 0. 0.731 0.736 0. 0.736 0.748 0. 0.748 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4100 0.761 0. 0.761 0.744 0. 0.744 0.775 0. 0.775 0.762 0. 0.762 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
4200 0.827 0.003 0.823 0.797 0. 0.796 0.805 0. 0.805 0.801 0. 0.801 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4300 0.848 0. 0.848 0.829 0. 0.829 0.864 0. 0.864 0.832 0. 0.832 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
4400 0.889 0. 0.889 0.867 0. 0.867 0.87 0. 0.87 0.86 0. 0.859 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
4500 0.901 0. 0.901 0.893 0. 0.893 0.909 0. 0.909 0.899 0. 0.899 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 0.944 0. 0.944 0.929 0. 0.929 0.92 0. 0.92 0.921 0. 0.921 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 0.996 0.004 0.992 0.987 0. 0.987 0.982 0. 0.982 1.014 0.012 1. 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4800 1.037 0. 1.037 1.038 0. 1.038 1.029 0. 1.029 1.019 0. 1.019 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 1.071 0.012 1.059 1.058 0. 1.058 1.002 0. 1.001 1.021 0. 1.021 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 1.028 0. 1.028 1.044 0.003 1.039 1.04 0. 1.04 1.045 0.008 1.037 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.
5500 1.306 0. 1.306 1.251 0.003 1.247 1.235 0. 1.235 1.254 0.004 1.25 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6000 1.476 0. 1.476 1.471 0. 1.471 1.437 0. 1.436 1.425 0. 1.425 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6500 1.675 0. 1.675 1.641 0. 1.641 1.637 0. 1.637 1.729 0. 1.729 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
7000 1.901 0. 1.9 1.911 0. 1.911 1.944 0.003 1.94 1.874 0. 1.874 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 2.209 0.004 2.205 2.252 0. 2.252 2.23 0. 2.229 2.235 0.004 2.231 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
8000 2.451 0. 2.451 2.454 0. 2.454 2.421 0.003 2.416 2.393 0. 2.393 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8500 2.793 0.004 2.788 2.901 0.008 2.891 2.78 0. 2.779 2.724 0. 2.724 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9000 3.057 0. 3.057 3.043 0. 3.043 3.066 0.004 3.062 2.996 0. 2.996 0.004 0. 0.004 0.005 0.003 0.001 0.003 0. 0.003
9500 3.339 0. 3.338 3.339 0.008 3.33 3.341 0.003 3.336 3.431 0. 3.43 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004
10000 3.694 0. 3.694 3.678 0.004 3.673 3.707 0. 3.707 3.715 0. 3.714 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
