param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.023 0. 0.023 0.022 0. 0.022 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.022 0. 0.022 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.023 0. 0.023 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.023 0. 0.023 0.024 0. 0.024 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.023 0. 0.023 0.024 0. 0.024 0.026 0. 0.026 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.024 0. 0.024 0.023 0. 0.023 0.024 0. 0.024 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.024 0. 0.024 0.025 0. 0.025 0.024 0. 0.024 0.025 0.003 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.024 0. 0.024 0.025 0. 0.025 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.024 0. 0.024 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.025 0. 0.025 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.027 0. 0.027 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.026 0. 0.026 0.026 0.003 0.022 0.026 0. 0.026 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.027 0. 0.027 0.029 0. 0.029 0.028 0. 0.028 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.027 0. 0.027 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.028 0. 0.028 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.028 0. 0.028 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.029 0. 0.029 0.029 0. 0.029 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.027 0. 0.027 0.029 0.003 0.025 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.029 0. 0.029 0.029 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.029 0. 0.029 0.028 0. 0.028 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.028 0. 0.028 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.029 0. 0.029 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.03 0. 0.03 0.029 0. 0.029 0.031 0. 0.031 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.029 0. 0.029 0.035 0. 0.035 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.029 0. 0.029 0.03 0. 0.03 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.03 0. 0.03 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.031 0. 0.031 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.032 0. 0.032 0.033 0. 0.033 0.033 0. 0.033 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.032 0. 0.032 0.031 0. 0.031 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.032 0. 0.032 0.032 0. 0.032 0.033 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.033 0. 0.033 0.034 0. 0.034 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.032 0. 0.032 0.032 0. 0.032 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0.039 0.003 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.033 0. 0.033 0.034 0.003 0.03 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.034 0. 0.034 0.034 0. 0.034 0.036 0. 0.035 0.035 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.033 0. 0.033 0.036 0. 0.036 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.041 0. 0.041 0.044 0. 0.044 0.041 0. 0.041 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.034 0. 0.034 0.034 0. 0.034 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.034 0. 0.034 0.036 0.004 0.032 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.035 0. 0.035 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.036 0. 0.036 0.036 0. 0.036 0.035 0. 0.035 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.036 0. 0.036 0.035 0. 0.035 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.036 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.036 0. 0.036 0.037 0. 0.037 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.037 0. 0.037 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.036 0. 0.036 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.04 0. 0.04 0.038 0. 0.038 0.044 0. 0.044 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.037 0. 0.037 0.037 0. 0.037 0.038 0. 0.038 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.038 0. 0.038 0.037 0. 0.037 0.037 0. 0.037 0.038 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.037 0. 0.037 0.038 0. 0.038 0.041 0. 0.041 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.041 0. 0.034 0.038 0. 0.045 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.038 0. 0.038 0.038 0. 0.038 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.038 0. 0.038 0.039 0. 0.038 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.04 0. 0.04 0.04 0. 0.04 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.039 0. 0.039 0.039 0. 0.039 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.04 0. 0.04 0.04 0. 0.04 0.04 0. 0.039 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.04 0. 0.04 0.041 0. 0.041 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.041 0. 0.041 0.041 0. 0.041 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.04 0. 0.04 0.041 0. 0.041 0.041 0. 0.041 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.04 0. 0.04 0.04 0. 0.04 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.041 0. 0.041 0.041 0. 0.041 0.042 0. 0.042 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.041 0. 0.041 0.042 0. 0.042 0.041 0. 0.041 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.042 0. 0.042 0.047 0. 0.047 0.042 0. 0.042 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.049 0. 0.049 0.05 0. 0.05 0.05 0. 0.05 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
1200 0.057 0. 0.057 0.059 0. 0.059 0.057 0. 0.057 0.057 0. 0.057 0. 0. 0. 0. 0. 0. 0. 0. 0.
1300 0.07 0. 0.07 0.077 0. 0.077 0.067 0. 0.067 0.066 0. 0.066 0. 0. 0. 0. 0. 0. 0. 0. 0.
1400 0.076 0. 0.076 0.077 0. 0.077 0.076 0. 0.076 0.077 0. 0.077 0. 0. 0. 0. 0. 0. 0. 0. 0.
1500 0.092 0. 0.092 0.086 0. 0.086 0.087 0. 0.087 0.087 0. 0.087 0. 0. 0. 0. 0. 0. 0. 0. 0.
1600 0.099 0. 0.099 0.098 0. 0.098 0.098 0. 0.098 0.097 0. 0.097 0. 0. 0. 0. 0. 0. 0. 0. 0.
1700 0.109 0. 0.109 0.109 0. 0.109 0.121 0. 0.121 0.108 0. 0.108 0. 0. 0. 0. 0. 0. 0. 0. 0.
1800 0.121 0. 0.121 0.12 0. 0.12 0.12 0. 0.12 0.12 0. 0.12 0. 0. 0. 0. 0. 0. 0. 0. 0.
1900 0.133 0. 0.132 0.139 0. 0.139 0.139 0. 0.139 0.133 0. 0.133 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2000 0.148 0. 0.148 0.151 0. 0.151 0.146 0. 0.146 0.151 0. 0.151 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2100 0.162 0.003 0.158 0.168 0. 0.168 0.16 0. 0.16 0.161 0. 0.161 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.176 0. 0.176 0.183 0. 0.183 0.183 0. 0.183 0.174 0. 0.174 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.19 0. 0.19 0.192 0. 0.192 0.189 0. 0.189 0.19 0. 0.19 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.209 0. 0.209 0.204 0. 0.204 0.206 0. 0.206 0.205 0. 0.204 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.225 0. 0.225 0.222 0. 0.222 0.222 0. 0.222 0.224 0. 0.224 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.241 0. 0.241 0.241 0. 0.241 0.238 0. 0.238 0.238 0. 0.238 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.257 0. 0.257 0.256 0. 0.256 0.255 0. 0.255 0.256 0. 0.256 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.287 0.004 0.283 0.275 0. 0.275 0.273 0. 0.273 0.275 0. 0.274 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.296 0. 0.296 0.301 0. 0.301 0.294 0. 0.294 0.293 0. 0.293 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.32 0. 0.32 0.314 0. 0.314 0.311 0. 0.311 0.318 0. 0.318 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.338 0. 0.338 0.331 0. 0.331 0.332 0. 0.332 0.332 0. 0.332 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.361 0. 0.361 0.352 0.003 0.348 0.352 0. 0.352 0.357 0. 0.357 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.381 0. 0.38 0.383 0. 0.382 0.374 0. 0.374 0.373 0. 0.373 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3400 0.406 0. 0.406 0.403 0. 0.403 0.396 0. 0.396 0.397 0. 0.397 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3500 0.423 0. 0.423 0.427 0. 0.427 0.424 0. 0.424 0.421 0. 0.421 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3600 0.446 0. 0.446 0.441 0. 0.441 0.444 0. 0.444 0.442 0. 0.442 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3700 0.471 0. 0.471 0.465 0. 0.465 0.471 0. 0.471 0.468 0. 0.468 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3800 0.498 0. 0.498 0.49 0. 0.49 0.498 0. 0.497 0.495 0. 0.494 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3900 0.528 0. 0.528 0.515 0. 0.515 0.529 0.004 0.525 0.519 0. 0.519 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4000 0.548 0. 0.548 0.542 0. 0.542 0.54 0. 0.54 0.546 0. 0.546 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4100 0.582 0. 0.58 0.586 0. 0.586 0.573 0. 0.573 0.568 0. 0.568 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4200 0.603 0. 0.603 0.603 0. 0.603 0.612 0. 0.611 0.593 0. 0.593 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4300 0.633 0. 0.632 0.622 0. 0.622 0.629 0. 0.628 0.629 0. 0.629 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4400 0.658 0. 0.658 0.653 0. 0.652 0.669 0. 0.669 0.653 0. 0.653 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4500 0.682 0. 0.682 0.693 0. 0.692 0.684 0. 0.683 0.686 0. 0.686 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
4600 0.718 0. 0.718 0.711 0. 0.711 0.711 0. 0.711 0.713 0. 0.713 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 0.757 0. 0.757 0.739 0. 0.738 0.737 0. 0.737 0.757 0. 0.757 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4800 0.792 0.003 0.788 0.773 0. 0.773 0.774 0. 0.774 0.789 0. 0.789 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 0.811 0. 0.811 0.809 0. 0.809 0.809 0. 0.809 0.81 0. 0.81 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 0.844 0. 0.844 0.841 0. 0.841 0.839 0. 0.839 0.842 0. 0.842 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.029 0. 1.029 1.019 0. 1.019 1.023 0. 1.022 1.013 0. 1.013 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
6000 1.225 0. 1.224 1.215 0.004 1.211 1.219 0. 1.219 1.219 0.004 1.215 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
6500 1.44 0. 1.44 1.415 0. 1.414 1.42 0. 1.419 1.411 0. 1.411 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7000 1.663 0. 1.662 1.655 0. 1.654 1.638 0. 1.637 1.658 0. 1.658 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 1.898 0. 1.897 1.895 0. 1.895 1.92 0.004 1.916 1.894 0. 1.893 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004
8000 2.152 0.008 2.143 2.171 0.004 2.164 2.142 0. 2.142 2.155 0. 2.155 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8500 2.425 0. 2.425 2.42 0.003 2.416 2.426 0. 2.425 2.433 0. 2.433 0.004 0. 0.004 0.004 0. 0.004 0.003 0. 0.003
9000 2.753 0. 2.752 2.737 0. 2.737 2.727 0. 2.726 2.734 0. 2.733 0.004 0. 0.004 0.006 0. 0.005 0.004 0. 0.004
9500 3.053 0.003 3.049 3.039 0. 3.039 3.045 0. 3.045 3.029 0.004 3.024 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
10000 3.398 0. 3.397 3.364 0.003 3.36 3.366 0. 3.365 3.35 0. 3.349 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004
