param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.025 0. 0.025 0.023 0. 0.023 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.026 0. 0.026 0.025 0. 0.025 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.033 0. 0.033 0.028 0. 0.028 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.025 0. 0.025 0.027 0. 0.027 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.026 0. 0.026 0.025 0. 0.025 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.03 0.003 0.026 0.029 0. 0.029 0.032 0. 0.032 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.032 0. 0.032 0.029 0. 0.029 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.03 0. 0.03 0.027 0. 0.027 0.029 0. 0.029 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.028 0. 0.028 0.03 0. 0.03 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.028 0. 0.028 0.032 0. 0.032 0.028 0. 0.028 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.03 0. 0.03 0.031 0. 0.031 0.032 0. 0.032 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.028 0. 0.028 0.032 0. 0.032 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.029 0. 0.029 0.028 0. 0.028 0.028 0. 0.028 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.031 0. 0.031 0.033 0. 0.033 0.035 0. 0.035 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.032 0. 0.032 0.032 0. 0.032 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.031 0. 0.031 0.032 0. 0.032 0.032 0. 0.032 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.029 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.033 0. 0.033 0.035 0. 0.035 0.038 0. 0.038 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.032 0. 0.032 0.031 0. 0.031 0.032 0. 0.032 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.032 0. 0.032 0.032 0. 0.032 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.035 0. 0.035 0.035 0. 0.035 0.041 0. 0.038 0.033 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.034 0. 0.034 0.033 0. 0.033 0.033 0. 0.033 0.034 0. 0.034 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
788 0.035 0. 0.035 0.044 0. 0.044 0.036 0. 0.036 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.033 0. 0.033 0.034 0. 0.034 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.033 0. 0.033 0.032 0. 0.032 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.035 0. 0.035 0.033 0. 0.033 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.036 0. 0.036 0.034 0. 0.034 0.034 0. 0.034 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.037 0. 0.037 0.035 0. 0.035 0.038 0. 0.038 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.035 0. 0.035 0.037 0. 0.037 0.035 0. 0.035 0.035 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.038 0. 0.038 0.035 0. 0.035 0.036 0.003 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.034 0. 0.034 0.038 0. 0.038 0.036 0. 0.036 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.045 0. 0.045 0.035 0. 0.035 0.035 0. 0.035 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.042 0. 0.042 0.033 0. 0.033 0.036 0. 0.036 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.039 0. 0.039 0.039 0. 0.039 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.052 0. 0.052 0.04 0. 0.04 0.041 0. 0.041 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.037 0. 0.037 0.039 0. 0.039 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.037 0. 0.037 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.038 0. 0.038 0.041 0. 0.041 0.038 0. 0.038 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.04 0. 0.04 0.039 0. 0.039 0.039 0. 0.039 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.043 0. 0.043 0.038 0. 0.038 0.038 0. 0.038 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.039 0. 0.039 0.044 0. 0.044 0.039 0. 0.039 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.039 0. 0.039 0.04 0. 0.04 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.041 0. 0.041 0.042 0. 0.042 0.043 0.003 0.039 0.04 0.003 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.041 0. 0.041 0.046 0. 0.046 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.041 0. 0.041 0.04 0. 0.04 0.042 0. 0.042 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.04 0. 0.04 0.043 0. 0.043 0.043 0. 0.043 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.047 0. 0.052 0.045 0. 0.045 0.042 0. 0.042 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.045 0. 0.045 0.041 0. 0.041 0.047 0. 0.047 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.045 0. 0.045 0.049 0. 0.049 0.045 0. 0.045 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.055 0. 0.055 0.047 0. 0.047 0.046 0. 0.046 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.048 0. 0.048 0.051 0. 0.051 0.045 0. 0.045 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.046 0. 0.046 0.05 0. 0.05 0.049 0. 0.049 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.047 0. 0.047 0.047 0. 0.047 0.043 0. 0.043 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.049 0. 0.049 0.043 0. 0.043 0.046 0. 0.046 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.05 0. 0.05 0.051 0. 0.051 0.047 0. 0.047 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.048 0. 0.048 0.045 0. 0.045 0.044 0. 0.044 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.044 0. 0.044 0.048 0. 0.048 0.048 0. 0.048 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.051 0. 0.051 0.049 0. 0.049 0.045 0. 0.045 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.047 0. 0.047 0.049 0. 0.049 0.047 0. 0.047 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.049 0. 0.049 0.049 0. 0.049 0.047 0. 0.047 0.054 0. 0.054 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.055 0. 0.055 0.048 0. 0.048 0.049 0. 0.049 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.05 0. 0.05 0.052 0. 0.052 0.052 0. 0.052 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.053 0. 0.053 0.05 0. 0.05 0.051 0. 0.051 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.055 0. 0.055 0.052 0. 0.052 0.056 0. 0.056 0.052 0. 0.052 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
956 0.053 0. 0.053 0.049 0. 0.049 0.051 0. 0.051 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.054 0. 0.054 0.054 0. 0.054 0.056 0. 0.056 0.053 0. 0.053 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.055 0. 0.055 0.058 0. 0.058 0.053 0. 0.053 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.053 0. 0.053 0.054 0. 0.054 0.056 0.003 0.052 0.051 0. 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.058 0. 0.058 0.057 0. 0.057 0.053 0. 0.053 0.052 0. 0.052 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.063 0. 0.063 0.055 0. 0.055 0.05 0. 0.05 0.054 0. 0.054 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.054 0. 0.054 0.056 0. 0.056 0.053 0. 0.052 0.054 0. 0.054 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.059 0. 0.059 0.057 0. 0.057 0.055 0. 0.055 0.053 0. 0.053 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
988 0.054 0. 0.054 0.055 0. 0.055 0.054 0. 0.054 0.053 0. 0.053 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.061 0. 0.061 0.055 0. 0.055 0.055 0. 0.055 0.054 0. 0.054 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.056 0. 0.056 0.056 0. 0.056 0.058 0. 0.058 0.057 0. 0.057 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.057 0. 0.057 0.065 0. 0.065 0.054 0. 0.054 0.057 0. 0.057 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.071 0. 0.071 0.07 0. 0.07 0.069 0. 0.069 0.065 0. 0.065 0. 0. 0. 0. 0. 0. 0. 0. 0.
1200 0.089 0. 0.089 0.091 0. 0.091 0.081 0. 0.08 0.085 0. 0.085 0. 0. 0. 0. 0. 0. 0. 0. 0.
1300 0.099 0. 0.099 0.109 0. 0.109 0.106 0. 0.106 0.098 0. 0.098 0. 0. 0. 0. 0. 0. 0. 0. 0.
1400 0.115 0. 0.115 0.109 0. 0.109 0.128 0. 0.128 0.112 0. 0.112 0. 0. 0. 0. 0. 0. 0. 0. 0.
1500 0.125 0. 0.125 0.128 0. 0.128 0.127 0. 0.127 0.12 0. 0.12 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1600 0.143 0. 0.143 0.156 0. 0.156 0.168 0. 0.167 0.145 0. 0.145 0. 0. 0. 0. 0. 0. 0. 0. 0.
1700 0.163 0. 0.163 0.163 0. 0.163 0.162 0. 0.162 0.162 0. 0.162 0. 0. 0. 0. 0. 0. 0. 0. 0.
1800 0.181 0. 0.181 0.182 0. 0.182 0.185 0. 0.184 0.189 0. 0.189 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1900 0.205 0. 0.205 0.202 0. 0.202 0.195 0. 0.195 0.201 0. 0.201 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2000 0.216 0. 0.216 0.225 0. 0.225 0.225 0. 0.224 0.218 0. 0.218 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2100 0.24 0. 0.24 0.233 0. 0.233 0.243 0. 0.243 0.245 0. 0.245 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2200 0.266 0.003 0.262 0.263 0. 0.263 0.263 0. 0.263 0.265 0. 0.265 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.294 0. 0.294 0.287 0. 0.287 0.296 0. 0.296 0.312 0. 0.312 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.305 0. 0.305 0.309 0. 0.309 0.324 0. 0.324 0.323 0. 0.323 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.337 0. 0.337 0.335 0. 0.335 0.325 0. 0.325 0.349 0. 0.349 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.348 0. 0.347 0.355 0. 0.355 0.362 0. 0.362 0.371 0. 0.371 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.388 0. 0.388 0.38 0. 0.38 0.388 0. 0.388 0.384 0. 0.384 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.416 0. 0.416 0.402 0. 0.402 0.421 0. 0.421 0.407 0. 0.407 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.44 0. 0.44 0.428 0. 0.428 0.429 0. 0.429 0.422 0. 0.422 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.456 0. 0.456 0.473 0. 0.473 0.467 0. 0.467 0.456 0. 0.456 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.488 0. 0.488 0.493 0. 0.493 0.484 0. 0.484 0.486 0. 0.486 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.518 0. 0.517 0.52 0. 0.52 0.529 0. 0.528 0.526 0. 0.526 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.535 0. 0.535 0.547 0. 0.547 0.553 0. 0.553 0.547 0. 0.546 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3400 0.586 0. 0.586 0.587 0. 0.587 0.589 0.003 0.585 0.576 0. 0.576 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002
3500 0.602 0. 0.602 0.613 0. 0.613 0.602 0. 0.602 0.622 0. 0.622 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001
3600 0.645 0. 0.645 0.647 0. 0.647 0.646 0. 0.646 0.622 0. 0.622 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001
3700 0.672 0. 0.672 0.672 0. 0.672 0.675 0.003 0.671 0.663 0. 0.663 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3800 0.716 0. 0.716 0.703 0. 0.702 0.706 0. 0.706 0.704 0. 0.704 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3900 0.736 0. 0.736 0.732 0. 0.732 0.765 0. 0.764 0.737 0. 0.737 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
4000 0.78 0. 0.78 0.765 0. 0.765 0.806 0. 0.806 0.752 0. 0.752 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4100 0.824 0. 0.824 0.817 0. 0.817 0.809 0. 0.809 0.823 0. 0.823 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4200 0.85 0. 0.85 0.847 0. 0.847 0.835 0. 0.835 0.838 0. 0.837 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4300 0.906 0.003 0.902 0.891 0. 0.891 0.877 0. 0.877 0.899 0. 0.899 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4400 0.916 0. 0.916 0.917 0. 0.917 0.914 0. 0.914 0.925 0. 0.925 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
4500 0.963 0. 0.963 0.942 0. 0.941 0.941 0. 0.941 0.958 0. 0.958 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 0.954 0. 0.954 0.97 0. 0.97 0.958 0.003 0.954 0.973 0. 0.973 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 1.053 0. 1.053 1.063 0. 1.063 1.037 0. 1.037 1.034 0. 1.034 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4800 1.079 0. 1.079 1.1 0. 1.099 1.075 0. 1.075 1.096 0. 1.096 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 1.137 0. 1.137 1.095 0. 1.095 1.1 0. 1.1 1.094 0. 1.093 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 1.137 0. 1.137 1.118 0. 1.118 1.163 0. 1.163 1.181 0. 1.18 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.361 0. 1.36 1.359 0. 1.359 1.378 0. 1.378 1.411 0. 1.411 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
6000 1.623 0. 1.623 1.595 0. 1.595 1.571 0. 1.571 1.582 0. 1.582 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004
6500 1.845 0.003 1.841 1.845 0. 1.845 1.885 0. 1.885 1.836 0. 1.835 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
7000 2.16 0. 2.16 2.113 0. 2.113 2.095 0. 2.095 2.077 0. 2.076 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
7500 2.445 0. 2.445 2.4 0. 2.399 2.425 0. 2.425 2.409 0. 2.409 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004
8000 2.697 0. 2.697 2.714 0.004 2.709 2.781 0. 2.781 2.742 0. 2.741 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8500 3.078 0. 3.078 3.019 0. 3.019 3.011 0.003 3.007 2.999 0. 2.998 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9000 3.343 0. 3.342 3.331 0.004 3.326 3.352 0. 3.351 3.431 0.003 3.427 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005
9500 3.751 0.004 3.746 3.772 0. 3.771 3.79 0. 3.789 3.704 0. 3.704 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
10000 4.12 0. 4.119 4.1 0. 4.099 4.078 0.004 4.073 4.167 0.016 4.148 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005
