param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.022 0. 0.022 0.026 0. 0.026 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.024 0. 0.024 0.025 0. 0.025 0.023 0. 0.023 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.023 0. 0.023 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.025 0. 0.025 0.024 0. 0.024 0.024 0. 0.024 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.021 0. 0.021 0.023 0. 0.023 0.024 0. 0.024 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.023 0. 0.023 0.026 0. 0.026 0.024 0. 0.024 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.023 0. 0.023 0.025 0. 0.025 0.025 0. 0.025 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.024 0. 0.024 0.027 0. 0.027 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.029 0. 0.029 0.024 0. 0.024 0.024 0. 0.024 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.025 0. 0.025 0.026 0. 0.026 0.026 0. 0.026 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.026 0. 0.026 0.025 0. 0.025 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.024 0. 0.024 0.027 0. 0.027 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.025 0. 0.025 0.026 0. 0.026 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.027 0. 0.027 0.027 0. 0.027 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.025 0. 0.031 0.025 0. 0.025 0.024 0. 0.024 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.028 0. 0.028 0.025 0. 0.025 0.024 0. 0.024 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.027 0. 0.027 0.026 0. 0.026 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.025 0. 0.025 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.026 0. 0.026 0.03 0. 0.03 0.028 0. 0.028 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.025 0. 0.025 0.028 0. 0.028 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.027 0. 0.027 0.03 0. 0.03 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.032 0. 0.032 0.028 0. 0.028 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.028 0. 0.028 0.027 0. 0.027 0.027 0. 0.027 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.026 0. 0.026 0.025 0. 0.025 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.026 0. 0.026 0.026 0. 0.026 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.029 0. 0.029 0.027 0. 0.027 0.03 0. 0.03 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.026 0. 0.026 0.026 0. 0.026 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
820 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.026 0. 0.026 0.028 0. 0.028 0.029 0. 0.029 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.032 0. 0.032 0.032 0. 0.032 0.035 0. 0.035 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.031 0. 0.031 0.034 0. 0.034 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.029 0. 0.029 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.03 0. 0.03 0.03 0. 0.03 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.029 0. 0.029 0.032 0. 0.032 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.03 0. 0.03 0.03 0. 0.03 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.03 0. 0.03 0.033 0. 0.033 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.032 0. 0.032 0.032 0. 0.032 0.031 0. 0.031 0.031 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.031 0. 0.031 0.033 0. 0.033 0.034 0. 0.034 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.036 0. 0.036 0.031 0. 0.031 0.031 0. 0.031 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.031 0. 0.031 0.034 0. 0.034 0.031 0. 0.031 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.033 0. 0.033 0.033 0. 0.033 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.031 0. 0.031 0.034 0. 0.034 0.041 0. 0.041 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.036 0. 0.036 0.038 0. 0.038 0.039 0. 0.039 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.035 0. 0.035 0.034 0. 0.029 0.032 0. 0.037 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.031 0. 0.031 0.039 0. 0.039 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.034 0. 0.034 0.033 0. 0.033 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.035 0. 0.035 0.034 0. 0.034 0.033 0. 0.033 0.035 0. 0.035 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
908 0.035 0. 0.035 0.036 0. 0.036 0.036 0. 0.036 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.035 0. 0.035 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.034 0. 0.033 0.036 0. 0.036 0.036 0. 0.036 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.036 0. 0.036 0.034 0. 0.034 0.039 0. 0.039 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.037 0. 0.037 0.046 0. 0.046 0.038 0. 0.038 0.038 0.003 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.038 0. 0.035 0.041 0. 0.043 0.042 0. 0.042 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.038 0. 0.038 0.04 0. 0.04 0.037 0. 0.037 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.044 0. 0.044 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.038 0. 0.038 0.041 0. 0.041 0.04 0. 0.04 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.035 0. 0.035 0.04 0. 0.04 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.039 0. 0.039 0.04 0. 0.04 0.04 0. 0.04 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.036 0. 0.036 0.037 0. 0.037 0.039 0.003 0.035 0.053 0. 0.053 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.04 0. 0.04 0.039 0. 0.039 0.04 0. 0.04 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.037 0. 0.037 0.036 0. 0.036 0.037 0. 0.037 0.037 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.037 0. 0.037 0.037 0. 0.037 0.038 0. 0.038 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.037 0. 0.037 0.038 0. 0.038 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.038 0. 0.038 0.039 0. 0.039 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.038 0. 0.038 0.038 0. 0.038 0.037 0. 0.037 0.039 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.039 0.003 0.035 0.039 0. 0.039 0.045 0. 0.045 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.039 0. 0.039 0.04 0. 0.04 0.04 0. 0.04 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.039 0. 0.039 0.038 0. 0.038 0.041 0. 0.041 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.043 0. 0.039 0.039 0. 0.043 0.042 0. 0.042 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.041 0. 0.041 0.041 0. 0.041 0.039 0. 0.039 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.04 0. 0.04 0.041 0. 0.041 0.041 0. 0.041 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.047 0. 0.047 0.049 0. 0.049 0.048 0. 0.048 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0.
1200 0.056 0. 0.056 0.055 0. 0.055 0.054 0. 0.054 0.055 0. 0.055 0. 0. 0. 0. 0. 0. 0. 0. 0.
1300 0.066 0. 0.066 0.064 0. 0.064 0.063 0. 0.063 0.062 0. 0.062 0. 0. 0. 0. 0. 0. 0. 0. 0.
1400 0.075 0. 0.075 0.075 0. 0.075 0.075 0. 0.075 0.075 0. 0.075 0. 0. 0. 0. 0. 0. 0. 0. 0.
1500 0.084 0. 0.084 0.089 0. 0.089 0.081 0. 0.081 0.085 0. 0.085 0. 0. 0. 0. 0. 0. 0. 0. 0.
1600 0.099 0. 0.099 0.093 0. 0.093 0.089 0. 0.089 0.092 0. 0.092 0. 0. 0. 0. 0. 0. 0. 0. 0.
1700 0.1 0.003 0.096 0.103 0. 0.103 0.106 0. 0.106 0.103 0. 0.103 0. 0. 0. 0. 0. 0. 0. 0. 0.
1800 0.116 0. 0.116 0.113 0. 0.113 0.123 0. 0.123 0.134 0. 0.134 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1900 0.136 0. 0.136 0.128 0. 0.128 0.127 0. 0.127 0.136 0. 0.136 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2000 0.138 0. 0.137 0.141 0. 0.141 0.148 0. 0.148 0.139 0. 0.139 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2100 0.151 0. 0.151 0.154 0. 0.154 0.152 0. 0.152 0.162 0. 0.162 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2200 0.171 0. 0.17 0.166 0. 0.166 0.165 0. 0.165 0.171 0. 0.171 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.188 0. 0.188 0.181 0. 0.181 0.198 0.003 0.194 0.181 0. 0.18 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.203 0. 0.203 0.209 0. 0.209 0.212 0. 0.212 0.191 0. 0.191 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.207 0. 0.207 0.23 0. 0.23 0.22 0. 0.22 0.225 0. 0.225 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.239 0. 0.239 0.233 0. 0.233 0.248 0. 0.247 0.247 0. 0.247 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.249 0. 0.249 0.249 0. 0.249 0.263 0. 0.263 0.252 0. 0.252 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.272 0. 0.272 0.28 0. 0.28 0.262 0. 0.262 0.262 0. 0.262 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.286 0. 0.286 0.299 0. 0.299 0.296 0.007 0.288 0.29 0. 0.29 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.309 0. 0.31 0.307 0. 0.307 0.313 0. 0.313 0.305 0. 0.305 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.319 0. 0.319 0.32 0. 0.32 0.32 0. 0.32 0.323 0. 0.323 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.348 0. 0.348 0.345 0.003 0.341 0.349 0. 0.349 0.362 0. 0.362 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.377 0. 0.377 0.374 0. 0.373 0.369 0. 0.368 0.354 0. 0.354 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3400 0.4 0. 0.4 0.414 0. 0.414 0.411 0. 0.411 0.401 0. 0.401 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3500 0.41 0. 0.41 0.41 0. 0.41 0.427 0. 0.427 0.405 0. 0.405 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3600 0.438 0. 0.438 0.45 0. 0.45 0.457 0. 0.457 0.426 0. 0.426 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003
3700 0.469 0. 0.469 0.451 0. 0.451 0.447 0. 0.447 0.445 0. 0.445 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3800 0.499 0. 0.499 0.502 0. 0.502 0.462 0. 0.462 0.46 0. 0.46 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3900 0.51 0. 0.509 0.516 0. 0.516 0.532 0. 0.532 0.507 0. 0.507 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4000 0.528 0. 0.528 0.536 0. 0.536 0.556 0. 0.556 0.526 0. 0.526 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4100 0.586 0. 0.586 0.553 0.003 0.547 0.576 0. 0.575 0.554 0. 0.554 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4200 0.607 0. 0.606 0.596 0. 0.596 0.568 0. 0.568 0.575 0. 0.575 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
4300 0.62 0. 0.62 0.609 0. 0.608 0.635 0. 0.635 0.589 0. 0.589 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4400 0.646 0. 0.646 0.659 0. 0.659 0.641 0. 0.641 0.648 0. 0.648 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4500 0.681 0. 0.68 0.684 0. 0.684 0.751 0.004 0.747 0.66 0. 0.66 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 0.744 0. 0.744 0.707 0. 0.706 0.728 0. 0.728 0.666 0. 0.666 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 0.724 0. 0.723 0.75 0. 0.75 0.701 0. 0.701 0.736 0. 0.735 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4800 0.796 0. 0.796 0.788 0. 0.788 0.763 0. 0.763 0.73 0. 0.73 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 0.779 0. 0.779 0.789 0. 0.789 0.783 0. 0.783 0.759 0. 0.759 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 0.843 0. 0.843 0.807 0. 0.806 0.842 0. 0.842 0.846 0. 0.846 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 0.983 0. 0.983 1. 0. 1. 1.008 0. 1.008 0.999 0. 0.998 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
6000 1.182 0. 1.182 1.188 0. 1.187 1.162 0. 1.162 1.188 0. 1.188 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
6500 1.41 0. 1.41 1.416 0. 1.415 1.339 0. 1.338 1.326 0. 1.326 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
7000 1.571 0. 1.571 1.562 0. 1.562 1.557 0. 1.557 1.595 0. 1.594 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 1.842 0. 1.841 1.842 0. 1.842 1.824 0.003 1.819 1.814 0. 1.814 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8000 2.151 0. 2.15 2.193 0. 2.193 2.195 0.008 2.184 2.139 0. 2.139 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8500 2.361 0. 2.361 2.45 0. 2.449 2.469 0. 2.469 2.419 0. 2.418 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
9000 2.649 0. 2.648 2.633 0.003 2.628 2.667 0. 2.666 2.601 0. 2.601 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004
9500 2.893 0. 2.893 3.013 0. 3.012 2.934 0. 2.934 2.936 0.003 2.931 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
10000 3.296 0. 3.295 3.315 0. 3.315 3.234 0. 3.233 3.332 0. 3.331 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
