param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.023 0. 0.023 0.022 0. 0.022 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.024 0. 0.024 0.023 0. 0.023 0.022 0. 0.022 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.022 0. 0.022 0.028 0. 0.028 0.027 0. 0.027 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.023 0. 0.023 0.023 0. 0.023 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.024 0. 0.024 0.026 0. 0.026 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.025 0. 0.025 0.024 0. 0.024 0.026 0. 0.026 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.024 0. 0.024 0.023 0. 0.023 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.026 0. 0.026 0.024 0. 0.024 0.024 0. 0.024 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.024 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.024 0. 0.024 0.024 0. 0.024 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.023 0. 0.023 0.024 0. 0.024 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.025 0. 0.025 0.025 0. 0.025 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.026 0. 0.026 0.026 0. 0.026 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.026 0. 0.026 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.028 0. 0.028 0.027 0. 0.027 0.028 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.027 0. 0.027 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.026 0. 0.026 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.026 0. 0.026 0.026 0. 0.026 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.026 0. 0.026 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.026 0. 0.026 0.028 0. 0.028 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.026 0. 0.026 0.028 0. 0.028 0.031 0. 0.031 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.027 0. 0.027 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.028 0. 0.028 0.027 0. 0.027 0.028 0. 0.028 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.027 0. 0.027 0.028 0. 0.028 0.031 0. 0.031 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.03 0. 0.03 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.028 0. 0.028 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.031 0. 0.031 0.03 0. 0.03 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.03 0. 0.03 0.028 0. 0.028 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.028 0. 0.028 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.03 0. 0.03 0.033 0. 0.033 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.03 0. 0.03 0.031 0. 0.031 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.029 0. 0.029 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.031 0. 0.031 0.031 0. 0.031 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.031 0. 0.031 0.03 0. 0.03 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.031 0. 0.031 0.03 0. 0.03 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.032 0. 0.032 0.031 0. 0.031 0.031 0. 0.031 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.033 0. 0.033 0.036 0. 0.036 0.038 0. 0.038 0.033 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.034 0. 0.034 0.034 0. 0.034 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.037 0. 0.037 0.034 0. 0.034 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.038 0. 0.038 0.033 0. 0.033 0.036 0. 0.036 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.033 0. 0.033 0.037 0. 0.037 0.046 0.004 0.042 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.035 0. 0.035 0.036 0. 0.036 0.035 0. 0.035 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.034 0. 0.034 0.035 0.004 0.031 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.033 0. 0.033 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.034 0. 0.034 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.034 0. 0.034 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.037 0. 0.037 0.035 0. 0.035 0.038 0. 0.038 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.037 0. 0.037 0.038 0. 0.038 0.037 0. 0.037 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.038 0. 0.038 0.035 0. 0.035 0.033 0. 0.033 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.038 0. 0.038 0.038 0. 0.038 0.039 0. 0.039 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.038 0. 0.038 0.037 0. 0.037 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.036 0. 0.036 0.036 0. 0.036 0.038 0. 0.038 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.035 0. 0.035 0.036 0. 0.036 0.036 0. 0.036 0.037 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.036 0. 0.036 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.037 0. 0.037 0.038 0. 0.038 0.046 0. 0.046 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.041 0. 0.041 0.039 0. 0.039 0.042 0. 0.035 0.039 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.038 0. 0.038 0.038 0. 0.038 0.041 0. 0.041 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.039 0. 0.039 0.04 0. 0.04 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.036 0. 0.036 0.039 0. 0.039 0.043 0. 0.043 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.041 0. 0.041 0.042 0. 0.042 0.041 0. 0.041 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.04 0. 0.04 0.04 0. 0.04 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.038 0. 0.038 0.039 0. 0.039 0.04 0. 0.04 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.04 0. 0.04 0.039 0. 0.039 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.04 0. 0.04 0.04 0. 0.04 0.041 0. 0.041 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.04 0. 0.04 0.038 0. 0.038 0.039 0. 0.039 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.047 0. 0.047 0.048 0. 0.048 0.048 0. 0.048 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
1200 0.055 0. 0.055 0.057 0. 0.057 0.055 0. 0.055 0.055 0. 0.055 0. 0. 0. 0. 0. 0. 0. 0. 0.
1300 0.064 0. 0.064 0.064 0. 0.064 0.065 0. 0.065 0.065 0. 0.065 0. 0. 0. 0. 0. 0. 0. 0. 0.
1400 0.076 0. 0.076 0.078 0. 0.078 0.077 0. 0.077 0.077 0. 0.077 0. 0. 0. 0. 0. 0. 0. 0. 0.
1500 0.089 0. 0.089 0.076 0. 0.076 0.075 0. 0.075 0.083 0. 0.077 0. 0. 0. 0. 0. 0. 0. 0. 0.
1600 0.088 0. 0.088 0.089 0. 0.089 0.088 0. 0.088 0.092 0. 0.092 0. 0. 0. 0. 0. 0. 0. 0. 0.
1700 0.096 0. 0.096 0.094 0. 0.094 0.095 0. 0.095 0.095 0. 0.095 0. 0. 0. 0. 0. 0. 0. 0. 0.
1800 0.11 0. 0.11 0.117 0. 0.117 0.103 0. 0.103 0.106 0. 0.106 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1900 0.115 0. 0.115 0.125 0. 0.125 0.114 0. 0.114 0.117 0. 0.117 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2000 0.13 0. 0.13 0.127 0. 0.127 0.129 0. 0.129 0.131 0. 0.131 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2100 0.143 0. 0.143 0.145 0. 0.145 0.141 0. 0.141 0.141 0. 0.141 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.16 0. 0.16 0.153 0. 0.153 0.157 0. 0.157 0.16 0. 0.16 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.177 0. 0.177 0.176 0. 0.176 0.164 0. 0.164 0.163 0. 0.163 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2400 0.18 0. 0.18 0.174 0. 0.174 0.2 0. 0.2 0.183 0. 0.183 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.21 0. 0.21 0.217 0. 0.217 0.226 0. 0.226 0.217 0. 0.216 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.233 0. 0.233 0.237 0. 0.237 0.243 0. 0.243 0.239 0. 0.239 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.26 0. 0.26 0.254 0.003 0.25 0.267 0. 0.266 0.254 0. 0.254 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.275 0. 0.275 0.269 0. 0.269 0.273 0.003 0.269 0.264 0. 0.264 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.288 0. 0.288 0.282 0. 0.282 0.295 0. 0.295 0.281 0. 0.281 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.309 0. 0.309 0.307 0. 0.307 0.3 0. 0.3 0.299 0. 0.299 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.325 0. 0.325 0.319 0. 0.319 0.34 0. 0.34 0.329 0. 0.329 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.344 0. 0.344 0.338 0. 0.338 0.339 0. 0.339 0.338 0. 0.338 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.362 0. 0.361 0.376 0. 0.376 0.359 0. 0.359 0.365 0. 0.365 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3400 0.395 0. 0.395 0.382 0. 0.382 0.386 0. 0.386 0.38 0.003 0.376 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3500 0.41 0. 0.41 0.407 0. 0.407 0.413 0. 0.412 0.401 0. 0.401 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3600 0.427 0. 0.427 0.441 0. 0.441 0.439 0. 0.438 0.431 0. 0.431 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3700 0.452 0. 0.452 0.444 0. 0.444 0.452 0. 0.452 0.447 0. 0.447 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3800 0.481 0.003 0.477 0.49 0. 0.49 0.493 0. 0.492 0.478 0. 0.478 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3900 0.509 0. 0.509 0.495 0. 0.495 0.5 0.007 0.49 0.491 0. 0.491 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4000 0.545 0. 0.545 0.527 0. 0.527 0.533 0. 0.533 0.517 0. 0.517 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4100 0.563 0.003 0.559 0.542 0. 0.542 0.564 0.008 0.555 0.559 0. 0.558 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4200 0.576 0. 0.576 0.569 0. 0.569 0.565 0. 0.564 0.57 0. 0.57 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4300 0.604 0. 0.604 0.597 0. 0.596 0.603 0. 0.603 0.559 0. 0.559 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4400 0.59 0. 0.59 0.56 0. 0.56 0.559 0. 0.559 0.563 0. 0.563 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4500 0.622 0. 0.622 0.629 0. 0.629 0.618 0. 0.618 0.639 0. 0.639 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 0.692 0. 0.692 0.686 0. 0.686 0.691 0. 0.691 0.684 0. 0.684 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 0.725 0. 0.725 0.709 0. 0.709 0.72 0. 0.72 0.717 0. 0.717 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4800 0.747 0. 0.747 0.735 0. 0.735 0.74 0. 0.74 0.748 0.004 0.744 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 0.794 0. 0.793 0.777 0. 0.777 0.767 0. 0.767 0.784 0. 0.783 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 0.806 0. 0.806 0.802 0. 0.802 0.799 0. 0.799 0.804 0. 0.804 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 0.989 0. 0.989 0.964 0. 0.964 0.981 0. 0.981 0.974 0. 0.974 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6000 1.175 0. 1.175 1.159 0. 1.159 1.158 0. 1.156 1.172 0. 1.172 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
6500 1.381 0. 1.38 1.359 0. 1.359 1.359 0. 1.359 1.372 0. 1.372 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
7000 1.488 0. 1.488 1.449 0. 1.449 1.476 0.012 1.464 1.494 0. 1.494 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 1.838 0.008 1.829 1.836 0. 1.836 1.834 0. 1.833 1.821 0. 1.82 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8000 2.086 0. 2.086 2.089 0. 2.088 2.073 0. 2.073 2.064 0. 2.064 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8500 2.335 0. 2.335 2.343 0. 2.342 2.332 0.007 2.324 2.363 0.004 2.359 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
9000 2.621 0.003 2.617 2.582 0. 2.581 2.405 0. 2.405 2.473 0.008 2.464 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004
9500 2.972 0. 2.97 2.94 0. 2.938 2.97 0. 2.969 2.993 0. 2.992 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
10000 3.205 0. 3.204 3.232 0. 3.231 3.295 0. 3.294 3.272 0. 3.271 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
