param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
704 0.019 0. 0.019 0.021 0. 0.021 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.02 0. 0.02 0.02 0. 0.02 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.022 0. 0.022 0.023 0. 0.023 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.024 0. 0.024 0.021 0. 0.021 0.022 0. 0.022 0.029 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.021 0. 0.021 0.021 0. 0.021 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.022 0. 0.022 0.02 0. 0.02 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.022 0. 0.022 0.022 0. 0.022 0.02 0. 0.02 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.021 0. 0.021 0.022 0. 0.022 0.02 0. 0.02 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.022 0. 0.022 0.024 0. 0.024 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.023 0. 0.023 0.024 0. 0.024 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.023 0. 0.023 0.023 0. 0.023 0.022 0. 0.022 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.022 0. 0.022 0.022 0. 0.022 0.023 0. 0.023 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.022 0. 0.022 0.023 0. 0.023 0.022 0. 0.022 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.022 0. 0.022 0.023 0. 0.023 0.023 0. 0.023 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.025 0. 0.025 0.024 0. 0.024 0.024 0. 0.024 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.022 0. 0.022 0.023 0. 0.023 0.022 0. 0.022 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.024 0. 0.024 0.024 0. 0.024 0.026 0. 0.026 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.025 0. 0.025 0.023 0. 0.023 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.026 0. 0.026 0.024 0. 0.024 0.031 0. 0.031 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.025 0. 0.025 0.025 0. 0.025 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.024 0. 0.024 0.025 0. 0.025 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.026 0. 0.026 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.026 0. 0.026 0.024 0. 0.024 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.025 0. 0.025 0.03 0. 0.03 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.027 0. 0.027 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.026 0. 0.026 0.027 0. 0.027 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.027 0. 0.027 0.028 0. 0.028 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.028 0. 0.028 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.028 0. 0.028 0.028 0. 0.028 0.027 0. 0.027 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.034 0. 0.034 0.03 0. 0.03 0.03 0. 0.03 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
848 0.029 0. 0.029 0.027 0. 0.027 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.029 0. 0.029 0.027 0. 0.027 0.027 0. 0.027 0.03 0.003 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.029 0. 0.029 0.028 0. 0.028 0.031 0. 0.031 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.029 0. 0.029 0.029 0. 0.029 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.03 0. 0.03 0.031 0. 0.031 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.032 0. 0.032 0.031 0. 0.031 0.029 0. 0.029 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.031 0. 0.031 0.031 0. 0.031 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.029 0. 0.029 0.03 0. 0.03 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.031 0. 0.031 0.032 0. 0.032 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.032 0. 0.032 0.032 0. 0.032 0.034 0. 0.034 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.035 0. 0.035 0.033 0. 0.033 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.03 0. 0.03 0.03 0. 0.03 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.031 0. 0.031 0.033 0. 0.033 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.032 0. 0.032 0.032 0. 0.032 0.033 0. 0.033 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.033 0. 0.033 0.034 0. 0.034 0.033 0. 0.033 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.034 0. 0.034 0.033 0. 0.033 0.035 0. 0.034 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.032 0. 0.032 0.034 0. 0.034 0.033 0. 0.033 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.033 0. 0.033 0.032 0. 0.032 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.033 0. 0.033 0.034 0. 0.034 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.033 0. 0.033 0.033 0. 0.033 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.035 0. 0.035 0.034 0. 0.034 0.039 0. 0.039 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.035 0. 0.035 0.033 0. 0.033 0.036 0. 0.036 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.034 0. 0.034 0.034 0. 0.033 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.033 0. 0.033 0.035 0. 0.035 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.034 0. 0.034 0.033 0. 0.033 0.036 0.003 0.032 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.039 0. 0.039 0.035 0. 0.035 0.035 0. 0.035 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.039 0. 0.039 0.034 0. 0.034 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.034 0. 0.034 0.037 0. 0.037 0.038 0. 0.038 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.035 0. 0.035 0.036 0. 0.036 0.036 0. 0.036 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.035 0. 0.035 0.037 0. 0.037 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.035 0. 0.035 0.035 0. 0.035 0.037 0.003 0.033 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.04 0. 0.04 0.038 0. 0.038 0.039 0. 0.039 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.041 0. 0.041 0.037 0. 0.037 0.041 0. 0.041 0.038 0.003 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.037 0. 0.037 0.038 0. 0.038 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.041 0. 0.041 0.044 0. 0.044 0.042 0. 0.042 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
1200 0.048 0. 0.048 0.053 0. 0.052 0.054 0. 0.054 0.051 0. 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0.
1300 0.057 0. 0.057 0.056 0. 0.056 0.059 0. 0.059 0.057 0. 0.057 0. 0. 0. 0. 0. 0. 0. 0. 0.
1400 0.068 0. 0.068 0.072 0. 0.072 0.071 0. 0.071 0.071 0. 0.071 0. 0. 0. 0. 0. 0. 0. 0. 0.
1500 0.078 0. 0.078 0.078 0. 0.078 0.077 0. 0.077 0.078 0. 0.078 0. 0. 0. 0. 0. 0. 0. 0. 0.
1600 0.092 0. 0.091 0.089 0. 0.089 0.083 0. 0.083 0.085 0. 0.085 0. 0. 0. 0. 0. 0. 0. 0. 0.
1700 0.098 0. 0.098 0.101 0. 0.101 0.104 0. 0.104 0.095 0. 0.095 0. 0. 0. 0. 0. 0. 0. 0. 0.
1800 0.106 0. 0.106 0.107 0. 0.107 0.108 0. 0.108 0.104 0. 0.104 0. 0. 0. 0. 0. 0. 0. 0. 0.
1900 0.115 0. 0.115 0.12 0. 0.12 0.115 0. 0.115 0.123 0. 0.123 0. 0. 0. 0. 0. 0. 0. 0. 0.
2000 0.142 0. 0.142 0.138 0. 0.138 0.134 0. 0.133 0.127 0. 0.127 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2100 0.144 0. 0.144 0.145 0. 0.145 0.145 0. 0.145 0.14 0. 0.14 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
2200 0.153 0. 0.153 0.158 0. 0.158 0.154 0. 0.154 0.165 0. 0.165 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2300 0.175 0. 0.175 0.167 0. 0.167 0.168 0. 0.168 0.165 0. 0.165 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.178 0. 0.178 0.18 0. 0.18 0.188 0. 0.188 0.183 0. 0.183 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.206 0. 0.206 0.204 0. 0.204 0.194 0. 0.194 0.194 0. 0.194 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.21 0. 0.21 0.218 0. 0.218 0.222 0. 0.222 0.214 0. 0.214 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.25 0. 0.25 0.222 0. 0.222 0.227 0. 0.227 0.229 0. 0.229 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.247 0. 0.247 0.249 0. 0.249 0.244 0. 0.244 0.258 0. 0.258 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.282 0. 0.282 0.254 0. 0.254 0.259 0. 0.259 0.264 0. 0.264 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.282 0. 0.281 0.282 0. 0.282 0.289 0. 0.289 0.28 0. 0.28 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.303 0. 0.303 0.297 0. 0.297 0.293 0. 0.293 0.31 0. 0.31 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.32 0. 0.317 0.324 0. 0.328 0.326 0. 0.326 0.327 0. 0.327 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.347 0.003 0.343 0.355 0. 0.355 0.337 0. 0.337 0.325 0. 0.325 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3400 0.36 0. 0.359 0.367 0. 0.367 0.363 0. 0.363 0.352 0. 0.352 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3500 0.381 0.003 0.377 0.384 0. 0.384 0.383 0. 0.382 0.374 0. 0.374 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3600 0.387 0. 0.387 0.378 0. 0.378 0.405 0. 0.405 0.398 0. 0.398 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3700 0.411 0. 0.411 0.414 0. 0.414 0.418 0. 0.418 0.404 0. 0.404 0.002 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3800 0.454 0. 0.453 0.448 0. 0.448 0.446 0. 0.446 0.441 0. 0.441 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3900 0.468 0. 0.467 0.465 0. 0.465 0.467 0. 0.467 0.452 0. 0.452 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4000 0.487 0. 0.487 0.489 0. 0.489 0.474 0. 0.474 0.486 0. 0.486 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4100 0.512 0. 0.511 0.512 0. 0.512 0.506 0. 0.505 0.54 0. 0.539 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4200 0.544 0. 0.543 0.527 0. 0.527 0.532 0. 0.532 0.533 0. 0.533 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001
4300 0.55 0. 0.55 0.559 0. 0.559 0.596 0. 0.596 0.564 0. 0.564 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001
4400 0.582 0.003 0.578 0.583 0. 0.582 0.567 0. 0.567 0.575 0. 0.575 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4500 0.622 0. 0.621 0.594 0. 0.594 0.621 0. 0.621 0.628 0. 0.628 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4600 0.648 0. 0.648 0.628 0. 0.628 0.634 0. 0.634 0.636 0. 0.636 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 0.663 0. 0.663 0.655 0. 0.655 0.678 0. 0.678 0.652 0. 0.652 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4800 0.708 0. 0.708 0.682 0. 0.682 0.691 0. 0.691 0.676 0.003 0.672 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
4900 0.704 0. 0.704 0.707 0. 0.707 0.715 0. 0.715 0.712 0. 0.712 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 0.751 0. 0.751 0.761 0. 0.761 0.728 0. 0.728 0.744 0. 0.744 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 0.936 0.003 0.932 0.914 0. 0.914 0.903 0. 0.903 0.905 0. 0.904 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6000 1.076 0.003 1.072 1.092 0. 1.092 1.099 0. 1.099 1.09 0. 1.09 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
6500 1.272 0. 1.272 1.249 0. 1.249 1.279 0. 1.279 1.272 0. 1.272 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
7000 1.486 0. 1.485 1.472 0. 1.472 1.488 0. 1.488 1.502 0. 1.501 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
7500 1.702 0. 1.702 1.728 0. 1.727 1.691 0. 1.691 1.69 0. 1.69 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8000 1.914 0. 1.914 1.922 0. 1.921 1.889 0. 1.889 1.928 0. 1.928 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8500 2.174 0. 2.174 2.173 0. 2.173 2.156 0. 2.156 2.17 0. 2.17 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
9000 2.402 0. 2.402 2.397 0. 2.397 2.401 0. 2.401 2.392 0. 2.391 0.004 0. 0.004 0.005 0.003 0.001 0.003 0. 0.003
9500 2.709 0. 2.709 2.674 0. 2.674 2.717 0.003 2.713 2.695 0. 2.695 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
10000 2.958 0. 2.957 3.004 0. 3.004 2.983 0. 2.983 3.019 0. 3.019 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
