param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
704 0.025 0. 0.025 0.024 0. 0.024 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.023 0. 0.023 0.022 0. 0.022 0.021 0. 0.021 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.021 0. 0.021 0.022 0. 0.022 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.021 0. 0.021 0.022 0. 0.022 0.024 0. 0.024 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.022 0. 0.022 0.021 0. 0.021 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.022 0. 0.022 0.022 0. 0.022 0.023 0. 0.023 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.022 0. 0.022 0.022 0. 0.022 0.022 0. 0.022 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.024 0. 0.024 0.023 0. 0.023 0.022 0. 0.022 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.025 0. 0.025 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.022 0. 0.022 0.024 0. 0.024 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.023 0. 0.023 0.024 0. 0.024 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.024 0. 0.024 0.024 0. 0.024 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.024 0. 0.024 0.028 0. 0.028 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.023 0. 0.023 0.025 0. 0.025 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.025 0. 0.025 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0.026 0.003 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.024 0. 0.024 0.024 0. 0.024 0.025 0. 0.025 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.026 0. 0.026 0.026 0. 0.023 0.028 0. 0.03 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.028 0. 0.028 0.025 0. 0.025 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.026 0. 0.026 0.025 0. 0.025 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.028 0. 0.028 0.026 0. 0.026 0.025 0. 0.025 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.026 0. 0.026 0.027 0. 0.027 0.025 0. 0.025 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.026 0. 0.026 0.026 0. 0.026 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.026 0. 0.026 0.028 0. 0.028 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.026 0. 0.026 0.027 0. 0.027 0.031 0. 0.03 0.028 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.028 0. 0.028 0.027 0. 0.027 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.028 0. 0.028 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.027 0. 0.027 0.029 0. 0.029 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.03 0. 0.03 0.029 0. 0.029 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.03 0. 0.03 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.03 0. 0.03 0.03 0. 0.03 0.029 0. 0.029 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.032 0. 0.032 0.03 0. 0.03 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.03 0. 0.03 0.029 0. 0.029 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.03 0. 0.03 0.03 0. 0.03 0.031 0. 0.031 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.03 0. 0.03 0.03 0. 0.03 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.031 0. 0.031 0.031 0. 0.031 0.032 0. 0.032 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.031 0. 0.031 0.032 0. 0.032 0.031 0. 0.031 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.031 0. 0.031 0.032 0. 0.032 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.032 0. 0.032 0.031 0. 0.031 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.032 0. 0.032 0.033 0. 0.033 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.038 0. 0.038 0.037 0. 0.037 0.04 0. 0.04 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.033 0. 0.033 0.032 0. 0.032 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.031 0. 0.031 0.034 0. 0.034 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.032 0. 0.032 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.033 0. 0.033 0.033 0. 0.033 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.033 0. 0.033 0.033 0. 0.033 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.033 0. 0.033 0.033 0. 0.033 0.034 0. 0.034 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.037 0. 0.037 0.043 0. 0.043 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.033 0. 0.033 0.035 0. 0.035 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.04 0. 0.04 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.036 0. 0.038 0.037 0. 0.037 0.037 0. 0.037 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.038 0. 0.038 0.035 0. 0.035 0.035 0. 0.035 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.035 0. 0.035 0.035 0. 0.035 0.037 0. 0.037 0.042 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.036 0. 0.036 0.035 0. 0.035 0.036 0. 0.036 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.051 0. 0.051 0.036 0. 0.036 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.037 0. 0.037 0.035 0. 0.035 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.04 0. 0.04 0.036 0. 0.036 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.037 0. 0.037 0.037 0. 0.037 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.035 0. 0.035 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.037 0. 0.037 0.036 0. 0.036 0.036 0. 0.036 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.037 0. 0.036 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.038 0. 0.038 0.042 0. 0.042 0.042 0. 0.041 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.038 0. 0.038 0.04 0.003 0.036 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.037 0. 0.037 0.042 0. 0.042 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.037 0. 0.037 0.038 0. 0.038 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.038 0. 0.038 0.038 0. 0.038 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.041 0. 0.041 0.039 0. 0.039 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.037 0. 0.037 0.041 0. 0.041 0.038 0. 0.038 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.039 0. 0.039 0.039 0. 0.039 0.041 0. 0.041 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.047 0. 0.047 0.049 0. 0.049 0.047 0. 0.047 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
1200 0.054 0. 0.054 0.057 0. 0.057 0.056 0. 0.056 0.055 0. 0.055 0. 0. 0. 0. 0. 0. 0. 0. 0.
1300 0.063 0. 0.063 0.068 0. 0.068 0.064 0. 0.064 0.063 0. 0.063 0. 0. 0. 0. 0. 0. 0. 0. 0.
1400 0.072 0. 0.072 0.071 0. 0.071 0.072 0. 0.072 0.074 0. 0.074 0. 0. 0. 0. 0. 0. 0. 0. 0.
1500 0.083 0. 0.083 0.088 0. 0.088 0.083 0. 0.083 0.088 0. 0.088 0. 0. 0. 0. 0. 0. 0. 0. 0.
1600 0.091 0. 0.09 0.091 0. 0.091 0.098 0. 0.098 0.097 0. 0.097 0. 0. 0. 0. 0. 0. 0. 0. 0.
1700 0.102 0. 0.102 0.102 0. 0.102 0.101 0. 0.101 0.105 0. 0.105 0. 0. 0. 0. 0. 0. 0. 0. 0.
1800 0.119 0. 0.119 0.126 0. 0.126 0.118 0. 0.118 0.112 0. 0.112 0. 0. 0. 0. 0. 0. 0. 0. 0.
1900 0.131 0. 0.131 0.14 0. 0.14 0.132 0. 0.132 0.134 0. 0.134 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2000 0.143 0. 0.143 0.14 0. 0.14 0.148 0. 0.148 0.142 0. 0.142 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2100 0.156 0. 0.156 0.148 0. 0.148 0.157 0. 0.157 0.157 0. 0.157 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.163 0. 0.163 0.163 0. 0.163 0.168 0. 0.168 0.16 0. 0.16 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.197 0. 0.197 0.176 0. 0.176 0.189 0. 0.189 0.19 0. 0.19 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.22 0. 0.22 0.193 0. 0.193 0.193 0. 0.193 0.198 0. 0.198 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.225 0. 0.225 0.224 0. 0.224 0.237 0. 0.231 0.213 0. 0.22 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.239 0. 0.239 0.227 0. 0.227 0.23 0. 0.23 0.233 0. 0.233 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.251 0. 0.251 0.256 0. 0.256 0.242 0. 0.242 0.246 0. 0.246 0.002 0. 0. 0.002 0. 0.004 0.001 0. 0.001
2800 0.269 0. 0.269 0.259 0. 0.259 0.263 0. 0.263 0.261 0. 0.261 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.287 0. 0.286 0.277 0. 0.277 0.288 0. 0.288 0.294 0. 0.294 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.301 0. 0.301 0.293 0. 0.293 0.307 0.007 0.299 0.293 0. 0.292 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.327 0. 0.327 0.322 0. 0.322 0.325 0. 0.325 0.318 0. 0.318 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.342 0. 0.342 0.341 0. 0.341 0.329 0. 0.329 0.341 0. 0.341 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.358 0.004 0.354 0.362 0. 0.362 0.367 0. 0.366 0.357 0. 0.357 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3400 0.382 0. 0.382 0.387 0. 0.384 0.383 0. 0.385 0.378 0.003 0.374 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3500 0.426 0.004 0.421 0.423 0. 0.418 0.396 0. 0.402 0.403 0. 0.403 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3600 0.416 0. 0.415 0.419 0. 0.419 0.423 0. 0.423 0.418 0. 0.418 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3700 0.451 0. 0.451 0.452 0. 0.451 0.448 0. 0.448 0.442 0. 0.441 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3800 0.482 0. 0.482 0.489 0. 0.489 0.463 0. 0.463 0.495 0. 0.495 0.003 0. 0.003 0.003 0. 0.003 0.001 0. 0.001
3900 0.539 0. 0.539 0.493 0. 0.492 0.489 0. 0.489 0.508 0.003 0.504 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4000 0.515 0.004 0.511 0.524 0. 0.524 0.524 0. 0.524 0.523 0. 0.523 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4100 0.554 0. 0.554 0.563 0.004 0.559 0.549 0. 0.549 0.529 0. 0.529 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4200 0.572 0. 0.572 0.569 0. 0.569 0.611 0. 0.61 0.591 0. 0.591 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001
4300 0.589 0. 0.588 0.589 0. 0.588 0.592 0. 0.592 0.607 0.004 0.602 0.002 0. 0.002 0.001 0.001 0. 0.002 0.002 0.
4400 0.619 0.004 0.615 0.61 0. 0.61 0.624 0. 0.624 0.624 0. 0.623 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4500 0.672 0. 0.672 0.629 0. 0.629 0.652 0. 0.652 0.65 0. 0.65 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 0.697 0. 0.696 0.681 0.003 0.677 0.69 0. 0.69 0.695 0. 0.695 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 0.707 0. 0.707 0.728 0. 0.728 0.735 0. 0.735 0.715 0. 0.715 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4800 0.749 0. 0.749 0.754 0.004 0.75 0.726 0. 0.726 0.721 0. 0.721 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 0.76 0. 0.76 0.762 0. 0.762 0.75 0. 0.749 0.774 0. 0.774 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
5000 0.801 0. 0.801 0.802 0. 0.802 0.787 0. 0.787 0.815 0. 0.815 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 0.981 0. 0.981 0.978 0. 0.978 0.962 0. 0.962 0.984 0. 0.984 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6000 1.147 0. 1.146 1.164 0. 1.164 1.156 0. 1.156 1.151 0. 1.145 0.003 0. 0.008 0.002 0. 0.002 0.002 0. 0.002
6500 1.437 0. 1.437 1.379 0. 1.379 1.38 0.007 1.371 1.359 0.004 1.355 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
7000 1.578 0. 1.577 1.591 0. 1.591 1.577 0. 1.577 1.579 0. 1.579 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 1.806 0. 1.806 1.793 0. 1.793 1.815 0.003 1.811 1.814 0. 1.813 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8000 2.154 0.004 2.15 2.092 0.004 2.088 2.07 0.004 2.066 2.058 0.004 2.054 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8500 2.333 0. 2.333 2.315 0. 2.315 2.311 0. 2.311 2.355 0. 2.355 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
9000 2.614 0.003 2.61 2.673 0. 2.673 2.589 0. 2.589 2.604 0. 2.603 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004
9500 2.879 0.007 2.87 2.93 0. 2.929 2.954 0. 2.953 2.952 0. 2.951 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
10000 3.289 0. 3.289 3.205 0. 3.204 3.266 0. 3.266 3.307 0. 3.306 0.004 0.003 0. 0.004 0. 0.004 0.004 0. 0.004
