param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
704 0.017 0. 0.017 0.017 0. 0.017 0.016 0. 0.016 0.018 0. 0.018 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.02 0. 0.02 0.021 0. 0.021 0.02 0. 0.02 0.019 0. 0.019 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.018 0. 0.018 0.018 0. 0.018 0.018 0. 0.018 0.017 0. 0.017 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.018 0. 0.018 0.02 0. 0.02 0.024 0. 0.024 0.018 0. 0.018 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.018 0. 0.018 0.018 0. 0.018 0.019 0. 0.019 0.017 0. 0.017 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.018 0. 0.018 0.017 0. 0.017 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.018 0. 0.018 0.018 0. 0.018 0.018 0. 0.018 0.019 0. 0.019 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.017 0. 0.017 0.019 0. 0.018 0.021 0. 0.021 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.018 0. 0.018 0.018 0. 0.018 0.02 0. 0.02 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.02 0. 0.02 0.019 0. 0.019 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.018 0. 0.018 0.018 0. 0.018 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.02 0. 0.02 0.02 0. 0.02 0.018 0. 0.018 0.019 0. 0.019 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.018 0. 0.018 0.021 0. 0.014 0.019 0. 0.027 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.018 0. 0.018 0.019 0. 0.019 0.02 0. 0.02 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.021 0. 0.021 0.019 0. 0.019 0.019 0. 0.019 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.019 0. 0.019 0.019 0. 0.019 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.02 0. 0.02 0.02 0. 0.02 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.02 0. 0.02 0.019 0. 0.019 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.02 0. 0.02 0.019 0. 0.019 0.021 0. 0.021 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.022 0. 0.022 0.022 0. 0.022 0.024 0. 0.024 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.021 0. 0.021 0.02 0. 0.02 0.021 0. 0.021 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.022 0. 0.022 0.021 0. 0.021 0.02 0. 0.02 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.02 0. 0.02 0.024 0. 0.024 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.023 0. 0.023 0.023 0. 0.023 0.022 0. 0.022 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.022 0. 0.022 0.021 0. 0.021 0.021 0. 0.021 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.023 0. 0.023 0.021 0. 0.021 0.024 0. 0.024 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.024 0. 0.024 0.023 0. 0.023 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.021 0. 0.021 0.023 0. 0.023 0.022 0. 0.022 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.021 0. 0.021 0.021 0. 0.021 0.025 0. 0.025 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.021 0. 0.021 0.022 0. 0.022 0.021 0. 0.021 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.023 0. 0.023 0.027 0. 0.027 0.026 0. 0.026 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.025 0. 0.025 0.023 0. 0.023 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.023 0. 0.023 0.022 0. 0.022 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.024 0. 0.024 0.022 0. 0.022 0.023 0. 0.023 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.023 0. 0.023 0.023 0. 0.023 0.022 0. 0.022 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.022 0. 0.022 0.025 0. 0.025 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.024 0. 0.024 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.024 0. 0.024 0.023 0. 0.023 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.024 0. 0.024 0.023 0. 0.023 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.025 0. 0.025 0.031 0. 0.028 0.028 0. 0.031 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.028 0. 0.028 0.028 0. 0.028 0.026 0. 0.026 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.025 0. 0.025 0.026 0. 0.026 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.025 0. 0.025 0.028 0. 0.028 0.024 0. 0.024 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.025 0. 0.025 0.03 0. 0.03 0.024 0. 0.024 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.026 0. 0.026 0.026 0. 0.026 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.025 0. 0.025 0.025 0. 0.025 0.024 0. 0.024 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.025 0. 0.025 0.025 0. 0.025 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.03 0. 0.03 0.031 0. 0.031 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.026 0. 0.026 0.032 0. 0.032 0.03 0. 0.03 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.027 0. 0.027 0.03 0. 0.03 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.028 0. 0.028 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.027 0. 0.027 0.027 0. 0.027 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.028 0. 0.028 0.031 0. 0.031 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.029 0. 0.029 0.031 0. 0.031 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.029 0. 0.029 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.029 0. 0.029 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.031 0. 0.031 0.029 0. 0.029 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.031 0. 0.031 0.031 0. 0.031 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.03 0. 0.03 0.029 0. 0.029 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.03 0. 0.03 0.034 0. 0.034 0.034 0. 0.034 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.029 0. 0.029 0.028 0. 0.028 0.033 0. 0.033 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.032 0. 0.032 0.031 0. 0.031 0.029 0. 0.029 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.033 0. 0.033 0.032 0. 0.032 0.034 0. 0.033 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.03 0. 0.03 0.03 0. 0.03 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.03 0. 0.03 0.03 0. 0.03 0.033 0. 0.033 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.033 0. 0.033 0.032 0. 0.032 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.03 0. 0.03 0.031 0. 0.031 0.031 0. 0.031 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.032 0. 0.032 0.03 0. 0.03 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.033 0. 0.033 0.034 0. 0.034 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.031 0. 0.031 0.031 0. 0.031 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.037 0. 0.037 0.039 0. 0.039 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
1200 0.042 0. 0.042 0.043 0. 0.043 0.042 0. 0.042 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
1300 0.055 0. 0.055 0.051 0. 0.051 0.049 0. 0.049 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
1400 0.06 0. 0.06 0.061 0. 0.061 0.06 0. 0.06 0.057 0. 0.057 0. 0. 0. 0. 0. 0. 0. 0. 0.
1500 0.067 0. 0.067 0.065 0. 0.065 0.064 0. 0.064 0.064 0. 0.064 0. 0. 0. 0. 0. 0. 0. 0. 0.
1600 0.073 0. 0.073 0.073 0. 0.073 0.071 0. 0.071 0.089 0. 0.089 0. 0. 0. 0. 0. 0. 0. 0. 0.
1700 0.081 0. 0.081 0.081 0. 0.081 0.08 0. 0.08 0.081 0. 0.081 0. 0. 0. 0. 0. 0. 0. 0. 0.
1800 0.089 0. 0.089 0.092 0. 0.092 0.09 0. 0.09 0.097 0. 0.096 0. 0. 0. 0. 0. 0. 0. 0. 0.
1900 0.111 0. 0.111 0.104 0. 0.104 0.107 0. 0.107 0.107 0. 0.107 0. 0. 0. 0. 0. 0. 0. 0. 0.
2000 0.112 0.003 0.108 0.11 0. 0.11 0.111 0. 0.111 0.123 0. 0.123 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2100 0.13 0. 0.129 0.123 0. 0.122 0.13 0. 0.13 0.139 0. 0.139 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
2200 0.13 0. 0.13 0.131 0. 0.131 0.14 0. 0.14 0.135 0. 0.135 0. 0. 0. 0. 0. 0. 0. 0. 0.
2300 0.148 0. 0.148 0.147 0. 0.147 0.144 0. 0.144 0.147 0. 0.147 0. 0. 0. 0. 0. 0. 0. 0. 0.
2400 0.157 0. 0.157 0.181 0. 0.181 0.151 0. 0.151 0.153 0. 0.153 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2500 0.172 0. 0.172 0.173 0. 0.173 0.169 0. 0.169 0.171 0. 0.171 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2600 0.182 0. 0.182 0.18 0. 0.18 0.191 0. 0.191 0.178 0. 0.178 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.196 0. 0.196 0.205 0. 0.205 0.22 0. 0.22 0.205 0. 0.205 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.21 0. 0.21 0.214 0. 0.214 0.203 0. 0.203 0.23 0. 0.23 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.266 0.003 0.262 0.259 0. 0.259 0.24 0. 0.24 0.244 0. 0.244 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.263 0. 0.263 0.259 0. 0.259 0.24 0. 0.24 0.247 0. 0.246 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.257 0.003 0.253 0.256 0. 0.256 0.25 0. 0.25 0.275 0. 0.275 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.298 0. 0.298 0.279 0. 0.279 0.295 0. 0.295 0.302 0. 0.302 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.296 0. 0.296 0.279 0. 0.279 0.284 0. 0.284 0.29 0. 0.29 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3400 0.313 0. 0.313 0.306 0. 0.306 0.303 0. 0.303 0.311 0. 0.311 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3500 0.324 0. 0.324 0.32 0. 0.32 0.32 0. 0.32 0.318 0.003 0.314 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3600 0.352 0. 0.352 0.345 0. 0.345 0.339 0. 0.338 0.351 0. 0.351 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3700 0.355 0.003 0.351 0.363 0. 0.363 0.373 0. 0.372 0.369 0. 0.369 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3800 0.379 0. 0.379 0.38 0. 0.38 0.373 0. 0.373 0.374 0. 0.373 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3900 0.426 0.003 0.42 0.412 0. 0.412 0.426 0. 0.426 0.399 0. 0.399 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4000 0.442 0. 0.442 0.431 0. 0.431 0.481 0. 0.481 0.458 0. 0.458 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4100 0.448 0. 0.448 0.444 0. 0.444 0.428 0. 0.428 0.437 0. 0.437 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4200 0.463 0. 0.463 0.468 0. 0.468 0.47 0. 0.47 0.484 0. 0.484 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4300 0.496 0. 0.496 0.496 0. 0.496 0.484 0. 0.484 0.49 0. 0.49 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002
4400 0.511 0.003 0.507 0.515 0. 0.515 0.507 0. 0.507 0.506 0. 0.506 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4500 0.547 0. 0.547 0.556 0. 0.556 0.533 0. 0.533 0.554 0. 0.554 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4600 0.575 0. 0.575 0.568 0. 0.567 0.545 0. 0.545 0.57 0. 0.57 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 0.589 0. 0.589 0.559 0. 0.559 0.617 0. 0.617 0.617 0. 0.616 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4800 0.66 0. 0.66 0.638 0. 0.638 0.603 0. 0.602 0.617 0. 0.617 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 0.653 0. 0.653 0.645 0. 0.645 0.668 0. 0.668 0.636 0. 0.636 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
5000 0.676 0. 0.675 0.688 0. 0.687 0.691 0. 0.691 0.657 0. 0.657 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
5500 0.779 0. 0.779 0.776 0. 0.776 0.786 0. 0.786 0.791 0. 0.791 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
6000 0.921 0. 0.92 0.935 0. 0.935 0.95 0. 0.949 1.017 0. 1.017 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6500 1.151 0. 1.15 1.114 0. 1.114 1.136 0. 1.135 1.17 0. 1.17 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
7000 1.308 0. 1.307 1.287 0. 1.286 1.273 0. 1.273 1.332 0. 1.332 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
7500 1.565 0.003 1.561 1.469 0. 1.469 1.462 0. 1.462 1.554 0. 1.554 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
8000 1.697 0.003 1.692 1.7 0. 1.7 1.751 0. 1.751 1.711 0. 1.711 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
8500 1.912 0. 1.911 1.928 0. 1.927 1.918 0. 1.916 2.025 0. 2.024 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
9000 2.137 0. 2.137 2.14 0. 2.139 2.135 0.003 2.13 2.142 0. 2.142 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003
9500 2.518 0. 2.517 2.378 0. 2.378 2.456 0. 2.456 2.519 0. 2.519 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
10000 2.633 0. 2.632 2.665 0. 2.664 2.631 0. 2.63 2.705 0. 2.705 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
