param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.022 0. 0.022 0.024 0. 0.02 0.023 0. 0.028 0.022 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.02 0. 0.02 0.02 0. 0.02 0.02 0. 0.02 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.021 0. 0.021 0.022 0. 0.022 0.022 0. 0.022 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.026 0. 0.026 0.027 0. 0.027 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.025 0. 0.025 0.024 0. 0.024 0.024 0. 0.024 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.023 0. 0.023 0.022 0. 0.022 0.024 0. 0.024 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.024 0. 0.024 0.024 0. 0.024 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.023 0. 0.023 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.03 0. 0.03 0.026 0. 0.026 0.025 0. 0.025 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.028 0. 0.028 0.027 0. 0.027 0.026 0. 0.026 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.024 0. 0.024 0.026 0. 0.026 0.026 0. 0.026 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.024 0. 0.024 0.023 0. 0.023 0.024 0. 0.024 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.028 0. 0.028 0.032 0. 0.032 0.032 0. 0.032 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.026 0. 0.026 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.027 0. 0.027 0.027 0. 0.027 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.024 0. 0.024 0.029 0. 0.029 0.033 0. 0.033 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.027 0. 0.027 0.028 0. 0.028 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.03 0. 0.03 0.028 0. 0.028 0.029 0. 0.029 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.027 0.003 0.023 0.026 0. 0.026 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.033 0. 0.033 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.038 0. 0.038 0.029 0. 0.029 0.03 0. 0.03 0.028 0. 0.028 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
788 0.029 0. 0.029 0.029 0. 0.029 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.03 0. 0.03 0.031 0. 0.031 0.028 0. 0.028 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.03 0. 0.03 0.029 0. 0.029 0.032 0. 0.032 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.034 0. 0.034 0.033 0. 0.033 0.032 0. 0.032 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.032 0. 0.032 0.035 0. 0.035 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.029 0. 0.029 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.031 0. 0.031 0.031 0. 0.031 0.032 0. 0.032 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.033 0. 0.033 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.033 0. 0.033 0.036 0. 0.036 0.034 0. 0.034 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.032 0. 0.032 0.031 0. 0.031 0.029 0. 0.029 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.036 0. 0.036 0.037 0. 0.037 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.035 0. 0.035 0.035 0. 0.035 0.037 0. 0.037 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.033 0. 0.033 0.032 0. 0.032 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.031 0. 0.031 0.033 0. 0.033 0.033 0. 0.033 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.037 0. 0.037 0.034 0. 0.034 0.031 0. 0.031 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.038 0. 0.038 0.042 0.003 0.038 0.041 0. 0.041 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.039 0. 0.039 0.041 0. 0.041 0.038 0. 0.038 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.037 0. 0.037 0.039 0. 0.039 0.034 0. 0.034 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.04 0. 0.04 0.04 0. 0.04 0.038 0. 0.038 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.038 0. 0.038 0.036 0. 0.036 0.04 0. 0.04 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.039 0. 0.039 0.039 0. 0.039 0.04 0. 0.04 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.036 0. 0.036 0.039 0. 0.039 0.044 0. 0.044 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.04 0. 0.04 0.038 0. 0.038 0.037 0. 0.037 0.042 0.003 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.036 0. 0.036 0.036 0. 0.036 0.04 0. 0.04 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.042 0. 0.042 0.038 0. 0.038 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.041 0. 0.041 0.041 0. 0.041 0.039 0. 0.039 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.042 0. 0.042 0.04 0. 0.04 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.041 0. 0.041 0.039 0. 0.039 0.042 0. 0.042 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.04 0. 0.04 0.039 0. 0.039 0.04 0. 0.038 0.038 0. 0.041 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
904 0.041 0. 0.041 0.04 0. 0.04 0.046 0. 0.046 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.041 0. 0.041 0.045 0. 0.045 0.041 0. 0.041 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.039 0. 0.039 0.038 0. 0.038 0.038 0. 0.038 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.041 0. 0.041 0.04 0. 0.04 0.046 0. 0.046 0.041 0. 0.041 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
920 0.045 0. 0.045 0.045 0. 0.045 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.041 0. 0.041 0.044 0. 0.044 0.044 0. 0.044 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.041 0. 0.041 0.046 0. 0.046 0.04 0. 0.04 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.045 0. 0.045 0.046 0. 0.046 0.04 0. 0.04 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.042 0. 0.042 0.042 0. 0.042 0.045 0. 0.045 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.043 0. 0.043 0.05 0. 0.05 0.046 0. 0.046 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.049 0. 0.049 0.044 0. 0.044 0.04 0. 0.04 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.048 0.003 0.044 0.045 0. 0.045 0.041 0. 0.041 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.046 0. 0.046 0.045 0. 0.045 0.049 0. 0.049 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.044 0. 0.044 0.042 0. 0.042 0.045 0. 0.045 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.046 0. 0.046 0.044 0. 0.044 0.049 0. 0.049 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.055 0. 0.055 0.046 0. 0.046 0.048 0. 0.048 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.057 0. 0.057 0.051 0. 0.051 0.045 0. 0.045 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.05 0. 0.05 0.044 0. 0.044 0.047 0. 0.047 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.052 0. 0.052 0.055 0. 0.055 0.059 0. 0.059 0.053 0. 0.053 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.051 0. 0.051 0.052 0. 0.052 0.05 0. 0.05 0.061 0. 0.061 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.053 0. 0.053 0.055 0. 0.055 0.047 0. 0.047 0.052 0. 0.052 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.051 0. 0.051 0.05 0. 0.049 0.049 0. 0.049 0.054 0. 0.054 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.048 0.003 0.044 0.05 0. 0.05 0.048 0. 0.048 0.052 0. 0.052 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.051 0. 0.051 0.051 0. 0.051 0.056 0. 0.056 0.055 0. 0.054 0. 0. 0.001 0. 0. 0. 0. 0. 0.
1000 0.058 0. 0.058 0.054 0. 0.054 0.056 0. 0.056 0.054 0. 0.054 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.067 0. 0.067 0.065 0. 0.065 0.067 0. 0.067 0.066 0. 0.066 0. 0. 0. 0. 0. 0. 0. 0. 0.
1200 0.088 0. 0.088 0.082 0. 0.082 0.081 0. 0.081 0.081 0. 0.081 0. 0. 0. 0. 0. 0. 0. 0. 0.
1300 0.097 0. 0.097 0.097 0. 0.097 0.095 0. 0.095 0.092 0. 0.092 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1400 0.106 0. 0.106 0.107 0. 0.107 0.119 0. 0.118 0.113 0. 0.113 0. 0. 0. 0. 0. 0. 0. 0. 0.
1500 0.12 0. 0.12 0.116 0. 0.116 0.12 0. 0.12 0.119 0. 0.119 0. 0. 0. 0. 0. 0. 0. 0. 0.
1600 0.131 0. 0.131 0.13 0. 0.13 0.132 0. 0.132 0.133 0. 0.133 0. 0. 0. 0. 0. 0. 0. 0. 0.
1700 0.155 0. 0.154 0.156 0. 0.156 0.156 0. 0.156 0.156 0. 0.156 0. 0. 0. 0. 0. 0. 0. 0. 0.
1800 0.179 0. 0.179 0.175 0. 0.175 0.171 0. 0.171 0.174 0. 0.174 0. 0. 0. 0. 0. 0. 0. 0. 0.
1900 0.202 0. 0.202 0.199 0. 0.199 0.193 0. 0.193 0.185 0. 0.185 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2000 0.218 0. 0.218 0.205 0. 0.205 0.201 0. 0.201 0.203 0. 0.203 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2100 0.215 0. 0.215 0.221 0. 0.219 0.215 0. 0.217 0.22 0.004 0.216 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
2200 0.261 0. 0.261 0.261 0.008 0.253 0.238 0. 0.238 0.245 0. 0.244 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.288 0. 0.288 0.255 0. 0.255 0.284 0. 0.284 0.258 0. 0.258 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.269 0. 0.269 0.284 0. 0.284 0.282 0. 0.282 0.295 0. 0.295 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.316 0. 0.316 0.293 0. 0.293 0.296 0. 0.296 0.296 0. 0.296 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.319 0. 0.319 0.328 0. 0.328 0.316 0. 0.316 0.331 0. 0.331 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.359 0. 0.359 0.336 0. 0.336 0.354 0. 0.354 0.349 0. 0.349 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.388 0. 0.388 0.37 0. 0.37 0.371 0. 0.371 0.407 0. 0.407 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.402 0. 0.402 0.378 0. 0.378 0.383 0. 0.383 0.397 0. 0.397 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.427 0. 0.427 0.405 0. 0.405 0.423 0. 0.423 0.438 0. 0.438 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.469 0. 0.469 0.463 0. 0.463 0.46 0. 0.458 0.471 0. 0.471 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.478 0. 0.478 0.481 0. 0.48 0.484 0. 0.484 0.495 0. 0.495 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.496 0.003 0.492 0.519 0. 0.519 0.512 0. 0.512 0.503 0. 0.503 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3400 0.555 0.003 0.551 0.544 0. 0.544 0.517 0. 0.517 0.523 0. 0.523 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3500 0.544 0. 0.544 0.525 0. 0.524 0.556 0. 0.556 0.555 0. 0.555 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3600 0.586 0. 0.586 0.57 0. 0.57 0.592 0. 0.592 0.582 0. 0.582 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3700 0.612 0. 0.611 0.603 0. 0.603 0.588 0. 0.588 0.614 0. 0.614 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3800 0.665 0. 0.665 0.622 0. 0.622 0.664 0. 0.664 0.646 0. 0.646 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3900 0.665 0. 0.665 0.679 0. 0.679 0.676 0. 0.676 0.66 0.003 0.657 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4000 0.717 0.003 0.713 0.725 0. 0.725 0.703 0. 0.703 0.733 0. 0.733 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4100 0.754 0.004 0.748 0.781 0. 0.781 0.748 0. 0.748 0.736 0. 0.735 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4200 0.815 0. 0.815 0.777 0.004 0.772 0.774 0. 0.774 0.752 0. 0.752 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
4300 0.815 0.004 0.811 0.786 0.004 0.782 0.846 0. 0.846 0.818 0. 0.817 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004
4400 0.811 0. 0.81 0.829 0. 0.829 0.845 0. 0.845 0.8 0. 0.8 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4500 0.875 0.003 0.87 0.871 0. 0.868 0.848 0. 0.851 0.853 0. 0.853 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
4600 0.906 0.004 0.902 0.878 0. 0.878 0.867 0. 0.867 0.881 0. 0.881 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
4700 0.918 0. 0.918 0.965 0. 0.965 0.936 0. 0.936 0.93 0. 0.93 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4800 0.964 0. 0.964 0.968 0. 0.968 0.999 0.004 0.995 0.956 0. 0.956 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4900 0.997 0. 0.997 0.999 0. 0.999 0.994 0. 0.994 0.99 0. 0.99 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 1.053 0. 1.053 1.096 0. 1.096 1.038 0. 1.037 1.052 0. 1.052 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002
5500 1.205 0. 1.205 1.255 0.004 1.251 1.298 0. 1.298 1.243 0. 1.243 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6000 1.446 0. 1.446 1.407 0. 1.407 1.444 0. 1.444 1.425 0. 1.424 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
6500 1.73 0.008 1.721 1.651 0. 1.65 1.699 0. 1.699 1.656 0. 1.655 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
7000 1.933 0. 1.933 1.984 0. 1.984 1.912 0. 1.911 1.996 0.008 1.988 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 2.18 0. 2.18 2.149 0. 2.149 2.16 0. 2.159 2.209 0.003 2.205 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8000 2.542 0.008 2.534 2.51 0.003 2.506 2.432 0. 2.432 2.572 0. 2.571 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003
8500 2.824 0.004 2.819 2.744 0.008 2.735 2.785 0. 2.785 2.717 0. 2.716 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004
9000 2.986 0.004 2.981 2.958 0. 2.958 3.098 0. 3.096 2.986 0. 2.986 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004
9500 3.274 0.003 3.269 3.347 0. 3.346 3.282 0.003 3.278 3.24 0.003 3.235 0.004 0. 0.004 0.004 0. 0.004 0.003 0. 0.003
10000 3.732 0.007 3.721 3.78 0.004 3.775 3.666 0. 3.666 3.663 0. 3.663 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004
