param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
704 0.018 0. 0.018 0.019 0. 0.019 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.021 0. 0.021 0.02 0. 0.02 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.02 0. 0.02 0.02 0. 0.02 0.027 0. 0.027 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.02 0. 0.02 0.02 0. 0.02 0.029 0. 0.029 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.02 0. 0.02 0.021 0. 0.021 0.02 0. 0.02 0.019 0. 0.019 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.02 0. 0.02 0.018 0. 0.018 0.02 0.003 0.016 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.02 0. 0.02 0.022 0. 0.022 0.02 0. 0.02 0.019 0. 0.019 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.02 0. 0.02 0.019 0. 0.019 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.022 0. 0.022 0.02 0. 0.02 0.019 0. 0.019 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.019 0. 0.019 0.02 0. 0.02 0.02 0. 0.02 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.02 0. 0.02 0.021 0. 0.021 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.019 0. 0.019 0.021 0. 0.021 0.021 0. 0.021 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.025 0. 0.025 0.024 0. 0.024 0.022 0. 0.022 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.022 0. 0.022 0.023 0. 0.023 0.022 0. 0.022 0.023 0.003 0.019 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.029 0. 0.029 0.026 0. 0.026 0.025 0. 0.025 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.024 0. 0.024 0.023 0. 0.023 0.022 0. 0.022 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.025 0. 0.025 0.025 0. 0.025 0.022 0. 0.022 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.024 0. 0.024 0.023 0. 0.023 0.027 0. 0.022 0.023 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.022 0. 0.022 0.024 0. 0.024 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.022 0. 0.022 0.022 0. 0.022 0.025 0. 0.025 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.022 0. 0.022 0.022 0. 0.022 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.026 0. 0.026 0.024 0. 0.024 0.022 0. 0.022 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.023 0. 0.023 0.024 0. 0.024 0.022 0. 0.022 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.022 0. 0.022 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.025 0. 0.025 0.022 0. 0.022 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.024 0. 0.024 0.03 0. 0.03 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.024 0. 0.024 0.027 0. 0.027 0.027 0. 0.027 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.026 0. 0.026 0.025 0. 0.025 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.027 0. 0.027 0.025 0. 0.025 0.03 0. 0.03 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.025 0. 0.025 0.025 0. 0.025 0.027 0. 0.027 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.024 0. 0.024 0.025 0. 0.025 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.026 0. 0.026 0.027 0. 0.027 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.026 0. 0.026 0.028 0. 0.028 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.026 0. 0.026 0.028 0. 0.028 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.025 0. 0.025 0.025 0. 0.025 0.026 0. 0.026 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.026 0. 0.026 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.025 0. 0.025 0.027 0. 0.027 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.026 0. 0.026 0.026 0. 0.026 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.029 0. 0.029 0.027 0. 0.027 0.028 0. 0.028 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.026 0. 0.026 0.028 0. 0.028 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.03 0. 0.03 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.028 0. 0.028 0.029 0. 0.029 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.03 0. 0.03 0.028 0. 0.028 0.027 0. 0.027 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.033 0. 0.033 0.028 0. 0.028 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.029 0. 0.029 0.029 0. 0.029 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.028 0. 0.028 0.027 0. 0.027 0.029 0. 0.029 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.032 0. 0.032 0.03 0. 0.03 0.03 0. 0.03 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
904 0.028 0. 0.028 0.029 0. 0.029 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.03 0. 0.03 0.029 0. 0.029 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.032 0. 0.032 0.033 0. 0.033 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.033 0. 0.033 0.031 0. 0.031 0.032 0. 0.032 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.037 0. 0.037 0.031 0. 0.031 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.033 0. 0.033 0.031 0. 0.031 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.033 0. 0.033 0.034 0. 0.034 0.035 0. 0.035 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.034 0. 0.034 0.031 0. 0.031 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.03 0. 0.03 0.03 0. 0.03 0.033 0. 0.033 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.031 0. 0.031 0.032 0. 0.032 0.035 0. 0.035 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.032 0. 0.032 0.03 0. 0.03 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.03 0. 0.03 0.033 0. 0.033 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.032 0. 0.032 0.033 0. 0.026 0.033 0. 0.04 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.035 0. 0.035 0.032 0. 0.032 0.035 0. 0.035 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.031 0. 0.031 0.031 0. 0.031 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.031 0. 0.031 0.031 0. 0.031 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.031 0. 0.031 0.034 0. 0.034 0.033 0. 0.033 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.038 0. 0.038 0.034 0. 0.034 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.035 0. 0.035 0.043 0. 0.043 0.037 0. 0.037 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.035 0. 0.035 0.035 0. 0.035 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.037 0. 0.037 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.039 0. 0.039 0.036 0. 0.036 0.036 0. 0.036 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.048 0. 0.048 0.039 0. 0.039 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.037 0. 0.037 0.038 0. 0.038 0.038 0. 0.038 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.042 0. 0.042 0.043 0. 0.043 0.04 0. 0.04 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
1200 0.048 0. 0.048 0.047 0. 0.047 0.052 0. 0.052 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
1300 0.06 0. 0.06 0.056 0. 0.056 0.057 0. 0.057 0.055 0. 0.055 0. 0. 0. 0. 0. 0. 0. 0. 0.
1400 0.063 0. 0.063 0.065 0. 0.065 0.061 0. 0.061 0.066 0. 0.066 0. 0. 0. 0. 0. 0. 0. 0. 0.
1500 0.079 0. 0.079 0.069 0. 0.069 0.068 0. 0.068 0.07 0. 0.07 0. 0. 0. 0. 0. 0. 0. 0. 0.
1600 0.078 0. 0.078 0.092 0. 0.092 0.085 0. 0.085 0.085 0. 0.085 0. 0. 0. 0. 0. 0. 0. 0. 0.
1700 0.089 0. 0.089 0.091 0. 0.091 0.087 0. 0.087 0.092 0. 0.092 0. 0. 0. 0. 0. 0. 0. 0. 0.
1800 0.106 0. 0.106 0.104 0. 0.104 0.108 0. 0.108 0.105 0. 0.105 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1900 0.121 0. 0.121 0.124 0. 0.124 0.119 0. 0.119 0.115 0. 0.115 0. 0. 0. 0. 0. 0. 0. 0. 0.
2000 0.122 0. 0.122 0.124 0. 0.124 0.122 0. 0.122 0.122 0. 0.122 0. 0. 0. 0. 0. 0. 0. 0. 0.
2100 0.143 0. 0.143 0.13 0. 0.13 0.138 0. 0.138 0.144 0. 0.144 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.162 0.003 0.158 0.146 0. 0.145 0.147 0. 0.147 0.157 0. 0.157 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2300 0.156 0. 0.156 0.164 0. 0.164 0.167 0. 0.167 0.162 0. 0.162 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2400 0.174 0. 0.174 0.179 0. 0.179 0.169 0. 0.169 0.175 0. 0.175 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.199 0. 0.199 0.197 0. 0.197 0.199 0. 0.199 0.188 0. 0.188 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.203 0. 0.203 0.204 0. 0.204 0.2 0. 0.2 0.204 0. 0.204 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.217 0. 0.217 0.208 0. 0.208 0.234 0. 0.234 0.218 0. 0.218 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.238 0. 0.238 0.232 0. 0.232 0.241 0. 0.241 0.237 0. 0.237 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.258 0. 0.258 0.255 0. 0.255 0.274 0. 0.273 0.251 0. 0.251 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.285 0. 0.285 0.277 0. 0.277 0.268 0. 0.268 0.267 0. 0.267 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.308 0. 0.308 0.281 0. 0.281 0.28 0. 0.28 0.287 0. 0.287 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.299 0. 0.299 0.303 0. 0.303 0.331 0. 0.331 0.296 0. 0.296 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.322 0. 0.321 0.323 0.003 0.319 0.33 0. 0.33 0.337 0. 0.337 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3400 0.356 0. 0.356 0.337 0. 0.337 0.355 0. 0.355 0.354 0. 0.354 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3500 0.351 0. 0.351 0.349 0. 0.349 0.359 0. 0.359 0.349 0. 0.349 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3600 0.39 0. 0.39 0.375 0. 0.375 0.374 0. 0.374 0.39 0. 0.39 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3700 0.407 0. 0.407 0.406 0. 0.406 0.391 0. 0.391 0.397 0. 0.397 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3800 0.44 0. 0.44 0.421 0. 0.421 0.436 0. 0.436 0.414 0. 0.414 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3900 0.442 0. 0.442 0.438 0. 0.438 0.434 0. 0.434 0.448 0. 0.448 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4000 0.471 0. 0.471 0.455 0. 0.455 0.472 0. 0.471 0.463 0. 0.463 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4100 0.479 0.003 0.475 0.479 0. 0.479 0.483 0. 0.483 0.476 0. 0.476 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4200 0.507 0. 0.507 0.506 0. 0.506 0.506 0. 0.505 0.507 0. 0.507 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4300 0.538 0.004 0.534 0.529 0. 0.529 0.532 0. 0.532 0.553 0. 0.553 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
4400 0.588 0. 0.588 0.568 0. 0.568 0.555 0. 0.554 0.561 0. 0.561 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002
4500 0.57 0. 0.57 0.576 0. 0.575 0.583 0. 0.583 0.575 0. 0.575 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4600 0.592 0. 0.592 0.61 0. 0.61 0.619 0. 0.619 0.616 0. 0.616 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001
4700 0.645 0. 0.645 0.627 0. 0.627 0.635 0. 0.635 0.627 0. 0.626 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
4800 0.665 0. 0.665 0.649 0. 0.649 0.652 0. 0.652 0.649 0. 0.649 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 0.702 0. 0.702 0.687 0. 0.687 0.658 0. 0.658 0.671 0. 0.671 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
5000 0.698 0. 0.698 0.763 0. 0.763 0.733 0. 0.733 0.731 0. 0.727 0.002 0. 0.006 0.002 0. 0.002 0.002 0. 0.002
5500 0.875 0. 0.875 0.907 0. 0.907 0.87 0. 0.87 0.861 0. 0.861 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6000 1.052 0. 1.052 1.025 0. 1.025 1.031 0. 1.031 1.046 0. 1.046 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6500 1.313 0.004 1.309 1.233 0. 1.232 1.271 0. 1.271 1.215 0. 1.214 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
7000 1.437 0.004 1.432 1.409 0. 1.409 1.404 0. 1.404 1.399 0. 1.399 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
7500 1.701 0.003 1.697 1.646 0. 1.646 1.656 0. 1.656 1.626 0. 1.626 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8000 1.851 0. 1.85 1.851 0. 1.851 1.852 0. 1.851 1.869 0.008 1.861 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8500 2.142 0.004 2.138 2.108 0. 2.107 2.089 0. 2.089 2.097 0. 2.097 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
9000 2.392 0.004 2.38 2.358 0. 2.357 2.333 0. 2.333 2.387 0. 2.386 0.006 0. 0.006 0.004 0. 0.004 0.003 0. 0.003
9500 2.612 0. 2.611 2.633 0. 2.632 2.57 0. 2.57 2.629 0. 2.629 0.004 0. 0.004 0.004 0. 0.004 0.003 0. 0.003
10000 2.928 0. 2.928 2.878 0. 2.877 2.937 0.003 2.933 2.918 0. 2.917 0.004 0. 0.004 0.004 0. 0.004 0.003 0. 0.003
