param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.025 0. 0.025 0.025 0. 0.025 0.024 0. 0.024 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.031 0. 0.031 0.025 0. 0.025 0.029 0. 0.029 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.024 0. 0.024 0.025 0. 0.025 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.024 0. 0.024 0.023 0. 0.023 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.028 0. 0.028 0.027 0. 0.027 0.029 0. 0.029 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.026 0. 0.026 0.025 0. 0.025 0.028 0. 0.028 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.027 0. 0.027 0.033 0. 0.033 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.025 0. 0.025 0.024 0. 0.024 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.026 0. 0.026 0.025 0. 0.025 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.027 0. 0.024 0.028 0. 0.031 0.027 0. 0.027 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.029 0. 0.029 0.027 0. 0.027 0.026 0. 0.026 0.028 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.026 0. 0.026 0.027 0. 0.027 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.033 0. 0.027 0.028 0. 0.034 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.031 0. 0.031 0.032 0. 0.032 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.03 0. 0.03 0.028 0. 0.028 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.028 0. 0.028 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.027 0. 0.027 0.029 0. 0.029 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.031 0. 0.031 0.032 0. 0.032 0.031 0. 0.031 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.031 0. 0.031 0.03 0. 0.03 0.034 0. 0.034 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.029 0. 0.029 0.028 0. 0.028 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.032 0. 0.032 0.031 0. 0.031 0.032 0. 0.032 0.031 0. 0.031 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
788 0.031 0. 0.031 0.033 0. 0.033 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.031 0. 0.031 0.033 0. 0.033 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.038 0. 0.038 0.03 0. 0.031 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.033 0. 0.033 0.03 0. 0.03 0.033 0. 0.033 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.031 0. 0.031 0.03 0. 0.03 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.032 0. 0.032 0.034 0. 0.034 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.033 0. 0.033 0.038 0. 0.038 0.036 0. 0.036 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.037 0. 0.037 0.034 0. 0.034 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.034 0. 0.034 0.033 0. 0.033 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.035 0. 0.035 0.034 0. 0.034 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.033 0. 0.033 0.033 0. 0.033 0.036 0. 0.036 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.036 0. 0.036 0.033 0. 0.033 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.041 0. 0.041 0.044 0. 0.044 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.039 0. 0.039 0.04 0. 0.04 0.037 0. 0.037 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.038 0. 0.038 0.036 0. 0.036 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.035 0. 0.035 0.037 0. 0.037 0.034 0. 0.034 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.036 0. 0.036 0.037 0. 0.037 0.036 0. 0.036 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.042 0. 0.042 0.038 0. 0.038 0.036 0. 0.036 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.039 0. 0.039 0.04 0. 0.04 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.036 0. 0.036 0.037 0. 0.037 0.038 0. 0.038 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.041 0. 0.041 0.043 0. 0.043 0.041 0. 0.041 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.042 0. 0.042 0.043 0. 0.043 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.042 0. 0.042 0.037 0. 0.037 0.038 0. 0.038 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.042 0. 0.042 0.042 0. 0.042 0.041 0. 0.041 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.042 0. 0.042 0.043 0. 0.043 0.044 0. 0.044 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.042 0. 0.042 0.039 0. 0.039 0.04 0. 0.04 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.044 0. 0.044 0.04 0. 0.04 0.041 0. 0.041 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.042 0. 0.042 0.042 0. 0.042 0.042 0. 0.042 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.048 0. 0.048 0.046 0. 0.046 0.043 0. 0.043 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.048 0. 0.048 0.044 0. 0.044 0.043 0. 0.043 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.044 0. 0.044 0.046 0.003 0.042 0.039 0. 0.039 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.049 0. 0.049 0.043 0. 0.043 0.043 0. 0.043 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.049 0. 0.049 0.046 0. 0.046 0.043 0. 0.043 0.042 0. 0.042 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
920 0.057 0. 0.057 0.045 0. 0.045 0.043 0. 0.043 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.042 0. 0.042 0.044 0. 0.044 0.047 0. 0.046 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.046 0. 0.046 0.049 0. 0.049 0.044 0. 0.044 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.047 0.003 0.043 0.047 0. 0.047 0.045 0. 0.045 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.05 0. 0.05 0.049 0. 0.049 0.044 0. 0.044 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.049 0. 0.049 0.044 0. 0.044 0.045 0. 0.045 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.05 0. 0.05 0.052 0. 0.052 0.047 0. 0.047 0.051 0. 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.05 0. 0.05 0.046 0. 0.046 0.048 0. 0.048 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.05 0. 0.05 0.059 0. 0.059 0.051 0. 0.051 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.054 0. 0.054 0.05 0. 0.05 0.05 0. 0.05 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.05 0. 0.05 0.05 0. 0.05 0.048 0. 0.048 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.052 0. 0.052 0.051 0. 0.051 0.05 0. 0.05 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.049 0. 0.049 0.05 0. 0.05 0.047 0. 0.047 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.049 0. 0.049 0.048 0. 0.048 0.048 0. 0.048 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.051 0. 0.051 0.053 0. 0.053 0.048 0. 0.048 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.051 0. 0.051 0.05 0. 0.05 0.052 0. 0.052 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.052 0. 0.052 0.051 0. 0.051 0.052 0. 0.052 0.051 0. 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.054 0. 0.054 0.053 0. 0.053 0.052 0. 0.052 0.075 0.003 0.068 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.054 0. 0.054 0.055 0. 0.055 0.053 0. 0.053 0.053 0. 0.053 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.057 0. 0.057 0.051 0. 0.051 0.05 0. 0.05 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.05 0. 0.05 0.049 0. 0.049 0.053 0. 0.053 0.052 0. 0.052 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.069 0. 0.069 0.062 0. 0.062 0.069 0. 0.068 0.064 0. 0.065 0. 0. 0. 0. 0. 0. 0. 0. 0.
1200 0.077 0. 0.077 0.077 0. 0.077 0.078 0. 0.078 0.078 0. 0.078 0. 0. 0. 0. 0. 0. 0. 0. 0.
1300 0.092 0. 0.092 0.102 0. 0.102 0.097 0. 0.097 0.092 0. 0.092 0. 0. 0. 0. 0. 0. 0. 0. 0.
1400 0.108 0. 0.108 0.106 0. 0.106 0.106 0. 0.106 0.112 0. 0.112 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
1500 0.126 0.004 0.122 0.119 0. 0.119 0.113 0. 0.113 0.119 0. 0.119 0. 0. 0. 0. 0. 0. 0. 0. 0.
1600 0.144 0. 0.144 0.135 0. 0.135 0.132 0. 0.132 0.137 0.003 0.133 0.001 0. 0. 0. 0. 0. 0. 0. 0.
1700 0.153 0. 0.153 0.149 0. 0.149 0.157 0. 0.157 0.157 0. 0.157 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
1800 0.167 0.003 0.163 0.181 0. 0.18 0.175 0. 0.175 0.171 0. 0.171 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
1900 0.198 0. 0.198 0.201 0. 0.201 0.188 0. 0.188 0.182 0. 0.182 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2000 0.202 0. 0.202 0.219 0. 0.219 0.216 0. 0.216 0.211 0. 0.211 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2100 0.22 0. 0.22 0.233 0. 0.233 0.235 0.003 0.231 0.233 0. 0.233 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.251 0. 0.251 0.24 0. 0.24 0.242 0. 0.242 0.247 0. 0.247 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.277 0. 0.277 0.262 0. 0.262 0.274 0. 0.274 0.263 0. 0.263 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.285 0. 0.285 0.283 0. 0.283 0.298 0. 0.298 0.29 0. 0.29 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.313 0. 0.313 0.308 0. 0.308 0.305 0. 0.305 0.322 0. 0.322 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.342 0. 0.342 0.327 0. 0.327 0.348 0. 0.348 0.342 0. 0.342 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.359 0. 0.359 0.349 0. 0.349 0.351 0. 0.351 0.356 0. 0.356 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.383 0. 0.383 0.395 0. 0.395 0.374 0. 0.374 0.369 0. 0.369 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.409 0. 0.409 0.417 0. 0.417 0.406 0. 0.406 0.395 0. 0.395 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.42 0. 0.42 0.435 0. 0.435 0.424 0. 0.424 0.461 0. 0.461 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.457 0. 0.457 0.487 0. 0.487 0.457 0.003 0.453 0.453 0. 0.453 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.488 0. 0.488 0.461 0. 0.461 0.451 0. 0.451 0.479 0. 0.479 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.517 0. 0.517 0.468 0. 0.468 0.498 0. 0.498 0.518 0. 0.518 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3400 0.57 0. 0.57 0.536 0. 0.536 0.528 0. 0.528 0.527 0. 0.527 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3500 0.568 0. 0.568 0.589 0. 0.589 0.525 0. 0.525 0.553 0. 0.553 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3600 0.593 0.004 0.589 0.592 0. 0.592 0.577 0. 0.577 0.621 0. 0.621 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3700 0.614 0.004 0.61 0.625 0. 0.625 0.621 0. 0.621 0.627 0. 0.627 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3800 0.658 0. 0.658 0.668 0. 0.668 0.668 0. 0.668 0.68 0. 0.68 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3900 0.729 0.003 0.725 0.707 0. 0.707 0.705 0. 0.705 0.7 0. 0.7 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4000 0.746 0. 0.75 0.745 0. 0.745 0.754 0. 0.754 0.711 0. 0.711 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4100 0.786 0. 0.786 0.769 0. 0.769 0.732 0. 0.732 0.732 0. 0.732 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.
4200 0.793 0. 0.793 0.793 0. 0.793 0.763 0. 0.763 0.78 0. 0.78 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4300 0.808 0. 0.808 0.818 0. 0.818 0.814 0. 0.814 0.815 0. 0.815 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4400 0.845 0. 0.845 0.845 0. 0.844 0.835 0. 0.835 0.845 0. 0.845 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
4500 0.877 0.003 0.873 0.837 0. 0.837 0.839 0. 0.839 0.834 0. 0.834 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4600 0.894 0. 0.892 0.863 0. 0.863 0.92 0. 0.92 0.882 0. 0.882 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 0.964 0. 0.964 0.927 0. 0.927 0.93 0. 0.93 0.922 0.004 0.918 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4800 0.989 0.004 0.985 0.958 0. 0.958 0.953 0. 0.953 0.95 0. 0.95 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 1.02 0. 1.02 1.018 0. 1.018 0.984 0. 0.984 0.995 0. 0.995 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 1.039 0. 1.039 1.024 0. 1.024 1.059 0. 1.059 1.06 0. 1.06 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.249 0. 1.249 1.262 0.004 1.257 1.218 0. 1.218 1.221 0. 1.221 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6000 1.498 0. 1.497 1.474 0. 1.474 1.516 0. 1.515 1.465 0. 1.464 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
6500 1.714 0. 1.713 1.687 0. 1.687 1.657 0. 1.657 1.676 0. 1.676 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
7000 1.947 0. 1.947 1.886 0. 1.886 1.889 0. 1.889 1.919 0. 1.919 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 2.149 0. 2.149 2.17 0. 2.17 2.161 0. 2.16 2.137 0.004 2.132 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004
8000 2.501 0. 2.5 2.504 0.004 2.5 2.422 0. 2.42 2.474 0. 2.474 0.004 0. 0.004 0.004 0. 0.004 0.003 0. 0.003
8500 2.8 0. 2.799 2.811 0. 2.811 2.772 0. 2.772 2.823 0. 2.823 0.004 0. 0.004 0.004 0. 0.004 0.003 0. 0.003
9000 3.112 0. 3.112 3.097 0.003 3.093 3.176 0. 3.176 3.135 0. 3.133 0.004 0. 0.006 0.004 0. 0.004 0.004 0. 0.004
9500 3.497 0. 3.497 3.414 0. 3.414 3.443 0. 3.442 3.48 0.008 3.472 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006
10000 3.777 0. 3.777 3.777 0. 3.777 3.777 0. 3.777 3.741 0. 3.74 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005
