param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.024 0. 0.024 0.022 0. 0.022 0.023 0. 0.023 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.024 0. 0.024 0.025 0. 0.025 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.023 0. 0.023 0.027 0. 0.027 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.028 0. 0.028 0.024 0. 0.024 0.022 0. 0.022 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.024 0. 0.024 0.023 0. 0.023 0.027 0. 0.027 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.024 0. 0.024 0.024 0. 0.024 0.023 0. 0.023 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.024 0. 0.024 0.024 0. 0.024 0.026 0.003 0.022 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.025 0. 0.025 0.024 0. 0.024 0.024 0. 0.024 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.023 0. 0.023 0.025 0. 0.025 0.024 0. 0.022 0.025 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.025 0. 0.025 0.024 0. 0.024 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.025 0. 0.025 0.024 0. 0.024 0.025 0. 0.025 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.027 0. 0.027 0.027 0. 0.027 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.026 0. 0.026 0.029 0. 0.029 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.028 0. 0.028 0.026 0. 0.026 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.03 0. 0.03 0.027 0. 0.027 0.024 0. 0.024 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.024 0. 0.024 0.025 0. 0.025 0.026 0. 0.026 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.025 0. 0.025 0.025 0. 0.025 0.029 0. 0.029 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.035 0. 0.035 0.035 0. 0.035 0.033 0. 0.033 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.031 0. 0.031 0.031 0. 0.031 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.028 0. 0.028 0.028 0. 0.028 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.028 0. 0.028 0.03 0. 0.03 0.026 0. 0.026 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.027 0. 0.027 0.026 0. 0.026 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.027 0. 0.027 0.03 0. 0.03 0.031 0. 0.031 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.03 0. 0.03 0.03 0. 0.03 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.03 0. 0.03 0.029 0. 0.029 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.029 0. 0.029 0.033 0. 0.033 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.031 0. 0.031 0.028 0. 0.028 0.033 0. 0.033 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.028 0. 0.028 0.027 0. 0.027 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.029 0. 0.029 0.032 0. 0.032 0.032 0. 0.032 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.033 0. 0.033 0.033 0. 0.033 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.035 0. 0.035 0.034 0. 0.034 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.032 0. 0.032 0.032 0. 0.032 0.03 0. 0.03 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.032 0. 0.032 0.033 0. 0.033 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.033 0. 0.033 0.034 0. 0.034 0.034 0. 0.034 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.032 0. 0.032 0.031 0.003 0.027 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.031 0. 0.031 0.033 0. 0.033 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.035 0. 0.035 0.032 0. 0.032 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.038 0. 0.038 0.038 0. 0.038 0.036 0. 0.036 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.036 0. 0.036 0.035 0. 0.035 0.035 0. 0.035 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.037 0. 0.037 0.035 0. 0.035 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.04 0. 0.043 0.041 0. 0.041 0.042 0. 0.042 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.038 0. 0.038 0.04 0. 0.04 0.033 0. 0.033 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.037 0. 0.037 0.036 0. 0.036 0.039 0. 0.039 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.042 0.003 0.038 0.037 0. 0.037 0.035 0. 0.035 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.039 0. 0.039 0.041 0. 0.041 0.038 0. 0.038 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.04 0. 0.04 0.039 0. 0.039 0.042 0. 0.042 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.037 0. 0.037 0.039 0. 0.039 0.038 0. 0.038 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.037 0. 0.037 0.041 0. 0.041 0.037 0. 0.037 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.037 0. 0.037 0.038 0. 0.038 0.04 0. 0.04 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.042 0. 0.042 0.042 0. 0.042 0.045 0. 0.045 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.04 0. 0.04 0.047 0. 0.047 0.044 0. 0.044 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.042 0. 0.042 0.038 0. 0.038 0.042 0. 0.042 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.037 0. 0.037 0.038 0. 0.038 0.039 0. 0.039 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.043 0. 0.043 0.042 0. 0.042 0.041 0. 0.041 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.038 0. 0.038 0.039 0. 0.039 0.038 0. 0.038 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.043 0. 0.043 0.046 0. 0.046 0.042 0. 0.042 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.045 0. 0.045 0.042 0. 0.042 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.043 0. 0.043 0.044 0. 0.044 0.045 0. 0.045 0.051 0. 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.046 0. 0.046 0.042 0. 0.042 0.041 0. 0.041 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.049 0. 0.049 0.046 0. 0.046 0.051 0. 0.051 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.064 0. 0.064 0.041 0. 0.041 0.043 0. 0.043 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.044 0. 0.044 0.047 0. 0.047 0.06 0. 0.06 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.048 0. 0.048 0.041 0. 0.041 0.046 0. 0.046 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.046 0. 0.046 0.048 0. 0.048 0.044 0. 0.044 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.057 0. 0.053 0.047 0. 0.051 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.047 0. 0.047 0.05 0. 0.05 0.047 0.004 0.043 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.043 0. 0.043 0.042 0. 0.042 0.046 0. 0.046 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.054 0. 0.054 0.052 0. 0.051 0.048 0. 0.048 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.055 0. 0.055 0.048 0. 0.048 0.055 0. 0.055 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.051 0. 0.051 0.045 0. 0.045 0.046 0. 0.046 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.054 0. 0.054 0.054 0. 0.054 0.046 0. 0.046 0.052 0. 0.052 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.049 0. 0.049 0.046 0. 0.046 0.048 0. 0.048 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.05 0. 0.05 0.05 0. 0.05 0.044 0. 0.044 0.051 0. 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.045 0. 0.045 0.048 0.003 0.044 0.045 0. 0.045 0.051 0. 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.061 0. 0.061 0.056 0. 0.056 0.064 0. 0.064 0.056 0. 0.056 0. 0. 0. 0. 0. 0. 0. 0. 0.
1200 0.076 0. 0.076 0.073 0. 0.073 0.082 0. 0.082 0.086 0. 0.086 0. 0. 0. 0. 0. 0. 0. 0. 0.
1300 0.083 0. 0.082 0.088 0. 0.088 0.089 0. 0.089 0.087 0. 0.087 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1400 0.101 0. 0.101 0.093 0. 0.093 0.098 0. 0.098 0.111 0. 0.111 0. 0. 0. 0. 0. 0. 0. 0. 0.
1500 0.125 0. 0.125 0.117 0. 0.117 0.108 0. 0.108 0.121 0. 0.121 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
1600 0.127 0. 0.127 0.137 0. 0.137 0.139 0. 0.139 0.137 0. 0.137 0. 0. 0. 0. 0. 0. 0. 0. 0.
1700 0.142 0. 0.142 0.154 0. 0.154 0.185 0.004 0.18 0.145 0. 0.145 0. 0. 0. 0. 0. 0. 0. 0. 0.
1800 0.169 0. 0.169 0.163 0. 0.163 0.147 0. 0.147 0.154 0. 0.154 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1900 0.201 0. 0.201 0.167 0. 0.167 0.167 0. 0.166 0.186 0. 0.186 0. 0. 0. 0. 0. 0. 0. 0. 0.
2000 0.192 0. 0.192 0.199 0. 0.199 0.213 0. 0.213 0.214 0. 0.214 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2100 0.238 0. 0.238 0.247 0. 0.247 0.231 0. 0.231 0.22 0. 0.22 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
2200 0.244 0. 0.244 0.223 0. 0.223 0.232 0. 0.232 0.237 0. 0.237 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.258 0. 0.253 0.243 0. 0.248 0.256 0. 0.256 0.257 0. 0.257 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2400 0.283 0. 0.283 0.283 0. 0.283 0.316 0. 0.316 0.274 0. 0.274 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.308 0. 0.308 0.291 0. 0.291 0.279 0. 0.278 0.315 0. 0.315 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.304 0. 0.304 0.299 0. 0.299 0.31 0. 0.31 0.312 0.003 0.309 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.353 0.004 0.349 0.349 0. 0.349 0.342 0. 0.342 0.334 0. 0.334 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.36 0. 0.36 0.371 0. 0.371 0.382 0. 0.382 0.387 0. 0.386 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.429 0. 0.428 0.428 0. 0.428 0.413 0. 0.413 0.426 0. 0.426 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.464 0. 0.463 0.446 0. 0.446 0.441 0. 0.441 0.441 0. 0.441 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.471 0. 0.471 0.475 0. 0.475 0.468 0. 0.468 0.498 0. 0.498 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004
3200 0.526 0. 0.525 0.496 0. 0.496 0.495 0. 0.495 0.492 0. 0.491 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3300 0.526 0. 0.525 0.554 0. 0.554 0.562 0. 0.562 0.531 0. 0.531 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3400 0.523 0. 0.522 0.542 0. 0.542 0.559 0. 0.559 0.593 0. 0.593 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002
3500 0.595 0. 0.594 0.597 0. 0.597 0.592 0. 0.591 0.601 0. 0.601 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3600 0.591 0. 0.591 0.605 0. 0.605 0.616 0. 0.615 0.59 0. 0.59 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
3700 0.642 0. 0.642 0.658 0. 0.657 0.649 0. 0.649 0.714 0. 0.712 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3800 0.71 0. 0.71 0.689 0. 0.689 0.655 0. 0.654 0.653 0. 0.653 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001
3900 0.704 0.003 0.7 0.642 0. 0.642 0.69 0. 0.69 0.747 0. 0.747 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4000 0.795 0. 0.794 0.748 0. 0.748 0.736 0. 0.736 0.75 0. 0.75 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
4100 0.712 0. 0.712 0.726 0. 0.726 0.746 0. 0.746 0.777 0. 0.777 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4200 0.737 0. 0.737 0.75 0. 0.75 0.827 0. 0.827 0.752 0. 0.752 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4300 0.843 0.004 0.838 0.832 0. 0.832 0.857 0. 0.857 0.811 0. 0.811 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4400 0.883 0. 0.883 0.86 0. 0.86 0.922 0. 0.922 0.858 0. 0.858 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4500 0.875 0. 0.875 0.905 0. 0.905 0.909 0. 0.909 0.926 0. 0.926 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4600 0.936 0. 0.936 0.899 0. 0.899 0.939 0. 0.938 0.934 0. 0.934 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 1.008 0. 1.008 0.981 0. 0.98 1.036 0. 1.036 0.983 0. 0.982 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4800 1.061 0.003 1.057 1.018 0. 1.018 0.993 0. 0.992 1. 0. 1. 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
4900 1.06 0.003 1.056 1.041 0. 1.041 1.069 0.004 1.065 1.031 0. 1.031 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 1.082 0. 1.082 1.1 0. 1.099 1.069 0. 1.069 1.095 0. 1.095 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.232 0. 1.232 1.162 0. 1.161 1.184 0. 1.184 1.155 0. 1.155 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6000 1.438 0. 1.438 1.456 0. 1.455 1.379 0. 1.379 1.433 0. 1.433 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
6500 1.628 0.003 1.624 1.616 0. 1.615 1.683 0. 1.682 1.703 0. 1.703 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7000 1.953 0. 1.953 1.904 0. 1.904 1.915 0. 1.915 1.887 0. 1.887 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 2.247 0. 2.247 2.163 0. 2.163 2.257 0. 2.257 2.216 0. 2.215 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
8000 2.574 0. 2.573 2.554 0. 2.553 2.514 0. 2.513 2.394 0. 2.394 0.004 0. 0.004 0.004 0. 0.004 0.003 0. 0.003
8500 2.701 0. 2.701 2.605 0.003 2.601 2.673 0. 2.672 2.796 0. 2.795 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9000 3.152 0. 3.151 3.098 0.003 3.093 3.053 0. 3.053 3.217 0.012 3.204 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004
9500 3.599 0.004 3.593 3.412 0. 3.411 3.347 0. 3.346 3.418 0. 3.417 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004
10000 3.663 0.007 3.654 3.642 0. 3.641 3.52 0.004 3.515 3.7 0. 3.7 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
