param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.022 0. 0.022 0.021 0. 0.021 0.022 0. 0.022 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.021 0. 0.021 0.022 0. 0.022 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.022 0. 0.022 0.023 0. 0.023 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.022 0. 0.022 0.023 0. 0.023 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.022 0. 0.022 0.022 0. 0.022 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.023 0. 0.026 0.022 0. 0.022 0.023 0. 0.023 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.023 0. 0.023 0.023 0. 0.022 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.024 0. 0.024 0.022 0. 0.022 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.023 0. 0.023 0.024 0. 0.023 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.023 0. 0.023 0.024 0. 0.024 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.024 0. 0.024 0.025 0. 0.025 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.025 0. 0.025 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.026 0. 0.026 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.026 0. 0.026 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.026 0. 0.026 0.026 0. 0.026 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.026 0. 0.026 0.027 0. 0.027 0.03 0. 0.03 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.026 0. 0.026 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.028 0. 0.028 0.027 0. 0.027 0.029 0. 0.029 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.029 0. 0.034 0.027 0. 0.027 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.027 0. 0.027 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.028 0. 0.028 0.028 0. 0.028 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.028 0. 0.028 0.029 0. 0.029 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0.03 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.029 0. 0.029 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.029 0. 0.029 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.031 0. 0.031 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.03 0. 0.03 0.03 0. 0.03 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.037 0. 0.037 0.032 0.003 0.028 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.033 0. 0.033 0.032 0. 0.032 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.031 0. 0.031 0.031 0. 0.031 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.031 0. 0.031 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.031 0. 0.031 0.033 0. 0.033 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.032 0. 0.032 0.032 0. 0.032 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.031 0. 0.031 0.032 0. 0.032 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.032 0. 0.032 0.033 0. 0.033 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.034 0. 0.034 0.033 0. 0.033 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.033 0. 0.033 0.033 0. 0.033 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.033 0. 0.033 0.034 0. 0.034 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.035 0. 0.035 0.037 0. 0.037 0.036 0. 0.036 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.035 0. 0.035 0.034 0. 0.034 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.033 0. 0.033 0.039 0. 0.039 0.035 0. 0.035 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.034 0. 0.034 0.035 0. 0.035 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.035 0. 0.035 0.035 0. 0.035 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.037 0. 0.037 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.036 0. 0.036 0.036 0. 0.036 0.038 0. 0.038 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.037 0. 0.037 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.036 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.037 0. 0.044 0.038 0. 0.038 0.039 0. 0.039 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.038 0. 0.038 0.036 0. 0.036 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.037 0. 0.037 0.037 0. 0.037 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.038 0. 0.038 0.039 0. 0.039 0.042 0. 0.042 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.038 0. 0.038 0.038 0. 0.038 0.036 0. 0.036 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.038 0. 0.038 0.04 0. 0.04 0.039 0. 0.039 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.042 0. 0.042 0.039 0. 0.039 0.04 0. 0.04 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.04 0. 0.04 0.039 0. 0.039 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.041 0. 0.041 0.04 0. 0.04 0.04 0. 0.04 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.047 0. 0.047 0.048 0. 0.048 0.047 0. 0.047 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
1200 0.054 0. 0.054 0.057 0. 0.057 0.064 0. 0.064 0.055 0. 0.055 0. 0. 0. 0. 0. 0. 0. 0. 0.
1300 0.064 0. 0.064 0.064 0. 0.064 0.065 0. 0.065 0.065 0. 0.065 0. 0. 0. 0. 0. 0. 0. 0. 0.
1400 0.071 0. 0.071 0.074 0. 0.074 0.07 0. 0.07 0.071 0. 0.071 0. 0. 0. 0. 0. 0. 0. 0. 0.
1500 0.083 0. 0.083 0.083 0. 0.083 0.082 0. 0.082 0.083 0. 0.083 0. 0. 0. 0. 0. 0. 0. 0. 0.
1600 0.094 0. 0.094 0.092 0. 0.092 0.092 0. 0.092 0.093 0. 0.093 0. 0. 0. 0. 0. 0. 0. 0. 0.
1700 0.105 0. 0.105 0.105 0. 0.105 0.104 0. 0.104 0.101 0. 0.101 0. 0. 0. 0. 0. 0. 0. 0. 0.
1800 0.116 0. 0.116 0.116 0. 0.116 0.116 0. 0.115 0.115 0. 0.115 0. 0. 0. 0. 0. 0. 0. 0. 0.
1900 0.126 0. 0.126 0.13 0. 0.13 0.127 0. 0.127 0.127 0. 0.127 0. 0. 0. 0. 0. 0. 0. 0. 0.
2000 0.141 0. 0.141 0.144 0. 0.144 0.139 0. 0.139 0.139 0. 0.139 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2100 0.151 0. 0.151 0.149 0. 0.149 0.157 0. 0.157 0.152 0. 0.152 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2200 0.171 0. 0.171 0.167 0. 0.167 0.168 0. 0.167 0.166 0. 0.166 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.18 0. 0.18 0.182 0. 0.182 0.18 0. 0.18 0.176 0. 0.176 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.203 0. 0.203 0.195 0. 0.195 0.197 0. 0.197 0.197 0. 0.197 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.209 0. 0.209 0.212 0. 0.212 0.211 0. 0.211 0.211 0. 0.211 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.231 0.003 0.227 0.227 0. 0.227 0.228 0. 0.228 0.229 0. 0.229 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.245 0. 0.245 0.247 0. 0.247 0.253 0. 0.253 0.24 0. 0.24 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.267 0. 0.266 0.255 0. 0.254 0.265 0. 0.265 0.254 0. 0.254 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.291 0. 0.291 0.278 0. 0.277 0.279 0. 0.279 0.278 0. 0.278 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.303 0. 0.303 0.3 0. 0.3 0.308 0. 0.308 0.303 0. 0.303 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.326 0.003 0.322 0.316 0. 0.316 0.311 0. 0.311 0.317 0. 0.317 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.344 0. 0.344 0.338 0. 0.338 0.337 0. 0.337 0.338 0. 0.338 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.362 0. 0.362 0.358 0. 0.358 0.356 0. 0.356 0.358 0. 0.358 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3400 0.383 0. 0.383 0.374 0. 0.374 0.375 0. 0.375 0.383 0. 0.383 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0.
3500 0.406 0. 0.406 0.405 0. 0.405 0.406 0. 0.406 0.399 0. 0.399 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3600 0.429 0. 0.428 0.437 0. 0.437 0.425 0. 0.425 0.436 0. 0.436 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3700 0.446 0. 0.446 0.453 0.003 0.449 0.445 0. 0.445 0.444 0. 0.444 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3800 0.477 0. 0.477 0.468 0. 0.468 0.47 0. 0.47 0.465 0. 0.465 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3900 0.501 0. 0.501 0.49 0. 0.49 0.501 0. 0.501 0.493 0. 0.493 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4000 0.526 0. 0.526 0.515 0. 0.515 0.529 0. 0.528 0.515 0. 0.515 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4100 0.56 0. 0.56 0.547 0. 0.547 0.545 0. 0.545 0.548 0. 0.548 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4200 0.571 0. 0.571 0.568 0. 0.568 0.565 0. 0.565 0.571 0. 0.571 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4300 0.599 0. 0.599 0.594 0. 0.594 0.601 0. 0.601 0.597 0. 0.596 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
4400 0.643 0. 0.643 0.62 0. 0.62 0.626 0. 0.626 0.634 0. 0.633 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4500 0.663 0.003 0.659 0.655 0. 0.654 0.656 0. 0.656 0.658 0. 0.658 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 0.688 0. 0.688 0.684 0. 0.684 0.683 0. 0.683 0.686 0. 0.686 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 0.727 0. 0.727 0.719 0. 0.719 0.739 0. 0.739 0.729 0. 0.729 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4800 0.769 0. 0.769 0.802 0. 0.802 0.767 0. 0.767 0.751 0. 0.751 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 0.799 0. 0.798 0.785 0. 0.785 0.788 0. 0.788 0.772 0. 0.772 0.002 0. 0.002 0.006 0. 0.006 0.002 0. 0.002
5000 0.837 0.004 0.833 0.839 0. 0.839 0.808 0. 0.808 0.877 0. 0.876 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.008 0. 1.008 1.023 0. 1.023 1.002 0. 1.002 0.996 0.004 0.991 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6000 1.222 0. 1.222 1.222 0. 1.222 1.261 0. 1.261 1.211 0. 1.211 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
6500 1.451 0. 1.451 1.554 0. 1.553 1.604 0.004 1.6 1.558 0. 1.557 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7000 1.752 0.008 1.743 1.65 0. 1.649 1.682 0. 1.682 1.673 0.004 1.669 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 1.923 0. 1.923 1.922 0. 1.921 1.887 0. 1.887 1.868 0. 1.868 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8000 2.132 0.007 2.124 2.111 0. 2.111 2.128 0. 2.128 2.116 0. 2.116 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8500 2.383 0. 2.382 2.419 0. 2.418 2.445 0. 2.445 2.446 0. 2.445 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
9000 2.7 0.008 2.692 2.671 0. 2.671 2.676 0.003 2.671 2.731 0.004 2.728 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004
9500 3.009 0.008 2.965 2.961 0. 2.959 3.007 0. 3.005 2.95 0. 2.949 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005
10000 3.274 0.012 3.259 3.237 0. 3.236 3.284 0. 3.283 3.274 0. 3.273 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
