param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.023 0. 0.023 0.024 0. 0.024 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.023 0. 0.023 0.025 0. 0.025 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.024 0. 0.024 0.025 0. 0.025 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.024 0. 0.024 0.025 0. 0.025 0.027 0. 0.027 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.024 0. 0.024 0.026 0. 0.026 0.024 0. 0.024 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.026 0. 0.026 0.025 0. 0.025 0.029 0. 0.021 0.027 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.025 0. 0.025 0.027 0. 0.027 0.027 0. 0.027 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.025 0. 0.025 0.027 0. 0.027 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.031 0. 0.031 0.026 0. 0.026 0.026 0. 0.026 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.028 0. 0.028 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.027 0. 0.027 0.029 0. 0.029 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.027 0. 0.027 0.029 0. 0.029 0.029 0. 0.029 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.028 0. 0.028 0.03 0. 0.03 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.028 0. 0.028 0.03 0. 0.03 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.03 0. 0.03 0.03 0. 0.03 0.028 0. 0.028 0.029 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.031 0. 0.031 0.031 0. 0.031 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.029 0. 0.029 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.029 0. 0.029 0.029 0. 0.029 0.03 0. 0.03 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.03 0. 0.03 0.033 0. 0.033 0.034 0. 0.034 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.031 0. 0.031 0.03 0. 0.03 0.031 0. 0.031 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.03 0. 0.03 0.031 0. 0.031 0.032 0. 0.031 0.034 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.031 0. 0.031 0.032 0. 0.032 0.029 0. 0.029 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.031 0. 0.031 0.03 0. 0.03 0.031 0. 0.031 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.031 0. 0.031 0.03 0. 0.03 0.031 0. 0.031 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.033 0. 0.033 0.03 0. 0.029 0.036 0. 0.037 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.032 0. 0.032 0.03 0. 0.03 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.034 0. 0.034 0.04 0. 0.04 0.034 0. 0.034 0.033 0. 0.033 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
812 0.031 0. 0.031 0.035 0. 0.035 0.035 0. 0.035 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.037 0. 0.037 0.035 0. 0.035 0.036 0. 0.036 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.033 0. 0.033 0.035 0. 0.035 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.035 0. 0.035 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.036 0. 0.036 0.033 0. 0.033 0.036 0. 0.036 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.035 0. 0.035 0.036 0. 0.036 0.035 0. 0.035 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.038 0. 0.038 0.035 0. 0.035 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.036 0. 0.036 0.037 0.003 0.033 0.034 0. 0.034 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.037 0. 0.037 0.036 0. 0.036 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.036 0. 0.036 0.036 0. 0.036 0.034 0. 0.034 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.037 0. 0.037 0.037 0. 0.037 0.04 0. 0.034 0.038 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.042 0. 0.042 0.042 0. 0.042 0.04 0. 0.04 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.044 0. 0.044 0.04 0. 0.04 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.04 0. 0.04 0.036 0. 0.036 0.037 0. 0.037 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.04 0. 0.04 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.041 0. 0.041 0.039 0. 0.039 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.039 0. 0.039 0.038 0. 0.038 0.038 0. 0.038 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.038 0. 0.038 0.041 0. 0.041 0.038 0. 0.038 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.04 0. 0.04 0.039 0. 0.039 0.04 0. 0.04 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.041 0. 0.041 0.04 0. 0.04 0.04 0. 0.04 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.041 0. 0.041 0.043 0. 0.043 0.04 0. 0.04 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.044 0. 0.044 0.041 0. 0.041 0.042 0. 0.042 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.042 0. 0.042 0.041 0. 0.041 0.039 0. 0.039 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.045 0. 0.045 0.046 0. 0.046 0.044 0. 0.044 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.046 0. 0.046 0.049 0. 0.049 0.046 0. 0.039 0.043 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.044 0. 0.044 0.041 0. 0.041 0.043 0. 0.043 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.049 0. 0.049 0.049 0. 0.049 0.046 0. 0.046 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.053 0. 0.053 0.048 0. 0.048 0.045 0. 0.045 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.046 0. 0.046 0.046 0. 0.046 0.047 0. 0.047 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.054 0. 0.051 0.045 0. 0.048 0.043 0. 0.043 0.043 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.047 0. 0.047 0.043 0. 0.043 0.041 0. 0.041 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.046 0. 0.046 0.045 0. 0.045 0.044 0. 0.044 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.046 0. 0.042 0.045 0. 0.049 0.043 0. 0.043 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.049 0. 0.049 0.046 0. 0.046 0.045 0. 0.045 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.048 0. 0.048 0.044 0. 0.044 0.044 0. 0.044 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.046 0. 0.046 0.053 0. 0.053 0.05 0. 0.05 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.047 0. 0.047 0.046 0. 0.046 0.048 0. 0.048 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.047 0. 0.047 0.046 0. 0.046 0.047 0. 0.047 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.049 0. 0.049 0.046 0. 0.046 0.047 0. 0.047 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.053 0. 0.053 0.048 0. 0.048 0.049 0. 0.047 0.055 0. 0.057 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.052 0. 0.052 0.051 0. 0.051 0.049 0.003 0.045 0.051 0. 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.05 0. 0.05 0.054 0. 0.054 0.05 0. 0.05 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.051 0. 0.051 0.05 0. 0.05 0.051 0. 0.051 0.051 0. 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.05 0. 0.05 0.052 0. 0.052 0.051 0. 0.051 0.054 0. 0.054 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.053 0. 0.053 0.058 0. 0.058 0.055 0. 0.055 0.055 0. 0.055 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.058 0. 0.058 0.056 0. 0.056 0.055 0. 0.055 0.054 0. 0.054 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.053 0. 0.053 0.053 0. 0.053 0.052 0. 0.052 0.051 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.054 0. 0.054 0.051 0. 0.051 0.05 0. 0.05 0.056 0. 0.056 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.067 0. 0.067 0.063 0. 0.063 0.063 0. 0.063 0.064 0. 0.064 0. 0. 0. 0. 0. 0. 0. 0. 0.
1200 0.078 0. 0.078 0.077 0. 0.077 0.078 0. 0.078 0.082 0. 0.082 0. 0. 0. 0. 0. 0. 0. 0. 0.
1300 0.091 0. 0.091 0.093 0. 0.093 0.091 0. 0.091 0.092 0. 0.092 0. 0. 0. 0. 0. 0. 0. 0. 0.
1400 0.109 0. 0.109 0.104 0. 0.104 0.106 0. 0.106 0.113 0. 0.113 0. 0. 0. 0. 0. 0. 0. 0. 0.
1500 0.132 0. 0.132 0.131 0. 0.131 0.125 0. 0.125 0.119 0. 0.119 0. 0. 0. 0. 0. 0. 0. 0. 0.
1600 0.137 0. 0.137 0.138 0. 0.138 0.132 0. 0.132 0.132 0. 0.132 0. 0. 0. 0. 0. 0. 0. 0. 0.
1700 0.181 0. 0.181 0.147 0. 0.147 0.146 0. 0.146 0.149 0. 0.149 0. 0. 0. 0. 0. 0. 0. 0. 0.
1800 0.17 0. 0.17 0.18 0. 0.18 0.182 0. 0.182 0.17 0. 0.17 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1900 0.187 0. 0.187 0.196 0. 0.196 0.19 0. 0.19 0.19 0. 0.19 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2000 0.221 0. 0.221 0.209 0. 0.209 0.206 0. 0.206 0.196 0. 0.195 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2100 0.225 0. 0.225 0.215 0. 0.215 0.236 0. 0.237 0.228 0. 0.228 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2200 0.24 0. 0.24 0.243 0. 0.243 0.256 0. 0.256 0.266 0. 0.265 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.278 0. 0.278 0.26 0. 0.26 0.288 0. 0.288 0.289 0. 0.289 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.301 0. 0.301 0.305 0. 0.304 0.301 0. 0.301 0.284 0. 0.284 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.294 0. 0.294 0.321 0. 0.321 0.307 0. 0.307 0.324 0. 0.324 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.341 0.003 0.337 0.32 0. 0.319 0.324 0. 0.324 0.325 0. 0.325 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.352 0. 0.352 0.355 0. 0.355 0.356 0. 0.356 0.358 0. 0.357 0.001 0. 0. 0.001 0. 0. 0.001 0. 0.006
2800 0.385 0.003 0.381 0.385 0. 0.385 0.384 0. 0.384 0.375 0. 0.375 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.394 0. 0.394 0.413 0. 0.413 0.39 0. 0.39 0.397 0. 0.396 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.433 0. 0.433 0.433 0. 0.433 0.424 0. 0.424 0.418 0. 0.418 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.466 0. 0.466 0.468 0. 0.468 0.462 0. 0.462 0.462 0. 0.462 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.523 0. 0.522 0.487 0. 0.487 0.479 0. 0.479 0.48 0. 0.48 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.51 0. 0.51 0.508 0. 0.508 0.518 0. 0.518 0.508 0. 0.508 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3400 0.537 0. 0.537 0.56 0. 0.56 0.537 0. 0.537 0.54 0. 0.539 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3500 0.565 0. 0.565 0.554 0. 0.554 0.578 0. 0.577 0.55 0. 0.55 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3600 0.608 0. 0.608 0.586 0. 0.586 0.579 0. 0.579 0.572 0. 0.572 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3700 0.639 0. 0.639 0.633 0. 0.633 0.633 0. 0.632 0.642 0. 0.641 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3800 0.649 0.003 0.645 0.644 0. 0.644 0.644 0.003 0.64 0.64 0. 0.64 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3900 0.651 0. 0.651 0.665 0. 0.665 0.657 0. 0.657 0.669 0. 0.669 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002
4000 0.739 0. 0.739 0.714 0. 0.714 0.756 0. 0.756 0.718 0. 0.718 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001
4100 0.719 0. 0.719 0.72 0. 0.72 0.737 0. 0.737 0.745 0. 0.744 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4200 0.76 0. 0.76 0.745 0. 0.745 0.792 0. 0.792 0.804 0. 0.804 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4300 0.828 0. 0.828 0.851 0. 0.851 0.805 0. 0.805 0.808 0.003 0.804 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4400 0.833 0. 0.833 0.832 0. 0.832 0.834 0.003 0.829 0.833 0. 0.833 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4500 0.838 0. 0.838 0.874 0. 0.874 0.864 0. 0.864 0.868 0. 0.868 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 0.883 0. 0.883 0.948 0. 0.948 0.901 0. 0.901 0.92 0. 0.919 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 0.973 0. 0.973 0.955 0. 0.955 0.989 0. 0.989 0.928 0. 0.928 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4800 1.032 0.004 1.028 0.997 0. 0.997 1.002 0. 1.002 1.003 0. 1.003 0.002 0. 0.002 0.008 0. 0.008 0.002 0. 0.002
4900 1.046 0. 1.046 1.045 0. 1.045 1.048 0. 1.048 1.031 0. 1.03 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 1.061 0. 1.061 1.085 0. 1.085 1.041 0. 1.041 1.03 0. 1.03 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.324 0. 1.323 1.288 0. 1.287 1.284 0. 1.283 1.277 0. 1.277 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6000 1.471 0. 1.471 1.454 0. 1.454 1.501 0.003 1.496 1.511 0. 1.51 0.004 0. 0.004 0.003 0. 0.003 0.002 0. 0.002
6500 1.728 0. 1.728 1.694 0. 1.694 1.705 0. 1.705 1.67 0. 1.67 0.003 0. 0.003 0.004 0. 0.004 0.002 0. 0.002
7000 1.971 0. 1.97 1.968 0. 1.968 1.941 0. 1.941 1.991 0. 1.99 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
7500 2.197 0. 2.196 2.223 0. 2.223 2.245 0.004 2.24 2.177 0. 2.177 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8000 2.534 0. 2.533 2.493 0. 2.493 2.578 0. 2.578 2.48 0. 2.479 0.004 0. 0.004 0.004 0. 0.004 0.003 0. 0.003
8500 2.826 0. 2.825 2.816 0. 2.816 2.788 0. 2.788 2.891 0. 2.89 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
9000 3.127 0. 3.126 3.114 0. 3.113 3.065 0. 3.064 3.243 0. 3.242 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9500 3.493 0.016 3.472 3.428 0. 3.427 3.478 0. 3.477 3.474 0. 3.473 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006
10000 3.793 0. 3.792 3.979 0. 3.978 3.832 0. 3.831 3.754 0. 3.754 0.006 0. 0.006 0.004 0. 0.004 0.004 0. 0.004
