param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
704 0.017 0. 0.017 0.02 0. 0.02 0.02 0. 0.02 0.019 0. 0.019 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.019 0. 0.019 0.019 0. 0.019 0.019 0. 0.019 0.018 0. 0.018 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.019 0. 0.019 0.02 0. 0.02 0.018 0. 0.018 0.019 0. 0.019 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.017 0. 0.017 0.02 0. 0.02 0.021 0. 0.021 0.018 0. 0.018 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.018 0. 0.018 0.018 0. 0.018 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.018 0. 0.018 0.022 0. 0.022 0.02 0. 0.02 0.019 0. 0.019 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.021 0. 0.021 0.021 0. 0.021 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.021 0. 0.021 0.024 0. 0.024 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.02 0. 0.02 0.02 0. 0.02 0.019 0. 0.019 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.019 0. 0.019 0.021 0. 0.021 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.021 0. 0.021 0.022 0. 0.022 0.022 0. 0.022 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.024 0. 0.024 0.022 0. 0.022 0.021 0. 0.02 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.02 0. 0.02 0.021 0. 0.021 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.021 0. 0.021 0.022 0. 0.022 0.021 0. 0.021 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.022 0. 0.022 0.021 0. 0.021 0.022 0. 0.022 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.021 0. 0.021 0.021 0. 0.021 0.023 0. 0.023 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.021 0. 0.021 0.024 0. 0.024 0.022 0. 0.022 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.021 0. 0.021 0.027 0.003 0.023 0.021 0. 0.021 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.021 0. 0.021 0.021 0. 0.021 0.021 0. 0.021 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.022 0. 0.022 0.022 0. 0.022 0.023 0. 0.023 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.022 0. 0.022 0.023 0. 0.023 0.025 0. 0.025 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.023 0. 0.023 0.024 0. 0.024 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.024 0. 0.024 0.025 0. 0.025 0.033 0. 0.033 0.025 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.024 0. 0.024 0.023 0. 0.023 0.022 0. 0.022 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.024 0. 0.024 0.022 0. 0.022 0.024 0. 0.024 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.024 0. 0.024 0.024 0. 0.024 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.024 0. 0.024 0.023 0. 0.023 0.026 0. 0.026 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.026 0. 0.026 0.023 0. 0.023 0.025 0. 0.025 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.023 0. 0.023 0.025 0. 0.025 0.034 0. 0.034 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.024 0. 0.024 0.025 0. 0.025 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.026 0. 0.026 0.027 0. 0.027 0.028 0. 0.028 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.027 0. 0.027 0.03 0. 0.03 0.029 0. 0.029 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.033 0. 0.033 0.028 0. 0.028 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.025 0. 0.025 0.031 0. 0.027 0.025 0. 0.029 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.025 0. 0.025 0.025 0. 0.025 0.028 0. 0.028 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.025 0. 0.025 0.025 0. 0.025 0.024 0. 0.024 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.024 0. 0.024 0.025 0. 0.025 0.025 0. 0.025 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.026 0. 0.026 0.029 0. 0.029 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.028 0. 0.028 0.026 0. 0.026 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.028 0. 0.028 0.028 0. 0.028 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.025 0. 0.025 0.029 0. 0.029 0.03 0. 0.03 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.027 0. 0.027 0.027 0. 0.027 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.028 0. 0.028 0.03 0. 0.03 0.031 0. 0.031 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.028 0. 0.028 0.031 0. 0.027 0.03 0. 0.034 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.027 0. 0.027 0.027 0. 0.027 0.032 0. 0.032 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.027 0. 0.027 0.027 0. 0.027 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.032 0. 0.032 0.028 0. 0.028 0.029 0. 0.029 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.029 0. 0.029 0.03 0. 0.029 0.03 0. 0.03 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.03 0. 0.03 0.03 0. 0.03 0.029 0. 0.029 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.028 0. 0.028 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.03 0. 0.03 0.029 0. 0.029 0.028 0. 0.028 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.033 0. 0.033 0.03 0. 0.03 0.031 0. 0.031 0.036 0.003 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.035 0. 0.035 0.032 0. 0.032 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.033 0. 0.033 0.03 0. 0.03 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.031 0. 0.031 0.031 0. 0.031 0.037 0. 0.037 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.03 0. 0.03 0.035 0. 0.035 0.031 0.003 0.027 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.031 0. 0.031 0.031 0. 0.031 0.033 0. 0.033 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.034 0. 0.034 0.031 0. 0.031 0.03 0. 0.03 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.037 0. 0.037 0.033 0. 0.033 0.035 0. 0.035 0.039 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.034 0. 0.034 0.032 0. 0.031 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.031 0. 0.031 0.031 0. 0.031 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.032 0. 0.032 0.032 0. 0.032 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.034 0. 0.034 0.034 0. 0.034 0.037 0. 0.036 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.038 0. 0.038 0.038 0. 0.038 0.034 0. 0.034 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.038 0. 0.038 0.036 0. 0.036 0.032 0. 0.032 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.033 0. 0.033 0.032 0. 0.032 0.033 0. 0.033 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.033 0. 0.033 0.036 0. 0.036 0.037 0. 0.037 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.033 0. 0.033 0.034 0. 0.034 0.034 0. 0.034 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.042 0. 0.042 0.044 0. 0.044 0.042 0. 0.042 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
1200 0.046 0. 0.046 0.049 0. 0.049 0.051 0. 0.051 0.052 0. 0.052 0. 0. 0. 0. 0. 0. 0. 0. 0.
1300 0.053 0. 0.053 0.059 0. 0.059 0.061 0. 0.061 0.06 0. 0.06 0. 0. 0. 0. 0. 0. 0. 0. 0.
1400 0.06 0. 0.06 0.066 0. 0.066 0.063 0. 0.063 0.061 0. 0.061 0. 0. 0. 0. 0. 0. 0. 0. 0.
1500 0.07 0. 0.07 0.074 0. 0.074 0.072 0. 0.072 0.071 0. 0.071 0. 0. 0. 0. 0. 0. 0. 0. 0.
1600 0.077 0. 0.077 0.081 0. 0.081 0.079 0. 0.079 0.08 0. 0.08 0. 0. 0. 0. 0. 0. 0. 0. 0.
1700 0.092 0. 0.092 0.09 0. 0.09 0.095 0. 0.095 0.096 0. 0.096 0. 0. 0. 0. 0. 0. 0. 0. 0.
1800 0.102 0. 0.102 0.102 0. 0.102 0.098 0. 0.098 0.101 0. 0.101 0. 0. 0. 0. 0. 0. 0. 0. 0.
1900 0.108 0.003 0.104 0.111 0. 0.111 0.111 0. 0.111 0.116 0. 0.116 0. 0. 0. 0. 0. 0. 0. 0. 0.
2000 0.122 0. 0.122 0.124 0. 0.124 0.121 0. 0.12 0.117 0. 0.117 0. 0. 0. 0. 0. 0. 0. 0. 0.
2100 0.139 0. 0.139 0.151 0. 0.151 0.132 0. 0.132 0.129 0. 0.129 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2200 0.144 0. 0.143 0.148 0. 0.148 0.14 0. 0.14 0.145 0. 0.145 0. 0. 0. 0. 0. 0. 0. 0. 0.
2300 0.162 0. 0.162 0.153 0. 0.153 0.162 0. 0.162 0.16 0. 0.16 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.168 0. 0.168 0.166 0. 0.166 0.18 0. 0.18 0.182 0. 0.182 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.191 0. 0.19 0.192 0. 0.192 0.178 0. 0.178 0.188 0. 0.188 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.219 0. 0.219 0.201 0. 0.201 0.204 0. 0.204 0.205 0. 0.205 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.22 0. 0.22 0.219 0. 0.219 0.217 0. 0.217 0.227 0. 0.227 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.232 0. 0.232 0.231 0. 0.231 0.23 0. 0.23 0.247 0. 0.247 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.262 0. 0.262 0.262 0. 0.262 0.25 0. 0.25 0.243 0. 0.243 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.272 0. 0.272 0.275 0. 0.275 0.261 0. 0.261 0.266 0. 0.266 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.29 0. 0.29 0.28 0. 0.28 0.281 0. 0.281 0.299 0. 0.299 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.34 0. 0.34 0.344 0. 0.344 0.306 0. 0.306 0.314 0. 0.314 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.316 0. 0.316 0.314 0. 0.314 0.361 0. 0.361 0.383 0. 0.383 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3400 0.369 0. 0.369 0.378 0. 0.378 0.365 0. 0.365 0.361 0. 0.361 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
3500 0.374 0. 0.374 0.37 0. 0.37 0.382 0. 0.382 0.395 0. 0.395 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3600 0.4 0. 0.4 0.401 0. 0.4 0.405 0. 0.404 0.402 0. 0.402 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3700 0.413 0. 0.413 0.423 0. 0.423 0.426 0. 0.426 0.425 0. 0.425 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3800 0.447 0. 0.447 0.44 0. 0.44 0.454 0. 0.454 0.452 0. 0.452 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3900 0.481 0. 0.481 0.468 0. 0.468 0.484 0. 0.484 0.469 0. 0.469 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4000 0.495 0. 0.495 0.487 0. 0.487 0.493 0. 0.492 0.474 0. 0.474 0.002 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4100 0.532 0.003 0.528 0.524 0. 0.524 0.525 0. 0.525 0.533 0. 0.533 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4200 0.541 0. 0.541 0.535 0. 0.535 0.545 0. 0.545 0.533 0. 0.533 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4300 0.576 0. 0.576 0.59 0.004 0.586 0.562 0. 0.562 0.571 0.004 0.567 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4400 0.603 0.003 0.599 0.579 0. 0.579 0.585 0. 0.585 0.596 0. 0.596 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4500 0.625 0. 0.625 0.627 0. 0.627 0.647 0. 0.647 0.622 0. 0.622 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4600 0.654 0. 0.654 0.653 0. 0.653 0.655 0. 0.655 0.631 0. 0.631 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 0.676 0.003 0.672 0.672 0. 0.672 0.669 0. 0.669 0.669 0. 0.669 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4800 0.728 0. 0.728 0.685 0. 0.685 0.723 0. 0.723 0.72 0. 0.72 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
4900 0.726 0.003 0.722 0.741 0. 0.741 0.733 0. 0.733 0.757 0. 0.755 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
5000 0.755 0.003 0.751 0.725 0. 0.725 0.764 0. 0.764 0.753 0. 0.753 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 0.926 0. 0.926 0.938 0. 0.938 0.918 0. 0.918 0.9 0. 0.9 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6000 1.098 0. 1.098 1.097 0. 1.097 1.104 0. 1.104 1.083 0. 1.083 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
6500 1.293 0. 1.292 1.275 0. 1.275 1.291 0. 1.291 1.25 0. 1.25 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
7000 1.461 0. 1.461 1.478 0. 1.478 1.566 0.003 1.562 1.545 0. 1.545 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 1.778 0. 1.778 1.759 0. 1.759 1.781 0. 1.781 1.752 0.003 1.748 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004
8000 2.035 0. 2.034 2.072 0. 2.071 2.05 0. 2.049 2.049 0. 2.048 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8500 2.31 0. 2.31 2.241 0. 2.241 2.145 0.003 2.14 2.118 0. 2.118 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
9000 2.425 0. 2.424 2.515 0. 2.515 2.403 0. 2.402 2.313 0. 2.313 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003
9500 2.58 0. 2.579 2.62 0. 2.617 2.624 0. 2.624 2.529 0. 2.528 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
10000 2.832 0. 2.831 2.942 0. 2.942 3.193 0. 3.192 3.114 0. 3.113 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
