param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
704 0.025 0. 0.025 0.019 0. 0.019 0.02 0. 0.02 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.021 0. 0.021 0.02 0. 0.02 0.019 0. 0.019 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.022 0. 0.022 0.021 0. 0.021 0.022 0. 0.022 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.021 0. 0.02 0.02 0. 0.02 0.021 0. 0.021 0.019 0. 0.019 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.019 0. 0.019 0.019 0. 0.019 0.022 0. 0.022 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.021 0. 0.021 0.021 0. 0.021 0.022 0. 0.022 0.019 0. 0.019 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.023 0. 0.023 0.021 0. 0.021 0.02 0. 0.02 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.02 0. 0.02 0.023 0. 0.023 0.022 0. 0.022 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.022 0. 0.022 0.023 0. 0.023 0.024 0. 0.024 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.021 0. 0.021 0.022 0. 0.022 0.022 0. 0.022 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.021 0. 0.021 0.021 0. 0.021 0.021 0. 0.021 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.021 0. 0.021 0.022 0. 0.022 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.022 0. 0.022 0.021 0. 0.021 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.023 0. 0.023 0.025 0. 0.025 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.023 0. 0.023 0.022 0. 0.022 0.023 0. 0.023 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.022 0. 0.022 0.022 0. 0.022 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.024 0. 0.024 0.022 0. 0.022 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.024 0. 0.024 0.025 0. 0.025 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.028 0. 0.028 0.026 0. 0.026 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.027 0. 0.027 0.024 0. 0.024 0.025 0. 0.025 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.024 0. 0.024 0.025 0. 0.025 0.023 0. 0.023 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.022 0. 0.022 0.025 0. 0.025 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.023 0. 0.023 0.026 0. 0.026 0.026 0. 0.026 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.025 0.003 0.021 0.024 0. 0.023 0.024 0. 0.024 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.026 0. 0.026 0.025 0. 0.025 0.025 0. 0.025 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.024 0. 0.024 0.026 0. 0.026 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.025 0. 0.025 0.026 0. 0.026 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.027 0. 0.027 0.026 0. 0.026 0.023 0. 0.023 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.024 0. 0.024 0.026 0. 0.026 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.028 0. 0.028 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.028 0. 0.028 0.026 0. 0.026 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.026 0. 0.026 0.024 0. 0.024 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.026 0. 0.026 0.028 0. 0.028 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.03 0. 0.03 0.029 0. 0.029 0.027 0. 0.027 0.03 0.003 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.028 0. 0.028 0.027 0. 0.027 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.026 0. 0.026 0.027 0. 0.027 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.026 0. 0.026 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.03 0. 0.03 0.033 0. 0.033 0.035 0. 0.035 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.029 0. 0.029 0.028 0. 0.028 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.03 0. 0.03 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.03 0. 0.03 0.03 0. 0.03 0.028 0. 0.028 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.029 0. 0.029 0.036 0. 0.036 0.032 0. 0.032 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.031 0. 0.031 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.031 0. 0.031 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.028 0. 0.028 0.03 0. 0.03 0.031 0. 0.031 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.029 0. 0.029 0.032 0. 0.032 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.032 0. 0.032 0.029 0. 0.029 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.029 0. 0.029 0.029 0. 0.029 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.031 0. 0.031 0.03 0. 0.03 0.031 0. 0.031 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
916 0.038 0. 0.038 0.032 0. 0.032 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.031 0. 0.031 0.032 0. 0.032 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.033 0. 0.033 0.035 0. 0.035 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.032 0. 0.032 0.034 0.003 0.03 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.033 0. 0.033 0.033 0. 0.033 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.032 0. 0.032 0.033 0. 0.033 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.033 0. 0.033 0.033 0. 0.033 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.034 0. 0.034 0.035 0. 0.035 0.036 0. 0.036 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.038 0. 0.038 0.034 0. 0.034 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.034 0. 0.034 0.033 0. 0.033 0.034 0. 0.034 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.034 0. 0.034 0.033 0. 0.033 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.035 0. 0.035 0.033 0. 0.033 0.033 0.003 0.029 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.034 0. 0.034 0.034 0. 0.034 0.035 0. 0.035 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.035 0. 0.035 0.034 0. 0.034 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.037 0. 0.037 0.033 0. 0.033 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.035 0. 0.035 0.034 0. 0.034 0.035 0. 0.035 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.04 0. 0.04 0.036 0. 0.036 0.034 0. 0.034 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.035 0. 0.035 0.037 0. 0.036 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.037 0. 0.037 0.038 0. 0.038 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.037 0. 0.037 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.04 0. 0.04 0.046 0. 0.046 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.038 0. 0.038 0.039 0. 0.039 0.039 0. 0.039 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.043 0. 0.043 0.044 0. 0.044 0.044 0. 0.044 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
1200 0.05 0. 0.05 0.055 0. 0.055 0.054 0. 0.054 0.055 0. 0.055 0. 0. 0. 0. 0. 0. 0. 0. 0.
1300 0.059 0. 0.059 0.061 0. 0.061 0.056 0. 0.056 0.058 0. 0.058 0. 0. 0. 0. 0. 0. 0. 0. 0.
1400 0.071 0. 0.071 0.069 0. 0.069 0.071 0. 0.071 0.07 0. 0.07 0. 0. 0. 0. 0. 0. 0. 0. 0.
1500 0.07 0. 0.07 0.072 0. 0.072 0.076 0. 0.076 0.076 0. 0.076 0. 0. 0. 0. 0. 0. 0. 0. 0.
1600 0.081 0. 0.081 0.088 0. 0.088 0.087 0. 0.087 0.083 0. 0.083 0. 0. 0. 0. 0. 0. 0. 0. 0.
1700 0.091 0. 0.091 0.092 0. 0.092 0.095 0. 0.095 0.097 0. 0.097 0. 0. 0. 0. 0. 0. 0. 0. 0.
1800 0.109 0. 0.109 0.111 0. 0.111 0.111 0. 0.111 0.108 0. 0.108 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
1900 0.117 0. 0.117 0.112 0. 0.112 0.117 0. 0.117 0.114 0. 0.114 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2000 0.124 0. 0.124 0.126 0. 0.126 0.129 0. 0.129 0.126 0. 0.126 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2100 0.146 0. 0.146 0.15 0. 0.15 0.137 0. 0.137 0.14 0. 0.14 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
2200 0.157 0. 0.157 0.148 0. 0.148 0.159 0. 0.159 0.153 0. 0.153 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
2300 0.166 0. 0.166 0.167 0. 0.167 0.165 0. 0.165 0.167 0. 0.167 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2400 0.187 0. 0.187 0.181 0. 0.181 0.179 0. 0.179 0.181 0. 0.181 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.194 0. 0.194 0.196 0. 0.196 0.192 0. 0.192 0.194 0. 0.194 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.208 0. 0.208 0.213 0. 0.213 0.211 0. 0.211 0.204 0. 0.204 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.218 0. 0.218 0.224 0. 0.224 0.216 0. 0.216 0.22 0. 0.22 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.24 0. 0.24 0.25 0. 0.25 0.238 0. 0.238 0.244 0. 0.244 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.266 0. 0.266 0.26 0. 0.26 0.25 0. 0.25 0.255 0. 0.255 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.28 0. 0.28 0.282 0. 0.282 0.274 0. 0.274 0.278 0. 0.278 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.296 0. 0.296 0.287 0. 0.287 0.3 0. 0.3 0.297 0. 0.297 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.317 0. 0.317 0.317 0. 0.317 0.32 0. 0.32 0.316 0. 0.316 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001
3300 0.345 0. 0.345 0.325 0. 0.325 0.329 0. 0.329 0.329 0. 0.329 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3400 0.387 0. 0.387 0.366 0. 0.366 0.361 0. 0.361 0.338 0. 0.338 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3500 0.372 0. 0.372 0.378 0. 0.378 0.364 0. 0.364 0.361 0. 0.361 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3600 0.394 0.003 0.39 0.396 0. 0.395 0.399 0. 0.398 0.389 0. 0.389 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3700 0.409 0. 0.409 0.395 0. 0.395 0.411 0. 0.41 0.425 0. 0.424 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3800 0.435 0. 0.435 0.425 0. 0.425 0.432 0. 0.432 0.431 0. 0.431 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3900 0.455 0.004 0.45 0.455 0.003 0.451 0.454 0. 0.454 0.458 0. 0.458 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4000 0.481 0.003 0.477 0.475 0. 0.475 0.474 0. 0.474 0.503 0. 0.503 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4100 0.507 0. 0.507 0.51 0. 0.51 0.501 0. 0.501 0.502 0. 0.502 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4200 0.53 0. 0.53 0.527 0. 0.527 0.518 0. 0.518 0.535 0. 0.535 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4300 0.552 0. 0.552 0.552 0. 0.552 0.55 0. 0.55 0.538 0. 0.538 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4400 0.579 0. 0.579 0.588 0.003 0.584 0.57 0.003 0.565 0.56 0. 0.56 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4500 0.604 0. 0.604 0.583 0. 0.583 0.604 0. 0.604 0.597 0. 0.597 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4600 0.637 0. 0.637 0.657 0. 0.657 0.616 0. 0.616 0.626 0. 0.626 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 0.66 0. 0.66 0.639 0. 0.639 0.649 0. 0.648 0.645 0. 0.645 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4800 0.686 0.003 0.682 0.698 0. 0.698 0.678 0. 0.678 0.679 0. 0.679 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 0.726 0. 0.726 0.718 0. 0.717 0.696 0. 0.696 0.693 0. 0.693 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
5000 0.762 0. 0.762 0.737 0. 0.737 0.724 0. 0.724 0.755 0. 0.755 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
5500 0.902 0. 0.902 0.888 0. 0.887 0.885 0. 0.885 0.892 0. 0.892 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6000 1.05 0. 1.05 1.056 0.003 1.052 1.064 0. 1.064 1.085 0. 1.085 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
6500 1.331 0. 1.33 1.291 0. 1.291 1.234 0. 1.234 1.261 0. 1.261 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
7000 1.477 0. 1.477 1.429 0. 1.428 1.484 0. 1.484 1.461 0. 1.461 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
7500 1.692 0. 1.691 1.676 0. 1.676 1.713 0. 1.713 1.655 0. 1.655 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8000 1.907 0. 1.907 1.919 0. 1.919 1.888 0. 1.888 1.898 0. 1.898 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8500 2.166 0.003 2.161 2.152 0.004 2.147 2.185 0. 2.185 2.137 0. 2.137 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
9000 2.443 0. 2.443 2.407 0. 2.407 2.402 0. 2.402 2.385 0. 2.385 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9500 2.699 0.008 2.691 2.69 0. 2.69 2.685 0. 2.684 2.701 0.004 2.696 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
10000 2.948 0. 2.947 3.038 0. 3.038 3.034 0. 3.033 2.97 0. 2.969 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
