param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.024 0. 0.024 0.023 0. 0.023 0.025 0.003 0.021 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.023 0. 0.023 0.025 0. 0.025 0.024 0. 0.024 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.024 0. 0.024 0.027 0. 0.027 0.022 0. 0.022 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.024 0. 0.024 0.032 0. 0.032 0.03 0. 0.03 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.026 0. 0.026 0.025 0. 0.025 0.029 0. 0.029 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.027 0. 0.027 0.025 0. 0.025 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.025 0. 0.025 0.027 0. 0.027 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.024 0. 0.024 0.026 0. 0.026 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.027 0. 0.027 0.027 0. 0.027 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.029 0. 0.029 0.028 0. 0.028 0.028 0. 0.028 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.029 0. 0.029 0.027 0. 0.023 0.027 0. 0.031 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.026 0. 0.026 0.028 0. 0.028 0.028 0. 0.028 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.033 0. 0.033 0.029 0. 0.029 0.031 0. 0.031 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.026 0. 0.026 0.033 0. 0.033 0.03 0. 0.03 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.027 0. 0.027 0.03 0. 0.03 0.029 0. 0.029 0.029 0.003 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.028 0. 0.028 0.029 0. 0.029 0.034 0. 0.034 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.029 0. 0.029 0.03 0. 0.03 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.035 0. 0.035 0.031 0. 0.031 0.031 0.003 0.027 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.031 0. 0.031 0.031 0. 0.031 0.028 0. 0.028 0.029 0. 0.029 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
788 0.029 0. 0.029 0.033 0. 0.033 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.03 0. 0.03 0.032 0. 0.032 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.03 0. 0.03 0.03 0. 0.03 0.03 0.003 0.026 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.035 0. 0.035 0.031 0. 0.031 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.035 0. 0.035 0.033 0. 0.033 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.033 0. 0.033 0.032 0. 0.032 0.034 0. 0.034 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.034 0. 0.034 0.031 0. 0.031 0.036 0. 0.036 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.035 0. 0.035 0.034 0. 0.034 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.034 0. 0.034 0.034 0. 0.034 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.037 0. 0.037 0.035 0. 0.035 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.038 0. 0.038 0.036 0. 0.036 0.035 0. 0.035 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.037 0. 0.037 0.04 0. 0.04 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.035 0. 0.035 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.035 0. 0.035 0.036 0. 0.036 0.033 0. 0.033 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.034 0. 0.034 0.037 0. 0.037 0.036 0. 0.036 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.037 0. 0.037 0.034 0. 0.034 0.036 0. 0.036 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.037 0. 0.038 0.037 0. 0.037 0.038 0. 0.038 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.037 0. 0.037 0.037 0. 0.037 0.038 0. 0.038 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.04 0. 0.04 0.037 0. 0.036 0.038 0. 0.038 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.037 0. 0.037 0.04 0. 0.04 0.038 0. 0.038 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.037 0. 0.037 0.039 0. 0.039 0.041 0. 0.041 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.046 0. 0.046 0.044 0. 0.044 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.042 0. 0.042 0.039 0. 0.039 0.037 0. 0.037 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.053 0. 0.053 0.039 0.004 0.035 0.039 0. 0.039 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.044 0. 0.044 0.041 0. 0.041 0.043 0. 0.043 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.043 0. 0.042 0.047 0. 0.047 0.042 0. 0.042 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.045 0. 0.045 0.041 0. 0.041 0.04 0. 0.04 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.046 0. 0.046 0.043 0. 0.043 0.04 0. 0.04 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.045 0. 0.045 0.041 0. 0.041 0.044 0. 0.043 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.046 0. 0.046 0.047 0. 0.047 0.044 0. 0.044 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.045 0. 0.045 0.047 0. 0.047 0.045 0. 0.045 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.043 0. 0.043 0.042 0. 0.042 0.045 0. 0.045 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.043 0. 0.043 0.047 0. 0.047 0.046 0. 0.046 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.043 0. 0.043 0.045 0. 0.045 0.041 0. 0.041 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.041 0. 0.041 0.046 0. 0.046 0.044 0. 0.044 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.047 0. 0.047 0.051 0. 0.051 0.043 0. 0.043 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.045 0. 0.045 0.05 0. 0.05 0.044 0. 0.044 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.046 0. 0.046 0.046 0. 0.046 0.043 0. 0.043 0.053 0. 0.053 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.05 0. 0.05 0.044 0. 0.044 0.047 0. 0.047 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.049 0. 0.049 0.049 0. 0.049 0.055 0. 0.055 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.048 0. 0.048 0.05 0. 0.05 0.051 0. 0.051 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.048 0. 0.048 0.05 0. 0.05 0.05 0. 0.05 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.051 0. 0.051 0.045 0. 0.045 0.045 0. 0.045 0.048 0. 0.048 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
960 0.05 0. 0.05 0.05 0. 0.05 0.047 0. 0.047 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.049 0. 0.049 0.049 0. 0.049 0.051 0. 0.051 0.048 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.051 0. 0.051 0.052 0. 0.052 0.053 0. 0.053 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.051 0. 0.051 0.05 0. 0.05 0.052 0. 0.052 0.051 0. 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.054 0. 0.054 0.054 0. 0.054 0.05 0. 0.05 0.054 0. 0.054 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.052 0. 0.052 0.053 0. 0.053 0.048 0. 0.048 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.055 0. 0.055 0.055 0. 0.055 0.056 0. 0.056 0.051 0. 0.051 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
988 0.056 0. 0.056 0.054 0. 0.054 0.055 0. 0.055 0.055 0. 0.055 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.051 0. 0.051 0.05 0. 0.05 0.054 0. 0.054 0.052 0. 0.052 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.055 0. 0.055 0.06 0. 0.06 0.056 0. 0.056 0.056 0. 0.056 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.053 0. 0.053 0.054 0. 0.054 0.055 0. 0.055 0.056 0.003 0.052 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.064 0. 0.064 0.075 0. 0.075 0.074 0. 0.074 0.074 0. 0.074 0. 0. 0. 0. 0. 0. 0. 0. 0.
1200 0.081 0. 0.081 0.081 0. 0.081 0.084 0. 0.084 0.083 0. 0.083 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1300 0.097 0. 0.097 0.096 0. 0.096 0.093 0. 0.093 0.095 0. 0.095 0. 0. 0. 0. 0. 0. 0. 0. 0.
1400 0.111 0. 0.111 0.112 0. 0.112 0.108 0. 0.108 0.111 0. 0.11 0. 0. 0. 0. 0. 0. 0. 0. 0.
1500 0.127 0. 0.127 0.127 0. 0.127 0.127 0. 0.127 0.127 0. 0.126 0. 0. 0. 0. 0. 0. 0. 0. 0.
1600 0.14 0. 0.14 0.151 0. 0.151 0.148 0. 0.148 0.143 0. 0.143 0. 0. 0. 0. 0. 0. 0. 0. 0.
1700 0.162 0. 0.162 0.161 0. 0.161 0.159 0. 0.159 0.162 0. 0.162 0. 0. 0. 0. 0. 0. 0. 0. 0.
1800 0.188 0. 0.188 0.176 0. 0.176 0.175 0. 0.175 0.175 0. 0.175 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
1900 0.206 0. 0.202 0.194 0. 0.198 0.195 0. 0.195 0.194 0. 0.194 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2000 0.212 0.003 0.208 0.213 0. 0.212 0.211 0. 0.211 0.213 0. 0.213 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2100 0.24 0. 0.24 0.231 0. 0.231 0.238 0. 0.238 0.233 0. 0.233 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2200 0.254 0. 0.254 0.254 0. 0.254 0.261 0. 0.261 0.252 0. 0.252 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.275 0. 0.275 0.274 0. 0.274 0.278 0. 0.278 0.282 0. 0.282 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001
2400 0.301 0. 0.301 0.31 0. 0.31 0.303 0. 0.303 0.304 0. 0.304 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.338 0. 0.338 0.318 0. 0.318 0.322 0. 0.322 0.317 0. 0.317 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.34 0. 0.34 0.346 0. 0.346 0.348 0.003 0.344 0.344 0. 0.344 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.361 0. 0.361 0.37 0. 0.37 0.367 0. 0.367 0.362 0. 0.362 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.401 0. 0.401 0.402 0. 0.402 0.406 0. 0.406 0.41 0. 0.41 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.416 0. 0.416 0.414 0. 0.414 0.43 0. 0.43 0.424 0. 0.424 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.452 0. 0.452 0.446 0. 0.446 0.463 0. 0.463 0.448 0. 0.448 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.47 0. 0.47 0.471 0. 0.471 0.468 0. 0.468 0.484 0. 0.484 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
3200 0.515 0. 0.515 0.503 0. 0.503 0.497 0. 0.497 0.508 0. 0.508 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.548 0. 0.548 0.54 0. 0.54 0.528 0. 0.527 0.531 0. 0.531 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3400 0.565 0.003 0.561 0.567 0. 0.567 0.555 0. 0.555 0.551 0. 0.551 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3500 0.583 0. 0.583 0.578 0. 0.578 0.585 0. 0.585 0.588 0. 0.588 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
3600 0.626 0. 0.626 0.624 0. 0.624 0.623 0. 0.623 0.615 0. 0.615 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3700 0.641 0.003 0.637 0.655 0. 0.654 0.65 0. 0.65 0.664 0. 0.664 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3800 0.689 0. 0.689 0.685 0. 0.685 0.678 0. 0.677 0.698 0.004 0.692 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3900 0.759 0. 0.759 0.754 0. 0.748 0.748 0.004 0.75 0.704 0. 0.704 0.002 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
4000 0.733 0. 0.732 0.731 0. 0.731 0.728 0.004 0.724 0.738 0. 0.738 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
4100 0.784 0. 0.784 0.784 0. 0.784 0.8 0. 0.8 0.792 0. 0.792 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4200 0.818 0. 0.818 0.82 0. 0.82 0.812 0. 0.812 0.815 0. 0.815 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
4300 0.854 0. 0.854 0.849 0. 0.849 0.862 0. 0.862 0.857 0. 0.857 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4400 0.898 0.003 0.894 0.877 0. 0.877 0.866 0. 0.864 0.867 0. 0.867 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002
4500 0.897 0. 0.897 0.908 0. 0.908 0.888 0. 0.888 0.907 0. 0.907 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 0.935 0. 0.935 0.931 0. 0.931 0.916 0. 0.916 0.927 0. 0.927 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
4700 0.998 0.003 0.994 0.981 0. 0.98 0.99 0. 0.989 0.973 0. 0.973 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4800 1.032 0.004 1.027 1.011 0. 1.011 1.019 0. 1.019 1.011 0. 1.011 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 1.077 0.003 1.073 1.083 0. 1.083 1.081 0. 1.08 1.062 0. 1.062 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 1.119 0. 1.119 1.099 0. 1.098 1.102 0. 1.102 1.108 0. 1.107 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.314 0. 1.314 1.325 0. 1.324 1.303 0. 1.302 1.305 0. 1.304 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
6000 1.531 0. 1.531 1.532 0. 1.531 1.532 0. 1.532 1.567 0. 1.567 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
6500 1.779 0.007 1.77 1.78 0. 1.78 1.814 0.016 1.796 1.862 0. 1.862 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7000 1.989 0. 1.989 2.023 0. 2.023 2.034 0.004 2.029 2.035 0. 2.035 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 2.3 0. 2.299 2.3 0. 2.299 2.283 0. 2.282 2.268 0. 2.268 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8000 2.602 0.004 2.597 2.556 0. 2.555 2.561 0. 2.56 2.585 0.012 2.572 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003
8500 2.879 0.003 2.874 2.842 0.003 2.837 2.877 0. 2.876 2.901 0. 2.9 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
9000 3.192 0.012 3.179 3.294 0. 3.293 3.164 0. 3.163 3.183 0.004 3.178 0.004 0. 0.004 0.005 0. 0.005 0.003 0. 0.003
9500 3.591 0. 3.59 3.732 0.008 3.721 3.576 0. 3.575 3.581 0.003 3.576 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004
10000 3.961 0.004 3.956 3.881 0.004 3.876 3.892 0.024 3.867 3.911 0.004 3.906 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
