param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
704 0.018 0. 0.018 0.021 0. 0.021 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.019 0. 0.019 0.022 0. 0.022 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.021 0. 0.021 0.022 0. 0.022 0.022 0. 0.022 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.022 0. 0.022 0.019 0. 0.019 0.019 0. 0.019 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.022 0. 0.022 0.021 0. 0.021 0.022 0. 0.022 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.021 0. 0.021 0.021 0. 0.021 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.022 0. 0.022 0.023 0. 0.023 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.023 0. 0.023 0.023 0. 0.023 0.02 0. 0.02 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.02 0. 0.02 0.021 0. 0.021 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.019 0. 0.019 0.023 0. 0.023 0.023 0. 0.023 0.022 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.022 0. 0.022 0.024 0. 0.024 0.024 0. 0.024 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.024 0. 0.024 0.023 0. 0.023 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.023 0. 0.023 0.025 0. 0.025 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.025 0. 0.025 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.025 0. 0.025 0.027 0. 0.027 0.028 0. 0.028 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.026 0. 0.026 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.027 0. 0.027 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.026 0. 0.026 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.026 0. 0.026 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.026 0. 0.026 0.028 0. 0.028 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.027 0. 0.027 0.028 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.028 0. 0.028 0.028 0. 0.028 0.026 0. 0.026 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.027 0. 0.026 0.023 0. 0.023 0.025 0. 0.025 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.028 0. 0.028 0.026 0. 0.026 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.027 0. 0.027 0.026 0. 0.026 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.028 0. 0.028 0.026 0. 0.026 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.029 0. 0.029 0.027 0. 0.027 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.03 0. 0.03 0.03 0. 0.03 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.03 0. 0.03 0.027 0. 0.027 0.028 0. 0.028 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.029 0. 0.029 0.028 0. 0.028 0.026 0. 0.026 0.029 0.003 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.027 0. 0.027 0.026 0. 0.026 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.028 0. 0.028 0.029 0. 0.029 0.03 0. 0.03 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.029 0. 0.029 0.029 0. 0.029 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.03 0. 0.03 0.029 0. 0.029 0.028 0. 0.028 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.028 0. 0.028 0.03 0. 0.03 0.027 0. 0.027 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.031 0. 0.031 0.031 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.028 0. 0.028 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.032 0. 0.035 0.032 0. 0.032 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
876 0.032 0. 0.032 0.031 0. 0.031 0.036 0. 0.036 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.032 0. 0.032 0.033 0. 0.033 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.032 0. 0.032 0.032 0. 0.032 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.032 0. 0.032 0.034 0. 0.034 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.033 0. 0.033 0.033 0. 0.033 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.033 0. 0.033 0.035 0. 0.035 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.032 0. 0.032 0.034 0. 0.034 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.033 0. 0.033 0.032 0. 0.032 0.032 0. 0.032 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.032 0. 0.032 0.043 0. 0.043 0.034 0. 0.034 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.035 0.003 0.031 0.034 0. 0.034 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.034 0. 0.034 0.031 0. 0.031 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.033 0. 0.033 0.035 0. 0.035 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.036 0. 0.036 0.035 0. 0.035 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.033 0. 0.033 0.036 0. 0.035 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.034 0. 0.034 0.035 0. 0.035 0.035 0. 0.035 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.032 0. 0.032 0.034 0. 0.034 0.037 0. 0.032 0.034 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.037 0. 0.037 0.036 0. 0.036 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.035 0. 0.035 0.036 0. 0.036 0.036 0. 0.036 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.037 0. 0.037 0.036 0. 0.036 0.036 0. 0.036 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.037 0. 0.037 0.034 0. 0.034 0.034 0. 0.034 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.036 0.003 0.032 0.037 0. 0.037 0.038 0. 0.038 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.037 0. 0.037 0.035 0. 0.035 0.038 0. 0.038 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.036 0. 0.036 0.039 0. 0.039 0.038 0. 0.038 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.038 0. 0.038 0.039 0. 0.039 0.039 0. 0.039 0.04 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.04 0. 0.04 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.039 0. 0.039 0.04 0. 0.04 0.04 0. 0.04 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.04 0. 0.04 0.044 0. 0.044 0.042 0. 0.042 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.041 0. 0.041 0.04 0. 0.04 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.04 0. 0.04 0.041 0. 0.041 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.041 0. 0.041 0.041 0. 0.041 0.042 0. 0.042 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.049 0. 0.049 0.049 0. 0.049 0.048 0. 0.048 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
1200 0.056 0. 0.056 0.057 0. 0.057 0.056 0. 0.056 0.056 0. 0.056 0. 0. 0. 0. 0. 0. 0. 0. 0.
1300 0.066 0. 0.066 0.065 0. 0.065 0.065 0. 0.065 0.064 0. 0.064 0. 0. 0. 0. 0. 0. 0. 0. 0.
1400 0.073 0. 0.073 0.075 0. 0.075 0.074 0. 0.074 0.074 0. 0.074 0. 0. 0. 0. 0. 0. 0. 0. 0.
1500 0.085 0. 0.085 0.086 0. 0.085 0.084 0. 0.084 0.083 0. 0.083 0. 0. 0. 0. 0. 0. 0. 0. 0.
1600 0.095 0.003 0.091 0.095 0. 0.095 0.094 0. 0.094 0.099 0. 0.099 0. 0. 0. 0. 0. 0. 0. 0. 0.
1700 0.105 0.003 0.101 0.106 0. 0.105 0.11 0. 0.11 0.105 0. 0.105 0. 0. 0. 0. 0. 0. 0. 0. 0.
1800 0.117 0. 0.117 0.117 0. 0.117 0.116 0. 0.116 0.116 0. 0.116 0. 0. 0. 0. 0. 0. 0. 0. 0.
1900 0.126 0. 0.126 0.131 0. 0.131 0.128 0. 0.128 0.13 0. 0.13 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2000 0.142 0. 0.142 0.14 0. 0.14 0.141 0. 0.141 0.139 0. 0.139 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2100 0.155 0.003 0.151 0.154 0. 0.154 0.153 0. 0.153 0.156 0. 0.156 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.172 0.003 0.168 0.169 0. 0.169 0.169 0. 0.169 0.174 0. 0.174 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.191 0. 0.191 0.184 0. 0.184 0.185 0. 0.185 0.184 0. 0.184 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.203 0. 0.203 0.201 0. 0.201 0.208 0. 0.208 0.201 0. 0.201 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.22 0. 0.22 0.216 0. 0.216 0.215 0. 0.215 0.215 0. 0.215 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.235 0. 0.235 0.232 0. 0.232 0.231 0. 0.231 0.231 0. 0.231 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.251 0. 0.251 0.246 0. 0.246 0.247 0. 0.247 0.245 0. 0.245 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.27 0. 0.27 0.263 0. 0.263 0.264 0. 0.264 0.264 0. 0.264 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.288 0. 0.288 0.283 0. 0.282 0.282 0. 0.281 0.283 0. 0.283 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.304 0.003 0.3 0.31 0. 0.31 0.305 0. 0.305 0.306 0. 0.306 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.324 0. 0.324 0.318 0. 0.318 0.314 0. 0.314 0.32 0. 0.32 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.336 0. 0.336 0.341 0. 0.335 0.329 0. 0.329 0.316 0. 0.316 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.362 0. 0.362 0.358 0. 0.358 0.356 0. 0.356 0.352 0. 0.351 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3400 0.379 0.003 0.375 0.382 0. 0.382 0.382 0. 0.382 0.387 0. 0.387 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3500 0.371 0. 0.371 0.345 0. 0.345 0.344 0. 0.344 0.344 0. 0.344 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3600 0.364 0. 0.364 0.36 0. 0.36 0.362 0. 0.362 0.375 0. 0.375 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3700 0.41 0. 0.41 0.395 0. 0.395 0.383 0. 0.383 0.383 0. 0.383 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3800 0.42 0.004 0.416 0.424 0. 0.423 0.407 0. 0.407 0.37 0. 0.37 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3900 0.436 0.003 0.432 0.417 0. 0.417 0.414 0. 0.414 0.414 0. 0.413 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4000 0.441 0. 0.441 0.449 0. 0.449 0.43 0. 0.43 0.418 0. 0.418 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4100 0.476 0. 0.476 0.48 0. 0.48 0.463 0. 0.463 0.461 0. 0.461 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4200 0.511 0. 0.511 0.543 0. 0.542 0.568 0. 0.568 0.578 0. 0.578 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4300 0.604 0. 0.604 0.578 0. 0.578 0.554 0. 0.554 0.561 0.007 0.551 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4400 0.59 0. 0.589 0.585 0. 0.585 0.567 0. 0.567 0.529 0. 0.528 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4500 0.549 0. 0.549 0.548 0. 0.548 0.546 0. 0.546 0.548 0. 0.547 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4600 0.572 0. 0.572 0.58 0. 0.58 0.547 0. 0.547 0.574 0. 0.574 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
4700 0.677 0. 0.677 0.701 0. 0.701 0.697 0. 0.697 0.685 0. 0.685 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4800 0.715 0. 0.715 0.679 0. 0.679 0.651 0. 0.651 0.611 0. 0.61 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4900 0.644 0. 0.643 0.655 0. 0.655 0.71 0. 0.71 0.747 0. 0.747 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 0.764 0. 0.764 0.801 0. 0.8 0.809 0. 0.809 0.808 0. 0.808 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
5500 0.934 0. 0.934 0.939 0. 0.939 0.954 0. 0.954 0.969 0. 0.969 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6000 1.172 0. 1.171 1.168 0. 1.168 1.133 0. 1.132 1.123 0. 1.122 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
6500 1.397 0. 1.397 1.389 0. 1.388 1.355 0. 1.355 1.363 0. 1.362 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
7000 1.567 0. 1.567 1.504 0. 1.504 1.594 0. 1.594 1.622 0. 1.622 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 1.805 0.003 1.801 1.747 0. 1.747 1.832 0. 1.832 1.817 0. 1.817 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8000 2.021 0.008 2.013 2.037 0. 2.037 2.028 0. 2.027 2.015 0. 2.014 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8500 2.184 0.004 2.179 2.139 0. 2.139 1.975 0. 1.973 2.05 0. 2.049 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
9000 2.564 0. 2.564 2.634 0. 2.634 2.638 0. 2.638 2.639 0. 2.638 0.004 0. 0.004 0.005 0. 0.004 0.004 0.003 0.
9500 2.973 0.004 2.968 2.931 0. 2.929 2.941 0. 2.94 2.934 0. 2.933 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
10000 3.334 0.004 3.329 3.242 0. 3.241 3.258 0. 3.257 3.262 0. 3.262 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
