param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
704 0.019 0. 0.019 0.019 0. 0.019 0.019 0. 0.019 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.02 0. 0.02 0.021 0. 0.021 0.019 0. 0.019 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.02 0. 0.02 0.023 0.003 0.02 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.021 0. 0.021 0.023 0. 0.023 0.022 0. 0.022 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.027 0. 0.027 0.024 0. 0.024 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.024 0. 0.024 0.021 0. 0.021 0.022 0. 0.022 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.021 0. 0.021 0.022 0. 0.022 0.023 0. 0.023 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.023 0. 0.023 0.021 0. 0.021 0.025 0. 0.025 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.022 0. 0.022 0.022 0. 0.022 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.023 0. 0.023 0.029 0. 0.029 0.026 0. 0.026 0.022 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.023 0. 0.023 0.023 0. 0.023 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.024 0. 0.024 0.023 0. 0.023 0.024 0. 0.024 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.026 0. 0.026 0.026 0. 0.026 0.027 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.03 0. 0.03 0.026 0. 0.026 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.027 0. 0.027 0.027 0. 0.027 0.026 0. 0.026 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.026 0. 0.026 0.028 0. 0.028 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.028 0. 0.028 0.029 0. 0.029 0.032 0. 0.032 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.028 0. 0.028 0.029 0. 0.029 0.03 0. 0.03 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.027 0. 0.027 0.026 0. 0.026 0.027 0. 0.027 0.025 0. 0.025 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
788 0.028 0. 0.028 0.028 0. 0.028 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.029 0. 0.029 0.028 0. 0.028 0.026 0. 0.026 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.029 0. 0.029 0.026 0. 0.026 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.031 0. 0.031 0.03 0. 0.03 0.029 0. 0.029 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.028 0. 0.028 0.026 0. 0.026 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.029 0. 0.029 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.033 0. 0.033 0.033 0. 0.033 0.03 0. 0.03 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.029 0. 0.029 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.028 0. 0.028 0.03 0. 0.03 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.028 0. 0.028 0.03 0. 0.03 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.031 0. 0.031 0.032 0. 0.032 0.032 0. 0.032 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.03 0. 0.03 0.031 0. 0.031 0.032 0. 0.032 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.031 0. 0.031 0.034 0. 0.034 0.041 0. 0.041 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.035 0. 0.035 0.033 0. 0.033 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
848 0.034 0. 0.034 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.032 0. 0.032 0.032 0. 0.032 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.034 0. 0.034 0.035 0. 0.035 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.037 0. 0.037 0.031 0. 0.031 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.031 0. 0.031 0.033 0. 0.033 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.034 0. 0.034 0.033 0. 0.033 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.035 0. 0.035 0.034 0. 0.034 0.037 0. 0.037 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.035 0. 0.035 0.033 0. 0.033 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.034 0. 0.034 0.033 0. 0.033 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.035 0. 0.035 0.034 0. 0.034 0.035 0. 0.035 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.047 0. 0.047 0.041 0. 0.041 0.039 0. 0.039 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.043 0. 0.038 0.035 0. 0.04 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.037 0. 0.037 0.036 0. 0.036 0.038 0. 0.038 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.039 0. 0.039 0.04 0. 0.04 0.036 0. 0.036 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.036 0. 0.036 0.038 0. 0.038 0.042 0. 0.042 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.04 0. 0.04 0.04 0.003 0.036 0.038 0. 0.038 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.041 0. 0.041 0.045 0. 0.045 0.041 0. 0.041 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.039 0. 0.039 0.04 0. 0.04 0.042 0. 0.041 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.043 0. 0.043 0.042 0. 0.042 0.038 0. 0.038 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.04 0. 0.04 0.044 0. 0.044 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.04 0. 0.04 0.04 0. 0.04 0.039 0. 0.039 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.04 0. 0.04 0.039 0. 0.039 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.042 0. 0.042 0.043 0. 0.043 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.043 0. 0.043 0.04 0. 0.04 0.039 0. 0.039 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.044 0. 0.044 0.044 0. 0.044 0.042 0. 0.042 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.041 0. 0.041 0.046 0. 0.046 0.042 0. 0.042 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.041 0. 0.032 0.042 0. 0.051 0.042 0. 0.042 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.045 0. 0.044 0.04 0. 0.04 0.043 0. 0.043 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.046 0. 0.046 0.049 0. 0.049 0.046 0. 0.046 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.045 0. 0.045 0.042 0. 0.042 0.043 0. 0.043 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.043 0. 0.043 0.044 0. 0.044 0.042 0. 0.042 0.046 0. 0.046 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
972 0.045 0. 0.045 0.04 0. 0.04 0.041 0. 0.041 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.044 0. 0.044 0.043 0. 0.043 0.041 0. 0.041 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.042 0. 0.042 0.043 0. 0.043 0.044 0. 0.044 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.044 0. 0.044 0.043 0. 0.043 0.051 0. 0.051 0.046 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.05 0. 0.05 0.045 0. 0.045 0.049 0. 0.049 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.045 0. 0.045 0.049 0. 0.049 0.046 0. 0.046 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.05 0. 0.05 0.052 0. 0.052 0.044 0. 0.044 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.05 0. 0.05 0.054 0. 0.054 0.045 0. 0.045 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.068 0. 0.068 0.061 0. 0.061 0.07 0. 0.07 0.063 0. 0.063 0. 0. 0. 0. 0. 0. 0. 0. 0.
1200 0.074 0. 0.074 0.074 0. 0.074 0.072 0. 0.072 0.074 0. 0.074 0. 0. 0. 0. 0. 0. 0. 0. 0.
1300 0.084 0. 0.084 0.084 0. 0.084 0.082 0. 0.082 0.081 0. 0.081 0. 0. 0. 0. 0. 0. 0. 0. 0.
1400 0.096 0. 0.096 0.097 0. 0.097 0.096 0. 0.096 0.105 0. 0.105 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1500 0.115 0. 0.114 0.115 0. 0.115 0.107 0. 0.107 0.105 0. 0.105 0. 0. 0. 0. 0. 0. 0. 0. 0.
1600 0.118 0. 0.118 0.125 0. 0.125 0.136 0. 0.136 0.129 0. 0.129 0. 0. 0. 0. 0. 0. 0. 0. 0.
1700 0.159 0. 0.159 0.145 0. 0.145 0.132 0. 0.132 0.135 0. 0.135 0. 0. 0. 0. 0. 0. 0. 0. 0.
1800 0.151 0. 0.151 0.153 0. 0.153 0.148 0. 0.148 0.149 0. 0.149 0. 0. 0. 0. 0. 0. 0. 0. 0.
1900 0.168 0. 0.168 0.165 0. 0.165 0.167 0. 0.167 0.177 0. 0.177 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
2000 0.186 0. 0.186 0.185 0. 0.185 0.189 0. 0.189 0.179 0. 0.179 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
2100 0.208 0. 0.208 0.206 0. 0.206 0.214 0. 0.214 0.21 0. 0.21 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2200 0.222 0. 0.222 0.233 0. 0.233 0.219 0. 0.219 0.228 0. 0.228 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2300 0.234 0. 0.234 0.238 0. 0.238 0.242 0. 0.242 0.24 0. 0.24 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2400 0.252 0. 0.252 0.257 0. 0.257 0.249 0. 0.249 0.26 0. 0.26 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2500 0.27 0. 0.27 0.28 0. 0.28 0.27 0. 0.27 0.278 0. 0.278 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.3 0. 0.3 0.305 0. 0.305 0.309 0. 0.309 0.299 0. 0.299 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.326 0. 0.326 0.314 0. 0.314 0.32 0. 0.32 0.325 0. 0.325 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.334 0. 0.334 0.344 0.003 0.34 0.345 0. 0.345 0.332 0. 0.331 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.37 0. 0.37 0.354 0. 0.354 0.363 0. 0.363 0.367 0. 0.367 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.416 0.003 0.412 0.418 0. 0.418 0.435 0. 0.435 0.403 0. 0.403 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.404 0. 0.404 0.404 0. 0.404 0.414 0. 0.414 0.433 0. 0.433 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.432 0. 0.432 0.425 0. 0.425 0.464 0. 0.464 0.42 0. 0.42 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.454 0. 0.454 0.465 0. 0.465 0.468 0. 0.468 0.454 0. 0.454 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
3400 0.483 0. 0.483 0.498 0. 0.498 0.498 0. 0.498 0.486 0. 0.486 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3500 0.495 0. 0.495 0.509 0. 0.509 0.531 0. 0.531 0.554 0. 0.554 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3600 0.541 0. 0.541 0.531 0. 0.531 0.533 0. 0.533 0.538 0. 0.538 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001
3700 0.548 0. 0.548 0.55 0.004 0.546 0.554 0. 0.554 0.557 0. 0.557 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3800 0.6 0. 0.6 0.588 0. 0.587 0.594 0. 0.594 0.598 0. 0.598 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001
3900 0.628 0. 0.628 0.62 0. 0.62 0.616 0. 0.616 0.62 0. 0.62 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4000 0.662 0. 0.662 0.664 0. 0.664 0.638 0. 0.638 0.667 0. 0.667 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4100 0.718 0. 0.718 0.658 0. 0.658 0.665 0. 0.665 0.677 0. 0.677 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4200 0.729 0. 0.728 0.723 0. 0.723 0.712 0. 0.712 0.708 0. 0.707 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4300 0.736 0. 0.736 0.718 0. 0.718 0.75 0. 0.75 0.74 0. 0.74 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001
4400 0.79 0. 0.789 0.766 0. 0.766 0.784 0. 0.784 0.752 0. 0.752 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4500 0.789 0. 0.789 0.774 0. 0.774 0.789 0. 0.789 0.765 0. 0.765 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002
4600 0.81 0. 0.81 0.798 0. 0.798 0.821 0. 0.821 0.839 0. 0.839 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
4700 0.917 0.003 0.913 0.837 0. 0.837 0.872 0. 0.872 0.846 0. 0.846 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
4800 0.894 0. 0.894 0.882 0. 0.882 0.926 0. 0.926 0.891 0. 0.891 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4900 0.942 0. 0.942 0.948 0. 0.948 0.92 0. 0.92 0.912 0. 0.912 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 0.971 0. 0.971 0.945 0. 0.945 0.939 0. 0.939 0.944 0. 0.944 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.141 0. 1.141 1.152 0. 1.152 1.176 0. 1.176 1.145 0. 1.145 0.006 0. 0.006 0.002 0. 0.002 0.002 0. 0.002
6000 1.341 0.007 1.333 1.349 0. 1.348 1.349 0. 1.349 1.32 0. 1.32 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6500 1.571 0. 1.57 1.564 0. 1.564 1.533 0. 1.533 1.584 0. 1.583 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
7000 1.787 0.003 1.783 1.741 0. 1.741 1.784 0. 1.784 1.758 0. 1.758 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
7500 2.093 0. 2.093 1.984 0. 1.984 1.997 0. 1.997 2.004 0. 2.004 0.003 0. 0.003 0.003 0. 0.003 0.004 0.003 0.
8000 2.242 0. 2.242 2.267 0. 2.267 2.235 0. 2.234 2.253 0. 2.253 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8500 2.55 0. 2.55 2.521 0. 2.521 2.527 0. 2.527 2.516 0. 2.515 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
9000 2.82 0. 2.82 2.829 0. 2.829 2.765 0. 2.764 2.771 0. 2.771 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003
9500 3.063 0.003 3.059 3.11 0. 3.11 3.082 0. 3.081 3.167 0. 3.167 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004
10000 3.368 0.003 3.363 3.376 0.004 3.372 3.428 0. 3.428 3.408 0. 3.408 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
