param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user build-I-regression-linear-real build-I-regression-linear-sys build-I-regression-linear-user build-admit-cast-regression-linear-real build-admit-cast-regression-linear-sys build-admit-cast-regression-linear-user build-admit-regression-linear-real build-admit-regression-linear-sys build-admit-regression-linear-user build-eval-thunk-regression-linear-real build-eval-thunk-regression-linear-sys build-eval-thunk-regression-linear-user build-pf-cast-regression-linear-real build-pf-cast-regression-linear-sys build-pf-cast-regression-linear-user build-thunk-regression-linear-real build-thunk-regression-linear-sys build-thunk-regression-linear-user check-I-regression-linear-real check-I-regression-linear-sys check-I-regression-linear-user check-admit-cast-regression-quadratic-real check-admit-cast-regression-quadratic-sys check-admit-cast-regression-quadratic-user check-admit-regression-quadratic-real check-admit-regression-quadratic-sys check-admit-regression-quadratic-user check-pf-cast-regression-quadratic-real check-pf-cast-regression-quadratic-sys check-pf-cast-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user eval-thunk-regression-linear-real eval-thunk-regression-linear-sys eval-thunk-regression-linear-user fast-rewrite-regression-quadratic-real fast-rewrite-regression-quadratic-sys fast-rewrite-regression-quadratic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user type-I-regression-linear-real type-I-regression-linear-sys type-I-regression-linear-user type-admit-cast-regression-quadratic-real type-admit-cast-regression-quadratic-sys type-admit-cast-regression-quadratic-user type-admit-regression-quadratic-real type-admit-regression-quadratic-sys type-admit-regression-quadratic-user type-pf-cast-regression-quadratic-real type-pf-cast-regression-quadratic-sys type-pf-cast-regression-quadratic-user
66 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0. 0.025 0. 0.025 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003
67 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.023 0. 0.023 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
68 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.024 0. 0.024 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
69 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.026 0. 0.026 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
70 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.005 0. 0.005 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.024 0. 0.024 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
71 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.025 0. 0.025 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
72 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.025 0. 0.025 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
73 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.005 0. 0.005 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.024 0. 0.024 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
74 0.031 0.003 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.027 0.003 0.023 0.001 0. 0.001 0.001 0. 0.001 0.003 0.003 0. 0.001 0. 0.001 0.002 0. 0.002
75 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.025 0. 0.025 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
76 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.03 0. 0.03 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
77 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.028 0. 0.028 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
78 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.004 0. 0.004 0.005 0. 0.005 0. 0. 0. 0.034 0. 0.034 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
79 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.005 0. 0.005 0. 0. 0. 0.029 0. 0.029 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
80 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.031 0. 0.031 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
81 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.027 0. 0.027 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
82 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.028 0. 0.028 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
83 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.029 0. 0.029 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
84 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.032 0. 0.032 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0.002 0. 0.002
85 0.04 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.009 0. 0. 0. 0.032 0. 0.029 0.003 0. 0. 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
86 0.052 0. 0.052 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0. 0.044 0. 0.044 0.002 0. 0.002 0.001 0. 0.001 0.004 0. 0.004 0.002 0. 0.002 0.003 0. 0.003
87 0.045 0. 0.045 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.037 0. 0.037 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.004 0. 0.004 0.002 0. 0.002
88 0.045 0. 0.045 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.037 0. 0.037 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.004 0. 0.004 0.002 0. 0.002
89 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.035 0. 0.035 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
90 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.034 0. 0.034 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0.002 0. 0.002
91 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.034 0. 0.034 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
92 0.039 0.003 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.032 0.003 0.028 0.002 0. 0.002 0.001 0. 0.001 0.003 0.003 0. 0.002 0. 0.002 0.002 0. 0.002
93 0.048 0.004 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.003 0.003 0. 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0. 0.04 0.004 0.036 0.002 0. 0.002 0.001 0. 0.001 0.005 0. 0.005 0.002 0. 0.002 0.003 0. 0.003
94 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0.006 0. 0.006 0. 0. 0. 0.035 0. 0.035 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
95 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.033 0. 0.033 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
96 0.047 0.003 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.003 0.001 0.002 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.04 0.003 0.036 0.003 0. 0.003 0.001 0.001 0. 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
97 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.005 0. 0.005 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.038 0. 0.038 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
98 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.035 0. 0.035 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
99 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.036 0. 0.036 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
100 0.092 0.016 0.075 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.057 0.015 0.042 0. 0. 0. 0.057 0.015 0.042 0.001 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.085 0.016 0.068 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
110 0.051 0. 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0. 0.042 0. 0.042 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
120 0.06 0.003 0.056 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0.003 0.008 0.001 0. 0.001 0.011 0.003 0.007 0.001 0. 0.001 0.005 0. 0.005 0.003 0. 0.003 0.004 0. 0.004 0.01 0. 0.01 0. 0. 0. 0.049 0.003 0.045 0.004 0. 0.004 0.001 0. 0.001 0.005 0. 0.005 0.003 0. 0.003 0.004 0. 0.004
130 0.067 0. 0.067 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.013 0. 0.013 0. 0. 0. 0.013 0. 0.013 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.011 0. 0.011 0. 0. 0. 0.055 0. 0.055 0.004 0. 0.004 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004
140 0.066 0. 0.066 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.012 0. 0.012 0.001 0. 0.001 0.012 0. 0.012 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.011 0. 0.011 0. 0. 0. 0.053 0. 0.053 0.004 0. 0.004 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
150 0.072 0. 0.072 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.014 0. 0.014 0. 0. 0. 0.014 0. 0.014 0.002 0. 0.002 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.012 0. 0.012 0. 0. 0. 0.06 0. 0.06 0.005 0. 0.005 0.002 0. 0.002 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005
160 0.084 0. 0.084 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.016 0. 0.016 0.001 0. 0.001 0.016 0. 0.016 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.015 0. 0.015 0. 0. 0. 0.067 0. 0.067 0.006 0. 0.006 0.002 0. 0.002 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005
170 0.088 0. 0.088 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.014 0. 0.014 0.001 0. 0.001 0.014 0. 0.014 0.003 0. 0.003 0.007 0. 0.007 0.005 0. 0.005 0.007 0. 0.007 0.016 0. 0.016 0. 0. 0. 0.071 0. 0.071 0.006 0. 0.006 0.002 0. 0.002 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006
180 0.094 0. 0.094 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0.014 0. 0.014 0.001 0. 0.001 0.014 0. 0.014 0.003 0. 0.003 0.007 0. 0.007 0.009 0. 0.011 0.006 0. 0.006 0.016 0. 0.016 0. 0. 0. 0.077 0. 0.076 0.006 0. 0.006 0.002 0. 0. 0.007 0. 0.007 0.006 0. 0.008 0.006 0. 0.006
190 0.112 0. 0.112 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.019 0. 0.019 0.002 0. 0.002 0.019 0. 0.019 0.002 0. 0.002 0.007 0. 0.007 0.006 0. 0.006 0.008 0. 0.008 0.018 0. 0.018 0. 0. 0. 0.092 0. 0.092 0.011 0. 0.011 0.003 0. 0.003 0.009 0. 0.009 0.007 0. 0.007 0.007 0. 0.007
200 0.118 0. 0.118 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.023 0. 0.023 0.001 0. 0.001 0.023 0. 0.023 0.004 0. 0.004 0.009 0. 0.009 0.007 0. 0.007 0.008 0. 0.008 0.02 0. 0.02 0. 0. 0. 0.097 0. 0.097 0.008 0. 0.008 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009
210 0.121 0. 0.118 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.017 0. 0.017 0.001 0. 0.001 0.017 0. 0.017 0.003 0. 0.003 0.009 0. 0.009 0.011 0. 0.011 0.008 0. 0.008 0.023 0. 0.02 0. 0. 0. 0.096 0. 0.096 0.008 0. 0.008 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0.008 0. 0.008
220 0.129 0. 0.133 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.02 0. 0.025 0.001 0. 0.001 0.02 0. 0.025 0.003 0. 0.003 0.011 0. 0.011 0.008 0. 0.008 0.01 0. 0.01 0.022 0. 0.022 0. 0. 0. 0.105 0. 0.11 0.009 0. 0.009 0.003 0. 0.003 0.014 0. 0.014 0.008 0. 0.008 0.008 0. 0.008
230 0.129 0. 0.129 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.019 0. 0.019 0.001 0. 0.001 0.019 0. 0.019 0.003 0. 0.003 0.01 0. 0.01 0.009 0. 0.009 0.009 0. 0.009 0.025 0. 0.025 0. 0. 0. 0.103 0. 0.103 0.009 0. 0.009 0.003 0. 0.003 0.01 0. 0.01 0.009 0. 0.009 0.012 0. 0.012
240 0.196 0. 0.195 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.025 0. 0.025 0.002 0. 0.002 0.025 0. 0.025 0.011 0. 0.01 0.014 0. 0.014 0.013 0. 0.013 0.014 0. 0.014 0.034 0. 0.034 0. 0. 0. 0.161 0. 0.16 0.02 0. 0.02 0.004 0. 0.004 0.018 0. 0.018 0.013 0. 0.013 0.013 0. 0.013
250 0.188 0.003 0.184 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.02 0. 0.02 0.001 0. 0.001 0.02 0. 0.02 0.009 0. 0.009 0.018 0. 0.018 0.013 0. 0.013 0.016 0. 0.016 0.035 0. 0.035 0. 0. 0. 0.152 0.003 0.148 0.02 0.003 0.016 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0.015 0. 0.015
260 0.173 0.003 0.169 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.022 0. 0.022 0.001 0. 0.001 0.022 0. 0.022 0.007 0.003 0.003 0.013 0. 0.013 0.014 0. 0.014 0.013 0. 0.013 0.03 0. 0.03 0. 0. 0. 0.142 0.003 0.138 0.019 0. 0.019 0.003 0. 0.003 0.013 0. 0.013 0.013 0. 0.013 0.014 0. 0.014
270 0.181 0. 0.181 0.006 0. 0.006 0.002 0. 0.002 0.001 0. 0.001 0.027 0. 0.027 0.001 0. 0.001 0.027 0. 0.027 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0.012 0. 0.012 0.03 0. 0.03 0. 0. 0. 0.149 0. 0.149 0.013 0. 0.013 0.004 0. 0.004 0.013 0. 0.013 0.012 0. 0.012 0.021 0. 0.021
280 0.207 0. 0.207 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.028 0. 0.028 0.007 0. 0.007 0.028 0. 0.028 0.006 0. 0.006 0.017 0. 0.017 0.016 0. 0.016 0.015 0. 0.015 0.032 0. 0.032 0. 0. 0. 0.173 0. 0.173 0.016 0. 0.016 0.006 0. 0.006 0.017 0. 0.017 0.018 0. 0.018 0.017 0. 0.017
290 0.208 0. 0.208 0.001 0. 0.001 0.008 0. 0.008 0.002 0. 0.002 0.026 0. 0.026 0.002 0. 0.002 0.026 0. 0.026 0.004 0. 0.004 0.018 0. 0.018 0.016 0. 0.016 0.016 0. 0.016 0.04 0. 0.04 0. 0. 0. 0.166 0. 0.166 0.016 0. 0.016 0.004 0. 0.004 0.016 0. 0.016 0.014 0. 0.014 0.017 0. 0.017
300 0.227 0. 0.226 0.002 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0.033 0. 0.029 0.002 0. 0.002 0.033 0. 0.029 0.004 0. 0.01 0.018 0. 0.018 0.018 0. 0.018 0.022 0. 0.022 0.038 0. 0.038 0. 0. 0. 0.188 0. 0.187 0.017 0. 0.017 0.005 0. 0.005 0.02 0. 0.02 0.018 0. 0.018 0.018 0. 0.018
310 0.222 0.003 0.218 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.028 0. 0.028 0.002 0. 0.002 0.028 0. 0.028 0.006 0. 0.006 0.017 0. 0.017 0.015 0. 0.015 0.017 0. 0.017 0.04 0. 0.04 0. 0. 0. 0.181 0.003 0.177 0.019 0. 0.019 0.008 0. 0.008 0.021 0. 0.021 0.016 0. 0.016 0.019 0.003 0.015
320 0.265 0.003 0.261 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.035 0. 0.035 0.002 0. 0.002 0.034 0. 0.034 0.005 0. 0.005 0.026 0.003 0.022 0.02 0. 0.02 0.024 0. 0.024 0.051 0. 0.051 0. 0. 0. 0.213 0.003 0.209 0.02 0. 0.02 0.005 0. 0.005 0.022 0. 0.022 0.02 0. 0.02 0.021 0. 0.021
330 0.259 0. 0.259 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001 0.028 0. 0.028 0.002 0. 0.002 0.027 0. 0.027 0.011 0. 0.011 0.021 0. 0.021 0.018 0. 0.018 0.03 0. 0.03 0.051 0. 0.051 0. 0. 0. 0.206 0. 0.206 0.022 0. 0.022 0.004 0. 0.004 0.019 0. 0.019 0.017 0. 0.017 0.022 0. 0.022
340 0.286 0.004 0.282 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.033 0. 0.033 0.002 0. 0.002 0.033 0. 0.033 0.005 0. 0.005 0.024 0. 0.024 0.027 0. 0.027 0.024 0. 0.024 0.046 0. 0.046 0. 0. 0. 0.239 0.004 0.235 0.028 0.004 0.024 0.005 0. 0.005 0.024 0. 0.024 0.026 0. 0.026 0.024 0. 0.024
350 0.278 0. 0.277 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.037 0. 0.037 0.002 0. 0.002 0.036 0. 0.036 0.005 0. 0.005 0.02 0. 0.02 0.027 0. 0.026 0.025 0. 0.025 0.049 0. 0.049 0. 0. 0. 0.228 0. 0.228 0.029 0. 0.029 0.005 0. 0.005 0.021 0. 0.021 0.021 0. 0.021 0.022 0. 0.022
360 0.311 0. 0.31 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.033 0. 0.033 0.002 0. 0.002 0.033 0. 0.033 0.005 0. 0.005 0.029 0. 0.029 0.025 0. 0.025 0.027 0. 0.027 0.059 0. 0.059 0. 0. 0. 0.25 0. 0.25 0.026 0. 0.026 0.005 0. 0.005 0.027 0. 0.027 0.032 0. 0.032 0.026 0. 0.026
370 0.311 0. 0.311 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.038 0. 0.038 0.002 0. 0.002 0.038 0. 0.038 0.006 0. 0.006 0.027 0. 0.027 0.028 0. 0.028 0.026 0. 0.026 0.06 0. 0.06 0. 0. 0. 0.249 0. 0.249 0.025 0. 0.025 0.006 0. 0.006 0.024 0. 0.024 0.028 0. 0.028 0.025 0. 0.025
380 0.335 0. 0.335 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.033 0. 0.033 0.002 0. 0.002 0.033 0. 0.033 0.006 0. 0.006 0.029 0. 0.029 0.028 0. 0.028 0.031 0. 0.031 0.055 0. 0.055 0. 0. 0. 0.277 0. 0.277 0.032 0. 0.032 0.006 0. 0.006 0.029 0. 0.029 0.037 0. 0.037 0.03 0. 0.03
390 0.339 0. 0.339 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.036 0. 0.036 0.003 0. 0.003 0.035 0. 0.035 0.006 0. 0.006 0.031 0. 0.031 0.03 0. 0.03 0.031 0. 0.031 0.059 0. 0.059 0. 0. 0. 0.279 0. 0.279 0.03 0. 0.03 0.005 0. 0.005 0.033 0. 0.033 0.026 0. 0.026 0.032 0. 0.032
