param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user build-I-regression-linear-real build-I-regression-linear-sys build-I-regression-linear-user build-admit-cast-regression-linear-real build-admit-cast-regression-linear-sys build-admit-cast-regression-linear-user build-admit-regression-linear-real build-admit-regression-linear-sys build-admit-regression-linear-user build-eval-thunk-regression-linear-real build-eval-thunk-regression-linear-sys build-eval-thunk-regression-linear-user build-pf-cast-regression-linear-real build-pf-cast-regression-linear-sys build-pf-cast-regression-linear-user build-thunk-regression-linear-real build-thunk-regression-linear-sys build-thunk-regression-linear-user check-I-regression-linear-real check-I-regression-linear-sys check-I-regression-linear-user check-admit-cast-regression-quadratic-real check-admit-cast-regression-quadratic-sys check-admit-cast-regression-quadratic-user check-admit-regression-quadratic-real check-admit-regression-quadratic-sys check-admit-regression-quadratic-user check-pf-cast-regression-quadratic-real check-pf-cast-regression-quadratic-sys check-pf-cast-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user eval-thunk-regression-linear-real eval-thunk-regression-linear-sys eval-thunk-regression-linear-user fast-rewrite-regression-quadratic-real fast-rewrite-regression-quadratic-sys fast-rewrite-regression-quadratic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user type-I-regression-linear-real type-I-regression-linear-sys type-I-regression-linear-user type-admit-cast-regression-quadratic-real type-admit-cast-regression-quadratic-sys type-admit-cast-regression-quadratic-user type-admit-regression-quadratic-real type-admit-regression-quadratic-sys type-admit-regression-quadratic-user type-pf-cast-regression-quadratic-real type-pf-cast-regression-quadratic-sys type-pf-cast-regression-quadratic-user
65 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.027 0. 0.027 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
66 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.025 0. 0.025 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
67 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0.001 0. 0.001 0.027 0. 0.027 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
68 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.026 0. 0.026 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
69 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.029 0. 0.029 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
70 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.027 0. 0.027 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
71 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.034 0. 0.034 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
72 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.035 0. 0.035 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
73 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.035 0. 0.035 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
74 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.036 0. 0.036 0.002 0. 0.002 0.001 0. 0.001 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002
75 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.034 0. 0.034 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
76 0.046 0. 0.046 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.039 0. 0.039 0.003 0. 0.003 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
77 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.036 0. 0.035 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
78 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.013 0. 0.013 0. 0. 0. 0.013 0. 0.013 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.04 0. 0.04 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
79 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.004 0. 0.004 0.006 0. 0.006 0. 0. 0. 0.038 0. 0.038 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
80 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.04 0. 0.04 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
81 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.04 0. 0.04 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
82 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.037 0. 0.037 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
83 0.047 0. 0.047 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.04 0. 0.04 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
84 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.01 0. 0.01 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.039 0. 0.039 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0.002 0. 0.002
85 0.047 0. 0.047 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.011 0. 0.011 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.039 0. 0.039 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
86 0.053 0. 0.053 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.013 0. 0.013 0. 0. 0. 0.013 0. 0.013 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.045 0. 0.045 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.005 0. 0.005
87 0.051 0. 0.051 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001 0.009 0. 0.009 0.001 0. 0.001 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.043 0. 0.043 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
88 0.049 0. 0.049 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.011 0. 0.011 0. 0. 0. 0.011 0. 0.011 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.042 0. 0.042 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
89 0.053 0. 0.053 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.013 0. 0.013 0.001 0. 0.001 0.013 0. 0.013 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.045 0. 0.045 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
90 0.053 0. 0.053 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.001 0.011 0. 0.011 0.001 0. 0.001 0.011 0. 0.011 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.046 0. 0.046 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003
91 0.055 0. 0.055 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.011 0. 0.011 0.001 0. 0.001 0.01 0. 0.01 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.009 0. 0.009 0. 0. 0. 0.044 0. 0.044 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
92 0.051 0. 0.051 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.011 0. 0.011 0.001 0. 0.001 0.011 0. 0.011 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0. 0.041 0. 0.041 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
93 0.057 0.007 0.05 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.01 0. 0.005 0.001 0. 0.001 0.01 0. 0.005 0.004 0.007 0.003 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.009 0. 0.009 0. 0. 0. 0.047 0.007 0.04 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
94 0.058 0. 0.058 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.013 0. 0.013 0.001 0. 0.001 0.013 0. 0.013 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.007 0. 0.007 0.008 0. 0.008 0. 0. 0. 0.049 0. 0.049 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
95 0.058 0. 0.058 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.012 0. 0.012 0.001 0. 0.001 0.012 0. 0.012 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0. 0.048 0. 0.048 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
96 0.053 0. 0.053 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.01 0. 0.01 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0. 0.045 0. 0.045 0.003 0. 0.003 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
97 0.058 0. 0.058 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.011 0. 0.011 0.001 0. 0.001 0.011 0. 0.011 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0. 0.05 0. 0.05 0.004 0. 0.004 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004
98 0.063 0. 0.063 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.013 0. 0.013 0.001 0. 0.001 0.012 0. 0.012 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.003 0. 0.003 0.009 0. 0.009 0. 0. 0. 0.053 0. 0.053 0.004 0. 0.004 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.006 0. 0.006
99 0.057 0. 0.057 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.012 0. 0.012 0.001 0. 0. 0.012 0. 0.012 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0. 0.047 0. 0.047 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
100 0.103 0.016 0.087 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.066 0.015 0.05 0. 0. 0. 0.066 0.015 0.05 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.096 0.016 0.08 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
110 0.068 0.003 0.065 0.001 0. 0.001 0.001 0. 0. 0.001 0.001 0. 0.016 0. 0.016 0.001 0. 0.001 0.016 0. 0.016 0.002 0. 0.002 0.004 0. 0.004 0.004 0.002 0.002 0.004 0. 0.004 0.009 0. 0.009 0. 0. 0. 0.058 0.003 0.054 0.005 0. 0.005 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004
120 0.074 0. 0.074 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.016 0. 0.016 0.001 0. 0.001 0.016 0. 0.016 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.011 0. 0.011 0. 0. 0. 0.062 0. 0.062 0.005 0. 0.005 0.002 0. 0.002 0.006 0. 0.006 0.004 0. 0.004 0.004 0. 0.004
130 0.079 0. 0.079 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.014 0. 0.014 0.001 0. 0.001 0.014 0. 0.014 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.012 0. 0.012 0. 0. 0. 0.066 0. 0.066 0.005 0. 0.005 0.002 0. 0.002 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004
140 0.087 0. 0.087 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.017 0. 0.017 0.001 0. 0. 0.017 0. 0.017 0.002 0. 0.002 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.011 0.015 0. 0.015 0. 0. 0. 0.071 0. 0.071 0.005 0. 0.005 0.002 0. 0.002 0.006 0. 0.002 0.005 0. 0.005 0.006 0. 0.006
150 0.082 0. 0.082 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.017 0. 0.017 0.001 0. 0.001 0.017 0. 0.017 0.002 0. 0.002 0.006 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.012 0. 0.012 0. 0. 0. 0.069 0. 0.069 0.006 0. 0.006 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
160 0.106 0. 0.106 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.007 0.021 0. 0.021 0.001 0. 0.001 0.02 0. 0.02 0.002 0. 0. 0.008 0. 0.008 0.007 0. 0.007 0.006 0. 0.006 0.018 0. 0.018 0. 0. 0. 0.086 0. 0.086 0.007 0. 0.007 0.002 0. 0. 0.006 0. 0.006 0.007 0. 0.007 0.006 0. 0.006
170 0.12 0. 0.12 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.02 0. 0.02 0.002 0. 0.002 0.02 0. 0.02 0.003 0. 0.003 0.009 0. 0.009 0.007 0. 0.007 0.009 0. 0.009 0.02 0. 0.02 0. 0. 0. 0.098 0. 0.098 0.01 0. 0.01 0.003 0. 0.003 0.008 0. 0.008 0.007 0. 0.007 0.009 0. 0.009
180 0.121 0. 0.121 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.019 0. 0.019 0.001 0. 0.001 0.018 0. 0.018 0.004 0. 0.004 0.007 0. 0.007 0.018 0. 0.018 0.008 0. 0.008 0.016 0. 0.016 0. 0. 0. 0.103 0. 0.103 0.008 0. 0.008 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008
190 0.122 0. 0.122 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.023 0. 0.023 0.002 0. 0.002 0.023 0. 0.023 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.018 0. 0.018 0. 0. 0. 0.103 0. 0.103 0.011 0. 0.011 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008
200 0.125 0. 0.125 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.023 0. 0.023 0.001 0. 0.001 0.023 0. 0.023 0.003 0. 0.003 0.009 0. 0.009 0.008 0. 0.008 0.009 0. 0.009 0.019 0. 0.019 0. 0. 0. 0.105 0. 0.105 0.009 0. 0.009 0.003 0. 0.003 0.009 0. 0.009 0.008 0. 0.008 0.012 0. 0.012
210 0.157 0. 0.157 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.021 0. 0.021 0.002 0. 0.002 0.021 0. 0.021 0.003 0. 0.003 0.011 0. 0.011 0.016 0. 0.016 0.012 0. 0.012 0.029 0. 0.029 0. 0. 0. 0.126 0. 0.126 0.01 0. 0.01 0.003 0. 0.003 0.012 0. 0.012 0.011 0. 0.011 0.012 0. 0.012
220 0.17 0. 0.17 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.027 0. 0.027 0.002 0. 0.002 0.027 0. 0.027 0.006 0. 0.006 0.012 0. 0.012 0.011 0. 0.011 0.013 0. 0.013 0.027 0. 0.027 0. 0. 0. 0.142 0. 0.142 0.013 0. 0.013 0.003 0. 0.003 0.015 0. 0.015 0.013 0. 0.013 0.013 0. 0.013
230 0.176 0. 0.176 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.031 0. 0.031 0.002 0. 0.002 0.031 0. 0.031 0.005 0. 0.005 0.014 0. 0.014 0.01 0. 0.01 0.013 0. 0.013 0.027 0. 0.027 0. 0. 0. 0.148 0. 0.148 0.011 0. 0.011 0.005 0. 0.005 0.014 0. 0.014 0.011 0. 0.011 0.018 0. 0.018
240 0.19 0. 0.19 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.028 0. 0.028 0.002 0. 0.002 0.028 0. 0.028 0.008 0. 0.008 0.015 0. 0.015 0.014 0. 0.014 0.015 0. 0.015 0.031 0. 0.031 0. 0. 0. 0.157 0. 0.157 0.018 0. 0.018 0.004 0. 0.004 0.014 0. 0.014 0.012 0. 0.012 0.014 0. 0.014
250 0.175 0. 0.175 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.025 0. 0.025 0.002 0. 0.002 0.024 0. 0.024 0.01 0. 0.01 0.013 0. 0.013 0.012 0. 0.012 0.013 0. 0.013 0.027 0. 0.027 0. 0. 0. 0.147 0. 0.147 0.017 0. 0.017 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0.013 0. 0.013
260 0.214 0.001 0.213 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.031 0. 0.031 0.003 0. 0.003 0.031 0. 0.031 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0.016 0. 0.016 0.033 0. 0.033 0. 0. 0. 0.179 0. 0.179 0.023 0. 0.023 0.005 0. 0.005 0.016 0. 0.016 0.014 0. 0.014 0.017 0. 0.017
270 0.225 0.003 0.221 0.009 0.003 0.005 0.002 0. 0.002 0.002 0. 0.004 0.034 0. 0.034 0.003 0. 0.003 0.033 0. 0.033 0.005 0. 0.005 0.014 0. 0.014 0.014 0. 0.014 0.016 0. 0.016 0.035 0. 0.035 0. 0. 0. 0.188 0.003 0.184 0.019 0. 0.019 0.004 0. 0.003 0.016 0. 0.016 0.017 0. 0.017 0.026 0. 0.026
280 0.236 0. 0.236 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.036 0. 0.036 0.01 0. 0.01 0.035 0. 0.035 0.005 0. 0.005 0.019 0. 0.019 0.016 0. 0.016 0.018 0. 0.018 0.037 0. 0.037 0. 0. 0. 0.197 0. 0.197 0.018 0. 0.018 0.004 0. 0.004 0.017 0. 0.017 0.018 0. 0.018 0.019 0. 0.019
290 0.248 0. 0.248 0.002 0. 0.002 0.011 0. 0.011 0.002 0. 0.002 0.039 0. 0.039 0.003 0. 0.003 0.039 0. 0.039 0.006 0. 0.006 0.019 0. 0.019 0.017 0. 0.017 0.017 0. 0.017 0.045 0. 0.045 0. 0. 0. 0.202 0. 0.202 0.018 0. 0.018 0.005 0. 0.005 0.02 0. 0.019 0.019 0. 0.018 0.016 0. 0.016
300 0.227 0.003 0.223 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.034 0. 0.034 0.002 0. 0.002 0.033 0. 0.033 0.005 0. 0.005 0.017 0. 0.017 0.017 0. 0.017 0.022 0.003 0.018 0.042 0. 0.042 0. 0. 0. 0.184 0.003 0.18 0.017 0. 0.017 0.005 0. 0.005 0.017 0. 0.017 0.017 0. 0.017 0.017 0. 0.016
310 0.274 0.003 0.27 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.037 0. 0.037 0.003 0. 0.003 0.037 0. 0.037 0.007 0. 0.007 0.021 0. 0.021 0.02 0. 0.02 0.022 0. 0.022 0.046 0. 0.046 0. 0. 0. 0.226 0.003 0.223 0.021 0. 0.02 0.01 0. 0.01 0.021 0. 0.021 0.021 0. 0.021 0.027 0.003 0.023
320 0.305 0. 0.305 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.049 0. 0.049 0.003 0. 0.003 0.048 0. 0.048 0.007 0. 0.007 0.029 0. 0.029 0.022 0. 0.022 0.022 0. 0.022 0.062 0. 0.062 0. 0. 0. 0.242 0. 0.241 0.023 0. 0.023 0.007 0. 0.007 0.02 0. 0.02 0.02 0. 0.02 0.022 0. 0.022
330 0.306 0. 0.306 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003 0.04 0. 0.04 0.003 0. 0.003 0.039 0. 0.039 0.012 0. 0.012 0.024 0. 0.024 0.023 0. 0.023 0.035 0. 0.035 0.053 0. 0.053 0. 0. 0. 0.251 0. 0.251 0.023 0. 0.023 0.006 0. 0.006 0.022 0. 0.022 0.021 0. 0.021 0.024 0. 0.024
340 0.32 0. 0.32 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.046 0. 0.046 0.004 0. 0.004 0.045 0. 0.045 0.006 0. 0.006 0.024 0. 0.024 0.025 0. 0.025 0.027 0. 0.027 0.057 0. 0.057 0. 0. 0. 0.261 0. 0.261 0.03 0. 0.03 0.007 0. 0.007 0.025 0. 0.025 0.025 0. 0.025 0.023 0. 0.023
350 0.29 0. 0.289 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.042 0. 0.042 0.003 0. 0.003 0.042 0. 0.042 0.006 0. 0.006 0.022 0. 0.022 0.028 0. 0.028 0.022 0. 0.022 0.048 0. 0.048 0. 0. 0. 0.241 0. 0.241 0.032 0. 0.032 0.006 0. 0.006 0.022 0. 0.022 0.022 0. 0.022 0.022 0. 0.022
360 0.346 0.003 0.342 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.046 0. 0.046 0.004 0. 0.004 0.045 0. 0.045 0.008 0. 0.008 0.028 0. 0.028 0.026 0. 0.026 0.028 0. 0.028 0.065 0. 0.065 0. 0. 0. 0.279 0.003 0.275 0.026 0. 0.026 0.008 0. 0.008 0.029 0. 0.029 0.034 0.003 0.03 0.025 0. 0.025
370 0.365 0.004 0.361 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.056 0. 0.056 0.004 0. 0.004 0.055 0. 0.055 0.009 0. 0.009 0.029 0. 0.029 0.026 0. 0.026 0.028 0. 0.028 0.062 0.003 0.058 0. 0. 0. 0.301 0. 0.301 0.03 0. 0.03 0.007 0. 0.007 0.03 0. 0.03 0.031 0. 0.031 0.031 0. 0.031
