param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user build-I-regression-linear-real build-I-regression-linear-sys build-I-regression-linear-user build-admit-cast-regression-linear-real build-admit-cast-regression-linear-sys build-admit-cast-regression-linear-user build-admit-regression-linear-real build-admit-regression-linear-sys build-admit-regression-linear-user build-eval-thunk-regression-linear-real build-eval-thunk-regression-linear-sys build-eval-thunk-regression-linear-user build-pf-cast-regression-linear-real build-pf-cast-regression-linear-sys build-pf-cast-regression-linear-user build-thunk-regression-linear-real build-thunk-regression-linear-sys build-thunk-regression-linear-user check-I-regression-linear-real check-I-regression-linear-sys check-I-regression-linear-user check-admit-cast-regression-quadratic-real check-admit-cast-regression-quadratic-sys check-admit-cast-regression-quadratic-user check-admit-regression-quadratic-real check-admit-regression-quadratic-sys check-admit-regression-quadratic-user check-pf-cast-regression-quadratic-real check-pf-cast-regression-quadratic-sys check-pf-cast-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user eval-thunk-regression-linear-real eval-thunk-regression-linear-sys eval-thunk-regression-linear-user fast-rewrite-regression-quadratic-real fast-rewrite-regression-quadratic-sys fast-rewrite-regression-quadratic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user type-I-regression-linear-real type-I-regression-linear-sys type-I-regression-linear-user type-admit-cast-regression-quadratic-real type-admit-cast-regression-quadratic-sys type-admit-cast-regression-quadratic-user type-admit-regression-quadratic-real type-admit-regression-quadratic-sys type-admit-regression-quadratic-user type-pf-cast-regression-quadratic-real type-pf-cast-regression-quadratic-sys type-pf-cast-regression-quadratic-user
65 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.027 0. 0.027 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
66 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.025 0. 0.025 0.002 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
67 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.007 0. 0.007 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0.001 0. 0.001 0.029 0. 0.029 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
68 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.026 0. 0.026 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
69 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.029 0. 0.029 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
70 0.035 0.003 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.029 0.003 0.026 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
71 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.029 0. 0.029 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
72 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.028 0. 0.028 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
73 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.028 0. 0.028 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
74 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.03 0. 0.03 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
75 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.03 0. 0.03 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
76 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.032 0. 0.032 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
77 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.03 0. 0.03 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
78 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.031 0. 0.031 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
79 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.005 0. 0.005 0. 0. 0. 0.035 0. 0.035 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
80 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.031 0. 0.031 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
81 0.041 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.034 0. 0.034 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
82 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.032 0. 0.032 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
83 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.033 0. 0.033 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
84 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.035 0. 0.035 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0.002 0. 0.002
85 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.033 0. 0.033 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
86 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.011 0. 0.011 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.04 0. 0.04 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
87 0.043 0. 0.043 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.036 0. 0.036 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
88 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.035 0. 0.035 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
89 0.054 0. 0.054 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.02 0. 0.019 0. 0. 0. 0.02 0. 0.019 0.001 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.047 0. 0.047 0.002 0. 0.002 0.001 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
90 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.038 0. 0.038 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0.002 0. 0.002
91 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.037 0. 0.037 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
92 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.037 0. 0.037 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
93 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.039 0. 0.039 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
94 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.005 0. 0.005 0.006 0. 0.006 0. 0. 0. 0.04 0. 0.04 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
95 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.038 0. 0.038 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
96 0.051 0. 0.051 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0. 0.042 0. 0.042 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
97 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.01 0. 0.01 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.042 0. 0.042 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
98 0.05 0.003 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0.001 0. 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.042 0.003 0.039 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.002 0.005 0. 0.005
99 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.04 0. 0.04 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
100 0.106 0. 0.106 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.069 0. 0.069 0. 0. 0. 0.069 0. 0.069 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.099 0. 0.099 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
110 0.069 0. 0.069 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.015 0. 0.015 0.001 0. 0.001 0.015 0. 0.015 0.008 0. 0.008 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0. 0.06 0. 0.059 0.004 0. 0.004 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004
120 0.066 0.004 0.062 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.013 0. 0.013 0.001 0. 0.001 0.013 0. 0.013 0.002 0. 0.002 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004 0.009 0. 0.009 0. 0. 0. 0.056 0.004 0.052 0.004 0. 0.004 0.002 0. 0.002 0.005 0.003 0.001 0.004 0. 0.004 0.004 0. 0.004
130 0.073 0. 0.073 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.013 0. 0.013 0.001 0. 0.001 0.013 0. 0.013 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.004 0. 0.004 0.01 0. 0.01 0. 0. 0. 0.062 0. 0.061 0.005 0. 0.005 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.004 0. 0.004
140 0.076 0. 0.076 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.016 0. 0.016 0.001 0. 0.001 0.015 0. 0.015 0.002 0. 0.002 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.011 0. 0.011 0. 0. 0. 0.063 0. 0.063 0.005 0. 0.005 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
150 0.084 0.003 0.081 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.017 0. 0.017 0.001 0. 0.001 0.017 0. 0.017 0.002 0. 0.002 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.012 0.003 0.009 0. 0. 0. 0.072 0. 0.072 0.005 0. 0.005 0.002 0. 0.002 0.006 0. 0.006 0.007 0. 0.007 0.005 0. 0.005
160 0.102 0.003 0.098 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0. 0.019 0. 0.019 0.002 0. 0.002 0.019 0. 0.019 0.003 0. 0.003 0.007 0. 0.007 0.006 0. 0.006 0.007 0. 0.007 0.018 0. 0.018 0. 0. 0. 0.083 0.003 0.079 0.006 0. 0.006 0.002 0.002 0. 0.007 0. 0.007 0.006 0. 0.006 0.007 0. 0.007
170 0.104 0. 0.104 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.019 0. 0.019 0.001 0. 0.001 0.019 0. 0.019 0.003 0. 0.003 0.007 0. 0.007 0.009 0. 0.009 0.008 0. 0.008 0.015 0. 0.015 0. 0. 0. 0.088 0. 0.088 0.007 0. 0.007 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.006 0.007 0. 0.007
180 0.115 0. 0.115 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.021 0. 0.02 0.002 0. 0.002 0.02 0. 0.02 0.003 0. 0.003 0.008 0. 0.008 0.011 0. 0.011 0.008 0. 0.008 0.017 0. 0.017 0. 0. 0. 0.097 0. 0.097 0.008 0. 0.008 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008
190 0.126 0.003 0.122 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.023 0. 0.023 0.001 0. 0.001 0.023 0. 0.023 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.022 0.003 0.018 0. 0. 0. 0.103 0. 0.103 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008
200 0.125 0. 0.125 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.024 0. 0.024 0.001 0. 0.001 0.023 0. 0.023 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.019 0. 0.019 0. 0. 0. 0.106 0. 0.105 0.009 0. 0.009 0.003 0. 0.003 0.009 0. 0.009 0.008 0. 0.008 0.012 0. 0.012
210 0.137 0. 0.137 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.021 0. 0.021 0.002 0. 0.002 0.021 0. 0.021 0.004 0. 0.004 0.01 0. 0.01 0.014 0. 0.014 0.01 0. 0.01 0.021 0. 0.021 0. 0. 0. 0.114 0. 0.114 0.01 0. 0.01 0.003 0. 0.003 0.01 0. 0.01 0.009 0. 0.009 0.01 0. 0.01
220 0.145 0. 0.145 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.023 0. 0.023 0.002 0. 0.002 0.023 0. 0.023 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0.01 0. 0.01 0.023 0. 0.023 0. 0. 0. 0.12 0. 0.12 0.01 0. 0.01 0.003 0. 0.003 0.013 0. 0.013 0.01 0. 0.01 0.011 0. 0.011
230 0.154 0. 0.154 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.006 0.025 0. 0.025 0.002 0. 0.002 0.025 0. 0.025 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0.011 0. 0.011 0.024 0. 0.024 0. 0. 0. 0.128 0. 0.128 0.012 0. 0.012 0.004 0. 0. 0.011 0. 0.011 0.011 0. 0.011 0.015 0. 0.015
240 0.163 0. 0.163 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.024 0. 0.024 0.002 0. 0.002 0.024 0. 0.024 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0.012 0. 0.012 0.026 0. 0.026 0. 0. 0. 0.136 0. 0.136 0.016 0. 0.016 0.004 0. 0.004 0.012 0. 0.012 0.011 0. 0.011 0.013 0. 0.013
250 0.179 0. 0.179 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.026 0. 0.026 0.002 0. 0.002 0.025 0. 0.025 0.011 0. 0.011 0.015 0. 0.015 0.012 0. 0.012 0.013 0. 0.013 0.027 0. 0.027 0. 0. 0. 0.152 0. 0.152 0.018 0. 0.018 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0.013 0. 0.013
260 0.183 0.007 0.175 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.026 0. 0.026 0.002 0. 0.002 0.026 0. 0.026 0.008 0.003 0.004 0.013 0.003 0.009 0.013 0. 0.013 0.013 0. 0.013 0.03 0. 0.03 0. 0. 0. 0.152 0.007 0.144 0.019 0. 0.019 0.004 0. 0.004 0.014 0. 0.014 0.013 0. 0.013 0.014 0. 0.014
270 0.2 0. 0.2 0.007 0. 0.007 0.002 0. 0.002 0.002 0. 0.002 0.027 0. 0.027 0.002 0. 0.002 0.027 0. 0.027 0.004 0. 0.004 0.014 0. 0.014 0.014 0. 0.013 0.015 0. 0.015 0.032 0. 0.032 0. 0. 0. 0.166 0. 0.166 0.015 0. 0.015 0.004 0. 0.004 0.015 0. 0.015 0.014 0. 0.014 0.023 0. 0.023
280 0.214 0.003 0.207 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.033 0.003 0.029 0.009 0. 0.009 0.032 0.003 0.028 0.004 0. 0.004 0.016 0. 0.016 0.016 0. 0.016 0.016 0. 0.016 0.036 0. 0.034 0. 0. 0. 0.176 0.003 0.172 0.016 0. 0.016 0.004 0. 0.004 0.017 0. 0.017 0.016 0. 0.016 0.016 0. 0.016
290 0.234 0.004 0.234 0.003 0. 0.003 0.009 0. 0.009 0.002 0. 0.002 0.034 0. 0.039 0.002 0. 0.002 0.033 0. 0.039 0.005 0. 0.005 0.017 0. 0.017 0.015 0. 0.015 0.024 0. 0.024 0.038 0.004 0.034 0. 0. 0. 0.194 0. 0.199 0.017 0. 0.017 0.005 0. 0.005 0.022 0. 0.022 0.016 0. 0.016 0.017 0. 0.017
300 0.234 0.008 0.226 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.036 0. 0.036 0.002 0. 0.002 0.035 0. 0.035 0.004 0. 0.004 0.018 0. 0.018 0.016 0. 0.016 0.023 0.003 0.019 0.037 0.003 0.033 0. 0. 0. 0.197 0.004 0.192 0.022 0. 0.022 0.005 0. 0.005 0.017 0. 0.017 0.023 0. 0.023 0.017 0. 0.016
310 0.237 0. 0.237 0.003 0. 0.003 0.003 0. 0.004 0.003 0. 0.003 0.03 0. 0.03 0.003 0. 0.003 0.03 0. 0.03 0.005 0. 0.005 0.019 0. 0.019 0.018 0. 0.018 0.019 0. 0.019 0.039 0. 0.039 0. 0. 0. 0.196 0. 0.196 0.018 0. 0.018 0.009 0. 0.009 0.021 0. 0.021 0.017 0. 0.016 0.023 0. 0.023
320 0.267 0.003 0.263 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.043 0. 0.043 0.002 0. 0.002 0.042 0. 0.042 0.005 0. 0.005 0.025 0.003 0.021 0.019 0. 0.019 0.02 0. 0.02 0.051 0. 0.051 0. 0. 0. 0.214 0.003 0.21 0.02 0. 0.02 0.005 0. 0.005 0.019 0. 0.019 0.02 0. 0.02 0.02 0. 0.02
330 0.268 0. 0.268 0.003 0. 0.008 0.003 0. 0.003 0.002 0. 0.002 0.038 0. 0.033 0.003 0. 0.003 0.037 0. 0.033 0.011 0. 0.011 0.02 0. 0.02 0.02 0. 0.02 0.029 0. 0.029 0.045 0. 0.045 0. 0. 0. 0.221 0. 0.221 0.02 0. 0.02 0.005 0. 0.005 0.02 0. 0.02 0.02 0. 0.02 0.02 0. 0.02
340 0.284 0.003 0.28 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.04 0. 0.04 0.003 0. 0.003 0.039 0. 0.039 0.006 0. 0.006 0.022 0. 0.022 0.022 0. 0.022 0.022 0. 0.022 0.046 0. 0.046 0. 0. 0. 0.236 0.003 0.232 0.026 0.003 0.022 0.006 0. 0.006 0.021 0. 0.021 0.03 0. 0.03 0.021 0. 0.021
350 0.291 0. 0.29 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.042 0. 0.042 0.003 0. 0.003 0.042 0. 0.042 0.006 0. 0.006 0.023 0. 0.023 0.027 0. 0.027 0.022 0. 0.022 0.048 0. 0.048 0. 0. 0. 0.242 0. 0.242 0.032 0. 0.032 0.006 0. 0.006 0.022 0. 0.022 0.021 0. 0.021 0.022 0. 0.022
360 0.289 0. 0.288 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.039 0. 0.039 0.003 0. 0.003 0.038 0. 0.038 0.006 0. 0.006 0.022 0. 0.022 0.022 0. 0.022 0.023 0. 0.023 0.052 0. 0.052 0. 0. 0. 0.235 0. 0.234 0.023 0. 0.023 0.006 0. 0.006 0.023 0. 0.023 0.028 0. 0.028 0.022 0. 0.022
370 0.306 0. 0.306 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.042 0. 0.042 0.003 0. 0.003 0.042 0. 0.042 0.006 0. 0.006 0.025 0. 0.025 0.024 0. 0.024 0.025 0. 0.025 0.057 0. 0.057 0. 0. 0. 0.248 0. 0.248 0.025 0. 0.025 0.006 0. 0.006 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025
380 0.315 0. 0.315 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.039 0. 0.039 0.003 0. 0.003 0.038 0. 0.038 0.006 0. 0.006 0.025 0. 0.025 0.024 0. 0.024 0.026 0. 0.026 0.058 0. 0.058 0. 0. 0. 0.255 0. 0.255 0.028 0. 0.028 0.006 0. 0.006 0.025 0. 0.025 0.029 0. 0.029 0.026 0. 0.026
