param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user build-I-regression-linear-real build-I-regression-linear-sys build-I-regression-linear-user build-admit-cast-regression-linear-real build-admit-cast-regression-linear-sys build-admit-cast-regression-linear-user build-admit-regression-linear-real build-admit-regression-linear-sys build-admit-regression-linear-user build-eval-thunk-regression-linear-real build-eval-thunk-regression-linear-sys build-eval-thunk-regression-linear-user build-pf-cast-regression-linear-real build-pf-cast-regression-linear-sys build-pf-cast-regression-linear-user build-thunk-regression-linear-real build-thunk-regression-linear-sys build-thunk-regression-linear-user check-I-regression-linear-real check-I-regression-linear-sys check-I-regression-linear-user check-admit-cast-regression-quadratic-real check-admit-cast-regression-quadratic-sys check-admit-cast-regression-quadratic-user check-admit-regression-quadratic-real check-admit-regression-quadratic-sys check-admit-regression-quadratic-user check-pf-cast-regression-quadratic-real check-pf-cast-regression-quadratic-sys check-pf-cast-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user eval-thunk-regression-linear-real eval-thunk-regression-linear-sys eval-thunk-regression-linear-user fast-rewrite-regression-quadratic-real fast-rewrite-regression-quadratic-sys fast-rewrite-regression-quadratic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user type-I-regression-linear-real type-I-regression-linear-sys type-I-regression-linear-user type-admit-cast-regression-quadratic-real type-admit-cast-regression-quadratic-sys type-admit-cast-regression-quadratic-user type-admit-regression-quadratic-real type-admit-regression-quadratic-sys type-admit-regression-quadratic-user type-pf-cast-regression-quadratic-real type-pf-cast-regression-quadratic-sys type-pf-cast-regression-quadratic-user
66 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0. 0.024 0. 0.024 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
67 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.025 0. 0.025 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
68 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.024 0. 0.024 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
69 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.01 0. 0. 0. 0.009 0. 0.01 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.027 0. 0.028 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
70 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.026 0. 0.026 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
71 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.027 0. 0.027 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
72 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.026 0. 0.026 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
73 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.026 0. 0.026 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
74 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.029 0. 0.029 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002
75 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.027 0. 0.027 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
76 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.03 0. 0.03 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
77 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.028 0. 0.028 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
78 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.03 0. 0.03 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
79 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0. 0.031 0. 0.031 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
80 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.031 0. 0.031 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
81 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.031 0. 0.031 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
82 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.03 0. 0.03 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
83 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.03 0. 0.03 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
84 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.032 0. 0.032 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
85 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.031 0. 0.031 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
86 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.011 0. 0.011 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.035 0. 0.035 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
87 0.04 0. 0.04 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.034 0. 0.034 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
88 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.033 0. 0.033 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
89 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.035 0. 0.035 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
90 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.035 0. 0.035 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
91 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.034 0. 0.034 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
92 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.035 0. 0.035 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
93 0.046 0. 0.046 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.039 0. 0.039 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
94 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0.006 0. 0.006 0. 0. 0. 0.038 0. 0.038 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
95 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.035 0. 0.035 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
96 0.051 0. 0.051 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.004 0.006 0. 0.006 0. 0. 0. 0.043 0. 0.043 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
97 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.004 0. 0.004 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.039 0. 0.039 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
98 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.039 0. 0.039 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.004 0. 0.004
99 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.038 0. 0.038 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
100 0.099 0. 0.099 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.063 0. 0.063 0. 0. 0. 0.063 0. 0.063 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.092 0. 0.092 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
110 0.054 0. 0.054 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.013 0. 0.013 0. 0. 0. 0.012 0. 0.012 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.045 0. 0.045 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
120 0.061 0. 0.061 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.013 0. 0.013 0.001 0. 0.001 0.013 0. 0.013 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0. 0.051 0. 0.051 0.004 0. 0.004 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
130 0.077 0. 0.077 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.018 0. 0.018 0.001 0. 0.001 0.018 0. 0.018 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.011 0. 0.011 0. 0. 0. 0.065 0. 0.065 0.005 0. 0.005 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005
140 0.077 0. 0.077 0.001 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.018 0. 0.017 0.001 0. 0.001 0.017 0. 0.017 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.011 0. 0.011 0. 0. 0. 0.065 0. 0.065 0.005 0. 0.005 0.002 0. 0.002 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005
150 0.077 0. 0.077 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.016 0. 0.016 0.001 0. 0.001 0.016 0. 0.016 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.011 0. 0.011 0. 0. 0. 0.065 0. 0.065 0.005 0. 0.005 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
160 0.09 0. 0.09 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.019 0. 0.019 0.001 0. 0.001 0.019 0. 0.019 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.015 0. 0.014 0. 0. 0. 0.074 0. 0.074 0.006 0. 0.006 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006
170 0.091 0. 0.091 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.016 0. 0.016 0.001 0. 0.001 0.016 0. 0.016 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.014 0. 0.014 0. 0. 0. 0.076 0. 0.076 0.007 0. 0.007 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
180 0.104 0. 0.104 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.019 0. 0.019 0.001 0. 0.001 0.019 0. 0.019 0.003 0. 0.003 0.007 0. 0.007 0.009 0. 0.009 0.007 0. 0.007 0.015 0. 0.015 0. 0. 0. 0.087 0. 0.087 0.007 0. 0.007 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007
190 0.112 0. 0.112 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.022 0. 0.022 0.001 0. 0.001 0.022 0. 0.022 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.017 0. 0.017 0. 0. 0. 0.093 0. 0.093 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007
200 0.119 0. 0.119 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.022 0. 0.022 0.001 0. 0.001 0.022 0. 0.022 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.018 0. 0.018 0. 0. 0. 0.1 0. 0.1 0.009 0. 0.009 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0.011 0. 0.011
210 0.13 0. 0.13 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.023 0. 0.014 0.001 0. 0.001 0.023 0. 0.014 0.003 0. 0.003 0.009 0. 0.009 0.013 0. 0.013 0.009 0. 0.009 0.02 0. 0.02 0. 0. 0. 0.109 0. 0.109 0.009 0. 0.009 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0.009 0. 0.009
220 0.135 0. 0.135 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.022 0. 0.022 0.001 0. 0.001 0.022 0. 0.022 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0.01 0. 0.01 0.021 0. 0.021 0. 0. 0. 0.112 0. 0.112 0.01 0. 0.01 0.003 0. 0.003 0.012 0. 0.012 0.009 0. 0.009 0.009 0. 0.009
230 0.151 0.003 0.147 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.024 0. 0.024 0.002 0. 0.002 0.024 0. 0.023 0.003 0. 0.003 0.011 0. 0.011 0.01 0.003 0.007 0.011 0. 0.011 0.028 0. 0.028 0. 0. 0. 0.121 0.003 0.117 0.011 0. 0.011 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0.014 0. 0.014
240 0.156 0.003 0.152 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.001 0.023 0. 0.023 0.002 0. 0.002 0.023 0. 0.023 0.007 0.003 0.003 0.011 0. 0.011 0.011 0. 0.011 0.011 0. 0.011 0.025 0. 0.025 0. 0. 0. 0.129 0.003 0.125 0.016 0. 0.016 0.003 0. 0.003 0.012 0. 0.012 0.011 0. 0.011 0.011 0. 0.011
250 0.169 0. 0.169 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.028 0. 0.028 0.002 0. 0.002 0.028 0. 0.028 0.01 0. 0.01 0.012 0. 0.012 0.011 0. 0.011 0.013 0. 0.013 0.025 0. 0.025 0. 0. 0. 0.142 0. 0.142 0.015 0. 0.015 0.004 0. 0.004 0.012 0. 0.012 0.011 0. 0.011 0.012 0. 0.012
260 0.172 0. 0.172 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.025 0. 0.025 0.002 0. 0.002 0.025 0. 0.025 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0.013 0. 0.013 0.028 0. 0.028 0. 0. 0. 0.143 0. 0.143 0.018 0. 0.018 0.004 0. 0.004 0.013 0. 0.013 0.012 0. 0.012 0.013 0. 0.013
270 0.189 0.008 0.181 0.007 0.003 0.003 0.002 0. 0.002 0.002 0. 0.002 0.025 0. 0.025 0.002 0. 0.002 0.025 0. 0.025 0.004 0. 0.004 0.014 0. 0.014 0.013 0. 0.013 0.014 0. 0.014 0.029 0. 0.029 0. 0. 0. 0.158 0.008 0.15 0.014 0.003 0.01 0.004 0. 0.004 0.015 0. 0.015 0.013 0. 0.013 0.023 0. 0.023
280 0.201 0.003 0.197 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.03 0. 0.03 0.009 0. 0.009 0.03 0. 0.03 0.004 0. 0.004 0.016 0.003 0.012 0.015 0. 0.015 0.015 0. 0.015 0.033 0. 0.033 0. 0. 0. 0.166 0.003 0.162 0.015 0. 0.015 0.004 0. 0.004 0.015 0. 0.015 0.015 0. 0.015 0.015 0. 0.015
290 0.207 0. 0.207 0.002 0. 0.002 0.009 0. 0.009 0.002 0. 0.002 0.032 0. 0.032 0.002 0. 0.002 0.032 0. 0.032 0.004 0. 0.004 0.016 0. 0.016 0.014 0. 0.014 0.015 0. 0.015 0.035 0. 0.035 0. 0. 0. 0.17 0. 0.17 0.016 0. 0.016 0.004 0. 0.004 0.015 0. 0.015 0.015 0. 0.015 0.016 0. 0.016
300 0.209 0. 0.209 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.033 0. 0.033 0.002 0. 0.002 0.032 0. 0.032 0.004 0. 0.004 0.016 0. 0.016 0.015 0. 0.015 0.022 0. 0.022 0.035 0. 0.035 0. 0. 0. 0.174 0. 0.174 0.017 0. 0.017 0.005 0. 0.005 0.016 0. 0.016 0.016 0. 0.016 0.016 0. 0.015
310 0.221 0. 0.221 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.029 0. 0.029 0.003 0. 0.003 0.028 0. 0.028 0.005 0. 0.005 0.017 0. 0.017 0.016 0. 0.016 0.017 0. 0.017 0.037 0. 0.037 0. 0. 0. 0.183 0. 0.183 0.018 0. 0.018 0.008 0. 0.008 0.017 0. 0.017 0.016 0. 0.016 0.021 0. 0.021
320 0.244 0. 0.244 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.039 0. 0.039 0.002 0. 0.002 0.039 0. 0.039 0.005 0. 0.005 0.022 0. 0.022 0.017 0. 0.017 0.018 0. 0.018 0.048 0. 0.048 0. 0. 0. 0.194 0. 0.194 0.019 0. 0.019 0.005 0. 0.005 0.018 0. 0.018 0.017 0. 0.017 0.017 0. 0.017
330 0.246 0.007 0.238 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.033 0. 0.033 0.002 0. 0.002 0.032 0. 0.032 0.011 0.007 0.003 0.018 0. 0.018 0.017 0. 0.017 0.027 0. 0.027 0.042 0. 0.042 0. 0. 0. 0.202 0.007 0.194 0.02 0. 0.02 0.005 0. 0.005 0.018 0. 0.018 0.018 0. 0.018 0.018 0. 0.018
340 0.252 0. 0.251 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.035 0. 0.035 0.003 0. 0.003 0.035 0. 0.035 0.005 0. 0.005 0.02 0. 0.02 0.02 0. 0.02 0.021 0. 0.021 0.043 0. 0.043 0. 0. 0. 0.207 0. 0.207 0.025 0. 0.025 0.005 0. 0.005 0.02 0. 0.02 0.019 0. 0.019 0.02 0. 0.02
350 0.29 0. 0.289 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.041 0. 0.04 0.003 0. 0.003 0.04 0. 0.04 0.006 0. 0.006 0.022 0. 0.022 0.028 0. 0.028 0.022 0. 0.022 0.047 0. 0.047 0. 0. 0. 0.242 0. 0.241 0.032 0. 0.032 0.006 0. 0.006 0.021 0. 0.021 0.023 0. 0.023 0.022 0. 0.022
360 0.283 0.004 0.279 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.039 0. 0.039 0.003 0. 0.003 0.038 0. 0.038 0.006 0. 0.006 0.023 0. 0.023 0.022 0. 0.022 0.022 0. 0.022 0.051 0. 0.051 0. 0. 0. 0.231 0.004 0.226 0.022 0. 0.022 0.006 0. 0.006 0.023 0. 0.023 0.028 0.004 0.024 0.023 0. 0.023
370 0.296 0.003 0.292 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.04 0.003 0.036 0.003 0. 0.003 0.04 0.003 0.036 0.005 0. 0.005 0.025 0. 0.025 0.022 0. 0.022 0.025 0. 0.025 0.054 0. 0.054 0. 0. 0. 0.241 0.003 0.237 0.025 0. 0.025 0.006 0. 0.006 0.024 0. 0.024 0.025 0. 0.025 0.025 0. 0.025
380 0.31 0.003 0.307 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.038 0. 0.038 0.003 0. 0.003 0.038 0. 0.038 0.006 0. 0.006 0.026 0. 0.026 0.026 0. 0.026 0.025 0. 0.025 0.052 0. 0.052 0. 0. 0. 0.257 0.003 0.253 0.028 0. 0.028 0.01 0. 0.01 0.025 0. 0.025 0.029 0.003 0.025 0.025 0. 0.025
390 0.316 0. 0.316 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.041 0. 0.041 0.003 0. 0.003 0.041 0. 0.041 0.006 0. 0.006 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0.055 0. 0.055 0. 0. 0. 0.26 0. 0.26 0.029 0. 0.029 0.006 0. 0.006 0.026 0. 0.026 0.025 0. 0.025 0.031 0. 0.031
