param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user build-I-regression-linear-real build-I-regression-linear-sys build-I-regression-linear-user build-admit-cast-regression-linear-real build-admit-cast-regression-linear-sys build-admit-cast-regression-linear-user build-admit-regression-linear-real build-admit-regression-linear-sys build-admit-regression-linear-user build-eval-thunk-regression-linear-real build-eval-thunk-regression-linear-sys build-eval-thunk-regression-linear-user build-pf-cast-regression-linear-real build-pf-cast-regression-linear-sys build-pf-cast-regression-linear-user build-thunk-regression-linear-real build-thunk-regression-linear-sys build-thunk-regression-linear-user check-I-regression-linear-real check-I-regression-linear-sys check-I-regression-linear-user check-admit-cast-regression-quadratic-real check-admit-cast-regression-quadratic-sys check-admit-cast-regression-quadratic-user check-admit-regression-quadratic-real check-admit-regression-quadratic-sys check-admit-regression-quadratic-user check-pf-cast-regression-quadratic-real check-pf-cast-regression-quadratic-sys check-pf-cast-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user eval-thunk-regression-linear-real eval-thunk-regression-linear-sys eval-thunk-regression-linear-user fast-rewrite-regression-quadratic-real fast-rewrite-regression-quadratic-sys fast-rewrite-regression-quadratic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user type-I-regression-linear-real type-I-regression-linear-sys type-I-regression-linear-user type-admit-cast-regression-quadratic-real type-admit-cast-regression-quadratic-sys type-admit-cast-regression-quadratic-user type-admit-regression-quadratic-real type-admit-regression-quadratic-sys type-admit-regression-quadratic-user type-pf-cast-regression-quadratic-real type-pf-cast-regression-quadratic-sys type-pf-cast-regression-quadratic-user
66 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.025 0. 0.025 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
67 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.026 0. 0.026 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
68 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.025 0. 0.025 0.002 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
69 0.034 0.003 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0.002 0.007 0. 0. 0. 0.009 0.002 0.006 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.029 0.002 0.026 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
70 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.025 0. 0.025 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
71 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.028 0. 0.028 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002
72 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0. 0.026 0. 0.026 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
73 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.028 0. 0.028 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
74 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.03 0. 0.03 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
75 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.029 0. 0.029 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
76 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.032 0. 0.032 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
77 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.029 0. 0.029 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
78 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.033 0. 0.033 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
79 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.005 0. 0.005 0. 0. 0. 0.033 0. 0.033 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
80 0.039 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.01 0. 0. 0. 0.032 0. 0.027 0.002 0. 0. 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.
81 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.033 0. 0.033 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
82 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.032 0. 0.032 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
83 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.033 0. 0.033 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
84 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.034 0. 0.034 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
85 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.033 0. 0.033 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
86 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.011 0. 0.011 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.035 0. 0.035 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
87 0.043 0. 0.043 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0. 0.037 0. 0.037 0.002 0. 0.002 0.001 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
88 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.034 0. 0.034 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
89 0.045 0. 0.045 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.011 0. 0.011 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.038 0. 0.038 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
90 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.036 0. 0.036 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
91 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.035 0. 0.035 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
92 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.035 0. 0.035 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
93 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.008 0. 0.008 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.038 0. 0.038 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
94 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.005 0. 0.005 0.006 0. 0.006 0. 0. 0. 0.039 0. 0.039 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
95 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.037 0. 0.037 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
96 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.039 0. 0.039 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
97 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.04 0. 0.04 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
98 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.042 0. 0.042 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005
99 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.04 0. 0.04 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
100 0.105 0.007 0.097 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.067 0.007 0.059 0. 0. 0. 0.066 0.007 0.059 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.098 0.007 0.09 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
110 0.057 0. 0.057 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.013 0. 0.013 0.001 0. 0.001 0.013 0. 0.013 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0. 0.048 0. 0.048 0.003 0. 0.003 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
120 0.063 0. 0.063 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.013 0. 0.013 0.001 0. 0.001 0.013 0. 0.013 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.011 0. 0.011 0. 0. 0. 0.051 0. 0.051 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004
130 0.07 0. 0.07 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.013 0. 0.013 0.001 0. 0.001 0.012 0. 0.012 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.01 0. 0.01 0. 0. 0. 0.058 0. 0.058 0.005 0. 0.005 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
140 0.076 0. 0.076 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.016 0. 0.016 0.001 0. 0.001 0.016 0. 0.016 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.011 0. 0.011 0. 0. 0. 0.064 0. 0.064 0.005 0. 0.005 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
150 0.083 0. 0.083 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.016 0. 0.016 0.001 0. 0.001 0.016 0. 0.016 0.002 0. 0.002 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005 0.013 0. 0.013 0. 0. 0. 0.07 0. 0.07 0.005 0. 0.005 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
160 0.091 0. 0.091 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.018 0. 0.018 0.001 0. 0.001 0.018 0. 0.018 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.014 0. 0.014 0. 0. 0. 0.076 0. 0.076 0.006 0. 0.006 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
170 0.098 0. 0.098 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.016 0. 0.016 0.001 0. 0.001 0.016 0. 0.016 0.003 0. 0.002 0.007 0. 0.007 0.006 0. 0.006 0.008 0. 0.008 0.016 0. 0.015 0. 0. 0. 0.081 0. 0.081 0.007 0. 0.007 0.002 0. 0.002 0.007 0. 0.007 0.006 0. 0.006 0.007 0. 0.007
180 0.105 0. 0.105 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.018 0. 0.018 0.001 0. 0.001 0.017 0. 0.017 0.003 0. 0.003 0.007 0. 0.007 0.009 0. 0.009 0.007 0. 0.007 0.016 0. 0.016 0. 0. 0. 0.087 0. 0.087 0.007 0. 0.007 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007
190 0.119 0. 0.119 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.023 0. 0.023 0.001 0. 0.001 0.022 0. 0.022 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.017 0. 0.017 0. 0. 0. 0.1 0. 0.1 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008
200 0.126 0. 0.126 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.024 0. 0.024 0.001 0. 0.001 0.024 0. 0.024 0.003 0. 0.003 0.009 0. 0.009 0.008 0. 0.008 0.009 0. 0.009 0.019 0. 0.019 0. 0. 0. 0.106 0. 0.106 0.009 0. 0.009 0.003 0. 0.003 0.009 0. 0.009 0.008 0. 0.008 0.012 0. 0.012
210 0.132 0. 0.132 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.02 0. 0.02 0.002 0. 0.002 0.02 0. 0.02 0.003 0. 0.003 0.009 0. 0.009 0.013 0. 0.013 0.009 0. 0.009 0.021 0. 0.021 0. 0. 0. 0.109 0. 0.109 0.009 0. 0.009 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01
220 0.142 0. 0.142 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.023 0. 0.023 0.002 0. 0.002 0.023 0. 0.023 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0.011 0. 0.011 0.022 0. 0.022 0. 0. 0. 0.118 0. 0.118 0.011 0. 0.011 0.003 0. 0.003 0.013 0. 0.013 0.01 0. 0.01 0.01 0. 0.01
230 0.148 0.003 0.145 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.025 0. 0.025 0.002 0. 0.002 0.025 0. 0.025 0.004 0. 0.004 0.011 0. 0.011 0.01 0. 0.01 0.011 0. 0.011 0.024 0. 0.024 0. 0. 0. 0.123 0.003 0.119 0.011 0. 0.011 0.003 0. 0.003 0.011 0. 0.011 0.01 0.003 0.007 0.014 0. 0.014
240 0.163 0. 0.163 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.023 0. 0.023 0.002 0. 0.002 0.023 0. 0.023 0.007 0. 0.007 0.012 0. 0.012 0.011 0. 0.011 0.015 0. 0.014 0.026 0. 0.025 0. 0. 0. 0.136 0. 0.136 0.016 0. 0.016 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0.012 0. 0.013
250 0.175 0. 0.175 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.025 0. 0.025 0.002 0. 0.002 0.024 0. 0.024 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.013 0. 0.013 0.027 0. 0.027 0. 0. 0. 0.147 0. 0.147 0.017 0. 0.017 0.004 0. 0.004 0.012 0. 0.012 0.013 0. 0.013 0.013 0. 0.013
260 0.179 0. 0.179 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.026 0. 0.026 0.002 0. 0.002 0.025 0. 0.025 0.008 0. 0.008 0.014 0. 0.014 0.012 0. 0.012 0.012 0. 0.012 0.03 0. 0.03 0. 0. 0. 0.148 0. 0.148 0.019 0. 0.019 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0.013 0. 0.013
270 0.198 0. 0.198 0.008 0. 0.008 0.002 0. 0.002 0.002 0. 0.002 0.027 0. 0.027 0.002 0. 0.002 0.026 0. 0.026 0.004 0. 0.004 0.015 0. 0.015 0.014 0. 0.014 0.014 0. 0.014 0.031 0. 0.031 0. 0. 0. 0.166 0. 0.166 0.015 0. 0.015 0.004 0. 0.004 0.016 0. 0.016 0.014 0. 0.014 0.023 0. 0.023
280 0.209 0. 0.209 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.034 0. 0.034 0.01 0. 0.01 0.034 0. 0.034 0.007 0. 0.007 0.015 0. 0.015 0.015 0. 0.015 0.016 0. 0.016 0.033 0. 0.033 0. 0. 0. 0.174 0. 0.174 0.016 0. 0.016 0.004 0. 0.004 0.015 0. 0.015 0.014 0. 0.014 0.015 0. 0.015
290 0.225 0.003 0.221 0.002 0. 0.002 0.01 0. 0.01 0.002 0. 0.002 0.033 0. 0.033 0.002 0. 0.002 0.033 0. 0.033 0.005 0. 0.005 0.018 0. 0.018 0.016 0. 0.016 0.016 0. 0.016 0.038 0.003 0.034 0. 0. 0. 0.185 0. 0.185 0.017 0. 0.017 0.005 0. 0.005 0.019 0. 0.019 0.016 0. 0.016 0.016 0. 0.016
300 0.223 0. 0.22 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.033 0. 0.033 0.002 0. 0.002 0.033 0. 0.033 0.005 0. 0.005 0.017 0. 0.017 0.015 0. 0.015 0.024 0. 0.024 0.039 0. 0.036 0. 0. 0. 0.183 0. 0.183 0.017 0. 0.017 0.005 0. 0.005 0.018 0. 0.018 0.016 0. 0.016 0.017 0. 0.017
310 0.236 0. 0.236 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.03 0. 0.03 0.003 0. 0.003 0.03 0. 0.03 0.005 0. 0.005 0.018 0. 0.018 0.017 0. 0.017 0.018 0. 0.018 0.038 0. 0.038 0. 0. 0. 0.197 0. 0.197 0.023 0. 0.023 0.008 0. 0.008 0.018 0. 0.018 0.017 0. 0.017 0.022 0. 0.022
320 0.254 0.003 0.25 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.042 0. 0.042 0.002 0. 0.002 0.041 0. 0.041 0.005 0. 0.005 0.025 0.003 0.021 0.017 0. 0.017 0.019 0. 0.019 0.048 0. 0.048 0. 0. 0. 0.204 0.003 0.2 0.019 0. 0.019 0.005 0. 0.005 0.02 0. 0.02 0.017 0. 0.017 0.018 0. 0.018
330 0.25 0.004 0.246 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.032 0. 0.032 0.002 0. 0.002 0.031 0. 0.031 0.012 0.003 0.008 0.019 0. 0.019 0.018 0. 0.018 0.029 0. 0.029 0.042 0. 0.042 0. 0. 0. 0.206 0.004 0.202 0.019 0. 0.019 0.005 0. 0.005 0.018 0. 0.018 0.019 0. 0.019 0.02 0. 0.02
340 0.263 0. 0.263 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.037 0. 0.037 0.003 0. 0.003 0.036 0. 0.036 0.005 0. 0.005 0.022 0. 0.022 0.02 0. 0.02 0.02 0. 0.02 0.045 0. 0.045 0. 0. 0. 0.216 0. 0.216 0.026 0. 0.026 0.005 0. 0.005 0.021 0. 0.021 0.018 0. 0.018 0.021 0. 0.021
350 0.289 0.002 0.291 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.042 0. 0.047 0.003 0. 0.003 0.041 0. 0.047 0.006 0. 0.006 0.023 0. 0.023 0.028 0.002 0.025 0.022 0. 0.022 0.047 0. 0.047 0. 0. 0. 0.242 0.002 0.244 0.033 0. 0.033 0.005 0. 0.005 0.022 0. 0.022 0.021 0. 0.021 0.022 0. 0.022
360 0.298 0. 0.297 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.039 0. 0.039 0.003 0. 0.003 0.038 0. 0.038 0.011 0. 0.011 0.023 0. 0.023 0.023 0. 0.023 0.024 0. 0.024 0.052 0. 0.052 0. 0. 0. 0.244 0. 0.243 0.026 0. 0.026 0.006 0. 0.006 0.023 0. 0.023 0.028 0. 0.028 0.023 0. 0.023
370 0.305 0. 0.305 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.042 0. 0.042 0.003 0. 0.003 0.042 0. 0.042 0.006 0. 0.006 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0.055 0. 0.055 0. 0. 0. 0.248 0. 0.248 0.024 0. 0.024 0.006 0. 0.006 0.025 0. 0.025 0.03 0. 0.03 0.025 0. 0.025
380 0.316 0. 0.316 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.039 0. 0.039 0.003 0. 0.003 0.038 0. 0.038 0.006 0. 0.006 0.026 0. 0.026 0.025 0. 0.025 0.025 0. 0.025 0.057 0. 0.057 0. 0. 0. 0.257 0. 0.257 0.029 0. 0.029 0.006 0. 0.006 0.025 0. 0.025 0.032 0. 0.032 0.025 0. 0.025
390 0.333 0. 0.333 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.045 0. 0.045 0.004 0. 0.004 0.044 0. 0.044 0.006 0. 0.006 0.027 0. 0.027 0.028 0. 0.028 0.029 0. 0.029 0.057 0. 0.057 0. 0. 0. 0.274 0. 0.274 0.027 0. 0.027 0.006 0. 0.006 0.028 0. 0.028 0.026 0. 0.026 0.031 0. 0.031
