param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user build-I-regression-linear-real build-I-regression-linear-sys build-I-regression-linear-user build-admit-cast-regression-linear-real build-admit-cast-regression-linear-sys build-admit-cast-regression-linear-user build-admit-regression-linear-real build-admit-regression-linear-sys build-admit-regression-linear-user build-eval-thunk-regression-linear-real build-eval-thunk-regression-linear-sys build-eval-thunk-regression-linear-user build-pf-cast-regression-linear-real build-pf-cast-regression-linear-sys build-pf-cast-regression-linear-user build-thunk-regression-linear-real build-thunk-regression-linear-sys build-thunk-regression-linear-user check-I-regression-linear-real check-I-regression-linear-sys check-I-regression-linear-user check-admit-cast-regression-quadratic-real check-admit-cast-regression-quadratic-sys check-admit-cast-regression-quadratic-user check-admit-regression-quadratic-real check-admit-regression-quadratic-sys check-admit-regression-quadratic-user check-pf-cast-regression-quadratic-real check-pf-cast-regression-quadratic-sys check-pf-cast-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user eval-thunk-regression-linear-real eval-thunk-regression-linear-sys eval-thunk-regression-linear-user fast-rewrite-regression-quadratic-real fast-rewrite-regression-quadratic-sys fast-rewrite-regression-quadratic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user type-I-regression-linear-real type-I-regression-linear-sys type-I-regression-linear-user type-admit-cast-regression-quadratic-real type-admit-cast-regression-quadratic-sys type-admit-cast-regression-quadratic-user type-admit-regression-quadratic-real type-admit-regression-quadratic-sys type-admit-regression-quadratic-user type-pf-cast-regression-quadratic-real type-pf-cast-regression-quadratic-sys type-pf-cast-regression-quadratic-user
65 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.027 0. 0.027 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
66 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.025 0. 0.025 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
67 0.032 0.003 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0.001 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0. 0.002 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.027 0.003 0.024 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
68 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.026 0. 0.026 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
69 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.029 0. 0.029 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
70 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.027 0. 0.027 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
71 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.029 0. 0.029 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
72 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.028 0. 0.028 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
73 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.028 0. 0.028 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
74 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.03 0. 0.03 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
75 0.039 0.003 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.002 0.002 0. 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.033 0.003 0.029 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.002 0.002 0. 0.002
76 0.039 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.033 0. 0.033 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
77 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.031 0. 0.031 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
78 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.037 0. 0.037 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
79 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.005 0. 0.005 0. 0. 0. 0.034 0. 0.034 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
80 0.039 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.032 0. 0.032 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.008 0.002 0. 0. 0.002 0. 0.002
81 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.033 0. 0.033 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
82 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.009 0. 0.009 0. 0. 0. 0.038 0. 0.038 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.003 0.002 0. 0.002 0.004 0. 0.004
83 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.035 0. 0.035 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
84 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.036 0. 0.036 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0.002 0. 0.002
85 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.035 0. 0.035 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
86 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.011 0. 0.011 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.038 0. 0.038 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
87 0.045 0. 0.045 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.038 0. 0.038 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
88 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.036 0. 0.036 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
89 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.011 0. 0.011 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.039 0. 0.039 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
90 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.038 0. 0.038 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0.002 0. 0.002
91 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.038 0. 0.038 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
92 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.037 0. 0.037 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
93 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.04 0. 0.04 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
94 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.005 0. 0.005 0.006 0. 0.006 0. 0. 0. 0.041 0. 0.041 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
95 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.039 0. 0.039 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
96 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.04 0. 0.04 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
97 0.054 0. 0.054 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.01 0. 0.01 0. 0. 0. 0.042 0. 0.042 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
98 0.055 0. 0.055 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.011 0. 0.011 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.046 0. 0.046 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005
99 0.052 0. 0.052 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.01 0. 0.01 0.001 0. 0.001 0.01 0. 0.01 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.044 0. 0.044 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
100 0.104 0.003 0.1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.065 0.003 0.061 0. 0. 0. 0.064 0.003 0.061 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.096 0.003 0.092 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
110 0.061 0. 0.061 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.014 0. 0.014 0.001 0. 0.001 0.014 0. 0.014 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0. 0.051 0. 0.051 0.004 0. 0.004 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004
120 0.066 0. 0.066 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.014 0. 0.014 0.001 0. 0.001 0.014 0. 0.014 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.009 0. 0.009 0. 0. 0. 0.055 0. 0.055 0.004 0. 0.004 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
130 0.074 0. 0.074 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.014 0. 0.014 0.001 0. 0.001 0.014 0. 0.014 0.002 0. 0.002 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.011 0. 0.011 0. 0. 0. 0.062 0. 0.062 0.005 0. 0.005 0.002 0. 0.002 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005
140 0.08 0.003 0.076 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.016 0. 0.016 0.001 0. 0.001 0.016 0. 0.016 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.011 0. 0.011 0. 0. 0. 0.067 0.003 0.063 0.005 0. 0.005 0.002 0. 0.002 0.005 0. 0.005 0.005 0.003 0.002 0.005 0. 0.005
150 0.087 0. 0.086 0.003 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.018 0. 0.018 0.001 0. 0.001 0.018 0. 0.018 0.002 0. 0.002 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.012 0. 0.012 0. 0. 0. 0.074 0. 0.073 0.006 0. 0.006 0.002 0. 0.002 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006
160 0.095 0. 0.094 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.019 0. 0.019 0.001 0. 0.001 0.019 0. 0.019 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.005 0.006 0. 0.006 0.015 0. 0.015 0. 0. 0. 0.078 0. 0.078 0.006 0. 0.006 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
170 0.101 0.002 0.098 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.017 0.001 0.016 0.001 0. 0.001 0.017 0.001 0.015 0.003 0. 0.003 0.007 0. 0.007 0.006 0. 0.006 0.008 0. 0.008 0.015 0. 0.015 0. 0. 0. 0.084 0.001 0.082 0.007 0. 0.007 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007
180 0.109 0. 0.109 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.018 0. 0.018 0.001 0. 0.001 0.018 0. 0.018 0.003 0. 0.003 0.008 0. 0.008 0.01 0. 0.01 0.007 0. 0.007 0.017 0. 0.017 0. 0. 0. 0.091 0. 0.091 0.008 0. 0.008 0.003 0. 0.003 0.008 0. 0.008 0.007 0. 0.007 0.007 0. 0.007
190 0.121 0. 0.121 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.023 0. 0.023 0.001 0. 0.001 0.023 0. 0.023 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.018 0. 0.018 0. 0. 0. 0.102 0. 0.102 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008
200 0.128 0. 0.128 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.024 0. 0.024 0.001 0. 0.001 0.024 0. 0.024 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0.009 0. 0.009 0.019 0. 0.019 0. 0. 0. 0.108 0. 0.108 0.009 0. 0.009 0.003 0. 0.003 0.009 0. 0.009 0.008 0. 0.008 0.012 0. 0.012
210 0.136 0. 0.136 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.021 0. 0.021 0.002 0. 0.002 0.021 0. 0.021 0.003 0. 0.003 0.01 0. 0.01 0.014 0. 0.014 0.01 0. 0.01 0.021 0. 0.021 0. 0. 0. 0.113 0. 0.113 0.01 0. 0.01 0.003 0. 0.003 0.01 0. 0.01 0.009 0. 0.009 0.01 0. 0.01
220 0.144 0. 0.144 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.024 0. 0.024 0.002 0. 0.002 0.023 0. 0.023 0.003 0. 0.003 0.011 0. 0.011 0.01 0. 0.01 0.011 0. 0.011 0.023 0. 0.023 0. 0. 0. 0.12 0. 0.12 0.011 0. 0.011 0.003 0. 0.003 0.013 0. 0.013 0.01 0. 0.01 0.01 0. 0.01
230 0.153 0. 0.153 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.025 0. 0.025 0.002 0. 0.002 0.025 0. 0.025 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0.011 0. 0.011 0.025 0. 0.025 0. 0. 0. 0.127 0. 0.127 0.011 0. 0.011 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0.014 0. 0.014
240 0.164 0. 0.164 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.024 0. 0.024 0.002 0. 0.002 0.024 0. 0.024 0.007 0. 0.007 0.012 0. 0.012 0.011 0. 0.011 0.012 0. 0.012 0.026 0. 0.026 0. 0. 0. 0.136 0. 0.136 0.016 0. 0.016 0.004 0. 0.004 0.012 0. 0.012 0.011 0. 0.011 0.012 0. 0.012
250 0.177 0. 0.177 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.025 0. 0.025 0.002 0. 0.002 0.025 0. 0.025 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.013 0. 0.013 0.028 0. 0.028 0. 0. 0. 0.149 0. 0.149 0.017 0. 0.017 0.004 0. 0.004 0.013 0. 0.013 0.012 0. 0.012 0.013 0. 0.013
260 0.186 0. 0.186 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.026 0. 0.026 0.002 0. 0.002 0.026 0. 0.026 0.008 0. 0.008 0.014 0. 0.014 0.013 0. 0.013 0.014 0. 0.014 0.03 0. 0.03 0. 0. 0. 0.154 0. 0.154 0.019 0. 0.019 0.004 0. 0.004 0.014 0. 0.014 0.013 0. 0.013 0.014 0. 0.014
270 0.201 0. 0.201 0.008 0. 0.008 0.002 0. 0.002 0.002 0. 0.002 0.027 0. 0.027 0.002 0. 0.002 0.027 0. 0.027 0.004 0. 0.004 0.015 0. 0.015 0.014 0. 0.014 0.015 0. 0.015 0.032 0. 0.032 0. 0. 0. 0.167 0. 0.167 0.015 0. 0.015 0.004 0. 0.004 0.015 0. 0.015 0.014 0. 0.014 0.023 0. 0.023
280 0.211 0. 0.211 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.032 0. 0.032 0.009 0. 0.009 0.032 0. 0.032 0.005 0. 0.005 0.015 0. 0.015 0.015 0. 0.015 0.016 0. 0.016 0.036 0. 0.036 0. 0. 0. 0.173 0. 0.173 0.016 0. 0.016 0.004 0. 0.004 0.016 0. 0.016 0.015 0. 0.015 0.015 0. 0.015
290 0.241 0. 0.241 0.002 0. 0.002 0.009 0. 0.009 0.002 0. 0.002 0.037 0. 0.037 0.006 0. 0.006 0.036 0. 0.036 0.005 0. 0.005 0.018 0. 0.018 0.016 0. 0.016 0.017 0. 0.017 0.04 0. 0.04 0. 0. 0. 0.2 0. 0.2 0.018 0. 0.018 0.005 0. 0.005 0.023 0. 0.023 0.016 0. 0.016 0.018 0. 0.018
300 0.229 0. 0.229 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.036 0. 0.036 0.003 0. 0.003 0.035 0. 0.035 0.005 0. 0.005 0.018 0. 0.018 0.017 0. 0.017 0.023 0. 0.023 0.038 0. 0.038 0. 0. 0. 0.191 0. 0.191 0.018 0. 0.018 0.005 0. 0.005 0.018 0. 0.018 0.017 0. 0.017 0.018 0. 0.018
310 0.239 0. 0.239 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.032 0. 0.032 0.003 0. 0.003 0.031 0. 0.031 0.005 0. 0.005 0.019 0. 0.019 0.018 0. 0.018 0.018 0. 0.018 0.042 0. 0.042 0. 0. 0. 0.195 0. 0.195 0.018 0. 0.018 0.009 0. 0.009 0.019 0. 0.019 0.018 0. 0.018 0.022 0. 0.022
320 0.267 0. 0.267 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.044 0. 0.044 0.003 0. 0.003 0.044 0. 0.044 0.005 0. 0.003 0.025 0. 0.025 0.019 0. 0.019 0.019 0. 0.019 0.051 0. 0.051 0. 0. 0. 0.214 0. 0.214 0.02 0. 0.02 0.005 0. 0.008 0.02 0. 0.02 0.019 0. 0.019 0.02 0. 0.02
330 0.269 0.003 0.265 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.034 0. 0.034 0.003 0. 0.003 0.033 0. 0.033 0.012 0.003 0.009 0.021 0. 0.021 0.02 0. 0.02 0.03 0. 0.03 0.045 0. 0.045 0. 0. 0. 0.222 0.003 0.218 0.021 0. 0.021 0.005 0. 0.005 0.02 0. 0.02 0.02 0. 0.02 0.021 0. 0.021
340 0.275 0. 0.275 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.039 0. 0.039 0.003 0. 0.003 0.039 0. 0.039 0.006 0. 0.006 0.022 0. 0.022 0.022 0. 0.022 0.022 0. 0.022 0.047 0. 0.047 0. 0. 0. 0.226 0. 0.226 0.026 0. 0.026 0.006 0. 0.006 0.022 0. 0.022 0.021 0. 0.021 0.022 0. 0.022
350 0.305 0. 0.305 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.045 0. 0.045 0.003 0. 0.003 0.045 0. 0.045 0.006 0. 0.006 0.022 0. 0.022 0.028 0. 0.028 0.022 0. 0.022 0.049 0. 0.049 0. 0. 0. 0.254 0. 0.254 0.034 0. 0.034 0.006 0. 0.006 0.023 0. 0.023 0.026 0. 0.026 0.022 0. 0.022
360 0.301 0. 0.301 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.039 0. 0.039 0.003 0. 0.003 0.039 0. 0.039 0.006 0. 0.006 0.027 0. 0.025 0.023 0. 0.023 0.024 0. 0.024 0.054 0. 0.054 0. 0. 0. 0.246 0. 0.246 0.025 0. 0.025 0.006 0. 0.006 0.024 0. 0.026 0.029 0. 0.029 0.025 0. 0.024
370 0.307 0. 0.307 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.042 0. 0.042 0.003 0. 0.003 0.042 0. 0.042 0.006 0. 0.006 0.025 0. 0.025 0.024 0. 0.024 0.025 0. 0.025 0.057 0. 0.057 0. 0. 0. 0.249 0. 0.249 0.025 0. 0.025 0.006 0. 0.006 0.025 0. 0.025 0.027 0. 0.027 0.025 0. 0.025
380 0.327 0. 0.327 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.041 0. 0.041 0.003 0. 0.003 0.04 0. 0.04 0.007 0. 0.007 0.027 0. 0.027 0.026 0. 0.026 0.027 0. 0.027 0.057 0. 0.057 0. 0. 0. 0.269 0. 0.269 0.028 0. 0.028 0.006 0. 0.006 0.027 0. 0.027 0.032 0. 0.032 0.027 0. 0.027
