param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user build-I-regression-linear-real build-I-regression-linear-sys build-I-regression-linear-user build-admit-cast-regression-linear-real build-admit-cast-regression-linear-sys build-admit-cast-regression-linear-user build-admit-regression-linear-real build-admit-regression-linear-sys build-admit-regression-linear-user build-eval-thunk-regression-linear-real build-eval-thunk-regression-linear-sys build-eval-thunk-regression-linear-user build-pf-cast-regression-linear-real build-pf-cast-regression-linear-sys build-pf-cast-regression-linear-user build-thunk-regression-linear-real build-thunk-regression-linear-sys build-thunk-regression-linear-user check-I-regression-linear-real check-I-regression-linear-sys check-I-regression-linear-user check-admit-cast-regression-quadratic-real check-admit-cast-regression-quadratic-sys check-admit-cast-regression-quadratic-user check-admit-regression-quadratic-real check-admit-regression-quadratic-sys check-admit-regression-quadratic-user check-pf-cast-regression-quadratic-real check-pf-cast-regression-quadratic-sys check-pf-cast-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user eval-thunk-regression-linear-real eval-thunk-regression-linear-sys eval-thunk-regression-linear-user fast-rewrite-regression-quadratic-real fast-rewrite-regression-quadratic-sys fast-rewrite-regression-quadratic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user type-I-regression-linear-real type-I-regression-linear-sys type-I-regression-linear-user type-admit-cast-regression-quadratic-real type-admit-cast-regression-quadratic-sys type-admit-cast-regression-quadratic-user type-admit-regression-quadratic-real type-admit-regression-quadratic-sys type-admit-regression-quadratic-user type-pf-cast-regression-quadratic-real type-pf-cast-regression-quadratic-sys type-pf-cast-regression-quadratic-user
66 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.024 0. 0.024 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
67 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.027 0. 0.027 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
68 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.026 0. 0.026 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
69 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.029 0. 0.029 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
70 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.028 0. 0.028 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.001 0.002 0. 0.002
71 0.035 0.003 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0.003 0.005 0. 0. 0. 0.008 0.003 0.005 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.03 0.003 0.026 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
72 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.027 0. 0.027 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
73 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.028 0. 0.028 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
74 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.03 0. 0.03 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
75 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.03 0. 0.03 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
76 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.032 0. 0.032 0.002 0. 0.002 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
77 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.03 0. 0.03 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
78 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.031 0. 0.031 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
79 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.005 0. 0.005 0. 0. 0. 0.032 0. 0.032 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
80 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.03 0. 0.03 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
81 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.031 0. 0.031 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
82 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.029 0. 0.029 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
83 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.031 0. 0.031 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
84 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.035 0. 0.035 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0.002 0. 0.002
85 0.04 0.003 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0.002 0. 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.034 0.003 0.03 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
86 0.046 0. 0.046 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.011 0. 0.011 0. 0. 0. 0.011 0. 0.011 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.039 0. 0.039 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
87 0.042 0. 0.042 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0. 0.035 0. 0.035 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
88 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.008 0. 0. 0. 0.009 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.034 0. 0.034 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
89 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.011 0. 0.011 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.037 0. 0.037 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
90 0.042 0.003 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0.002 0. 0.005 0. 0.005 0. 0. 0. 0.035 0.003 0.031 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
91 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.034 0. 0.034 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
92 0.043 0. 0.043 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.036 0. 0.036 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
93 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.008 0. 0.008 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.037 0. 0.037 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
94 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0. 0.039 0. 0.039 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
95 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.01 0. 0. 0. 0.011 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.007 0.039 0. 0.039 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
96 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.012 0. 0.012 0. 0. 0. 0.012 0. 0.012 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.041 0. 0.041 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
97 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.041 0. 0.041 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
98 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.04 0. 0.04 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004
99 0.048 0. 0.048 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.04 0. 0.04 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
100 0.101 0.007 0.094 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.064 0.007 0.057 0. 0. 0. 0.064 0.007 0.057 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.095 0.007 0.087 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
110 0.057 0. 0.057 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.013 0. 0.013 0. 0. 0. 0.013 0. 0.013 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0. 0.048 0. 0.048 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
120 0.064 0. 0.064 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.014 0. 0.014 0.001 0. 0.001 0.014 0. 0.014 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.009 0. 0.009 0. 0. 0. 0.054 0. 0.054 0.004 0. 0.004 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
130 0.071 0. 0.07 0.004 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.013 0. 0.012 0.001 0. 0.001 0.013 0. 0.012 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.009 0. 0.009 0. 0. 0. 0.06 0. 0.059 0.004 0. 0.004 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
140 0.076 0. 0.076 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.016 0. 0.016 0.001 0. 0.001 0.016 0. 0.016 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.011 0. 0.011 0. 0. 0. 0.064 0. 0.064 0.005 0. 0.005 0.002 0. 0.002 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005
150 0.079 0. 0.079 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.016 0. 0.016 0.001 0. 0.001 0.016 0. 0.016 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.011 0. 0.011 0. 0. 0. 0.067 0. 0.067 0.006 0. 0.006 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
160 0.091 0. 0.091 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.018 0. 0.018 0.001 0. 0.001 0.018 0. 0.018 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.014 0. 0.014 0. 0. 0. 0.076 0. 0.076 0.007 0. 0.007 0.002 0. 0.002 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006
170 0.097 0. 0.097 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.017 0. 0.017 0.001 0. 0.001 0.017 0. 0.017 0.003 0. 0.002 0.007 0. 0.007 0.006 0. 0.006 0.008 0. 0.008 0.016 0. 0.016 0. 0. 0. 0.08 0. 0.08 0.007 0. 0.007 0.002 0. 0.002 0.007 0. 0.007 0.006 0. 0.006 0.006 0. 0.006
180 0.106 0. 0.106 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.018 0. 0.018 0.001 0. 0.001 0.018 0. 0.018 0.003 0. 0.003 0.007 0. 0.007 0.01 0. 0.01 0.007 0. 0.007 0.016 0. 0.016 0. 0. 0. 0.088 0. 0.088 0.007 0. 0.007 0.002 0. 0.002 0.008 0. 0.008 0.007 0. 0.007 0.007 0. 0.007
190 0.119 0. 0.119 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.024 0. 0.024 0.001 0. 0.001 0.024 0. 0.024 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.017 0. 0.017 0. 0. 0. 0.1 0. 0.1 0.011 0. 0.011 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008
200 0.122 0. 0.122 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.023 0. 0.023 0.001 0. 0.001 0.023 0. 0.023 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.019 0. 0.019 0. 0. 0. 0.103 0. 0.103 0.009 0. 0.009 0.003 0. 0.003 0.009 0. 0.009 0.008 0. 0.008 0.011 0. 0.011
210 0.133 0. 0.133 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.022 0. 0.022 0.001 0. 0.001 0.022 0. 0.022 0.003 0. 0.003 0.009 0. 0.009 0.013 0. 0.013 0.009 0. 0.009 0.022 0. 0.022 0. 0. 0. 0.11 0. 0.11 0.009 0. 0.009 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0.009 0. 0.009
220 0.142 0. 0.142 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.024 0. 0.024 0.002 0. 0.002 0.024 0. 0.024 0.003 0. 0.003 0.011 0. 0.011 0.01 0. 0.01 0.01 0. 0.01 0.022 0. 0.022 0. 0. 0. 0.119 0. 0.119 0.01 0. 0.01 0.004 0. 0.004 0.013 0. 0.013 0.009 0. 0.009 0.01 0. 0.01
230 0.145 0. 0.145 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.025 0. 0.025 0.001 0. 0.001 0.025 0. 0.025 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0.011 0. 0.011 0.023 0. 0.023 0. 0. 0. 0.12 0. 0.12 0.011 0. 0.011 0.003 0. 0.003 0.011 0. 0.011 0.009 0. 0.009 0.014 0. 0.014
240 0.16 0.003 0.156 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.025 0.003 0.021 0.001 0. 0.001 0.024 0.003 0.021 0.007 0. 0.007 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0.026 0. 0.026 0. 0. 0. 0.133 0.003 0.129 0.016 0. 0.016 0.004 0. 0.004 0.011 0. 0.011 0.01 0. 0.01 0.011 0. 0.011
250 0.169 0. 0.169 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.024 0. 0.024 0.002 0. 0.002 0.024 0. 0.024 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0.012 0. 0.012 0.026 0. 0.026 0. 0. 0. 0.143 0. 0.143 0.016 0. 0.016 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0.012 0. 0.012
260 0.18 0. 0.18 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.026 0. 0.026 0.002 0. 0.002 0.025 0. 0.025 0.008 0. 0.008 0.014 0. 0.014 0.014 0. 0.014 0.012 0. 0.012 0.028 0. 0.028 0. 0. 0. 0.15 0. 0.15 0.019 0. 0.019 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0.013 0. 0.013
270 0.188 0. 0.188 0.007 0. 0.007 0.002 0. 0.002 0.002 0. 0.002 0.027 0. 0.027 0.002 0. 0.002 0.026 0. 0.026 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0.013 0. 0.013 0.03 0. 0.03 0. 0. 0. 0.156 0. 0.156 0.014 0. 0.014 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0.022 0. 0.022
280 0.201 0.003 0.197 0.002 0. 0.002 0.002 0.002 0. 0.002 0. 0.002 0.031 0. 0.031 0.009 0. 0.009 0.031 0. 0.031 0.004 0. 0.004 0.014 0.001 0.013 0.014 0. 0.014 0.015 0. 0.015 0.035 0. 0.035 0. 0. 0. 0.164 0.003 0.16 0.015 0. 0.015 0.004 0. 0.004 0.015 0. 0.015 0.014 0. 0.014 0.015 0. 0.015
290 0.211 0.004 0.207 0.002 0. 0.002 0.009 0. 0.009 0.002 0. 0.002 0.033 0.003 0.029 0.002 0. 0.002 0.033 0.003 0.029 0.004 0. 0.004 0.015 0. 0.015 0.014 0. 0.014 0.016 0. 0.016 0.036 0. 0.036 0. 0. 0. 0.174 0.004 0.17 0.016 0. 0.016 0.004 0. 0.004 0.016 0. 0.016 0.014 0. 0.014 0.016 0. 0.016
300 0.219 0. 0.219 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.034 0. 0.034 0.002 0. 0.002 0.034 0. 0.034 0.005 0. 0.005 0.017 0. 0.017 0.016 0. 0.016 0.023 0. 0.023 0.036 0. 0.035 0. 0. 0. 0.183 0. 0.183 0.017 0. 0.017 0.005 0. 0.005 0.017 0. 0.017 0.016 0. 0.016 0.017 0. 0.017
310 0.227 0. 0.227 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.031 0. 0.031 0.003 0. 0.003 0.03 0. 0.03 0.005 0. 0.005 0.017 0. 0.017 0.016 0. 0.016 0.018 0. 0.018 0.039 0. 0.039 0. 0. 0. 0.186 0. 0.186 0.018 0. 0.018 0.008 0. 0.008 0.018 0. 0.018 0.016 0. 0.016 0.022 0. 0.022
320 0.26 0. 0.26 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.042 0. 0.042 0.002 0. 0.002 0.042 0. 0.042 0.005 0. 0.005 0.024 0. 0.024 0.018 0. 0.018 0.019 0. 0.019 0.051 0. 0.051 0. 0. 0. 0.207 0. 0.207 0.019 0. 0.019 0.006 0. 0.006 0.018 0. 0.018 0.018 0. 0.018 0.019 0. 0.019
330 0.251 0.003 0.247 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.033 0. 0.033 0.003 0. 0.003 0.033 0. 0.033 0.012 0.003 0.008 0.02 0. 0.02 0.018 0. 0.018 0.028 0. 0.028 0.042 0. 0.042 0. 0. 0. 0.208 0.003 0.204 0.019 0. 0.019 0.005 0. 0.005 0.019 0. 0.019 0.018 0. 0.018 0.019 0. 0.019
340 0.266 0. 0.266 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.039 0. 0.039 0.003 0. 0.003 0.039 0. 0.039 0.005 0. 0.005 0.02 0. 0.02 0.022 0. 0.022 0.021 0. 0.021 0.045 0. 0.045 0. 0. 0. 0.219 0. 0.219 0.026 0. 0.026 0.005 0. 0.005 0.021 0. 0.021 0.02 0. 0.02 0.021 0. 0.021
350 0.288 0. 0.288 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.041 0. 0.041 0.003 0. 0.003 0.041 0. 0.041 0.006 0. 0.006 0.024 0. 0.024 0.027 0. 0.027 0.022 0. 0.022 0.046 0. 0.046 0. 0. 0. 0.241 0. 0.241 0.031 0. 0.031 0.006 0. 0.006 0.022 0. 0.022 0.021 0. 0.021 0.023 0. 0.023
360 0.292 0. 0.292 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.038 0. 0.038 0.003 0. 0.003 0.037 0. 0.037 0.006 0. 0.006 0.023 0. 0.023 0.022 0. 0.022 0.027 0. 0.027 0.053 0. 0.053 0. 0. 0. 0.237 0. 0.237 0.024 0. 0.024 0.006 0. 0.006 0.022 0. 0.022 0.027 0. 0.027 0.024 0. 0.024
370 0.296 0. 0.296 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.045 0. 0.045 0.003 0. 0.003 0.045 0. 0.045 0.006 0. 0.006 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0.054 0. 0.054 0. 0. 0. 0.241 0. 0.241 0.023 0. 0.023 0.006 0. 0.006 0.024 0. 0.024 0.027 0. 0.027 0.023 0. 0.023
380 0.305 0. 0.305 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.037 0. 0.037 0.003 0. 0.003 0.037 0. 0.037 0.006 0. 0.006 0.024 0. 0.024 0.024 0. 0.024 0.026 0. 0.026 0.055 0. 0.055 0. 0. 0. 0.248 0. 0.248 0.028 0. 0.028 0.006 0. 0.006 0.024 0. 0.024 0.029 0. 0.029 0.025 0. 0.025
390 0.32 0. 0.32 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.044 0. 0.044 0.003 0. 0.003 0.044 0. 0.044 0.006 0. 0.006 0.027 0. 0.027 0.029 0. 0.029 0.027 0. 0.027 0.053 0. 0.053 0. 0. 0. 0.266 0. 0.266 0.026 0. 0.026 0.006 0. 0.006 0.025 0. 0.025 0.025 0. 0.025 0.031 0. 0.031
