param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user build-I-regression-linear-real build-I-regression-linear-sys build-I-regression-linear-user build-admit-cast-regression-linear-real build-admit-cast-regression-linear-sys build-admit-cast-regression-linear-user build-admit-regression-linear-real build-admit-regression-linear-sys build-admit-regression-linear-user build-eval-thunk-regression-linear-real build-eval-thunk-regression-linear-sys build-eval-thunk-regression-linear-user build-pf-cast-regression-linear-real build-pf-cast-regression-linear-sys build-pf-cast-regression-linear-user build-thunk-regression-linear-real build-thunk-regression-linear-sys build-thunk-regression-linear-user check-I-regression-linear-real check-I-regression-linear-sys check-I-regression-linear-user check-admit-cast-regression-quadratic-real check-admit-cast-regression-quadratic-sys check-admit-cast-regression-quadratic-user check-admit-regression-quadratic-real check-admit-regression-quadratic-sys check-admit-regression-quadratic-user check-pf-cast-regression-quadratic-real check-pf-cast-regression-quadratic-sys check-pf-cast-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user eval-thunk-regression-linear-real eval-thunk-regression-linear-sys eval-thunk-regression-linear-user fast-rewrite-regression-quadratic-real fast-rewrite-regression-quadratic-sys fast-rewrite-regression-quadratic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user type-I-regression-linear-real type-I-regression-linear-sys type-I-regression-linear-user type-admit-cast-regression-quadratic-real type-admit-cast-regression-quadratic-sys type-admit-cast-regression-quadratic-user type-admit-regression-quadratic-real type-admit-regression-quadratic-sys type-admit-regression-quadratic-user type-pf-cast-regression-quadratic-real type-pf-cast-regression-quadratic-sys type-pf-cast-regression-quadratic-user
65 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.029 0. 0.029 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
66 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.027 0. 0.027 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
67 0.038 0. 0.038 0. 0. 0. 0. 0. 0.005 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.001 0.001 0. 0. 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.029 0. 0.028 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0. 0.002 0. 0.002
68 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.029 0. 0.029 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
69 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.032 0. 0.032 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
70 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.028 0. 0.028 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
71 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.031 0. 0.031 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
72 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.029 0. 0.029 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
73 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.032 0. 0.032 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
74 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.032 0. 0.032 0.002 0. 0.002 0.001 0. 0.001 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002
75 0.04 0.003 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0.002 0.006 0. 0. 0. 0.009 0.002 0.006 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.033 0.003 0.03 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
76 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.035 0. 0.035 0.002 0. 0.002 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
77 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.033 0. 0.033 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
78 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.033 0. 0.033 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
79 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.006 0. 0.006 0. 0. 0. 0.036 0. 0.036 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
80 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.033 0. 0.033 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
81 0.041 0.003 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.007 0. 0.007 0.001 0.001 0. 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.034 0.003 0.03 0.002 0. 0.002 0.002 0.001 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
82 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.034 0. 0.034 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
83 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.035 0. 0.035 0.003 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
84 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.037 0. 0.037 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0.002 0. 0.002
85 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.037 0. 0.037 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
86 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.011 0. 0.011 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.039 0. 0.039 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
87 0.045 0. 0.045 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.038 0. 0.038 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003
88 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.038 0. 0.038 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
89 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.011 0. 0.011 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.041 0. 0.041 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
90 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.039 0. 0.039 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003
91 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.002 0.003 0. 0.003 0.009 0. 0.009 0. 0. 0. 0.039 0. 0.039 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
92 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.039 0. 0.039 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
93 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.04 0. 0.04 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
94 0.062 0.007 0.054 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.009 0. 0.009 0.014 0.007 0.006 0. 0. 0. 0.047 0. 0.047 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
95 0.053 0. 0.053 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0. 0.043 0. 0.043 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004
96 0.054 0. 0.054 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0. 0.045 0. 0.045 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004
97 0.058 0. 0.058 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.002 0. 0.002 0.004 0. 0.004 0.005 0. 0.005 0.003 0. 0.003 0.01 0. 0.01 0. 0. 0. 0.047 0. 0.047 0.004 0. 0.004 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004
98 0.054 0. 0.054 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0. 0.045 0. 0.045 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005
99 0.068 0. 0.067 0. 0. 0. 0.001 0. 0.001 0.012 0. 0.011 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0. 0.058 0. 0.058 0.004 0. 0.004 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003
100 0.106 0.002 0.104 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.064 0.001 0.063 0. 0. 0. 0.064 0.001 0.063 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0. 0.098 0.002 0.095 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
110 0.068 0. 0.068 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.014 0. 0.014 0.001 0. 0.001 0.014 0. 0.014 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.01 0. 0.01 0. 0. 0. 0.056 0. 0.056 0.004 0. 0.004 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
120 0.073 0. 0.073 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.015 0. 0.015 0.001 0. 0.001 0.014 0. 0.014 0.002 0. 0.002 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.012 0. 0.012 0. 0. 0. 0.06 0. 0.06 0.005 0. 0.005 0.002 0. 0.002 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005
130 0.082 0. 0.082 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.014 0. 0.014 0.001 0. 0.001 0.013 0. 0.013 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.013 0. 0.013 0. 0. 0. 0.067 0. 0.067 0.005 0. 0.005 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
140 0.088 0. 0.088 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.017 0. 0.017 0.001 0. 0.001 0.017 0. 0.017 0.003 0. 0.003 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.014 0. 0.014 0. 0. 0. 0.072 0. 0.072 0.006 0. 0.006 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
150 0.091 0. 0.091 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0.016 0. 0.016 0.001 0. 0.001 0.016 0. 0.016 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.009 0.006 0. 0.006 0.016 0. 0.016 0. 0. 0. 0.075 0. 0.074 0.007 0. 0.007 0.002 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007
160 0.109 0. 0.109 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.02 0. 0.02 0.001 0. 0.001 0.019 0. 0.019 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.018 0. 0.017 0. 0. 0. 0.09 0. 0.09 0.009 0. 0.009 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007
170 0.11 0. 0.11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.016 0. 0.016 0.001 0. 0.001 0.016 0. 0.016 0.003 0. 0.003 0.008 0. 0.008 0.007 0. 0.007 0.009 0. 0.009 0.019 0. 0.019 0. 0. 0. 0.09 0. 0.089 0.008 0. 0.008 0.003 0. 0.003 0.008 0. 0.008 0.009 0. 0.009 0.008 0. 0.008
180 0.114 0. 0.114 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.018 0. 0.018 0.001 0. 0.001 0.017 0. 0.017 0.003 0. 0.003 0.008 0. 0.008 0.011 0. 0.011 0.008 0. 0.008 0.02 0. 0.02 0. 0. 0. 0.093 0. 0.093 0.008 0. 0.008 0.003 0. 0.003 0.008 0. 0.008 0.007 0. 0.007 0.008 0. 0.008
190 0.136 0. 0.136 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.022 0. 0.022 0.001 0. 0.001 0.022 0. 0.022 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0.013 0. 0.013 0.022 0. 0.022 0. 0. 0. 0.113 0. 0.113 0.012 0. 0.012 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01
200 0.146 0. 0.144 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.03 0. 0.029 0.001 0. 0.001 0.03 0. 0.029 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0.01 0. 0.01 0.023 0. 0.023 0. 0. 0. 0.122 0. 0.12 0.01 0. 0.01 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0.013 0. 0.013
210 0.153 0. 0.153 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.021 0. 0.021 0.001 0. 0.001 0.021 0. 0.021 0.004 0. 0. 0.011 0. 0.011 0.015 0. 0.015 0.014 0. 0.014 0.028 0. 0.028 0. 0. 0. 0.124 0. 0.123 0.011 0. 0.011 0.004 0. 0.01 0.011 0. 0.011 0.01 0. 0.01 0.011 0. 0.011
220 0.157 0. 0.157 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.023 0. 0.023 0.002 0. 0.002 0.023 0. 0.023 0.004 0. 0.004 0.012 0. 0.012 0.011 0. 0.011 0.012 0. 0.012 0.028 0. 0.028 0. 0. 0. 0.127 0. 0.127 0.012 0. 0.012 0.004 0. 0.004 0.014 0. 0.014 0.011 0. 0.011 0.012 0. 0.012
230 0.165 0.003 0.161 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.025 0.003 0.021 0.002 0. 0.002 0.025 0.003 0.021 0.004 0. 0.004 0.012 0. 0.012 0.011 0. 0.011 0.012 0. 0.012 0.031 0. 0.031 0. 0. 0. 0.132 0.003 0.128 0.012 0. 0.012 0.004 0. 0.004 0.012 0. 0.012 0.011 0. 0.011 0.015 0. 0.015
240 0.18 0. 0.18 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001 0.025 0. 0.025 0.002 0. 0.002 0.024 0. 0.024 0.007 0. 0.007 0.014 0. 0.014 0.013 0. 0.013 0.013 0. 0.013 0.032 0. 0.032 0. 0. 0. 0.147 0. 0.147 0.018 0. 0.018 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0.014 0. 0.014
250 0.191 0. 0.191 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.025 0. 0.025 0.002 0. 0.002 0.025 0. 0.025 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.014 0. 0.014 0.034 0. 0.034 0. 0. 0. 0.157 0. 0.157 0.019 0. 0.019 0.005 0. 0.005 0.015 0. 0.015 0.013 0. 0.013 0.014 0. 0.014
260 0.207 0. 0.207 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.026 0. 0.026 0.002 0. 0.002 0.025 0. 0.025 0.008 0. 0.008 0.017 0. 0.017 0.015 0. 0.015 0.016 0. 0.016 0.036 0. 0.036 0. 0. 0. 0.17 0. 0.17 0.022 0. 0.022 0.004 0. 0.004 0.016 0. 0.016 0.015 0. 0.015 0.017 0. 0.017
270 0.22 0. 0.22 0.007 0. 0.007 0.002 0. 0.002 0.002 0. 0.002 0.028 0. 0.028 0.002 0. 0.002 0.027 0. 0.027 0.005 0. 0.005 0.018 0. 0.018 0.016 0. 0.016 0.017 0. 0.017 0.039 0. 0.039 0. 0. 0. 0.179 0. 0.179 0.017 0. 0.017 0.005 0. 0.005 0.017 0. 0.017 0.016 0. 0.016 0.024 0. 0.024
280 0.24 0.003 0.236 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.032 0. 0.032 0.009 0.003 0.005 0.032 0. 0.032 0.005 0. 0.005 0.019 0. 0.019 0.018 0. 0.018 0.02 0. 0.02 0.041 0. 0.041 0. 0. 0. 0.197 0.003 0.193 0.02 0. 0.02 0.005 0. 0.005 0.019 0. 0.019 0.019 0. 0.019 0.019 0. 0.019
290 0.246 0. 0.246 0.002 0. 0.002 0.009 0. 0.009 0.002 0. 0.002 0.032 0. 0.032 0.002 0. 0.002 0.031 0. 0.031 0.005 0. 0.005 0.019 0. 0.019 0.018 0. 0.018 0.019 0. 0.019 0.047 0. 0.047 0. 0. 0. 0.197 0. 0.197 0.019 0. 0.019 0.005 0. 0.005 0.02 0. 0.02 0.017 0. 0.017 0.019 0. 0.019
300 0.266 0.003 0.262 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.034 0. 0.034 0.003 0. 0.002 0.033 0. 0.033 0.006 0. 0.006 0.022 0. 0.022 0.021 0. 0.021 0.029 0.003 0.025 0.046 0. 0.046 0. 0. 0. 0.219 0.003 0.216 0.022 0. 0.022 0.005 0. 0.005 0.022 0. 0.022 0.021 0. 0.021 0.022 0. 0.021
310 0.267 0. 0.267 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.031 0. 0.031 0.003 0. 0.003 0.031 0. 0.031 0.006 0. 0.006 0.021 0. 0.021 0.021 0. 0.021 0.022 0. 0.022 0.049 0. 0.049 0. 0. 0. 0.217 0. 0.216 0.021 0. 0.021 0.009 0. 0.009 0.021 0. 0.021 0.02 0. 0.02 0.025 0. 0.024
320 0.316 0. 0.316 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.041 0. 0.041 0.002 0. 0.002 0.041 0. 0.041 0.006 0. 0.006 0.031 0. 0.031 0.025 0. 0.025 0.025 0. 0.025 0.064 0. 0.064 0. 0. 0. 0.25 0. 0.25 0.026 0. 0.026 0.006 0. 0.006 0.025 0. 0.025 0.024 0. 0.024 0.025 0. 0.025
330 0.299 0. 0.299 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.033 0. 0.033 0.002 0. 0.002 0.033 0. 0.033 0.012 0. 0.012 0.022 0. 0.022 0.023 0. 0.023 0.033 0. 0.033 0.057 0. 0.057 0. 0. 0. 0.24 0. 0.24 0.025 0. 0.025 0.006 0. 0.006 0.023 0. 0.023 0.023 0. 0.023 0.024 0. 0.024
340 0.341 0. 0.341 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.04 0. 0.04 0.003 0. 0.003 0.039 0. 0.039 0.007 0. 0.007 0.029 0. 0.029 0.03 0. 0.03 0.03 0. 0.03 0.058 0. 0.058 0. 0. 0. 0.281 0. 0.281 0.033 0. 0.033 0.007 0. 0.007 0.029 0. 0.029 0.031 0. 0.031 0.028 0. 0.028
350 0.33 0. 0.33 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.042 0. 0.042 0.002 0. 0.002 0.041 0. 0.041 0.007 0. 0.007 0.025 0. 0.025 0.032 0. 0.032 0.025 0. 0.025 0.06 0. 0.06 0. 0. 0. 0.268 0. 0.268 0.037 0. 0.037 0.007 0. 0.007 0.027 0. 0.027 0.024 0. 0.024 0.025 0. 0.025
360 0.37 0. 0.37 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.039 0. 0.039 0.003 0. 0.003 0.039 0. 0.039 0.007 0. 0.007 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0.066 0. 0.066 0. 0. 0. 0.302 0. 0.302 0.032 0. 0.032 0.007 0. 0.007 0.033 0. 0.033 0.038 0. 0.038 0.032 0. 0.032
370 0.363 0.003 0.359 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.042 0. 0.042 0.003 0. 0.003 0.042 0. 0.042 0.007 0. 0.007 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0.07 0. 0.07 0. 0. 0. 0.291 0.003 0.287 0.031 0. 0.031 0.008 0.003 0.004 0.032 0. 0.032 0.031 0. 0.031 0.03 0. 0.03
380 0.404 0. 0.404 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.039 0. 0.039 0.003 0. 0.003 0.039 0. 0.039 0.008 0. 0.008 0.037 0. 0.037 0.034 0. 0.034 0.035 0. 0.035 0.07 0. 0.07 0. 0. 0. 0.333 0. 0.333 0.043 0. 0.043 0.007 0. 0.007 0.035 0. 0.035 0.038 0. 0.038 0.037 0. 0.037
