param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user build-I-regression-linear-real build-I-regression-linear-sys build-I-regression-linear-user build-admit-cast-regression-linear-real build-admit-cast-regression-linear-sys build-admit-cast-regression-linear-user build-admit-regression-linear-real build-admit-regression-linear-sys build-admit-regression-linear-user build-eval-thunk-regression-linear-real build-eval-thunk-regression-linear-sys build-eval-thunk-regression-linear-user build-pf-cast-regression-linear-real build-pf-cast-regression-linear-sys build-pf-cast-regression-linear-user build-thunk-regression-linear-real build-thunk-regression-linear-sys build-thunk-regression-linear-user check-I-regression-linear-real check-I-regression-linear-sys check-I-regression-linear-user check-admit-cast-regression-quadratic-real check-admit-cast-regression-quadratic-sys check-admit-cast-regression-quadratic-user check-admit-regression-quadratic-real check-admit-regression-quadratic-sys check-admit-regression-quadratic-user check-pf-cast-regression-quadratic-real check-pf-cast-regression-quadratic-sys check-pf-cast-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user eval-thunk-regression-linear-real eval-thunk-regression-linear-sys eval-thunk-regression-linear-user fast-rewrite-regression-quadratic-real fast-rewrite-regression-quadratic-sys fast-rewrite-regression-quadratic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user type-I-regression-linear-real type-I-regression-linear-sys type-I-regression-linear-user type-admit-cast-regression-quadratic-real type-admit-cast-regression-quadratic-sys type-admit-cast-regression-quadratic-user type-admit-regression-quadratic-real type-admit-regression-quadratic-sys type-admit-regression-quadratic-user type-pf-cast-regression-quadratic-real type-pf-cast-regression-quadratic-sys type-pf-cast-regression-quadratic-user
66 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.024 0. 0.024 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
67 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.026 0. 0.026 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
68 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.024 0. 0.024 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
69 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.029 0. 0.029 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
70 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.027 0. 0.027 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
71 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.027 0. 0.027 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
72 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.026 0. 0.026 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
73 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.027 0. 0.027 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
74 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.026 0. 0.026 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002
75 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.028 0. 0.028 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
76 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.031 0. 0.031 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
77 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.028 0. 0.028 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
78 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.03 0. 0.03 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
79 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.005 0. 0.005 0. 0. 0. 0.032 0. 0.032 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
80 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.03 0. 0.03 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
81 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.031 0. 0.031 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
82 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.031 0. 0.031 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
83 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.03 0. 0.03 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
84 0.04 0.003 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.033 0.003 0.029 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.004 0.003 0. 0.002 0. 0.002
85 0.039 0.004 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0.003 0.004 0. 0. 0. 0.008 0.003 0.004 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.032 0.003 0.028 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
86 0.042 0.003 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0.002 0. 0.005 0. 0.005 0. 0. 0. 0.036 0.003 0.032 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0.001 0.001
87 0.04 0. 0.04 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.034 0. 0.034 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
88 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.036 0. 0.036 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
89 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.037 0. 0.037 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
90 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0.006 0.037 0. 0.037 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
91 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.035 0. 0.035 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
92 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.036 0. 0.036 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
93 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.038 0. 0.038 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
94 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.005 0. 0.005 0.006 0. 0.006 0. 0. 0. 0.04 0. 0.04 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
95 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.037 0. 0.037 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
96 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.039 0. 0.039 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
97 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.04 0. 0.04 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
98 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.04 0. 0.04 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.004 0. 0.004
99 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.04 0. 0.04 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
100 0.099 0.006 0.092 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.063 0.005 0.057 0. 0. 0. 0.063 0.005 0.057 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.093 0.006 0.086 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.002 0.003 0. 0.003
110 0.055 0. 0.055 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.013 0. 0.013 0. 0. 0. 0.013 0. 0.013 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.047 0. 0.047 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
120 0.058 0. 0.058 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.012 0. 0.012 0.001 0. 0.001 0.012 0. 0.012 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.009 0. 0.009 0. 0. 0. 0.048 0. 0.048 0.004 0. 0.004 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
130 0.067 0. 0.067 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.012 0. 0.012 0.001 0. 0.001 0.012 0. 0.012 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.009 0. 0.009 0. 0. 0. 0.056 0. 0.056 0.005 0. 0.005 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
140 0.074 0. 0.074 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.014 0. 0.014 0.001 0. 0.001 0.014 0. 0.014 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.011 0. 0.011 0. 0. 0. 0.062 0. 0.062 0.005 0. 0.005 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
150 0.078 0. 0.078 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.016 0. 0.016 0.001 0. 0.001 0.015 0. 0.015 0.002 0. 0.002 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.011 0. 0.011 0. 0. 0. 0.066 0. 0.066 0.006 0. 0.006 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
160 0.09 0. 0.09 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.018 0. 0.018 0.001 0. 0.001 0.018 0. 0.018 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.014 0. 0.014 0. 0. 0. 0.075 0. 0.075 0.006 0. 0.006 0.002 0. 0.002 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006
170 0.096 0. 0.096 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.016 0. 0.016 0.001 0. 0.001 0.016 0. 0.016 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.015 0. 0.015 0. 0. 0. 0.08 0. 0.08 0.007 0. 0.007 0.002 0. 0.002 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007
180 0.106 0. 0.106 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.017 0. 0.017 0.001 0. 0.001 0.017 0. 0.017 0.003 0. 0.003 0.007 0. 0.007 0.01 0. 0.01 0.007 0. 0.007 0.016 0. 0.016 0. 0. 0. 0.088 0. 0.088 0.007 0. 0.007 0.003 0. 0.003 0.008 0. 0.008 0.007 0. 0.007 0.007 0. 0.007
190 0.117 0. 0.117 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.023 0. 0.023 0.001 0. 0.001 0.023 0. 0.023 0.003 0. 0.003 0.008 0. 0.008 0.007 0. 0.007 0.008 0. 0.008 0.017 0. 0.017 0. 0. 0. 0.098 0. 0.098 0.011 0. 0.011 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008
200 0.119 0. 0.119 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.023 0. 0.023 0.001 0. 0.001 0.023 0. 0.023 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.017 0. 0.017 0. 0. 0. 0.101 0. 0.101 0.009 0. 0.009 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0.011 0. 0.011
210 0.126 0. 0.126 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.02 0. 0.02 0.001 0. 0.001 0.02 0. 0.02 0.003 0. 0.003 0.009 0. 0.009 0.013 0. 0.013 0.009 0. 0.009 0.02 0. 0.02 0. 0. 0. 0.105 0. 0.105 0.009 0. 0.009 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0.009 0. 0.009
220 0.138 0.003 0.134 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.023 0.003 0.019 0.002 0. 0.002 0.023 0.003 0.019 0.003 0. 0.003 0.01 0. 0.01 0.009 0. 0.009 0.01 0. 0.01 0.022 0. 0.022 0. 0. 0. 0.114 0.003 0.11 0.01 0. 0.01 0.003 0. 0.003 0.013 0. 0.013 0.009 0. 0.009 0.01 0. 0.01
230 0.145 0. 0.145 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.024 0. 0.024 0.002 0. 0.002 0.024 0. 0.024 0.004 0. 0.004 0.011 0. 0.011 0.01 0. 0.01 0.011 0. 0.011 0.023 0. 0.023 0. 0. 0. 0.12 0. 0.12 0.01 0. 0.01 0.003 0. 0.003 0.011 0. 0.011 0.01 0. 0.01 0.013 0. 0.013
240 0.153 0. 0.153 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.022 0. 0.022 0.002 0. 0.002 0.022 0. 0.022 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0.012 0. 0.012 0.025 0. 0.025 0. 0. 0. 0.127 0. 0.127 0.015 0. 0.015 0.003 0. 0.003 0.011 0. 0.011 0.01 0. 0.01 0.011 0. 0.011
250 0.166 0.001 0.165 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.024 0. 0.024 0.002 0. 0. 0.024 0. 0.024 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0.012 0.001 0.017 0.025 0. 0.025 0. 0. 0. 0.141 0.001 0.139 0.015 0. 0.015 0.004 0. 0.004 0.013 0. 0.009 0.011 0. 0.011 0.012 0. 0.012
260 0.178 0. 0.178 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.025 0. 0.025 0.002 0. 0.002 0.025 0. 0.025 0.008 0. 0.008 0.013 0. 0.013 0.012 0. 0.012 0.013 0. 0.013 0.029 0. 0.029 0. 0. 0. 0.147 0. 0.147 0.018 0. 0.018 0.004 0. 0.004 0.014 0. 0.014 0.013 0. 0.013 0.013 0. 0.013
270 0.196 0.003 0.192 0.007 0.003 0.003 0.002 0. 0.002 0.002 0. 0.002 0.026 0. 0.026 0.002 0. 0.002 0.026 0. 0.026 0.004 0. 0.004 0.015 0. 0.015 0.014 0. 0.014 0.014 0. 0.014 0.031 0. 0.031 0. 0. 0. 0.163 0.003 0.159 0.014 0. 0.014 0.004 0. 0.004 0.014 0. 0.014 0.014 0. 0.014 0.022 0. 0.022
280 0.202 0. 0.202 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.032 0. 0.032 0.009 0. 0.009 0.031 0. 0.031 0.004 0. 0.004 0.015 0. 0.015 0.014 0. 0.014 0.015 0. 0.015 0.033 0. 0.033 0. 0. 0. 0.168 0. 0.168 0.016 0. 0.016 0.004 0. 0.004 0.015 0. 0.015 0.015 0. 0.015 0.015 0. 0.015
290 0.218 0. 0.218 0.002 0. 0.002 0.009 0. 0.009 0.002 0. 0.002 0.032 0. 0.032 0.003 0. 0.003 0.032 0. 0.032 0.004 0. 0.004 0.016 0. 0.016 0.015 0. 0.015 0.017 0. 0.017 0.041 0. 0.041 0. 0. 0. 0.175 0. 0.175 0.017 0. 0.017 0.004 0. 0.004 0.016 0. 0.016 0.015 0. 0.015 0.017 0. 0.017
300 0.209 0. 0.209 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.032 0. 0.032 0.002 0. 0.002 0.032 0. 0.032 0.004 0. 0.004 0.017 0. 0.017 0.015 0. 0.015 0.021 0. 0.021 0.036 0. 0.036 0. 0. 0. 0.172 0. 0.172 0.017 0. 0.017 0.005 0. 0.005 0.016 0. 0.016 0.014 0. 0.014 0.015 0. 0.015
310 0.227 0.002 0.225 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.03 0. 0.03 0.002 0. 0.002 0.03 0. 0.029 0.005 0. 0.005 0.018 0. 0.018 0.018 0. 0.018 0.017 0. 0.017 0.038 0. 0.038 0. 0. 0. 0.188 0. 0.187 0.018 0. 0.018 0.009 0. 0.009 0.018 0. 0.018 0.016 0. 0.016 0.022 0. 0.022
320 0.247 0. 0.247 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.04 0. 0.04 0.003 0. 0.003 0.04 0. 0.04 0.005 0. 0.005 0.023 0. 0.023 0.017 0. 0.017 0.018 0. 0.018 0.049 0. 0.049 0. 0. 0. 0.197 0. 0.197 0.017 0. 0.017 0.005 0. 0.005 0.018 0. 0.018 0.018 0. 0.018 0.018 0. 0.018
330 0.248 0. 0.248 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.032 0. 0.032 0.002 0. 0.002 0.032 0. 0.032 0.011 0. 0.011 0.019 0. 0.019 0.018 0. 0.018 0.028 0. 0.028 0.042 0. 0.042 0. 0. 0. 0.204 0. 0.204 0.019 0. 0.019 0.005 0. 0.005 0.019 0. 0.019 0.017 0. 0.017 0.019 0. 0.019
340 0.259 0. 0.259 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.036 0. 0.036 0.003 0. 0.003 0.036 0. 0.036 0.005 0. 0.005 0.02 0. 0.02 0.02 0. 0.02 0.022 0. 0.022 0.046 0. 0.046 0. 0. 0. 0.211 0. 0.211 0.026 0. 0.026 0.005 0. 0.005 0.02 0. 0.02 0.019 0. 0.019 0.02 0. 0.02
350 0.258 0. 0.258 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.041 0. 0.041 0.002 0. 0.002 0.041 0. 0.041 0.005 0. 0.005 0.019 0. 0.019 0.025 0. 0.025 0.017 0. 0.017 0.04 0. 0.04 0. 0. 0. 0.217 0. 0.217 0.029 0. 0.029 0.006 0. 0.006 0.021 0. 0.021 0.018 0. 0.018 0.018 0. 0.018
360 0.281 0. 0.281 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.037 0. 0.037 0.003 0. 0.003 0.036 0. 0.036 0.006 0. 0.006 0.022 0. 0.022 0.021 0. 0.021 0.023 0. 0.023 0.052 0. 0.052 0. 0. 0. 0.228 0. 0.228 0.023 0. 0.023 0.006 0. 0.006 0.022 0. 0.022 0.027 0. 0.027 0.022 0. 0.022
370 0.291 0.003 0.287 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.041 0.003 0.037 0.003 0. 0.003 0.04 0.003 0.036 0.006 0. 0.006 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0.053 0. 0.053 0. 0. 0. 0.236 0.003 0.233 0.024 0. 0.024 0.006 0. 0.006 0.023 0. 0.023 0.026 0. 0.026 0.024 0. 0.024
380 0.296 0. 0.296 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.037 0. 0.037 0.003 0. 0.003 0.037 0. 0.037 0.006 0. 0.006 0.025 0. 0.025 0.024 0. 0.024 0.024 0. 0.024 0.05 0. 0.05 0. 0. 0. 0.245 0. 0.245 0.026 0. 0.026 0.006 0. 0.006 0.025 0. 0.025 0.029 0. 0.029 0.023 0. 0.023
390 0.285 0. 0.285 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.041 0. 0.041 0.003 0. 0.003 0.04 0. 0.04 0.006 0. 0.006 0.026 0. 0.026 0.024 0. 0.024 0.022 0. 0.022 0.046 0. 0.046 0. 0. 0. 0.237 0. 0.237 0.022 0. 0.022 0.005 0. 0.005 0.024 0. 0.024 0.02 0. 0.02 0.029 0. 0.029
