param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user build-I-regression-linear-real build-I-regression-linear-sys build-I-regression-linear-user build-admit-cast-regression-linear-real build-admit-cast-regression-linear-sys build-admit-cast-regression-linear-user build-admit-regression-linear-real build-admit-regression-linear-sys build-admit-regression-linear-user build-eval-thunk-regression-linear-real build-eval-thunk-regression-linear-sys build-eval-thunk-regression-linear-user build-pf-cast-regression-linear-real build-pf-cast-regression-linear-sys build-pf-cast-regression-linear-user build-thunk-regression-linear-real build-thunk-regression-linear-sys build-thunk-regression-linear-user check-I-regression-linear-real check-I-regression-linear-sys check-I-regression-linear-user check-admit-cast-regression-quadratic-real check-admit-cast-regression-quadratic-sys check-admit-cast-regression-quadratic-user check-admit-regression-quadratic-real check-admit-regression-quadratic-sys check-admit-regression-quadratic-user check-pf-cast-regression-quadratic-real check-pf-cast-regression-quadratic-sys check-pf-cast-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user eval-thunk-regression-linear-real eval-thunk-regression-linear-sys eval-thunk-regression-linear-user fast-rewrite-regression-quadratic-real fast-rewrite-regression-quadratic-sys fast-rewrite-regression-quadratic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user type-I-regression-linear-real type-I-regression-linear-sys type-I-regression-linear-user type-admit-cast-regression-quadratic-real type-admit-cast-regression-quadratic-sys type-admit-cast-regression-quadratic-user type-admit-regression-quadratic-real type-admit-regression-quadratic-sys type-admit-regression-quadratic-user type-pf-cast-regression-quadratic-real type-pf-cast-regression-quadratic-sys type-pf-cast-regression-quadratic-user
65 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.029 0. 0.029 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
66 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.028 0. 0.028 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
67 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001 0.005 0. 0.005 0. 0. 0. 0.029 0. 0.029 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
68 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001 0.005 0. 0.005 0. 0. 0. 0.028 0. 0.028 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
69 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.032 0. 0.032 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
70 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.032 0. 0.032 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
71 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.031 0. 0.031 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
72 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.031 0. 0.031 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
73 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.032 0. 0.032 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
74 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.032 0. 0.032 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
75 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.031 0. 0.031 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
76 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.036 0. 0.036 0.002 0. 0.002 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
77 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.034 0. 0.034 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
78 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.034 0. 0.034 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
79 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0.007 0. 0.007 0. 0. 0. 0.037 0. 0.037 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
80 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.035 0. 0.035 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
81 0.043 0.003 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.036 0.003 0.033 0.002 0. 0.002 0.003 0.003 0. 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
82 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.034 0. 0.034 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
83 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.037 0. 0.037 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
84 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.04 0. 0.04 0.003 0. 0.003 0.001 0. 0. 0.002 0. 0.002 0.004 0. 0.004 0.002 0. 0.002
85 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.038 0. 0.038 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
86 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.013 0. 0.013 0. 0. 0. 0.013 0. 0.013 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.042 0. 0.042 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
87 0.048 0. 0.048 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.04 0. 0.04 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
88 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.037 0. 0.037 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
89 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.011 0. 0.011 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0. 0.041 0. 0.041 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
90 0.055 0.002 0.052 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0.001 0.008 0.001 0. 0.001 0.01 0.001 0.008 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0. 0.046 0.001 0.044 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.006 0. 0.006 0.003 0. 0.003
91 0.052 0.003 0.048 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.01 0. 0.009 0. 0. 0. 0.041 0.003 0.037 0.003 0.003 0. 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
92 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.002 0. 0.002 0.004 0. 0.004 0.002 0. 0.002 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.04 0. 0.04 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
93 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.039 0. 0.039 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
94 0.054 0. 0.054 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0.008 0. 0.008 0. 0. 0. 0.045 0. 0.045 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
95 0.051 0. 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0. 0.042 0. 0.042 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
96 0.055 0. 0.054 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0. 0.045 0. 0.045 0.004 0. 0.004 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
97 0.06 0. 0.056 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.01 0. 0.01 0.001 0. 0.001 0.003 0. 0.003 0.005 0. 0.005 0.004 0. 0.004 0.008 0. 0.004 0. 0. 0. 0.05 0. 0.05 0.003 0. 0.003 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
98 0.061 0. 0.066 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.012 0. 0.012 0. 0. 0. 0.012 0. 0.012 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0. 0.05 0. 0.05 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005
99 0.058 0. 0.058 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.01 0. 0.01 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.009 0. 0.009 0. 0. 0. 0.047 0. 0.047 0.004 0. 0.004 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
100 0.111 0.028 0.082 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.066 0.028 0.038 0.001 0. 0.001 0.066 0.028 0.038 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0. 0.102 0.028 0.073 0.004 0. 0.004 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
110 0.067 0. 0.067 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.015 0. 0.015 0.001 0. 0.001 0.014 0. 0.014 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.011 0. 0.011 0. 0. 0. 0.055 0. 0.055 0.004 0. 0.004 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004
120 0.071 0. 0.071 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.014 0. 0.014 0.001 0. 0.001 0.014 0. 0.014 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.011 0. 0.011 0. 0. 0. 0.058 0. 0.058 0.004 0. 0.004 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
130 0.08 0. 0.08 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.014 0. 0.014 0.001 0. 0.001 0.014 0. 0.014 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.013 0. 0.013 0. 0. 0. 0.066 0. 0.066 0.005 0. 0.005 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
140 0.086 0. 0.086 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.016 0. 0.016 0.001 0. 0.001 0.016 0. 0.016 0.003 0. 0.003 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.015 0. 0.015 0. 0. 0. 0.07 0. 0.07 0.005 0. 0.005 0.002 0. 0.002 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005
150 0.092 0.003 0.088 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.018 0. 0.018 0.001 0. 0.001 0.018 0. 0.018 0.002 0. 0.002 0.006 0. 0.006 0.006 0.003 0.002 0.006 0. 0.006 0.015 0. 0.016 0. 0. 0. 0.075 0.003 0.072 0.006 0. 0.006 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007
160 0.1 0. 0.1 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.019 0. 0.019 0.001 0. 0.001 0.018 0. 0.018 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0.006 0. 0.006 0.017 0. 0.017 0. 0. 0. 0.081 0. 0.081 0.007 0. 0.007 0.003 0. 0.003 0.007 0. 0.007 0.006 0. 0.006 0.007 0. 0.007
170 0.113 0. 0.113 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.017 0. 0.017 0.002 0. 0.002 0.017 0. 0.017 0.003 0. 0.003 0.008 0. 0.008 0.007 0. 0.007 0.01 0. 0.01 0.02 0. 0.02 0. 0. 0. 0.091 0. 0.091 0.008 0. 0.008 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008
180 0.12 0. 0.12 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.019 0. 0.019 0.001 0. 0.001 0.019 0. 0.019 0.003 0. 0.003 0.008 0. 0.008 0.012 0. 0.012 0.008 0. 0.008 0.021 0. 0.021 0. 0. 0. 0.097 0. 0.097 0.008 0. 0.008 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008
190 0.137 0.003 0.134 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.023 0. 0.023 0.001 0. 0.001 0.023 0. 0.023 0.003 0.001 0.002 0.01 0. 0.01 0.009 0. 0.009 0.009 0. 0.009 0.023 0. 0.023 0. 0. 0. 0.112 0.003 0.109 0.013 0. 0.013 0.004 0. 0.004 0.01 0. 0.01 0.009 0. 0.009 0.009 0. 0.009
200 0.141 0. 0.141 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.024 0. 0.024 0.002 0. 0.002 0.024 0. 0.024 0.004 0. 0.004 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.025 0. 0.025 0. 0. 0. 0.116 0. 0.116 0.01 0. 0.01 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0.013 0. 0.013
210 0.15 0. 0.15 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.022 0. 0.022 0.001 0. 0.001 0.021 0. 0.021 0.004 0. 0.004 0.011 0. 0.011 0.014 0. 0.014 0.012 0. 0.012 0.028 0. 0.028 0. 0. 0. 0.12 0. 0.12 0.011 0. 0.011 0.004 0. 0.004 0.011 0. 0.011 0.01 0. 0.01 0.01 0. 0.01
220 0.168 0. 0.168 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.023 0. 0.023 0.002 0. 0.002 0.022 0. 0.022 0.004 0. 0.004 0.014 0. 0.014 0.011 0. 0.011 0.011 0. 0.011 0.031 0. 0.031 0. 0. 0. 0.135 0. 0.135 0.011 0. 0.011 0.004 0. 0.004 0.017 0. 0.016 0.013 0. 0.013 0.013 0. 0.013
230 0.178 0. 0.178 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.025 0. 0.025 0.002 0. 0.001 0.025 0. 0.025 0.004 0. 0.004 0.013 0. 0.013 0.012 0. 0.012 0.015 0. 0.015 0.037 0. 0.037 0. 0. 0. 0.14 0. 0.14 0.013 0. 0.013 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0.017 0. 0.017
240 0.184 0. 0.184 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.025 0. 0.025 0.002 0. 0.002 0.025 0. 0.025 0.007 0. 0.007 0.014 0. 0.014 0.012 0. 0.009 0.013 0. 0.013 0.032 0. 0.032 0. 0. 0. 0.15 0. 0.15 0.019 0. 0.019 0.004 0. 0.004 0.014 0. 0.014 0.013 0. 0.017 0.014 0. 0.014
250 0.198 0. 0.198 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.026 0. 0.026 0.002 0. 0.002 0.026 0. 0.026 0.012 0. 0.012 0.015 0. 0.015 0.014 0. 0.014 0.015 0. 0.015 0.034 0. 0.034 0. 0. 0. 0.163 0. 0.163 0.019 0. 0.019 0.004 0. 0.004 0.015 0. 0.015 0.014 0. 0.014 0.014 0. 0.014
260 0.21 0. 0.21 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.026 0. 0.026 0.002 0. 0.002 0.026 0. 0.026 0.009 0. 0.009 0.017 0. 0.017 0.014 0. 0.014 0.015 0. 0.015 0.038 0. 0.038 0. 0. 0. 0.17 0. 0.17 0.021 0. 0.021 0.004 0. 0.004 0.016 0. 0.016 0.015 0. 0.015 0.016 0. 0.016
270 0.224 0. 0.224 0.007 0. 0.007 0.002 0. 0.002 0.002 0. 0.002 0.029 0. 0.029 0.002 0. 0.002 0.029 0. 0.029 0.005 0. 0.005 0.015 0. 0.015 0.016 0. 0.016 0.016 0. 0.016 0.04 0. 0.04 0. 0. 0. 0.183 0. 0.183 0.016 0. 0.016 0.005 0. 0.005 0.016 0. 0.016 0.018 0. 0.018 0.026 0. 0.026
280 0.241 0. 0.241 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.033 0. 0.033 0.009 0. 0.009 0.033 0. 0.032 0.005 0. 0.005 0.019 0. 0.019 0.018 0. 0.018 0.019 0. 0.019 0.043 0. 0.043 0. 0. 0. 0.196 0. 0.196 0.018 0. 0.018 0.005 0. 0.005 0.019 0. 0.019 0.017 0. 0.017 0.02 0. 0.02
290 0.278 0. 0.278 0.002 0. 0.002 0.012 0. 0.012 0.003 0. 0.003 0.034 0. 0.034 0.003 0. 0.003 0.033 0. 0.033 0.006 0. 0.006 0.027 0. 0.027 0.019 0. 0.019 0.021 0. 0.021 0.051 0. 0.051 0. 0. 0. 0.225 0. 0.225 0.022 0. 0.022 0.006 0. 0.006 0.024 0. 0.024 0.018 0. 0.018 0.021 0. 0.021
300 0.275 0. 0.275 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.038 0. 0.038 0.002 0. 0.002 0.038 0. 0.038 0.005 0. 0.005 0.022 0. 0.021 0.023 0. 0.023 0.026 0. 0.026 0.049 0. 0.049 0. 0. 0. 0.225 0. 0.225 0.021 0. 0.021 0.006 0. 0.006 0.022 0. 0.022 0.022 0. 0.022 0.022 0. 0.021
310 0.266 0. 0.266 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.032 0. 0.032 0.003 0. 0.003 0.032 0. 0.032 0.006 0. 0.006 0.022 0. 0.022 0.021 0. 0.021 0.022 0. 0.022 0.049 0. 0.049 0. 0. 0. 0.216 0. 0.216 0.02 0. 0.02 0.01 0. 0.01 0.021 0. 0.021 0.021 0. 0.021 0.024 0. 0.024
320 0.32 0. 0.32 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.044 0. 0.044 0.003 0. 0.003 0.043 0. 0.043 0.006 0. 0.006 0.031 0. 0.031 0.025 0. 0.025 0.025 0. 0.025 0.062 0. 0.062 0. 0. 0. 0.256 0. 0.256 0.026 0. 0.026 0.006 0. 0.006 0.024 0. 0.024 0.026 0. 0.026 0.025 0. 0.025
330 0.317 0. 0.317 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.036 0. 0.036 0.003 0. 0.003 0.035 0. 0.035 0.013 0. 0.013 0.025 0. 0.025 0.024 0. 0.024 0.037 0. 0.037 0.058 0. 0.058 0. 0. 0. 0.257 0. 0.257 0.025 0. 0.025 0.007 0. 0.007 0.026 0. 0.026 0.022 0. 0.022 0.025 0. 0.025
340 0.352 0.003 0.348 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.04 0. 0.04 0.008 0. 0.008 0.039 0. 0.039 0.008 0. 0.008 0.03 0. 0.03 0.03 0. 0.03 0.029 0. 0.029 0.062 0. 0.062 0. 0. 0. 0.288 0.003 0.284 0.034 0.003 0.031 0.007 0. 0.007 0.029 0. 0.029 0.028 0. 0.028 0.029 0. 0.029
350 0.345 0.008 0.337 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.049 0. 0.049 0.003 0. 0.003 0.048 0. 0.048 0.007 0. 0.007 0.025 0. 0.025 0.033 0.003 0.029 0.026 0. 0.026 0.064 0. 0.064 0. 0. 0. 0.281 0.008 0.272 0.037 0. 0.037 0.007 0. 0.007 0.026 0. 0.026 0.026 0.003 0.022 0.026 0. 0.026
360 0.372 0. 0.372 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003 0.041 0. 0.041 0.003 0. 0.003 0.04 0. 0.04 0.008 0. 0.008 0.035 0. 0.035 0.031 0. 0.031 0.031 0. 0.031 0.068 0. 0.068 0. 0. 0. 0.302 0. 0.302 0.032 0. 0.032 0.007 0. 0.007 0.031 0. 0.031 0.036 0. 0.036 0.033 0. 0.033
370 0.396 0. 0.396 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.044 0. 0.044 0.003 0. 0.003 0.043 0. 0.043 0.007 0. 0.007 0.033 0. 0.033 0.033 0. 0.033 0.032 0. 0.032 0.082 0. 0.082 0. 0. 0. 0.312 0. 0.312 0.037 0. 0.037 0.008 0. 0.008 0.032 0. 0.031 0.033 0. 0.033 0.032 0. 0.032
380 0.408 0. 0.408 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.041 0. 0.041 0.003 0. 0.003 0.04 0. 0.04 0.007 0. 0.007 0.036 0. 0.036 0.035 0. 0.035 0.035 0. 0.035 0.071 0. 0.071 0. 0. 0. 0.335 0. 0.335 0.041 0. 0.041 0.007 0. 0.007 0.037 0. 0.037 0.042 0. 0.042 0.035 0. 0.035
