param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user build-I-regression-linear-real build-I-regression-linear-sys build-I-regression-linear-user build-admit-cast-regression-linear-real build-admit-cast-regression-linear-sys build-admit-cast-regression-linear-user build-admit-regression-linear-real build-admit-regression-linear-sys build-admit-regression-linear-user build-eval-thunk-regression-linear-real build-eval-thunk-regression-linear-sys build-eval-thunk-regression-linear-user build-pf-cast-regression-linear-real build-pf-cast-regression-linear-sys build-pf-cast-regression-linear-user build-thunk-regression-linear-real build-thunk-regression-linear-sys build-thunk-regression-linear-user check-I-regression-linear-real check-I-regression-linear-sys check-I-regression-linear-user check-admit-cast-regression-quadratic-real check-admit-cast-regression-quadratic-sys check-admit-cast-regression-quadratic-user check-admit-regression-quadratic-real check-admit-regression-quadratic-sys check-admit-regression-quadratic-user check-pf-cast-regression-quadratic-real check-pf-cast-regression-quadratic-sys check-pf-cast-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user eval-thunk-regression-linear-real eval-thunk-regression-linear-sys eval-thunk-regression-linear-user fast-rewrite-regression-quadratic-real fast-rewrite-regression-quadratic-sys fast-rewrite-regression-quadratic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user type-I-regression-linear-real type-I-regression-linear-sys type-I-regression-linear-user type-admit-cast-regression-quadratic-real type-admit-cast-regression-quadratic-sys type-admit-cast-regression-quadratic-user type-admit-regression-quadratic-real type-admit-regression-quadratic-sys type-admit-regression-quadratic-user type-pf-cast-regression-quadratic-real type-pf-cast-regression-quadratic-sys type-pf-cast-regression-quadratic-user
66 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.025 0. 0.025 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
67 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0.001 0. 0.001 0.027 0. 0.027 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
68 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.026 0. 0.026 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
69 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.029 0. 0.029 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
70 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.027 0. 0.027 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002
71 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.028 0. 0.028 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
72 0.054 0. 0.054 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.011 0. 0.011 0.001 0. 0.001 0.002 0. 0.002 0.006 0. 0.006 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.046 0. 0.046 0.005 0. 0.005 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004
73 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.029 0. 0.029 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
74 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.031 0. 0.031 0.002 0. 0.002 0.001 0. 0.001 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002
75 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.029 0. 0.029 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
76 0.04 0.002 0.038 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0.002 0.003 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.035 0.002 0.032 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.001 0.002 0. 0.002
77 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.03 0. 0.03 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
78 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.032 0. 0.032 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
79 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.005 0. 0.005 0. 0. 0. 0.033 0. 0.033 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
80 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.032 0. 0.032 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
81 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.033 0. 0.033 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
82 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.033 0. 0.033 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
83 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.035 0. 0.035 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
84 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.036 0. 0.036 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0.002 0. 0.002
85 0.041 0. 0.041 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.034 0. 0.034 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
86 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.011 0. 0.011 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.037 0. 0.037 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
87 0.044 0. 0.044 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.037 0. 0.037 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
88 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.036 0. 0.036 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
89 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.011 0. 0.011 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.038 0. 0.038 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
90 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.038 0. 0.038 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.004 0. 0.004 0.002 0. 0.002
91 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.037 0. 0.037 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
92 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.037 0. 0.037 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
93 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.039 0. 0.039 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
94 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.005 0. 0.005 0.006 0. 0.006 0. 0. 0. 0.041 0. 0.041 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
95 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.04 0. 0.04 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
96 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.011 0. 0.011 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.041 0. 0.041 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
97 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.042 0. 0.042 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
98 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.042 0. 0.042 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004
99 0.052 0. 0.052 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.044 0. 0.044 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.006
100 0.107 0.007 0.099 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.068 0.006 0.061 0. 0. 0. 0.068 0.006 0.061 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.1 0.007 0.092 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
110 0.06 0. 0.06 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.013 0. 0.013 0.001 0. 0.001 0.013 0. 0.013 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003 0.009 0. 0.009 0. 0. 0. 0.05 0. 0.05 0.004 0. 0.004 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
120 0.07 0. 0.07 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.014 0. 0.014 0.001 0. 0.001 0.014 0. 0.014 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.009 0. 0.009 0. 0. 0. 0.059 0. 0.059 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
130 0.071 0. 0.071 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.013 0. 0.013 0.001 0. 0.001 0.012 0. 0.012 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.01 0. 0.01 0. 0. 0. 0.06 0. 0.06 0.005 0. 0.005 0.002 0. 0.002 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005
140 0.08 0. 0.08 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.015 0. 0.015 0.002 0. 0.002 0.015 0. 0.015 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.013 0. 0.013 0. 0. 0. 0.066 0. 0.066 0.006 0. 0.006 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
150 0.083 0.003 0.079 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.017 0.003 0.014 0.001 0. 0.001 0.017 0.003 0.013 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.012 0. 0.012 0. 0. 0. 0.07 0.003 0.066 0.006 0. 0.006 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
160 0.1 0. 0.1 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.018 0. 0.018 0.001 0. 0.001 0.018 0. 0.018 0.002 0. 0.002 0.006 0. 0.006 0.007 0. 0.007 0.006 0. 0.006 0.015 0. 0.015 0. 0. 0. 0.083 0. 0.083 0.006 0. 0.006 0.003 0. 0.003 0.006 0. 0.006 0.01 0. 0.01 0.006 0. 0.006
170 0.099 0. 0.099 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.017 0. 0.017 0.001 0. 0.001 0.016 0. 0.016 0.003 0. 0.003 0.007 0. 0.007 0.006 0. 0.006 0.008 0. 0.008 0.015 0. 0.015 0. 0. 0. 0.082 0. 0.082 0.007 0. 0.007 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007
180 0.107 0. 0.107 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.018 0. 0.018 0.001 0. 0.001 0.017 0. 0.017 0.003 0. 0.003 0.008 0. 0.008 0.011 0. 0.011 0.007 0. 0.007 0.016 0. 0.016 0. 0. 0. 0.089 0. 0.089 0.007 0. 0.007 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008
190 0.121 0. 0.121 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.023 0. 0.023 0.001 0. 0.001 0.023 0. 0.023 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.017 0. 0.017 0. 0. 0. 0.102 0. 0.102 0.011 0. 0.011 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008
200 0.131 0. 0.131 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.023 0. 0.023 0.002 0. 0.002 0.023 0. 0.023 0.004 0. 0.004 0.009 0. 0.009 0.008 0. 0.008 0.009 0. 0.009 0.021 0. 0.021 0. 0. 0. 0.109 0. 0.109 0.009 0. 0.009 0.003 0. 0.003 0.009 0. 0.009 0.008 0. 0.008 0.013 0. 0.013
210 0.138 0. 0.138 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.021 0. 0.021 0.002 0. 0.002 0.02 0. 0.02 0.003 0. 0.003 0.01 0. 0.01 0.014 0. 0.014 0.01 0. 0.01 0.022 0. 0.022 0. 0. 0. 0.114 0. 0.114 0.01 0. 0.01 0.004 0. 0.004 0.01 0. 0.01 0.009 0. 0.009 0.01 0. 0.01
220 0.146 0. 0.146 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.024 0. 0.024 0.002 0. 0.002 0.024 0. 0.024 0.004 0. 0.004 0.011 0. 0.011 0.01 0. 0.01 0.01 0. 0.01 0.023 0. 0.023 0. 0. 0. 0.122 0. 0.122 0.013 0. 0.013 0.003 0. 0.003 0.013 0. 0.013 0.01 0. 0.01 0.011 0. 0.011
230 0.163 0. 0.163 0.002 0. 0.002 0.002 0. 0. 0.002 0. 0.002 0.026 0. 0.026 0.002 0. 0.002 0.026 0. 0.026 0.004 0. 0.004 0.012 0. 0.013 0.012 0. 0.012 0.011 0. 0.011 0.028 0. 0.028 0. 0. 0. 0.133 0. 0.133 0.011 0. 0.011 0.004 0. 0.004 0.012 0. 0.012 0.013 0. 0.013 0.015 0. 0.015
240 0.177 0. 0.177 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.025 0. 0.025 0.002 0. 0.002 0.024 0. 0.024 0.007 0. 0.007 0.013 0. 0.013 0.013 0. 0.013 0.012 0. 0.012 0.026 0. 0.026 0. 0. 0. 0.148 0. 0.148 0.02 0. 0.02 0.004 0. 0.004 0.014 0. 0.014 0.013 0. 0.013 0.013 0. 0.013
250 0.178 0. 0.178 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.026 0. 0.026 0.002 0. 0.002 0.026 0. 0.026 0.01 0. 0.01 0.014 0. 0.014 0.012 0. 0.012 0.013 0. 0.013 0.027 0. 0.027 0. 0. 0. 0.15 0. 0.15 0.017 0. 0.017 0.004 0. 0.004 0.013 0. 0.013 0.012 0. 0.012 0.013 0. 0.013
260 0.187 0. 0.187 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.026 0. 0.026 0.002 0. 0.002 0.025 0. 0.025 0.008 0. 0.008 0.015 0. 0.015 0.013 0. 0.012 0.015 0. 0.015 0.03 0. 0.03 0. 0. 0. 0.155 0. 0.155 0.019 0. 0.019 0.004 0. 0.004 0.014 0. 0.014 0.013 0. 0.013 0.014 0. 0.014
270 0.211 0.006 0.204 0.007 0.004 0.003 0.002 0. 0.002 0.002 0. 0.002 0.036 0.002 0.033 0.002 0. 0.002 0.035 0.002 0.033 0.004 0. 0.004 0.017 0. 0.017 0.014 0. 0.014 0.015 0. 0.015 0.031 0. 0.031 0. 0. 0. 0.178 0.006 0.171 0.015 0. 0.015 0.004 0. 0.004 0.014 0. 0.014 0.014 0. 0.014 0.023 0. 0.023
280 0.224 0. 0.224 0.002 0. 0.002 0.002 0. 0.01 0.002 0. 0.002 0.034 0. 0.034 0.011 0. 0.011 0.034 0. 0.034 0.007 0. 0.007 0.016 0. 0.016 0.015 0. 0.015 0.016 0. 0.016 0.034 0. 0.034 0. 0. 0. 0.189 0. 0.189 0.016 0. 0.016 0.004 0. 0.004 0.015 0. 0.015 0.015 0. 0.007 0.024 0. 0.024
290 0.222 0. 0.222 0.003 0. 0.003 0.01 0. 0.01 0.002 0. 0.002 0.033 0. 0.033 0.003 0. 0.003 0.032 0. 0.032 0.005 0. 0.005 0.017 0. 0.017 0.015 0. 0.015 0.017 0. 0.017 0.039 0. 0.039 0. 0. 0. 0.182 0. 0.182 0.017 0. 0.017 0.005 0. 0.005 0.016 0. 0.016 0.016 0. 0.016 0.017 0. 0.017
300 0.232 0. 0.232 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.034 0. 0.034 0.003 0. 0.003 0.034 0. 0.034 0.005 0. 0.005 0.018 0. 0.018 0.017 0. 0.017 0.022 0. 0.022 0.045 0. 0.045 0. 0. 0. 0.186 0. 0.186 0.017 0. 0.017 0.005 0. 0.005 0.017 0. 0.017 0.017 0. 0.017 0.017 0. 0.017
310 0.243 0.003 0.239 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.031 0. 0.031 0.003 0. 0.003 0.03 0. 0.03 0.005 0. 0.005 0.019 0. 0.019 0.018 0. 0.018 0.02 0. 0.02 0.043 0. 0.043 0. 0. 0. 0.199 0.003 0.195 0.019 0. 0.019 0.009 0. 0.009 0.019 0. 0.019 0.017 0. 0.017 0.024 0.003 0.021
320 0.262 0. 0.262 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.042 0. 0.042 0.003 0. 0.003 0.042 0. 0.042 0.005 0. 0.005 0.025 0. 0.025 0.019 0. 0.019 0.019 0. 0.019 0.05 0. 0.05 0. 0. 0. 0.21 0. 0.21 0.02 0. 0.02 0.005 0. 0.005 0.019 0. 0.019 0.019 0. 0.019 0.019 0. 0.019
330 0.275 0.004 0.27 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002 0.033 0. 0.033 0.003 0. 0.003 0.032 0. 0.032 0.011 0.003 0.008 0.023 0. 0.023 0.019 0. 0.019 0.031 0. 0.031 0.047 0. 0.047 0. 0. 0. 0.226 0.004 0.222 0.021 0. 0.021 0.005 0. 0.005 0.022 0. 0.022 0.02 0. 0.02 0.022 0. 0.022
340 0.272 0.003 0.268 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.04 0.003 0.036 0.003 0. 0.003 0.039 0.003 0.035 0.006 0. 0.006 0.021 0. 0.021 0.022 0. 0.022 0.022 0. 0.022 0.046 0. 0.046 0. 0. 0. 0.224 0.003 0.22 0.027 0. 0.027 0.006 0. 0.006 0.021 0. 0.021 0.02 0. 0.02 0.021 0. 0.021
350 0.301 0. 0.301 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.003 0.046 0. 0.046 0.003 0. 0.003 0.046 0. 0.046 0.006 0. 0.006 0.022 0. 0.022 0.031 0. 0.034 0.022 0. 0.022 0.048 0. 0.048 0. 0. 0. 0.252 0. 0.252 0.032 0. 0.032 0.006 0. 0.006 0.023 0. 0.023 0.022 0. 0.022 0.022 0. 0.022
360 0.305 0. 0.305 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003 0.04 0. 0.04 0.003 0. 0.003 0.04 0. 0.04 0.006 0. 0.006 0.024 0. 0.024 0.024 0. 0.024 0.023 0. 0.023 0.06 0. 0.06 0. 0. 0. 0.244 0. 0.244 0.023 0. 0.023 0.006 0. 0.006 0.024 0. 0.024 0.029 0. 0.029 0.024 0. 0.024
370 0.329 0. 0.329 0.003 0. 0.003 0.007 0. 0.007 0.003 0. 0.003 0.048 0. 0.048 0.003 0. 0.003 0.047 0. 0.047 0.006 0. 0.006 0.027 0. 0.027 0.025 0. 0.025 0.025 0. 0.025 0.057 0. 0.057 0. 0. 0. 0.266 0. 0.266 0.03 0. 0.03 0.006 0. 0.006 0.024 0. 0.024 0.026 0. 0.026 0.025 0. 0.025
380 0.323 0.007 0.315 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.04 0. 0.04 0.003 0. 0.003 0.04 0. 0.04 0.007 0. 0.007 0.026 0. 0.026 0.025 0. 0.025 0.026 0. 0.026 0.059 0. 0.059 0. 0. 0. 0.262 0.007 0.255 0.028 0. 0.028 0.006 0. 0.006 0.026 0.003 0.022 0.031 0.003 0.027 0.026 0. 0.026
390 0.368 0. 0.368 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.047 0. 0.047 0.004 0. 0.004 0.047 0. 0.047 0.007 0. 0.007 0.029 0. 0.029 0.032 0. 0.032 0.029 0. 0.029 0.068 0. 0.068 0. 0. 0. 0.299 0. 0.299 0.027 0. 0.027 0.007 0. 0.007 0.028 0. 0.028 0.035 0. 0.035 0.034 0. 0.034
