param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user build-I-regression-linear-real build-I-regression-linear-sys build-I-regression-linear-user build-admit-cast-regression-linear-real build-admit-cast-regression-linear-sys build-admit-cast-regression-linear-user build-admit-regression-linear-real build-admit-regression-linear-sys build-admit-regression-linear-user build-eval-thunk-regression-linear-real build-eval-thunk-regression-linear-sys build-eval-thunk-regression-linear-user build-pf-cast-regression-linear-real build-pf-cast-regression-linear-sys build-pf-cast-regression-linear-user build-thunk-regression-linear-real build-thunk-regression-linear-sys build-thunk-regression-linear-user check-I-regression-linear-real check-I-regression-linear-sys check-I-regression-linear-user check-admit-cast-regression-quadratic-real check-admit-cast-regression-quadratic-sys check-admit-cast-regression-quadratic-user check-admit-regression-quadratic-real check-admit-regression-quadratic-sys check-admit-regression-quadratic-user check-pf-cast-regression-quadratic-real check-pf-cast-regression-quadratic-sys check-pf-cast-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user eval-thunk-regression-linear-real eval-thunk-regression-linear-sys eval-thunk-regression-linear-user fast-rewrite-regression-quadratic-real fast-rewrite-regression-quadratic-sys fast-rewrite-regression-quadratic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user type-I-regression-linear-real type-I-regression-linear-sys type-I-regression-linear-user type-admit-cast-regression-quadratic-real type-admit-cast-regression-quadratic-sys type-admit-cast-regression-quadratic-user type-admit-regression-quadratic-real type-admit-regression-quadratic-sys type-admit-regression-quadratic-user type-pf-cast-regression-quadratic-real type-pf-cast-regression-quadratic-sys type-pf-cast-regression-quadratic-user
65 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.027 0. 0.027 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
66 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.026 0. 0.026 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
67 0.032 0.003 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0.002 0. 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.027 0.003 0.024 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
68 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.026 0. 0.026 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
69 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.029 0. 0.029 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
70 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.028 0. 0.028 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
71 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.028 0. 0.028 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
72 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.028 0. 0.028 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
73 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.028 0. 0.028 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
74 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.031 0. 0.031 0.002 0. 0.002 0.001 0. 0.001 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002
75 0.043 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.007 0. 0.007 0.001 0. 0.001 0.008 0. 0.008 0.002 0. 0.002 0.003 0. 0. 0.005 0. 0.013 0. 0. 0. 0.037 0. 0.028 0.002 0. 0. 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.
76 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.033 0. 0.033 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
77 0.037 0.003 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.031 0.003 0.027 0.002 0.001 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0.002 0.
78 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.034 0. 0.034 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
79 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0. 0.034 0. 0.034 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
80 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.032 0. 0.032 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
81 0.044 0. 0.044 0. 0. 0. 0. 0. 0.008 0.001 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0. 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.038 0. 0.037 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0. 0.002 0. 0.002
82 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.034 0. 0.034 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004
83 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.034 0. 0.033 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
84 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.036 0. 0.036 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0.002 0. 0.002
85 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.034 0. 0.034 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
86 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.011 0. 0.011 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.038 0. 0.038 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
87 0.043 0. 0.043 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.036 0. 0.036 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
88 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.036 0. 0.036 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
89 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.011 0. 0.011 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.039 0. 0.039 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
90 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.038 0. 0.038 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003
91 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.037 0. 0.037 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
92 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.038 0. 0.038 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
93 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.04 0. 0.04 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
94 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.005 0. 0.005 0.006 0. 0.006 0. 0. 0. 0.041 0. 0.041 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
95 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.039 0. 0.039 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
96 0.053 0. 0.053 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.046 0. 0.046 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
97 0.051 0. 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0. 0.042 0. 0.042 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
98 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.042 0. 0.042 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004
99 0.054 0. 0.054 0. 0. 0. 0.004 0. 0.004 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.004 0.007 0. 0.007 0. 0. 0. 0.046 0. 0.046 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
100 0.104 0.004 0.1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.065 0.004 0.061 0. 0. 0. 0.065 0.004 0.061 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.097 0.004 0.093 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
110 0.061 0. 0.061 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.014 0. 0.014 0. 0. 0. 0.014 0. 0.014 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0. 0.051 0. 0.051 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004
120 0.066 0. 0.066 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0.014 0. 0.014 0.001 0. 0.001 0.014 0. 0.014 0.003 0. 0. 0.004 0. 0.004 0.004 0. 0.01 0.004 0. 0.004 0.009 0. 0.009 0. 0. 0. 0.056 0. 0.056 0.004 0. 0.004 0.002 0. 0. 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
130 0.072 0. 0.072 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.013 0. 0.013 0.001 0. 0.001 0.013 0. 0.013 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.01 0. 0.01 0. 0. 0. 0.06 0. 0.06 0.005 0. 0.005 0.002 0. 0.002 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005
140 0.077 0. 0.077 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.016 0. 0.016 0.001 0. 0.001 0.015 0. 0.015 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.011 0. 0.011 0. 0. 0. 0.064 0. 0.064 0.005 0. 0.005 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
150 0.085 0.003 0.081 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.018 0.003 0.014 0.001 0. 0.001 0.018 0.003 0.014 0.002 0. 0.002 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.012 0. 0.012 0. 0. 0. 0.072 0.003 0.068 0.006 0. 0.006 0.002 0. 0.002 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006
160 0.094 0. 0.094 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.019 0. 0.019 0.001 0. 0.001 0.019 0. 0.019 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.015 0. 0.015 0. 0. 0. 0.078 0. 0.078 0.006 0. 0.006 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
170 0.1 0. 0.1 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.017 0. 0.017 0.001 0. 0.001 0.017 0. 0.017 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.016 0. 0.016 0. 0. 0. 0.083 0. 0.083 0.007 0. 0.007 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007
180 0.109 0. 0.109 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.018 0. 0.018 0.001 0. 0.001 0.018 0. 0.018 0.003 0. 0.003 0.008 0. 0.008 0.01 0. 0.01 0.008 0. 0.008 0.017 0. 0.017 0. 0. 0. 0.091 0. 0.091 0.008 0. 0.008 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008
190 0.122 0. 0.122 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.024 0. 0.024 0.001 0. 0.001 0.024 0. 0.024 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.018 0. 0.018 0. 0. 0. 0.103 0. 0.103 0.011 0. 0.011 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008
200 0.144 0. 0.143 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.024 0. 0.024 0.001 0. 0.001 0.024 0. 0.024 0.006 0. 0.006 0.01 0. 0.009 0.009 0. 0.009 0.009 0. 0.009 0.019 0. 0.019 0. 0. 0. 0.123 0. 0.123 0.009 0. 0.009 0.003 0. 0.003 0.016 0. 0.017 0.013 0. 0.013 0.012 0. 0.012
210 0.141 0. 0.141 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.023 0. 0.023 0.001 0. 0.001 0.023 0. 0.023 0.003 0. 0.003 0.01 0. 0.01 0.014 0. 0.014 0.01 0. 0.01 0.021 0. 0.021 0. 0. 0. 0.118 0. 0.118 0.01 0. 0.01 0.004 0. 0.004 0.01 0. 0.01 0.009 0. 0.009 0.01 0. 0.01
220 0.144 0. 0.144 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.024 0. 0.024 0.002 0. 0.002 0.024 0. 0.024 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0.01 0. 0.01 0.023 0. 0.023 0. 0. 0. 0.12 0. 0.12 0.011 0. 0.011 0.003 0. 0.003 0.014 0. 0.014 0.01 0. 0.01 0.011 0. 0.011
230 0.162 0. 0.162 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.03 0. 0.03 0.002 0. 0.002 0.03 0. 0.03 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0.011 0. 0.011 0.028 0. 0.028 0. 0. 0. 0.132 0. 0.132 0.012 0. 0.012 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0.015 0. 0.015
240 0.183 0. 0.183 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.025 0. 0.025 0.002 0. 0.002 0.024 0. 0.024 0.007 0. 0.007 0.019 0. 0.019 0.018 0. 0.018 0.012 0. 0.012 0.028 0. 0.028 0. 0. 0. 0.154 0. 0.154 0.017 0. 0.017 0.004 0. 0.004 0.014 0. 0.014 0.011 0. 0.011 0.012 0. 0.012
250 0.183 0. 0.183 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.027 0. 0.027 0.002 0. 0.002 0.027 0. 0.027 0.01 0. 0.01 0.014 0. 0.014 0.012 0. 0.012 0.013 0. 0.013 0.028 0. 0.028 0. 0. 0. 0.154 0. 0.154 0.017 0. 0.017 0.004 0. 0.004 0.015 0. 0.015 0.012 0. 0.012 0.013 0. 0.013
260 0.187 0. 0.187 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.026 0. 0.026 0.002 0. 0.002 0.026 0. 0.026 0.008 0. 0.008 0.014 0. 0.014 0.013 0. 0.013 0.014 0. 0.014 0.03 0. 0.03 0. 0. 0. 0.154 0. 0.154 0.019 0. 0.019 0.004 0. 0.004 0.014 0. 0.014 0.013 0. 0.013 0.014 0. 0.014
270 0.204 0.003 0.201 0.007 0. 0.007 0.002 0. 0.002 0.002 0.002 0. 0.027 0. 0.027 0.002 0. 0.002 0.027 0. 0.027 0.004 0. 0.004 0.015 0. 0.015 0.014 0. 0.013 0.015 0. 0.015 0.033 0. 0.033 0. 0. 0. 0.17 0.003 0.166 0.017 0. 0.017 0.004 0. 0.004 0.015 0. 0.015 0.014 0. 0.014 0.025 0. 0.025
280 0.208 0. 0.208 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.034 0. 0.034 0.009 0. 0.009 0.033 0. 0.033 0.004 0. 0.004 0.016 0. 0.016 0.015 0. 0.015 0.015 0. 0.015 0.034 0. 0.034 0. 0. 0. 0.172 0. 0.172 0.016 0. 0.016 0.004 0. 0.004 0.015 0. 0.015 0.015 0. 0.015 0.016 0. 0.016
290 0.225 0. 0.225 0.002 0. 0.002 0.009 0. 0.009 0.002 0. 0.002 0.033 0. 0.033 0.002 0. 0.002 0.033 0. 0.033 0.005 0. 0.005 0.017 0. 0.017 0.016 0. 0.016 0.017 0. 0.017 0.039 0. 0.039 0. 0. 0. 0.184 0. 0.184 0.017 0. 0.017 0.005 0. 0.005 0.017 0. 0.017 0.016 0. 0.016 0.017 0. 0.017
300 0.234 0.003 0.23 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.037 0. 0.037 0.003 0. 0.003 0.037 0. 0.037 0.005 0. 0.005 0.018 0.003 0.015 0.017 0. 0.017 0.023 0. 0.023 0.037 0. 0.037 0. 0. 0. 0.196 0.003 0.192 0.017 0. 0.017 0.007 0. 0.007 0.018 0. 0.018 0.017 0. 0.017 0.018 0. 0.018
310 0.238 0. 0.238 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.031 0. 0.031 0.003 0. 0.003 0.031 0. 0.031 0.005 0. 0.005 0.019 0. 0.019 0.018 0. 0.018 0.019 0. 0.019 0.041 0. 0.041 0. 0. 0. 0.196 0. 0.196 0.019 0. 0.019 0.009 0. 0.009 0.019 0. 0.019 0.018 0. 0.018 0.022 0. 0.022
320 0.268 0.003 0.264 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.043 0. 0.043 0.002 0. 0.002 0.043 0. 0.043 0.005 0. 0.005 0.026 0.003 0.022 0.019 0. 0.019 0.019 0. 0.019 0.051 0. 0.051 0. 0. 0. 0.215 0.003 0.211 0.019 0. 0.019 0.005 0. 0.005 0.02 0. 0.02 0.02 0. 0.02 0.02 0. 0.02
330 0.296 0. 0.296 0.003 0. 0.003 0.003 0. 0. 0.003 0. 0.003 0.04 0. 0.04 0.005 0. 0.005 0.039 0. 0.039 0.012 0. 0.012 0.023 0. 0.026 0.02 0. 0.02 0.036 0. 0.035 0.046 0. 0.049 0. 0. 0. 0.249 0. 0.246 0.026 0. 0.023 0.005 0. 0.005 0.021 0. 0.021 0.024 0. 0.024 0.021 0. 0.021
340 0.283 0. 0.283 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.044 0. 0.044 0.003 0. 0.003 0.044 0. 0.044 0.006 0. 0.006 0.022 0. 0.022 0.023 0. 0.023 0.022 0. 0.022 0.047 0. 0.047 0. 0. 0. 0.235 0. 0.234 0.027 0. 0.027 0.006 0. 0.006 0.023 0. 0.023 0.021 0. 0.021 0.022 0. 0.022
350 0.3 0.003 0.296 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.044 0. 0.044 0.003 0. 0.003 0.043 0. 0.043 0.006 0. 0.006 0.022 0. 0.022 0.029 0. 0.029 0.022 0. 0.022 0.049 0.003 0.045 0. 0. 0. 0.25 0. 0.25 0.034 0. 0.033 0.006 0. 0.006 0.023 0. 0.023 0.023 0. 0.023 0.022 0. 0.022
360 0.297 0.003 0.293 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.039 0. 0.039 0.003 0. 0.003 0.039 0. 0.039 0.006 0. 0.006 0.023 0. 0.023 0.023 0. 0.023 0.024 0. 0.024 0.055 0. 0.055 0. 0. 0. 0.24 0.003 0.236 0.025 0. 0.025 0.006 0. 0.006 0.024 0. 0.024 0.028 0.003 0.025 0.023 0. 0.023
370 0.32 0.004 0.316 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.043 0. 0.043 0.003 0. 0.003 0.043 0. 0.043 0.006 0. 0.006 0.026 0. 0.025 0.024 0. 0.024 0.035 0. 0.035 0.057 0.003 0.053 0. 0. 0. 0.262 0. 0.262 0.026 0. 0.026 0.006 0. 0.006 0.026 0. 0.026 0.026 0. 0.026 0.027 0. 0.027
380 0.319 0. 0.319 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.04 0. 0.04 0.003 0. 0.003 0.039 0. 0.039 0.006 0. 0.006 0.027 0. 0.027 0.025 0. 0.025 0.026 0. 0.026 0.057 0. 0.057 0. 0. 0. 0.26 0. 0.259 0.028 0. 0.028 0.006 0. 0.006 0.026 0. 0.026 0.03 0. 0.03 0.026 0. 0.026
