param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user build-I-regression-linear-real build-I-regression-linear-sys build-I-regression-linear-user build-admit-cast-regression-linear-real build-admit-cast-regression-linear-sys build-admit-cast-regression-linear-user build-admit-regression-linear-real build-admit-regression-linear-sys build-admit-regression-linear-user build-eval-thunk-regression-linear-real build-eval-thunk-regression-linear-sys build-eval-thunk-regression-linear-user build-pf-cast-regression-linear-real build-pf-cast-regression-linear-sys build-pf-cast-regression-linear-user build-thunk-regression-linear-real build-thunk-regression-linear-sys build-thunk-regression-linear-user check-I-regression-linear-real check-I-regression-linear-sys check-I-regression-linear-user check-admit-cast-regression-quadratic-real check-admit-cast-regression-quadratic-sys check-admit-cast-regression-quadratic-user check-admit-regression-quadratic-real check-admit-regression-quadratic-sys check-admit-regression-quadratic-user check-pf-cast-regression-quadratic-real check-pf-cast-regression-quadratic-sys check-pf-cast-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user eval-thunk-regression-linear-real eval-thunk-regression-linear-sys eval-thunk-regression-linear-user fast-rewrite-regression-quadratic-real fast-rewrite-regression-quadratic-sys fast-rewrite-regression-quadratic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user type-I-regression-linear-real type-I-regression-linear-sys type-I-regression-linear-user type-admit-cast-regression-quadratic-real type-admit-cast-regression-quadratic-sys type-admit-cast-regression-quadratic-user type-admit-regression-quadratic-real type-admit-regression-quadratic-sys type-admit-regression-quadratic-user type-pf-cast-regression-quadratic-real type-pf-cast-regression-quadratic-sys type-pf-cast-regression-quadratic-user
65 0.035 0. 0.035 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0. 0. 0. 0.028 0. 0.028 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
66 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.026 0. 0.026 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
67 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.027 0. 0.027 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
68 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.033 0. 0.033 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.005 0. 0.005 0.003 0. 0.003
69 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.029 0. 0.029 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002
70 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.026 0. 0.026 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002
71 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.029 0. 0.029 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
72 0.04 0. 0.04 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.031 0. 0.031 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
73 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.029 0. 0.029 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
74 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.03 0. 0.03 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
75 0.037 0. 0.037 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.031 0. 0.031 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
76 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.034 0. 0.034 0.002 0. 0.002 0.004 0. 0.004 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
77 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0. 0.033 0. 0.033 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
78 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.029 0. 0.029 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
79 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.005 0. 0.005 0. 0. 0. 0.032 0. 0.032 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
80 0.036 0.003 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.029 0.003 0.026 0.002 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0.002 0.
81 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.031 0. 0.031 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
82 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.032 0. 0.032 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
83 0.037 0.003 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0.001 0. 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.03 0.003 0.026 0.002 0. 0.002 0.001 0.001 0. 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
84 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.034 0. 0.034 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0.002 0. 0.002
85 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0. 0.007 0. 0.007 0. 0. 0. 0.037 0. 0.037 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.006
86 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.036 0. 0.036 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
87 0.043 0. 0.043 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.036 0. 0.036 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
88 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.036 0. 0.036 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
89 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.036 0. 0.036 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
90 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.034 0. 0.034 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
91 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.034 0. 0.034 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
92 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.034 0. 0.034 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
93 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.038 0. 0.038 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
94 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.005 0. 0.005 0.007 0. 0.007 0. 0. 0. 0.042 0. 0.042 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
95 0.052 0. 0.052 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.003 0. 0.003 0.008 0. 0.008 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.043 0. 0.043 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
96 0.052 0. 0.052 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.043 0. 0.043 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
97 0.055 0. 0.055 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.002 0. 0.002 0.003 0. 0.003 0.005 0. 0.005 0.003 0. 0.003 0.009 0. 0.009 0. 0. 0. 0.045 0. 0.045 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004
98 0.053 0. 0.053 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0. 0.044 0. 0.044 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005
99 0.053 0. 0.053 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0. 0.043 0. 0.043 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
100 0.102 0.019 0.082 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.063 0.018 0.044 0. 0. 0. 0.063 0.018 0.044 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.095 0.019 0.075 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
110 0.059 0. 0.059 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.014 0. 0.014 0. 0. 0. 0.014 0. 0.014 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003 0.009 0. 0.009 0. 0. 0. 0.049 0. 0.049 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004
120 0.068 0.004 0.064 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0.003 0.007 0. 0. 0. 0.011 0.003 0.007 0.003 0. 0.003 0.004 0. 0.003 0.004 0. 0.004 0.005 0. 0.011 0.01 0. 0.01 0. 0. 0. 0.057 0.004 0.053 0.004 0. 0.004 0.002 0. 0.002 0.004 0. 0. 0.009 0. 0.009 0.004 0. 0.004
130 0.073 0. 0.073 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.012 0. 0.012 0. 0. 0. 0.012 0. 0.012 0.002 0. 0.002 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004 0.013 0. 0.013 0. 0. 0. 0.059 0. 0.059 0.005 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005
140 0.078 0. 0.078 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.015 0. 0.015 0. 0. 0. 0.015 0. 0.015 0.002 0. 0.002 0.006 0. 0.006 0.005 0. 0.005 0.004 0. 0.004 0.012 0. 0.012 0. 0. 0. 0.064 0. 0.064 0.005 0. 0.005 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006
150 0.084 0. 0.084 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.015 0. 0.015 0. 0. 0. 0.015 0. 0.015 0.002 0. 0.002 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005 0.014 0. 0.014 0. 0. 0. 0.069 0. 0.069 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007
160 0.097 0. 0.097 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.016 0. 0.016 0.001 0. 0.001 0.016 0. 0.016 0.002 0. 0.002 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.016 0. 0.016 0. 0. 0. 0.08 0. 0.08 0.006 0. 0.006 0.003 0. 0.003 0.008 0. 0.008 0.006 0. 0.006 0.007 0. 0.007
170 0.1 0. 0.1 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.015 0. 0.015 0.001 0. 0.001 0.015 0. 0.015 0.003 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.017 0. 0.017 0. 0. 0. 0.08 0. 0.08 0.007 0. 0.007 0.003 0. 0.003 0.008 0. 0.008 0.006 0. 0.006 0.007 0. 0.007
180 0.109 0. 0.109 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.018 0. 0.018 0.001 0. 0.001 0.017 0. 0.017 0.003 0. 0.003 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.017 0. 0.017 0. 0. 0. 0.09 0. 0.09 0.008 0. 0.008 0.004 0. 0.004 0.008 0. 0.008 0.006 0. 0.006 0.007 0. 0.007
190 0.135 0.003 0.131 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.021 0. 0.021 0.001 0. 0.001 0.021 0. 0.021 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0.009 0. 0.009 0.028 0.003 0.024 0. 0. 0. 0.106 0. 0.106 0.012 0. 0.012 0.003 0. 0.003 0.009 0. 0.009 0.008 0. 0.008 0.01 0. 0.01
200 0.128 0. 0.128 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.023 0. 0.023 0.001 0. 0.001 0.023 0. 0.023 0.003 0. 0.003 0.009 0. 0.009 0.008 0. 0.008 0.01 0. 0.01 0.021 0. 0.021 0. 0. 0. 0.106 0. 0.106 0.008 0. 0.008 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0.012 0. 0.012
210 0.142 0. 0.142 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.021 0. 0.021 0.001 0. 0.001 0.021 0. 0.021 0.004 0. 0.003 0.009 0. 0.009 0.015 0. 0.015 0.01 0. 0.01 0.026 0. 0.026 0. 0. 0. 0.115 0. 0.115 0.01 0. 0.01 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0.012 0. 0.012
220 0.142 0. 0.142 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.021 0. 0.021 0.001 0. 0.001 0.021 0. 0.02 0.003 0. 0.003 0.011 0. 0.011 0.01 0. 0.01 0.01 0. 0.01 0.023 0. 0.023 0. 0. 0. 0.117 0. 0.117 0.011 0. 0.011 0.003 0. 0.003 0.013 0. 0.013 0.01 0. 0.01 0.011 0. 0.011
230 0.16 0. 0.16 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.023 0. 0.023 0.001 0. 0.001 0.023 0. 0.023 0.004 0. 0.004 0.012 0. 0.012 0.011 0. 0.011 0.012 0. 0.012 0.028 0. 0.028 0. 0. 0. 0.13 0. 0.13 0.012 0. 0.012 0.004 0. 0.004 0.013 0. 0.013 0.012 0. 0.012 0.015 0. 0.015
240 0.186 0. 0.186 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.023 0. 0.023 0.002 0. 0.002 0.023 0. 0.023 0.007 0. 0.007 0.014 0. 0.014 0.013 0. 0.013 0.015 0. 0.015 0.033 0. 0.033 0. 0. 0. 0.152 0. 0.152 0.021 0. 0.021 0.003 0. 0.003 0.015 0. 0.015 0.014 0. 0.014 0.012 0. 0.012
250 0.175 0. 0.175 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.024 0. 0.024 0.002 0. 0.002 0.023 0. 0.023 0.012 0. 0.012 0.013 0. 0.013 0.013 0. 0.013 0.012 0. 0.012 0.031 0. 0.031 0. 0. 0. 0.144 0. 0.144 0.016 0. 0.016 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0.013 0. 0.013
260 0.193 0. 0.193 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.023 0. 0.023 0.001 0. 0.001 0.022 0. 0.022 0.007 0. 0.007 0.014 0. 0.014 0.014 0. 0.014 0.015 0. 0.015 0.036 0. 0.036 0. 0. 0. 0.155 0. 0.155 0.019 0. 0.019 0.004 0. 0.004 0.015 0. 0.015 0.016 0. 0.016 0.016 0. 0.016
270 0.205 0. 0.205 0.007 0. 0.007 0.002 0. 0.002 0.002 0. 0.002 0.026 0. 0.026 0.001 0. 0.001 0.025 0. 0.025 0.005 0. 0.005 0.014 0. 0.014 0.014 0. 0.014 0.015 0. 0.015 0.036 0. 0.036 0. 0. 0. 0.167 0. 0.167 0.016 0. 0.016 0.004 0. 0.004 0.016 0. 0.016 0.014 0. 0.014 0.025 0. 0.025
280 0.233 0.003 0.23 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.03 0. 0.03 0.008 0. 0.008 0.029 0. 0.029 0.005 0. 0.005 0.019 0. 0.019 0.019 0. 0.019 0.019 0. 0.019 0.036 0. 0.036 0. 0. 0. 0.195 0.003 0.191 0.018 0. 0.018 0.005 0.003 0.001 0.02 0. 0.02 0.019 0. 0.019 0.019 0. 0.019
290 0.226 0. 0.226 0.002 0. 0.002 0.008 0. 0.008 0.002 0. 0.002 0.028 0. 0.028 0.002 0. 0.002 0.027 0. 0.027 0.005 0. 0.005 0.018 0. 0.018 0.017 0. 0.017 0.017 0. 0.017 0.043 0. 0.043 0. 0. 0. 0.182 0. 0.182 0.019 0. 0.019 0.005 0. 0.005 0.017 0. 0.017 0.017 0. 0.017 0.017 0. 0.017
300 0.249 0. 0.249 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.032 0. 0.032 0.002 0. 0.002 0.032 0. 0.032 0.005 0. 0.005 0.022 0. 0.022 0.02 0. 0.02 0.023 0. 0.023 0.043 0. 0.043 0. 0. 0. 0.206 0. 0.205 0.02 0. 0.02 0.005 0. 0.005 0.021 0. 0.021 0.019 0. 0.019 0.025 0. 0.025
310 0.24 0.003 0.236 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.028 0. 0.028 0.003 0. 0.003 0.028 0. 0.028 0.007 0. 0.007 0.02 0. 0.02 0.018 0. 0.018 0.019 0. 0.019 0.041 0. 0.041 0. 0. 0. 0.197 0.003 0.194 0.018 0. 0.018 0.008 0. 0.008 0.018 0. 0.018 0.021 0. 0.021 0.022 0.003 0.018
320 0.287 0. 0.287 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.039 0. 0.039 0.002 0. 0.002 0.039 0. 0.039 0.006 0. 0.006 0.028 0. 0.028 0.022 0. 0.022 0.024 0. 0.024 0.054 0. 0.054 0. 0. 0. 0.231 0. 0.231 0.023 0. 0.023 0.006 0. 0.006 0.024 0. 0.024 0.023 0. 0.023 0.021 0. 0.021
330 0.294 0. 0.294 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.03 0. 0.03 0.004 0. 0.004 0.03 0. 0.03 0.011 0. 0.011 0.023 0. 0.023 0.024 0. 0.024 0.032 0. 0.032 0.054 0. 0.054 0. 0. 0. 0.238 0. 0.238 0.024 0. 0.024 0.005 0. 0.005 0.025 0. 0.025 0.022 0. 0.022 0.024 0. 0.024
340 0.323 0. 0.322 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.036 0. 0.036 0.002 0. 0.002 0.035 0. 0.035 0.006 0. 0.006 0.027 0. 0.027 0.029 0. 0.029 0.027 0. 0.027 0.062 0. 0.061 0. 0. 0. 0.259 0. 0.259 0.032 0. 0.032 0.007 0. 0.007 0.025 0. 0.025 0.026 0. 0.026 0.028 0. 0.028
350 0.323 0. 0.323 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.038 0. 0.038 0.002 0. 0.002 0.038 0. 0.038 0.007 0. 0.007 0.026 0. 0.026 0.028 0. 0.028 0.028 0. 0.028 0.056 0. 0.056 0. 0. 0. 0.266 0. 0.266 0.038 0. 0.038 0.007 0. 0.007 0.027 0. 0.027 0.022 0. 0.022 0.027 0. 0.027
360 0.373 0.004 0.372 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.037 0. 0.037 0.002 0. 0.002 0.037 0. 0.037 0.007 0. 0.007 0.033 0. 0.033 0.033 0. 0.033 0.031 0. 0.031 0.061 0. 0.061 0. 0. 0. 0.309 0.004 0.305 0.038 0. 0.038 0.009 0. 0.009 0.036 0. 0.036 0.04 0.003 0.036 0.03 0. 0.03
370 0.343 0. 0.343 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.037 0. 0.037 0.002 0. 0.002 0.037 0. 0.037 0.007 0. 0.007 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0.062 0. 0.062 0. 0. 0. 0.28 0. 0.28 0.032 0. 0.032 0.006 0. 0.006 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03
380 0.384 0.004 0.38 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.036 0. 0.036 0.003 0. 0.003 0.035 0. 0.035 0.006 0. 0.006 0.034 0. 0.034 0.033 0. 0.033 0.037 0. 0.037 0.064 0. 0.064 0. 0. 0. 0.318 0.004 0.314 0.038 0. 0.038 0.007 0. 0.007 0.038 0. 0.038 0.036 0.003 0.032 0.035 0. 0.035
