param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user build-I-regression-linear-real build-I-regression-linear-sys build-I-regression-linear-user build-admit-cast-regression-linear-real build-admit-cast-regression-linear-sys build-admit-cast-regression-linear-user build-admit-regression-linear-real build-admit-regression-linear-sys build-admit-regression-linear-user build-eval-thunk-regression-linear-real build-eval-thunk-regression-linear-sys build-eval-thunk-regression-linear-user build-pf-cast-regression-linear-real build-pf-cast-regression-linear-sys build-pf-cast-regression-linear-user build-thunk-regression-linear-real build-thunk-regression-linear-sys build-thunk-regression-linear-user check-I-regression-linear-real check-I-regression-linear-sys check-I-regression-linear-user check-admit-cast-regression-quadratic-real check-admit-cast-regression-quadratic-sys check-admit-cast-regression-quadratic-user check-admit-regression-quadratic-real check-admit-regression-quadratic-sys check-admit-regression-quadratic-user check-pf-cast-regression-quadratic-real check-pf-cast-regression-quadratic-sys check-pf-cast-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user eval-thunk-regression-linear-real eval-thunk-regression-linear-sys eval-thunk-regression-linear-user fast-rewrite-regression-quadratic-real fast-rewrite-regression-quadratic-sys fast-rewrite-regression-quadratic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user type-I-regression-linear-real type-I-regression-linear-sys type-I-regression-linear-user type-admit-cast-regression-quadratic-real type-admit-cast-regression-quadratic-sys type-admit-cast-regression-quadratic-user type-admit-regression-quadratic-real type-admit-regression-quadratic-sys type-admit-regression-quadratic-user type-pf-cast-regression-quadratic-real type-pf-cast-regression-quadratic-sys type-pf-cast-regression-quadratic-user
66 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.025 0. 0.025 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
67 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.026 0. 0.026 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
68 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.026 0. 0.026 0.001 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
69 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.029 0. 0.029 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
70 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.028 0. 0.028 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
71 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.029 0. 0.029 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
72 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.028 0. 0.028 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
73 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.028 0. 0.028 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
74 0.037 0.003 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.031 0.003 0.028 0.002 0. 0.002 0.001 0. 0.001 0.004 0.003 0.001 0.002 0. 0.002 0.002 0. 0.002
75 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.03 0. 0.03 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
76 0.038 0.002 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0.001 0.006 0. 0. 0. 0.007 0.001 0.005 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.033 0.001 0.031 0.002 0. 0.002 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
77 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.03 0. 0.03 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
78 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.008 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.031 0. 0.031 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
79 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.005 0. 0.005 0. 0. 0. 0.033 0. 0.033 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
80 0.04 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.033 0. 0.033 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
81 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.034 0. 0.034 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
82 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.032 0. 0.032 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
83 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0. 0.034 0. 0.034 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
84 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.034 0. 0.034 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
85 0.041 0. 0.041 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.034 0. 0.034 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
86 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.011 0. 0.011 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.037 0. 0.037 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
87 0.045 0. 0.045 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.036 0. 0.036 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
88 0.042 0. 0.042 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.035 0. 0.035 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
89 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.011 0. 0.011 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.037 0. 0.037 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
90 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.037 0. 0.037 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
91 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0. 0.036 0. 0.036 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
92 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.036 0. 0.036 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
93 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.038 0. 0.038 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
94 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.006 0. 0.006 0. 0. 0. 0.041 0. 0.041 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
95 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.039 0. 0.039 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
96 0.049 0.003 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.012 0.003 0.008 0. 0. 0. 0.012 0.003 0.008 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.041 0.003 0.037 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
97 0.051 0. 0.051 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.01 0. 0.01 0.001 0. 0.001 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.042 0. 0.042 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
98 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.042 0. 0.042 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004
99 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.01 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.041 0. 0.041 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
100 0.104 0.005 0.098 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.066 0.004 0.061 0. 0. 0. 0.065 0.004 0.06 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.097 0.005 0.091 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
110 0.059 0. 0.059 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.013 0. 0.013 0.001 0. 0.001 0.013 0. 0.013 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0. 0.049 0. 0.049 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
120 0.063 0. 0.063 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.013 0. 0.013 0.001 0. 0.001 0.013 0. 0.013 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.01 0. 0.01 0. 0. 0. 0.052 0. 0.052 0.004 0. 0.004 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
130 0.071 0. 0.071 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.013 0. 0.013 0.001 0. 0.001 0.013 0. 0.013 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.01 0. 0.01 0. 0. 0. 0.06 0. 0.06 0.005 0. 0.005 0.002 0. 0.002 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004
140 0.078 0. 0.078 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.016 0. 0.016 0.001 0. 0.001 0.016 0. 0.016 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.011 0. 0.011 0. 0. 0. 0.066 0. 0.066 0.006 0. 0.006 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
150 0.082 0.003 0.078 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.017 0.003 0.014 0.001 0. 0.001 0.017 0.003 0.014 0.002 0. 0.002 0.006 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.012 0. 0.012 0. 0. 0. 0.069 0.003 0.065 0.005 0. 0.005 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006
160 0.095 0. 0.095 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.019 0. 0.019 0.001 0. 0.001 0.018 0. 0.018 0.002 0. 0.002 0.006 0. 0.006 0.007 0. 0.007 0.006 0. 0.006 0.015 0. 0.015 0. 0. 0. 0.079 0. 0.079 0.007 0. 0.007 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
170 0.1 0. 0.1 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.017 0. 0.017 0.001 0. 0.001 0.017 0. 0.017 0.003 0. 0.003 0.007 0. 0.007 0.006 0. 0.006 0.008 0. 0.008 0.015 0. 0.015 0. 0. 0. 0.084 0. 0.084 0.007 0. 0.007 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007
180 0.104 0. 0.103 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.018 0. 0.018 0.001 0. 0.001 0.017 0. 0.017 0.003 0. 0.003 0.007 0. 0.007 0.01 0. 0.01 0.007 0. 0.007 0.016 0. 0.016 0. 0. 0. 0.086 0. 0.086 0.007 0. 0.007 0.003 0. 0.003 0.007 0. 0.007 0.006 0. 0.006 0.007 0. 0.007
190 0.12 0. 0.116 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.022 0. 0.022 0.001 0. 0.001 0.022 0. 0.021 0.003 0. 0.003 0.009 0. 0.009 0.008 0. 0.008 0.008 0. 0.008 0.02 0. 0.016 0. 0. 0. 0.098 0. 0.098 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008
200 0.125 0. 0.125 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.023 0. 0.023 0.002 0. 0.002 0.023 0. 0.023 0.003 0. 0.003 0.009 0. 0.009 0.008 0. 0.008 0.009 0. 0.009 0.02 0. 0.02 0. 0. 0. 0.105 0. 0.105 0.009 0. 0.009 0.003 0. 0.003 0.009 0. 0.009 0.008 0. 0.008 0.012 0. 0.012
210 0.13 0. 0.135 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.02 0. 0.027 0.002 0. 0.002 0.02 0. 0.026 0.003 0. 0.003 0.009 0. 0.009 0.013 0. 0.013 0.009 0. 0.009 0.02 0. 0.02 0. 0. 0. 0.108 0. 0.114 0.009 0. 0.009 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01
220 0.139 0. 0.139 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.022 0. 0.022 0.002 0. 0.002 0.022 0. 0.022 0.003 0. 0.003 0.01 0. 0.01 0.009 0. 0.009 0.01 0. 0.01 0.023 0. 0.023 0. 0. 0. 0.115 0. 0.115 0.011 0. 0.011 0.003 0. 0.003 0.013 0. 0.013 0.009 0. 0.009 0.011 0. 0.011
230 0.152 0. 0.152 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.025 0. 0.025 0.002 0. 0.002 0.024 0. 0.024 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0.011 0. 0.011 0.025 0. 0.025 0. 0. 0. 0.126 0. 0.126 0.011 0. 0.011 0.004 0. 0.004 0.011 0. 0.011 0.01 0. 0.01 0.015 0. 0.015
240 0.167 0. 0.167 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.024 0. 0.024 0.002 0. 0.002 0.024 0. 0.024 0.008 0. 0.008 0.012 0. 0.012 0.011 0. 0.011 0.012 0. 0.012 0.026 0. 0.032 0. 0. 0. 0.139 0. 0.134 0.02 0. 0.015 0.004 0. 0.004 0.012 0. 0.012 0.011 0. 0.011 0.012 0. 0.012
250 0.173 0. 0.173 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.025 0. 0.025 0.002 0. 0.002 0.024 0. 0.024 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0.013 0. 0.013 0.027 0. 0.027 0. 0. 0. 0.146 0. 0.146 0.017 0. 0.017 0.004 0. 0.004 0.013 0. 0.013 0.012 0. 0.012 0.013 0. 0.012
260 0.197 0. 0.197 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.028 0. 0.028 0.002 0. 0.002 0.028 0. 0.028 0.007 0. 0.007 0.014 0. 0.014 0.02 0. 0.02 0.013 0. 0.013 0.03 0. 0.03 0. 0. 0. 0.166 0. 0.166 0.02 0. 0.02 0.004 0. 0.004 0.013 0. 0.013 0.017 0. 0.016 0.014 0. 0.014
270 0.2 0. 0.2 0.008 0. 0.008 0.002 0. 0.002 0.002 0. 0.002 0.028 0. 0.028 0.002 0. 0.002 0.028 0. 0.028 0.004 0. 0.004 0.015 0. 0.015 0.014 0. 0.014 0.015 0. 0.015 0.032 0. 0.032 0. 0. 0. 0.166 0. 0.166 0.014 0. 0.014 0.004 0. 0.004 0.014 0. 0.014 0.014 0. 0.014 0.023 0. 0.023
280 0.209 0.003 0.205 0.003 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.032 0. 0.032 0.009 0. 0.009 0.032 0. 0.032 0.007 0. 0.009 0.016 0. 0.016 0.014 0. 0.014 0.016 0.003 0.012 0.033 0. 0.033 0. 0. 0. 0.175 0.003 0.171 0.015 0. 0.015 0.004 0. 0.004 0.016 0. 0.016 0.015 0. 0.015 0.015 0. 0.015
290 0.217 0. 0.216 0.002 0. 0.002 0.009 0. 0.009 0.002 0. 0.002 0.032 0. 0.032 0.002 0. 0.002 0.032 0. 0.032 0.005 0. 0.005 0.016 0. 0.016 0.015 0. 0.015 0.016 0. 0.016 0.038 0. 0.038 0. 0. 0. 0.177 0. 0.177 0.017 0. 0.017 0.005 0. 0.005 0.016 0. 0.016 0.015 0. 0.015 0.016 0. 0.016
300 0.221 0.003 0.218 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.034 0. 0.034 0.003 0. 0.003 0.034 0. 0.034 0.005 0. 0.005 0.017 0. 0.017 0.016 0. 0.016 0.022 0.003 0.019 0.037 0. 0.037 0. 0. 0. 0.184 0.003 0.18 0.017 0. 0.017 0.005 0. 0.005 0.017 0. 0.017 0.016 0. 0.016 0.017 0. 0.017
310 0.23 0. 0.23 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.03 0. 0.03 0.003 0. 0.003 0.03 0. 0.03 0.005 0. 0.005 0.018 0. 0.018 0.017 0. 0.017 0.018 0. 0.018 0.039 0. 0.039 0. 0. 0. 0.189 0. 0.189 0.019 0. 0.019 0.009 0. 0.009 0.018 0. 0.018 0.017 0. 0.017 0.022 0. 0.022
320 0.263 0. 0.263 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.042 0. 0.042 0.002 0. 0.002 0.041 0. 0.041 0.005 0. 0.005 0.024 0. 0.024 0.018 0. 0.018 0.019 0. 0.019 0.049 0. 0.049 0. 0. 0. 0.212 0. 0.212 0.019 0. 0.019 0.005 0. 0.005 0.019 0. 0.019 0.024 0. 0.024 0.019 0. 0.019
330 0.258 0.003 0.254 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002 0.032 0. 0.032 0.003 0. 0.003 0.032 0. 0.032 0.012 0.003 0.008 0.02 0. 0.02 0.019 0. 0.019 0.029 0. 0.029 0.043 0. 0.043 0. 0. 0. 0.213 0.003 0.209 0.02 0. 0.02 0.005 0. 0.005 0.019 0. 0.019 0.019 0. 0.019 0.02 0. 0.02
340 0.295 0.004 0.291 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.036 0. 0.036 0.004 0. 0.004 0.036 0. 0.036 0.005 0. 0.005 0.023 0. 0.023 0.02 0. 0.02 0.021 0. 0.021 0.059 0. 0.059 0. 0. 0. 0.234 0.003 0.23 0.034 0.003 0.03 0.005 0. 0.005 0.029 0. 0.029 0.019 0. 0.019 0.022 0. 0.022
350 0.291 0.003 0.287 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.042 0. 0.042 0.003 0. 0.003 0.042 0. 0.042 0.006 0. 0.006 0.022 0. 0.022 0.028 0.003 0.025 0.022 0. 0.022 0.048 0. 0.048 0. 0. 0. 0.242 0.003 0.238 0.032 0. 0.032 0.006 0. 0.006 0.022 0. 0.022 0.021 0. 0.021 0.022 0. 0.022
360 0.302 0. 0.298 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.05 0. 0.05 0.003 0. 0.003 0.05 0. 0.049 0.006 0. 0.006 0.022 0. 0.022 0.022 0. 0.022 0.024 0. 0.024 0.053 0. 0.049 0. 0. 0. 0.246 0. 0.246 0.024 0. 0.024 0.006 0. 0.006 0.024 0. 0.024 0.028 0. 0.028 0.022 0. 0.022
370 0.288 0. 0.288 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.041 0. 0.041 0.003 0. 0.003 0.041 0. 0.041 0.006 0. 0.006 0.023 0. 0.023 0.022 0. 0.022 0.024 0. 0.024 0.051 0. 0.051 0. 0. 0. 0.235 0. 0.235 0.024 0. 0.024 0.006 0. 0.006 0.023 0. 0.023 0.024 0. 0.024 0.024 0. 0.024
380 0.307 0. 0.307 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.038 0. 0.038 0.003 0. 0.003 0.037 0. 0.037 0.006 0. 0.006 0.024 0. 0.024 0.025 0. 0.025 0.025 0. 0.025 0.052 0. 0.052 0. 0. 0. 0.254 0. 0.254 0.033 0. 0.033 0.006 0. 0.006 0.024 0. 0.024 0.029 0. 0.029 0.026 0. 0.025
390 0.323 0. 0.323 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.044 0. 0.044 0.003 0. 0.003 0.043 0. 0.043 0.006 0. 0.006 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0.058 0. 0.058 0. 0. 0. 0.263 0. 0.263 0.027 0. 0.027 0.006 0. 0.006 0.026 0. 0.026 0.024 0. 0.024 0.03 0. 0.03
