param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user build-I-regression-linear-real build-I-regression-linear-sys build-I-regression-linear-user build-admit-cast-regression-linear-real build-admit-cast-regression-linear-sys build-admit-cast-regression-linear-user build-admit-regression-linear-real build-admit-regression-linear-sys build-admit-regression-linear-user build-eval-thunk-regression-linear-real build-eval-thunk-regression-linear-sys build-eval-thunk-regression-linear-user build-pf-cast-regression-linear-real build-pf-cast-regression-linear-sys build-pf-cast-regression-linear-user build-thunk-regression-linear-real build-thunk-regression-linear-sys build-thunk-regression-linear-user check-I-regression-linear-real check-I-regression-linear-sys check-I-regression-linear-user check-admit-cast-regression-quadratic-real check-admit-cast-regression-quadratic-sys check-admit-cast-regression-quadratic-user check-admit-regression-quadratic-real check-admit-regression-quadratic-sys check-admit-regression-quadratic-user check-pf-cast-regression-quadratic-real check-pf-cast-regression-quadratic-sys check-pf-cast-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user eval-thunk-regression-linear-real eval-thunk-regression-linear-sys eval-thunk-regression-linear-user fast-rewrite-regression-quadratic-real fast-rewrite-regression-quadratic-sys fast-rewrite-regression-quadratic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user type-I-regression-linear-real type-I-regression-linear-sys type-I-regression-linear-user type-admit-cast-regression-quadratic-real type-admit-cast-regression-quadratic-sys type-admit-cast-regression-quadratic-user type-admit-regression-quadratic-real type-admit-regression-quadratic-sys type-admit-regression-quadratic-user type-pf-cast-regression-quadratic-real type-pf-cast-regression-quadratic-sys type-pf-cast-regression-quadratic-user
65 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.029 0. 0.029 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
66 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.026 0. 0.026 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
67 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.028 0. 0.028 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
68 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.027 0. 0.027 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
69 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.03 0. 0.03 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
70 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.03 0. 0.03 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
71 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.03 0. 0.03 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
72 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.028 0. 0.028 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
73 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.029 0. 0.029 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
74 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.031 0. 0.031 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
75 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.029 0. 0.029 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
76 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.033 0. 0.033 0.002 0. 0.002 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
77 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.016 0. 0.016 0. 0. 0. 0.016 0. 0.016 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.039 0. 0.039 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
78 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.032 0. 0.032 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
79 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.005 0. 0.005 0. 0. 0. 0.034 0. 0.034 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
80 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.032 0. 0.032 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
81 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.034 0. 0.034 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
82 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.033 0. 0.033 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
83 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.034 0. 0.034 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
84 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.035 0. 0.035 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0.002 0. 0.002
85 0.041 0. 0.041 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.005 0. 0. 0. 0.035 0. 0.035 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
86 0.045 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.011 0. 0.011 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.012 0. 0. 0. 0.037 0. 0.031 0.002 0. 0. 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.
87 0.054 0. 0.053 0. 0. 0. 0.002 0. 0.002 0.001 0. 0. 0.009 0. 0.009 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.012 0. 0.011 0.006 0. 0.006 0. 0. 0. 0.047 0. 0.046 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
88 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.037 0. 0.037 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
89 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.011 0. 0.011 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.039 0. 0.039 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
90 0.052 0. 0.052 0. 0. 0. 0.003 0. 0.003 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.004 0. 0.003 0.002 0. 0.002 0.003 0. 0.008 0.007 0. 0.007 0. 0. 0. 0.044 0. 0.044 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0. 0.004 0. 0.004 0.003 0. 0.002
91 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.009 0. 0.009 0. 0. 0. 0.039 0. 0.039 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
92 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.038 0. 0.038 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
93 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.041 0. 0.041 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
94 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.005 0. 0.005 0.006 0. 0.006 0. 0. 0. 0.041 0. 0.041 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
95 0.047 0.003 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.039 0.003 0.036 0.003 0.003 0. 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
96 0.051 0.008 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0.004 0.007 0. 0. 0. 0.011 0.004 0.007 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.01 0. 0. 0. 0.042 0.008 0.031 0.004 0. 0.001 0.001 0. 0.001 0.003 0.003 0. 0.003 0. 0.003 0.003 0. 0.003
97 0.051 0. 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.003 0. 0.003 0.005 0. 0.005 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.043 0. 0.043 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
98 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.042 0. 0.042 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004
99 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.042 0. 0.042 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
100 0.111 0.005 0.105 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.072 0.005 0.067 0. 0. 0. 0.072 0.005 0.067 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.104 0.005 0.098 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
110 0.059 0. 0.059 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.014 0. 0.014 0.001 0. 0.001 0.013 0. 0.013 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0. 0.05 0. 0.05 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
120 0.065 0. 0.065 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.014 0. 0.014 0.001 0. 0.001 0.013 0. 0.013 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.009 0. 0.009 0. 0. 0. 0.055 0. 0.055 0.004 0. 0.004 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
130 0.072 0. 0.072 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.013 0. 0.013 0.001 0. 0.001 0.013 0. 0.013 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.01 0. 0.01 0. 0. 0. 0.061 0. 0.061 0.005 0. 0.005 0.002 0. 0.002 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005
140 0.079 0. 0.079 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.016 0. 0.016 0.001 0. 0.001 0.016 0. 0.016 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.012 0. 0.012 0. 0. 0. 0.066 0. 0.066 0.005 0. 0.005 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
150 0.085 0. 0.085 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.017 0. 0.017 0.001 0. 0.001 0.017 0. 0.017 0.002 0. 0.002 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.013 0. 0.013 0. 0. 0. 0.071 0. 0.071 0.006 0. 0.006 0.002 0. 0.002 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006
160 0.095 0. 0.095 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.019 0. 0.019 0.001 0. 0.001 0.019 0. 0.019 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.015 0. 0.015 0. 0. 0. 0.079 0. 0.079 0.006 0. 0.006 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
170 0.1 0. 0.1 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.017 0. 0.017 0.001 0. 0.001 0.017 0. 0.017 0.003 0. 0.003 0.007 0. 0.007 0.006 0. 0.006 0.008 0. 0.008 0.015 0. 0.015 0. 0. 0. 0.083 0. 0.083 0.007 0. 0.007 0.003 0. 0.003 0.007 0. 0.007 0.006 0. 0.006 0.007 0. 0.007
180 0.112 0. 0.112 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.018 0. 0.018 0.001 0. 0.001 0.018 0. 0.018 0.003 0. 0.003 0.008 0. 0.008 0.01 0. 0.01 0.008 0. 0.008 0.019 0. 0.019 0. 0. 0. 0.092 0. 0.092 0.008 0. 0.008 0.003 0. 0.003 0.008 0. 0.008 0.007 0. 0.007 0.008 0. 0.008
190 0.125 0. 0.125 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.024 0. 0.024 0.001 0. 0.001 0.023 0. 0.023 0.003 0. 0.003 0.009 0. 0.009 0.008 0. 0.008 0.008 0. 0.008 0.018 0. 0.018 0. 0. 0. 0.105 0. 0.105 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008
200 0.13 0. 0.13 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.025 0. 0.025 0.002 0. 0.002 0.025 0. 0.025 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0.009 0. 0.009 0.019 0. 0.019 0. 0. 0. 0.11 0. 0.11 0.009 0. 0.009 0.003 0. 0.003 0.009 0. 0.009 0.008 0. 0.008 0.012 0. 0.012
210 0.138 0. 0.138 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.021 0. 0.021 0.002 0. 0.002 0.021 0. 0.021 0.003 0. 0.003 0.01 0. 0.01 0.014 0. 0.014 0.01 0. 0.01 0.022 0. 0.022 0. 0. 0. 0.115 0. 0.115 0.01 0. 0.01 0.004 0. 0.004 0.01 0. 0.01 0.009 0. 0.009 0.01 0. 0.01
220 0.146 0. 0.146 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.024 0. 0.024 0.002 0. 0.002 0.024 0. 0.024 0.003 0. 0.003 0.011 0. 0.011 0.01 0. 0.01 0.01 0. 0.01 0.023 0. 0.023 0. 0. 0. 0.121 0. 0.121 0.011 0. 0.011 0.003 0. 0.003 0.013 0. 0.013 0.01 0. 0.01 0.011 0. 0.011
230 0.158 0.003 0.155 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.026 0. 0.026 0.002 0. 0.002 0.026 0. 0.026 0.004 0. 0.004 0.012 0.003 0.008 0.011 0. 0.011 0.011 0. 0.011 0.025 0. 0.025 0. 0. 0. 0.131 0.003 0.128 0.012 0. 0.012 0.003 0. 0.003 0.012 0. 0.012 0.011 0. 0.011 0.015 0. 0.015
240 0.167 0.004 0.163 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.024 0. 0.024 0.002 0. 0.002 0.024 0. 0.024 0.008 0.003 0.004 0.012 0. 0.012 0.012 0. 0.012 0.012 0. 0.012 0.027 0. 0.027 0. 0. 0. 0.139 0.004 0.135 0.017 0. 0.017 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0.012 0. 0.012
250 0.191 0. 0.191 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.026 0. 0.026 0.002 0. 0.002 0.025 0. 0.025 0.01 0. 0.01 0.013 0. 0.013 0.014 0. 0.014 0.014 0. 0.014 0.028 0. 0.028 0. 0. 0. 0.162 0. 0.162 0.022 0. 0.022 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0.017 0. 0.017
260 0.195 0. 0.195 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.027 0. 0.027 0.002 0. 0.002 0.026 0. 0.026 0.008 0. 0.008 0.014 0. 0.014 0.013 0. 0.013 0.014 0. 0.014 0.038 0. 0.038 0. 0. 0. 0.155 0. 0.155 0.02 0. 0.02 0.004 0. 0.004 0.014 0. 0.014 0.013 0. 0.013 0.014 0. 0.014
270 0.205 0.002 0.203 0.008 0. 0.008 0.002 0. 0.002 0.002 0. 0.002 0.029 0. 0.028 0.002 0. 0.002 0.028 0. 0.027 0.004 0. 0.004 0.015 0. 0.015 0.014 0. 0.014 0.015 0. 0.015 0.033 0. 0.033 0. 0. 0. 0.171 0.001 0.17 0.015 0. 0.015 0.004 0. 0.004 0.015 0. 0.015 0.014 0. 0.014 0.024 0. 0.024
280 0.221 0. 0.22 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.041 0. 0.041 0.009 0. 0.009 0.04 0. 0.04 0.005 0. 0.005 0.016 0. 0.016 0.015 0. 0.015 0.017 0. 0.017 0.036 0. 0.036 0. 0. 0. 0.183 0. 0.183 0.017 0. 0.017 0.004 0. 0.004 0.016 0. 0.016 0.015 0. 0.015 0.016 0. 0.016
290 0.227 0. 0.226 0.002 0. 0.002 0.009 0. 0.009 0.002 0. 0.002 0.034 0. 0.034 0.003 0. 0.002 0.034 0. 0.034 0.005 0. 0.005 0.017 0. 0.017 0.016 0. 0.016 0.017 0. 0.017 0.04 0. 0.04 0. 0. 0. 0.185 0. 0.185 0.018 0. 0.018 0.005 0. 0.005 0.017 0. 0.017 0.016 0. 0.016 0.017 0. 0.017
300 0.237 0.007 0.23 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.036 0. 0.036 0.003 0. 0.003 0.035 0. 0.035 0.005 0. 0.005 0.021 0. 0.021 0.017 0. 0.017 0.024 0.007 0.017 0.039 0. 0.039 0. 0. 0. 0.197 0.007 0.19 0.019 0. 0.019 0.005 0. 0.005 0.018 0. 0.018 0.017 0. 0.017 0.018 0. 0.018
310 0.24 0. 0.24 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.032 0. 0.032 0.003 0. 0.003 0.032 0. 0.032 0.005 0. 0.005 0.019 0. 0.019 0.018 0. 0.018 0.018 0. 0.018 0.041 0. 0.041 0. 0. 0. 0.198 0. 0.198 0.019 0. 0.019 0.009 0. 0.009 0.019 0. 0.019 0.018 0. 0.018 0.023 0. 0.023
320 0.269 0.003 0.265 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.046 0. 0.046 0.002 0. 0.002 0.045 0. 0.045 0.005 0. 0.005 0.025 0. 0.025 0.019 0. 0.019 0.019 0. 0.019 0.052 0. 0.052 0. 0. 0. 0.215 0.003 0.211 0.02 0.003 0.016 0.005 0. 0.005 0.019 0. 0.019 0.019 0. 0.019 0.02 0. 0.02
330 0.271 0. 0.271 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.034 0. 0.034 0.003 0. 0.003 0.033 0. 0.033 0.012 0. 0.012 0.02 0. 0.02 0.019 0. 0.019 0.031 0. 0.031 0.046 0. 0.046 0. 0. 0. 0.223 0. 0.223 0.022 0. 0.022 0.005 0. 0.005 0.02 0. 0.02 0.02 0. 0.02 0.021 0. 0.021
340 0.276 0.003 0.272 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.039 0. 0.039 0.003 0. 0.003 0.039 0. 0.039 0.006 0. 0.006 0.022 0. 0.022 0.022 0. 0.022 0.022 0. 0.022 0.047 0. 0.047 0. 0. 0. 0.227 0.003 0.223 0.027 0.003 0.023 0.006 0. 0.006 0.022 0. 0.022 0.021 0. 0.021 0.022 0. 0.022
350 0.302 0. 0.301 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.044 0. 0.044 0.003 0. 0.003 0.043 0. 0.043 0.006 0. 0.006 0.023 0. 0.023 0.028 0. 0.028 0.023 0. 0.023 0.05 0. 0.05 0. 0. 0. 0.251 0. 0.25 0.033 0. 0.033 0.006 0. 0.006 0.023 0. 0.023 0.022 0. 0.022 0.023 0. 0.023
360 0.306 0. 0.306 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.04 0. 0.039 0.003 0. 0.003 0.039 0. 0.039 0.006 0. 0.006 0.024 0. 0.024 0.026 0. 0.026 0.024 0. 0.024 0.056 0. 0.056 0. 0. 0. 0.249 0. 0.248 0.025 0. 0.025 0.006 0. 0.006 0.024 0. 0.024 0.031 0. 0.031 0.024 0. 0.024
370 0.324 0.004 0.32 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.049 0. 0.049 0.003 0. 0.003 0.048 0. 0.048 0.006 0. 0.006 0.025 0. 0.025 0.027 0. 0.027 0.027 0. 0.027 0.059 0. 0.059 0. 0. 0. 0.263 0.004 0.259 0.025 0. 0.025 0.006 0.003 0.002 0.026 0. 0.026 0.027 0. 0.027 0.025 0. 0.025
380 0.322 0.007 0.314 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.04 0. 0.04 0.003 0. 0.003 0.04 0. 0.04 0.007 0. 0.007 0.027 0. 0.027 0.025 0. 0.025 0.026 0. 0.026 0.057 0.003 0.053 0. 0. 0. 0.264 0.003 0.26 0.029 0.003 0.025 0.006 0. 0.006 0.026 0. 0.026 0.03 0. 0.03 0.027 0. 0.027
