param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user build-I-regression-linear-real build-I-regression-linear-sys build-I-regression-linear-user build-admit-cast-regression-linear-real build-admit-cast-regression-linear-sys build-admit-cast-regression-linear-user build-admit-regression-linear-real build-admit-regression-linear-sys build-admit-regression-linear-user build-eval-thunk-regression-linear-real build-eval-thunk-regression-linear-sys build-eval-thunk-regression-linear-user build-pf-cast-regression-linear-real build-pf-cast-regression-linear-sys build-pf-cast-regression-linear-user build-thunk-regression-linear-real build-thunk-regression-linear-sys build-thunk-regression-linear-user check-I-regression-linear-real check-I-regression-linear-sys check-I-regression-linear-user check-admit-cast-regression-quadratic-real check-admit-cast-regression-quadratic-sys check-admit-cast-regression-quadratic-user check-admit-regression-quadratic-real check-admit-regression-quadratic-sys check-admit-regression-quadratic-user check-pf-cast-regression-quadratic-real check-pf-cast-regression-quadratic-sys check-pf-cast-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user eval-thunk-regression-linear-real eval-thunk-regression-linear-sys eval-thunk-regression-linear-user fast-rewrite-regression-quadratic-real fast-rewrite-regression-quadratic-sys fast-rewrite-regression-quadratic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user type-I-regression-linear-real type-I-regression-linear-sys type-I-regression-linear-user type-admit-cast-regression-quadratic-real type-admit-cast-regression-quadratic-sys type-admit-cast-regression-quadratic-user type-admit-regression-quadratic-real type-admit-regression-quadratic-sys type-admit-regression-quadratic-user type-pf-cast-regression-quadratic-real type-pf-cast-regression-quadratic-sys type-pf-cast-regression-quadratic-user
66 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.024 0. 0.024 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
67 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.026 0. 0.026 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
68 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.025 0. 0.025 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
69 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.028 0. 0.028 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
70 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.026 0. 0.026 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
71 0.034 0.003 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0.003 0.005 0. 0. 0. 0.008 0.003 0.004 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.029 0.003 0.025 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
72 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.027 0. 0.027 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
73 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.027 0. 0.027 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
74 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.03 0. 0.029 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
75 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.028 0. 0.028 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
76 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.031 0. 0.031 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
77 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.008 0. 0.008 0. 0. 0.007 0.008 0. 0.008 0.002 0. 0.002 0.002 0. 0. 0.003 0. 0.003 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.034 0. 0.034 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0.002 0. 0. 0.002 0. 0.002
78 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.008 0. 0.008 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.032 0. 0.032 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
79 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.005 0. 0.005 0. 0. 0. 0.032 0. 0.032 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
80 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.031 0. 0.031 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
81 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.032 0. 0.032 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
82 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.032 0. 0.032 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
83 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.032 0. 0.032 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
84 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.035 0. 0.035 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
85 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.033 0. 0.033 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
86 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.011 0. 0.011 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.036 0. 0.036 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
87 0.042 0. 0.042 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.035 0. 0.035 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
88 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.034 0. 0.034 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
89 0.045 0. 0.045 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.011 0. 0.011 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.038 0. 0.038 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
90 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.037 0. 0.037 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0.002 0. 0.002
91 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.036 0. 0.036 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
92 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.036 0. 0.036 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
93 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.038 0. 0.038 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
94 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.005 0. 0.005 0.006 0. 0.006 0. 0. 0. 0.04 0. 0.04 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
95 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.038 0. 0.038 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
96 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.039 0. 0.039 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
97 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.005 0. 0.005 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.041 0. 0.041 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
98 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.04 0. 0.04 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004
99 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.04 0. 0.04 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
100 0.101 0.006 0.094 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.064 0.005 0.058 0. 0. 0. 0.064 0.005 0.058 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.094 0.006 0.088 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
110 0.058 0. 0.058 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.014 0. 0.014 0. 0. 0. 0.013 0. 0.013 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0. 0.048 0. 0.048 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
120 0.062 0. 0.062 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.013 0. 0.013 0.001 0. 0.001 0.013 0. 0.013 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.009 0. 0.009 0. 0. 0. 0.052 0. 0.052 0.004 0. 0.004 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
130 0.07 0. 0.07 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.012 0. 0.012 0.001 0. 0.001 0.012 0. 0.012 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.01 0. 0.01 0. 0. 0. 0.059 0. 0.059 0.004 0. 0.004 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
140 0.075 0. 0.075 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.015 0. 0.015 0.001 0. 0.001 0.015 0. 0.015 0.002 0. 0.002 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.011 0. 0.011 0. 0. 0. 0.062 0. 0.062 0.005 0. 0.005 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
150 0.081 0. 0.081 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.017 0. 0.017 0.001 0. 0.001 0.017 0. 0.017 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.012 0. 0.012 0. 0. 0. 0.068 0. 0.068 0.006 0. 0.006 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
160 0.091 0. 0.091 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.018 0. 0.018 0.001 0. 0.001 0.018 0. 0.018 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.014 0. 0.014 0. 0. 0. 0.076 0. 0.076 0.006 0. 0.006 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
170 0.096 0. 0.096 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.017 0. 0.017 0.001 0. 0.001 0.016 0. 0.016 0.002 0. 0.002 0.007 0. 0.007 0.006 0. 0.006 0.008 0. 0.008 0.015 0. 0.015 0. 0. 0. 0.08 0. 0.08 0.007 0. 0.007 0.002 0. 0.002 0.007 0. 0.007 0.006 0. 0.006 0.007 0. 0.007
180 0.106 0. 0.106 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.018 0. 0.018 0.001 0. 0.001 0.018 0. 0.018 0.003 0. 0.003 0.007 0. 0.007 0.01 0. 0.01 0.007 0. 0.007 0.016 0. 0.016 0. 0. 0. 0.089 0. 0.089 0.007 0. 0.007 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007
190 0.117 0. 0.117 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.023 0. 0.023 0.001 0. 0.001 0.023 0. 0.023 0.003 0. 0.003 0.008 0. 0.008 0.007 0. 0.007 0.008 0. 0.008 0.017 0. 0.017 0. 0. 0. 0.099 0. 0.099 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008
200 0.124 0. 0.124 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.024 0. 0.024 0.001 0. 0.001 0.023 0. 0.023 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.019 0. 0.019 0. 0. 0. 0.105 0. 0.105 0.009 0. 0.009 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0.011 0. 0.011
210 0.131 0. 0.131 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.021 0. 0.021 0.001 0. 0.001 0.021 0. 0.021 0.003 0. 0.003 0.009 0. 0.009 0.013 0. 0.013 0.009 0. 0.009 0.021 0. 0.021 0. 0. 0. 0.109 0. 0.109 0.009 0. 0.009 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0.009 0. 0.009
220 0.139 0. 0.139 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.023 0. 0.023 0.002 0. 0.002 0.023 0. 0.023 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0.01 0. 0.01 0.022 0. 0.022 0. 0. 0. 0.115 0. 0.115 0.01 0. 0.01 0.003 0. 0.003 0.013 0. 0.013 0.01 0. 0.01 0.01 0. 0.01
230 0.149 0. 0.149 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.025 0. 0.025 0.002 0. 0.002 0.024 0. 0.024 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0.011 0. 0.011 0.024 0. 0.024 0. 0. 0. 0.123 0. 0.123 0.011 0. 0.011 0.003 0. 0.003 0.011 0. 0.011 0.01 0. 0.01 0.014 0. 0.014
240 0.159 0.002 0.157 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.024 0.001 0.023 0.002 0. 0.002 0.023 0. 0.022 0.007 0. 0.007 0.012 0. 0.012 0.011 0. 0.011 0.011 0. 0.011 0.025 0. 0.025 0. 0. 0. 0.132 0.001 0.131 0.016 0. 0.016 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0.012 0. 0.012
250 0.171 0. 0.171 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.025 0. 0.025 0.002 0. 0.002 0.025 0. 0.025 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0.012 0. 0.012 0.027 0. 0.027 0. 0. 0. 0.143 0. 0.143 0.016 0. 0.015 0.004 0. 0.004 0.013 0. 0.013 0.012 0. 0.012 0.012 0. 0.012
260 0.182 0. 0.182 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.026 0. 0.026 0.002 0. 0.002 0.026 0. 0.026 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.013 0. 0.013 0.029 0. 0.029 0. 0. 0. 0.152 0. 0.152 0.019 0. 0.019 0.005 0. 0.005 0.013 0. 0.013 0.012 0. 0.012 0.014 0. 0.014
270 0.193 0. 0.193 0.007 0. 0.007 0.002 0. 0.002 0.002 0. 0.002 0.027 0. 0.026 0.002 0. 0.002 0.026 0. 0.026 0.004 0. 0.004 0.015 0. 0.015 0.013 0. 0.013 0.014 0. 0.014 0.031 0. 0.031 0. 0. 0. 0.161 0. 0.161 0.014 0. 0.014 0.004 0. 0.004 0.014 0. 0.014 0.014 0. 0.014 0.023 0. 0.023
280 0.214 0. 0.214 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.032 0. 0.032 0.009 0. 0.004 0.032 0. 0.032 0.004 0. 0.004 0.018 0. 0.017 0.014 0. 0.014 0.015 0. 0.02 0.033 0. 0.033 0. 0. 0. 0.18 0. 0.18 0.015 0. 0.015 0.004 0. 0.004 0.017 0. 0.019 0.023 0. 0.023 0.015 0. 0.015
290 0.214 0.003 0.21 0.002 0. 0.002 0.009 0. 0.009 0.002 0. 0.002 0.032 0.003 0.028 0.002 0. 0.002 0.032 0.003 0.028 0.004 0. 0.004 0.016 0. 0.016 0.015 0. 0.015 0.016 0. 0.016 0.037 0. 0.037 0. 0. 0. 0.175 0.003 0.171 0.017 0. 0.017 0.004 0. 0.004 0.016 0. 0.016 0.015 0. 0.015 0.016 0. 0.016
300 0.221 0. 0.221 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.034 0. 0.034 0.002 0. 0.002 0.034 0. 0.034 0.005 0. 0.005 0.017 0. 0.017 0.017 0. 0.017 0.022 0. 0.022 0.036 0. 0.036 0. 0. 0. 0.184 0. 0.184 0.017 0. 0.017 0.005 0. 0.005 0.017 0. 0.017 0.016 0. 0.016 0.017 0. 0.017
310 0.23 0.003 0.226 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.031 0. 0.031 0.003 0. 0.003 0.03 0. 0.03 0.005 0. 0.005 0.018 0. 0.018 0.017 0. 0.017 0.018 0. 0.018 0.039 0. 0.039 0. 0. 0. 0.189 0.003 0.185 0.018 0. 0.018 0.008 0. 0.008 0.018 0. 0.018 0.017 0. 0.017 0.022 0.003 0.018
320 0.265 0. 0.265 0.003 0. 0.003 0.004 0. 0.001 0.003 0. 0.003 0.042 0. 0.042 0.002 0. 0.002 0.042 0. 0.042 0.008 0. 0.008 0.025 0. 0.028 0.02 0. 0.02 0.019 0. 0.019 0.05 0. 0.05 0. 0. 0. 0.214 0. 0.214 0.02 0. 0.02 0.005 0. 0.005 0.018 0. 0.018 0.019 0. 0.019 0.019 0. 0.019
330 0.257 0. 0.257 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.033 0. 0.033 0.002 0. 0.002 0.032 0. 0.032 0.011 0. 0.011 0.02 0. 0.02 0.019 0. 0.019 0.029 0. 0.029 0.043 0. 0.043 0. 0. 0. 0.212 0. 0.212 0.02 0. 0.02 0.005 0. 0.005 0.02 0. 0.02 0.019 0. 0.019 0.019 0. 0.019
340 0.267 0. 0.267 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.038 0. 0.038 0.003 0. 0.003 0.037 0. 0.037 0.005 0. 0.005 0.021 0. 0.021 0.021 0. 0.021 0.021 0. 0.021 0.045 0. 0.045 0. 0. 0. 0.22 0. 0.22 0.026 0. 0.026 0.005 0. 0.005 0.021 0. 0.021 0.022 0. 0.022 0.021 0. 0.021
350 0.286 0. 0.286 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.042 0. 0.042 0.003 0. 0.003 0.042 0. 0.042 0.006 0. 0.006 0.021 0. 0.021 0.028 0. 0.028 0.022 0. 0.022 0.047 0. 0.047 0. 0. 0. 0.238 0. 0.238 0.032 0. 0.032 0.006 0. 0.006 0.022 0. 0.022 0.021 0. 0.021 0.021 0. 0.021
360 0.287 0. 0.287 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.039 0. 0.039 0.003 0. 0.003 0.038 0. 0.038 0.006 0. 0.006 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0.052 0. 0.052 0. 0. 0. 0.234 0. 0.234 0.023 0. 0.023 0.006 0. 0.006 0.022 0. 0.022 0.027 0. 0.027 0.024 0. 0.024
370 0.314 0.003 0.31 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.048 0. 0.048 0.003 0. 0.003 0.047 0. 0.047 0.006 0. 0.006 0.025 0. 0.025 0.023 0. 0.023 0.025 0. 0.025 0.063 0.003 0.059 0. 0. 0. 0.25 0. 0.25 0.025 0. 0.025 0.006 0. 0.006 0.025 0. 0.025 0.026 0. 0.026 0.024 0. 0.024
380 0.312 0. 0.312 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.04 0. 0.04 0.003 0. 0.003 0.039 0. 0.039 0.006 0. 0.006 0.026 0. 0.026 0.025 0. 0.025 0.025 0. 0.025 0.054 0. 0.054 0. 0. 0. 0.256 0. 0.256 0.028 0. 0.028 0.006 0. 0.006 0.026 0. 0.026 0.031 0. 0.031 0.025 0. 0.025
390 0.325 0. 0.325 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.044 0. 0.044 0.003 0. 0.003 0.044 0. 0.044 0.006 0. 0.006 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0.058 0. 0.058 0. 0. 0. 0.265 0. 0.265 0.026 0. 0.026 0.006 0. 0.006 0.027 0. 0.027 0.025 0. 0.025 0.031 0. 0.031
