param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user build-I-regression-linear-real build-I-regression-linear-sys build-I-regression-linear-user build-admit-cast-regression-linear-real build-admit-cast-regression-linear-sys build-admit-cast-regression-linear-user build-admit-regression-linear-real build-admit-regression-linear-sys build-admit-regression-linear-user build-eval-thunk-regression-linear-real build-eval-thunk-regression-linear-sys build-eval-thunk-regression-linear-user build-pf-cast-regression-linear-real build-pf-cast-regression-linear-sys build-pf-cast-regression-linear-user build-thunk-regression-linear-real build-thunk-regression-linear-sys build-thunk-regression-linear-user check-I-regression-linear-real check-I-regression-linear-sys check-I-regression-linear-user check-admit-cast-regression-quadratic-real check-admit-cast-regression-quadratic-sys check-admit-cast-regression-quadratic-user check-admit-regression-quadratic-real check-admit-regression-quadratic-sys check-admit-regression-quadratic-user check-pf-cast-regression-quadratic-real check-pf-cast-regression-quadratic-sys check-pf-cast-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user eval-thunk-regression-linear-real eval-thunk-regression-linear-sys eval-thunk-regression-linear-user fast-rewrite-regression-quadratic-real fast-rewrite-regression-quadratic-sys fast-rewrite-regression-quadratic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user type-I-regression-linear-real type-I-regression-linear-sys type-I-regression-linear-user type-admit-cast-regression-quadratic-real type-admit-cast-regression-quadratic-sys type-admit-cast-regression-quadratic-user type-admit-regression-quadratic-real type-admit-regression-quadratic-sys type-admit-regression-quadratic-user type-pf-cast-regression-quadratic-real type-pf-cast-regression-quadratic-sys type-pf-cast-regression-quadratic-user
66 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0. 0.02 0. 0.02 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
67 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0. 0.022 0. 0.022 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
68 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0. 0.023 0. 0.023 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
69 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.028 0. 0.028 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
70 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0. 0. 0. 0.025 0. 0.025 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
71 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.012 0. 0.012 0. 0. 0. 0.011 0. 0.011 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.031 0. 0.031 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
72 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.025 0. 0.025 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
73 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.027 0. 0.027 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
74 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.009 0. 0.009 0. 0. 0. 0.027 0. 0.027 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002
75 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.02 0. 0.02 0. 0. 0. 0.02 0. 0.02 0.001 0. 0.001 0.002 0. 0. 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.04 0. 0.04 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.004 0.002 0. 0.002 0.001 0. 0.001
76 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.032 0. 0.032 0.002 0. 0.002 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
77 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.028 0. 0.028 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
78 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.027 0. 0.027 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
79 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0. 0.026 0. 0.026 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
80 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0. 0. 0. 0.025 0. 0.025 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
81 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.026 0. 0.026 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
82 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.025 0. 0.025 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
83 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.028 0. 0.028 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002
84 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.03 0. 0.03 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002
85 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.027 0. 0.027 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
86 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.029 0. 0.028 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
87 0.033 0.003 0.029 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.001 0.001 0. 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.027 0.003 0.024 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
88 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.027 0. 0.027 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
89 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.03 0. 0.03 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
90 0.036 0.003 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0.002 0.004 0. 0. 0. 0.007 0.002 0.004 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.03 0.002 0.027 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
91 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.028 0. 0.028 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
92 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.03 0. 0.03 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
93 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.03 0. 0.03 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
94 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.005 0. 0.005 0. 0. 0. 0.032 0. 0.032 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
95 0.035 0.003 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0.002 0.004 0. 0. 0. 0.007 0.002 0.004 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.029 0.002 0.027 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
96 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.031 0. 0.031 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
97 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0. 0.039 0. 0.039 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
98 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.033 0. 0.033 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004
99 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.031 0. 0.031 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
100 0.088 0.003 0.084 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.056 0.003 0.053 0. 0. 0. 0.056 0.003 0.052 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.082 0.003 0.079 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
110 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.038 0. 0.038 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
120 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.011 0. 0.011 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.041 0. 0.041 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
130 0.054 0. 0.054 0.003 0. 0.003 0.001 0. 0.001 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.046 0. 0.046 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004
140 0.064 0. 0.063 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.014 0. 0.014 0. 0. 0. 0.013 0. 0.013 0.002 0. 0.002 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004 0.009 0. 0.009 0. 0. 0. 0.053 0. 0.053 0.004 0. 0.004 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
150 0.065 0. 0.065 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.015 0. 0.015 0. 0. 0. 0.015 0. 0.015 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0. 0.056 0. 0.056 0.004 0. 0.004 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
160 0.072 0. 0.072 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.016 0. 0.016 0.001 0. 0.001 0.016 0. 0.016 0.002 0. 0.002 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004 0.01 0. 0.01 0. 0. 0. 0.06 0. 0.061 0.005 0. 0.005 0.002 0. 0.002 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004
170 0.075 0. 0.075 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.014 0. 0.014 0.001 0. 0.001 0.013 0. 0.013 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.012 0. 0.012 0. 0. 0. 0.062 0. 0.062 0.005 0. 0.005 0.002 0. 0.002 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005
180 0.093 0. 0.093 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.017 0. 0.017 0.001 0. 0.001 0.017 0. 0.017 0.002 0. 0.002 0.007 0. 0.007 0.008 0. 0.008 0.006 0. 0.006 0.015 0. 0.015 0. 0. 0. 0.077 0. 0.077 0.006 0. 0.006 0.002 0. 0.002 0.005 0. 0.005 0.007 0. 0.007 0.006 0. 0.006
190 0.096 0. 0.096 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.018 0. 0.018 0.001 0. 0.001 0.018 0. 0.018 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.013 0. 0.013 0. 0. 0. 0.082 0. 0.082 0.011 0. 0.011 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008
200 0.097 0. 0.097 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.019 0. 0.019 0.001 0. 0.001 0.018 0. 0.018 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.015 0. 0.015 0. 0. 0. 0.081 0. 0.081 0.006 0. 0.006 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0.009 0. 0.009
210 0.114 0. 0.114 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.018 0. 0.018 0.001 0. 0.001 0.018 0. 0.018 0.003 0. 0.003 0.009 0. 0.009 0.012 0. 0.012 0.008 0. 0.008 0.016 0. 0.016 0. 0. 0. 0.096 0. 0.096 0.008 0. 0.008 0.003 0. 0.003 0.008 0. 0.008 0.007 0. 0.007 0.009 0. 0.009
220 0.114 0. 0.113 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.019 0. 0.019 0.001 0. 0.001 0.019 0. 0.019 0.003 0. 0.003 0.009 0. 0.009 0.007 0. 0.007 0.008 0. 0.008 0.017 0. 0.017 0. 0. 0. 0.095 0. 0.095 0.008 0. 0.008 0.003 0. 0.003 0.011 0. 0.011 0.008 0. 0.008 0.009 0. 0.009
230 0.136 0. 0.136 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.02 0. 0.02 0.002 0. 0.002 0.02 0. 0.02 0.002 0. 0.002 0.01 0. 0.01 0.008 0. 0.008 0.011 0. 0.011 0.024 0. 0.024 0. 0. 0. 0.11 0. 0.11 0.012 0. 0.012 0.002 0. 0.002 0.011 0. 0.011 0.008 0. 0.008 0.014 0. 0.014
240 0.135 0. 0.135 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.02 0. 0.02 0.001 0. 0.001 0.019 0. 0.019 0.006 0. 0.006 0.009 0. 0.009 0.01 0. 0.01 0.009 0. 0.009 0.022 0. 0.022 0. 0. 0. 0.111 0. 0.111 0.014 0. 0.014 0.003 0. 0.003 0.009 0. 0.009 0.01 0. 0.01 0.008 0. 0.008
250 0.144 0. 0.144 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001 0.02 0. 0.02 0.002 0. 0.002 0.02 0. 0.02 0.01 0. 0.01 0.01 0. 0.01 0.01 0. 0.01 0.011 0. 0.011 0.021 0. 0.021 0. 0. 0. 0.122 0. 0.122 0.013 0. 0.013 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0.01 0. 0.01
260 0.151 0. 0.15 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.02 0. 0.02 0.001 0. 0.001 0.02 0. 0.02 0.007 0. 0.007 0.013 0. 0.013 0.009 0. 0.009 0.012 0. 0.012 0.023 0. 0.023 0. 0. 0. 0.126 0. 0.126 0.015 0. 0.015 0.003 0. 0.003 0.012 0. 0.012 0.009 0. 0.009 0.013 0. 0.013
270 0.153 0. 0.153 0.007 0. 0.007 0.002 0. 0.002 0.002 0. 0.002 0.021 0. 0.021 0.001 0. 0.001 0.021 0. 0.021 0.003 0. 0.003 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.024 0. 0.024 0. 0. 0. 0.128 0. 0.128 0.012 0. 0.012 0.003 0. 0.003 0.011 0. 0.011 0.01 0. 0.01 0.017 0. 0.017
280 0.164 0. 0.164 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.029 0. 0.029 0.007 0. 0.007 0.028 0. 0.028 0.004 0. 0.004 0.012 0. 0.012 0.013 0. 0.013 0.012 0. 0.012 0.026 0. 0.026 0. 0. 0. 0.137 0. 0.137 0.012 0. 0.012 0.003 0. 0.003 0.012 0. 0.012 0.011 0. 0.011 0.011 0. 0.011
290 0.181 0. 0.181 0.002 0. 0.002 0.008 0. 0.008 0.002 0. 0.002 0.027 0. 0.027 0.002 0. 0.002 0.027 0. 0.027 0.004 0. 0.004 0.013 0. 0.013 0.014 0. 0.014 0.014 0. 0.014 0.033 0. 0.033 0. 0. 0. 0.147 0. 0.147 0.013 0. 0.013 0.004 0. 0.004 0.013 0. 0.013 0.014 0. 0.014 0.013 0. 0.013
300 0.175 0. 0.175 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.027 0. 0.027 0.002 0. 0.002 0.027 0. 0.027 0.004 0. 0.004 0.013 0. 0.013 0.012 0. 0.012 0.017 0. 0.017 0.03 0. 0.03 0. 0. 0. 0.143 0. 0.143 0.014 0. 0.014 0.003 0. 0.003 0.013 0. 0.013 0.013 0. 0.013 0.014 0. 0.014
310 0.208 0.003 0.204 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.028 0. 0.028 0.002 0. 0.002 0.027 0. 0.027 0.004 0. 0.004 0.015 0. 0.015 0.016 0. 0.016 0.02 0. 0.02 0.034 0. 0.034 0. 0. 0. 0.173 0.003 0.169 0.015 0. 0.015 0.007 0. 0.007 0.017 0. 0.017 0.016 0. 0.016 0.019 0.003 0.015
320 0.212 0.002 0.209 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.038 0.001 0.037 0.002 0. 0.002 0.038 0.001 0.036 0.004 0. 0.004 0.02 0. 0.02 0.017 0. 0.016 0.015 0. 0.015 0.039 0. 0.039 0. 0. 0. 0.172 0.001 0.17 0.015 0. 0.015 0.005 0. 0.005 0.015 0. 0.015 0.015 0. 0.015 0.013 0. 0.013
330 0.226 0. 0.226 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.028 0. 0.028 0.002 0. 0.002 0.027 0. 0.027 0.009 0. 0.009 0.018 0. 0.018 0.016 0. 0.016 0.025 0. 0.025 0.037 0. 0.037 0. 0. 0. 0.188 0. 0.188 0.02 0. 0.02 0.005 0. 0.005 0.018 0. 0.018 0.016 0. 0.016 0.018 0. 0.018
340 0.21 0.007 0.202 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.03 0.003 0.026 0.002 0. 0.002 0.03 0.003 0.026 0.005 0. 0.005 0.017 0. 0.017 0.018 0. 0.018 0.016 0. 0.016 0.034 0. 0.034 0. 0. 0. 0.174 0.007 0.167 0.02 0.003 0.016 0.005 0. 0.005 0.016 0. 0.016 0.015 0. 0.015 0.016 0. 0.017
350 0.231 0. 0.231 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.034 0. 0.034 0.002 0. 0.002 0.034 0. 0.034 0.005 0. 0.005 0.016 0. 0.016 0.022 0. 0.022 0.016 0. 0.016 0.042 0. 0.042 0. 0. 0. 0.188 0. 0.188 0.025 0. 0.025 0.005 0. 0.005 0.018 0. 0.018 0.016 0. 0.016 0.016 0. 0.016
360 0.23 0. 0.23 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.031 0. 0.031 0.002 0. 0.002 0.03 0. 0.03 0.005 0. 0.005 0.018 0. 0.018 0.017 0. 0.017 0.019 0. 0.018 0.042 0. 0.042 0. 0. 0. 0.186 0. 0.186 0.019 0. 0.019 0.004 0. 0.004 0.017 0. 0.017 0.021 0. 0.021 0.019 0. 0.02
370 0.253 0.008 0.245 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.033 0.003 0.029 0.002 0. 0.002 0.033 0.003 0.029 0.005 0. 0.005 0.02 0. 0.02 0.017 0. 0.017 0.029 0. 0.029 0.044 0.003 0.04 0. 0. 0. 0.207 0.004 0.203 0.021 0. 0.021 0.005 0. 0.005 0.021 0. 0.021 0.021 0. 0.02 0.02 0. 0.02
380 0.273 0. 0.272 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.033 0. 0.033 0.002 0. 0.002 0.033 0. 0.033 0.005 0. 0.005 0.02 0. 0.02 0.022 0. 0.022 0.021 0. 0.021 0.054 0. 0.054 0. 0. 0. 0.217 0. 0.217 0.021 0. 0.021 0.005 0. 0.005 0.023 0. 0.023 0.025 0. 0.025 0.024 0. 0.024
390 0.301 0. 0.301 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.04 0. 0.04 0.003 0. 0.003 0.039 0. 0.039 0.006 0. 0.006 0.026 0. 0.026 0.025 0. 0.025 0.024 0. 0.024 0.052 0. 0.052 0. 0. 0. 0.246 0. 0.246 0.024 0. 0.024 0.007 0. 0.007 0.024 0. 0.024 0.023 0. 0.023 0.028 0. 0.028
