param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.025 0. 0.025 0.024 0. 0.024 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.025 0. 0.025 0.027 0. 0.027 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.027 0. 0.027 0.026 0. 0.026 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0.026 0.003 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.026 0. 0.026 0.027 0. 0.027 0.025 0. 0.025 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.027 0. 0.027 0.028 0. 0.028 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.028 0. 0.028 0.026 0. 0.026 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.027 0. 0.027 0.028 0. 0.028 0.029 0. 0.029 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.028 0. 0.028 0.028 0. 0.028 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.031 0. 0.031 0.028 0. 0.028 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.027 0. 0.027 0.029 0. 0.029 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.029 0. 0.03 0.03 0.003 0.026 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.03 0. 0.03 0.031 0. 0.031 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.03 0. 0.03 0.032 0. 0.032 0.032 0. 0.032 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.045 0. 0.045 0.031 0. 0.031 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
776 0.032 0. 0.032 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.031 0. 0.031 0.03 0. 0.03 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
784 0.031 0. 0.031 0.031 0. 0.031 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.03 0. 0.03 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.032 0. 0.032 0.031 0. 0.031 0.032 0. 0.032 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.035 0. 0.035 0.034 0. 0.034 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.032 0. 0.032 0.035 0. 0.035 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.034 0. 0.034 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.033 0. 0.033 0.031 0. 0.031 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
816 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.033 0. 0.033 0.034 0. 0.034 0.034 0. 0.034 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.033 0. 0.033 0.033 0. 0.033 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.038 0. 0.038 0.037 0. 0.037 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.034 0. 0.034 0.033 0. 0.033 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.035 0. 0.035 0.034 0. 0.034 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.034 0. 0.034 0.035 0. 0.035 0.037 0. 0.037 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.035 0. 0.035 0.035 0. 0.035 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.035 0. 0.035 0.037 0. 0.037 0.035 0. 0.035 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.038 0. 0.038 0.036 0. 0.036 0.036 0. 0.036 0.037 0. 0.037 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
856 0.037 0. 0.037 0.036 0. 0.036 0.036 0. 0.036 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.036 0. 0.036 0.037 0.003 0.033 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.037 0. 0.037 0.036 0. 0.036 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.039 0. 0.039 0.037 0. 0.037 0.037 0. 0.037 0.044 0. 0.044 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
872 0.036 0. 0.036 0.037 0. 0.037 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.037 0. 0.037 0.038 0. 0.038 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.037 0. 0.037 0.041 0. 0.041 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.038 0. 0.038 0.039 0. 0.039 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
888 0.038 0. 0.038 0.039 0. 0.039 0.038 0. 0.038 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.038 0. 0.038 0.041 0. 0.041 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.038 0. 0.038 0.04 0. 0.04 0.045 0. 0.045 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.039 0. 0.039 0.04 0. 0.04 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.04 0. 0.04 0.042 0. 0.042 0.042 0. 0.042 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.04 0. 0.04 0.041 0. 0.041 0.041 0. 0.041 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.04 0. 0.04 0.04 0. 0.04 0.04 0. 0.04 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.041 0. 0.041 0.041 0. 0.041 0.04 0. 0.04 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.042 0. 0.042 0.041 0. 0.041 0.042 0. 0.042 0.04 0. 0.04 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
924 0.041 0. 0.041 0.041 0. 0.041 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.044 0. 0.044 0.044 0.003 0.04 0.042 0. 0.042 0.041 0. 0.038 0. 0. 0.004 0. 0. 0. 0. 0. 0.
932 0.042 0. 0.042 0.042 0. 0.042 0.041 0. 0.041 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.041 0. 0.041 0.041 0. 0.041 0.041 0. 0.041 0.042 0. 0.042 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
940 0.045 0. 0.045 0.043 0. 0.043 0.043 0. 0.043 0.042 0. 0.042 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
944 0.043 0. 0.043 0.042 0. 0.042 0.042 0. 0.042 0.045 0. 0.045 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
948 0.044 0. 0.044 0.045 0. 0.045 0.043 0. 0.043 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.042 0. 0.042 0.043 0. 0.043 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
956 0.043 0. 0.043 0.042 0. 0.042 0.042 0. 0.042 0.043 0. 0.043 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
960 0.043 0. 0.043 0.044 0. 0.044 0.044 0. 0.044 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.044 0. 0.044 0.044 0. 0.044 0.043 0. 0.043 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.043 0. 0.043 0.045 0. 0.045 0.045 0. 0.045 0.043 0. 0.043 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
972 0.052 0. 0.052 0.044 0. 0.044 0.045 0. 0.045 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.045 0. 0.045 0.044 0. 0.044 0.043 0. 0.043 0.049 0. 0.049 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
980 0.045 0. 0.045 0.044 0. 0.035 0.046 0. 0.055 0.045 0. 0.045 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
984 0.046 0. 0.046 0.049 0. 0.049 0.053 0. 0.053 0.057 0. 0.057 0.001 0. 0. 0. 0. 0. 0. 0. 0.
988 0.048 0. 0.048 0.046 0. 0.046 0.054 0. 0.054 0.045 0. 0.045 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
992 0.047 0. 0.047 0.046 0. 0.046 0.047 0. 0.047 0.046 0. 0.046 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
996 0.048 0. 0.048 0.046 0. 0.046 0.046 0. 0.046 0.046 0. 0.046 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1000 0.046 0. 0.046 0.047 0.003 0.043 0.046 0. 0.046 0.047 0. 0.047 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1100 0.055 0. 0.055 0.056 0. 0.056 0.055 0. 0.055 0.055 0. 0.055 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1200 0.065 0. 0.065 0.065 0. 0.065 0.065 0. 0.065 0.072 0. 0.072 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1300 0.073 0. 0.073 0.076 0. 0.076 0.074 0. 0.074 0.074 0. 0.074 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1400 0.088 0. 0.088 0.087 0. 0.087 0.089 0. 0.089 0.09 0. 0.089 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1500 0.101 0.003 0.097 0.096 0. 0.096 0.097 0. 0.097 0.1 0. 0.1 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1600 0.113 0. 0.113 0.112 0. 0.112 0.111 0. 0.111 0.116 0. 0.116 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1700 0.128 0. 0.128 0.128 0. 0.128 0.13 0. 0.129 0.134 0. 0.134 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1800 0.139 0. 0.139 0.152 0. 0.152 0.14 0. 0.14 0.141 0. 0.141 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1900 0.151 0. 0.154 0.152 0. 0.152 0.15 0. 0.15 0.148 0. 0.148 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2000 0.164 0. 0.164 0.164 0. 0.164 0.164 0. 0.164 0.167 0. 0.167 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.
2100 0.19 0. 0.19 0.183 0. 0.183 0.183 0. 0.183 0.186 0. 0.186 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.207 0. 0.207 0.203 0. 0.203 0.201 0. 0.201 0.2 0. 0.2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.234 0. 0.234 0.222 0. 0.222 0.225 0.003 0.221 0.218 0. 0.218 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.241 0. 0.241 0.23 0. 0.23 0.233 0. 0.233 0.232 0. 0.232 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.256 0. 0.256 0.268 0. 0.268 0.255 0. 0.254 0.247 0. 0.247 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.287 0. 0.287 0.28 0. 0.28 0.278 0. 0.278 0.284 0. 0.284 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.309 0. 0.309 0.297 0. 0.297 0.295 0. 0.295 0.299 0. 0.299 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.333 0. 0.333 0.32 0. 0.32 0.316 0. 0.316 0.327 0. 0.327 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.334 0. 0.334 0.334 0. 0.334 0.339 0. 0.339 0.333 0. 0.333 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3000 0.362 0. 0.362 0.372 0. 0.372 0.357 0. 0.357 0.37 0. 0.37 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3100 0.382 0. 0.382 0.397 0. 0.397 0.385 0. 0.385 0.386 0. 0.386 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3200 0.414 0. 0.414 0.409 0. 0.409 0.427 0. 0.427 0.419 0. 0.419 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3300 0.443 0. 0.443 0.435 0. 0.435 0.428 0. 0.428 0.448 0. 0.448 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3400 0.473 0. 0.468 0.461 0. 0.466 0.455 0. 0.455 0.462 0. 0.462 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3500 0.5 0. 0.5 0.494 0. 0.494 0.48 0.003 0.476 0.484 0.004 0.48 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3600 0.516 0. 0.516 0.513 0. 0.513 0.521 0. 0.521 0.529 0. 0.529 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3700 0.555 0.004 0.551 0.559 0. 0.559 0.556 0. 0.555 0.539 0. 0.538 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3800 0.572 0. 0.572 0.566 0. 0.566 0.576 0. 0.576 0.571 0. 0.571 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3900 0.619 0. 0.619 0.597 0. 0.597 0.605 0. 0.605 0.612 0. 0.612 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4000 0.631 0.003 0.627 0.654 0. 0.654 0.628 0. 0.628 0.632 0. 0.632 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4100 0.678 0.003 0.674 0.669 0. 0.669 0.669 0. 0.668 0.67 0. 0.669 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4200 0.707 0. 0.707 0.693 0. 0.693 0.693 0. 0.692 0.693 0. 0.693 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4300 0.751 0. 0.751 0.743 0. 0.743 0.724 0. 0.724 0.73 0. 0.73 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4400 0.772 0. 0.772 0.748 0. 0.748 0.766 0. 0.766 0.75 0. 0.75 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4500 0.807 0. 0.807 0.803 0. 0.803 0.816 0. 0.816 0.799 0. 0.799 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
4600 0.819 0. 0.819 0.831 0. 0.831 0.842 0. 0.841 0.839 0. 0.839 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 0.891 0. 0.891 0.852 0. 0.852 0.854 0. 0.854 0.85 0. 0.85 0.002 0. 0.002 0.004 0. 0.004 0.002 0. 0.002
4800 0.894 0. 0.894 0.886 0. 0.886 0.894 0. 0.894 0.901 0. 0.901 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 0.935 0.003 0.931 0.942 0. 0.941 0.941 0. 0.941 0.968 0. 0.968 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
5000 0.986 0. 0.986 0.968 0. 0.968 0.975 0. 0.975 0.985 0. 0.985 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
5500 1.193 0.004 1.189 1.218 0. 1.218 1.195 0. 1.195 1.186 0. 1.186 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
6000 1.434 0.004 1.43 1.43 0. 1.43 1.434 0.004 1.429 1.461 0.007 1.453 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
6500 1.676 0. 1.676 1.671 0. 1.671 1.665 0. 1.665 1.68 0. 1.68 0.003 0.003 0. 0.003 0. 0.003 0.003 0. 0.003
7000 1.956 0.004 1.952 1.959 0. 1.959 1.937 0. 1.937 1.906 0. 1.905 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 2.199 0. 2.199 2.225 0. 2.225 2.207 0. 2.207 2.216 0.004 2.212 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
8000 2.492 0. 2.492 2.522 0. 2.522 2.513 0. 2.512 2.486 0. 2.485 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
8500 2.858 0. 2.858 2.834 0. 2.834 2.86 0.004 2.856 2.868 0. 2.868 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9000 3.218 0. 3.218 3.15 0. 3.15 3.201 0.003 3.196 3.212 0.004 3.208 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004
9500 3.606 0. 3.605 3.473 0.003 3.469 3.545 0. 3.545 3.55 0. 3.55 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005
10000 3.94 0. 3.94 3.908 0.003 3.904 3.916 0. 3.916 3.917 0. 3.917 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
