param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.025 0. 0.025 0.026 0. 0.026 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.025 0. 0.025 0.026 0. 0.026 0.028 0. 0.028 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.027 0. 0.027 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.027 0. 0.027 0.027 0. 0.027 0.026 0. 0.026 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.039 0. 0.039 0.039 0. 0.039 0.04 0. 0.04 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.044 0. 0.047 0.041 0. 0.041 0.039 0. 0.038 0.034 0. 0.034 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.
732 0.035 0. 0.035 0.032 0. 0.032 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.028 0. 0.028 0.032 0. 0.031 0.027 0. 0.027 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.028 0. 0.031 0.028 0. 0.028 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.031 0. 0.031 0.029 0. 0.029 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.028 0. 0.028 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.03 0. 0.03 0.029 0. 0.029 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.028 0. 0.028 0.03 0. 0.03 0.028 0. 0.028 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.03 0. 0.027 0.031 0. 0.033 0.034 0. 0.034 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.029 0. 0.029 0.031 0. 0.031 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.031 0. 0.031 0.029 0. 0.029 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.031 0. 0.031 0.031 0. 0.031 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.032 0. 0.032 0.03 0. 0.03 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.031 0. 0.031 0.032 0. 0.032 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
784 0.034 0. 0.034 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.031 0. 0.031 0.033 0. 0.033 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0.031 0. 0.031 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
796 0.031 0. 0.031 0.03 0. 0.03 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.031 0. 0.031 0.032 0. 0.032 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.031 0. 0.031 0.033 0. 0.033 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.034 0. 0.034 0.032 0. 0.032 0.033 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.036 0. 0.036 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
816 0.033 0. 0.033 0.036 0. 0.036 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.033 0. 0.033 0.033 0. 0.033 0.036 0. 0.036 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.034 0. 0.034 0.033 0. 0.033 0.034 0. 0.034 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.033 0. 0.033 0.034 0. 0.034 0.037 0. 0.037 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.035 0. 0.035 0.04 0. 0.04 0.038 0. 0.038 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.035 0. 0.035 0.036 0. 0.036 0.037 0. 0.037 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.042 0. 0.041 0.037 0. 0.037 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.035 0. 0.035 0.036 0. 0.036 0.036 0. 0.036 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.038 0. 0.038 0.038 0. 0.038 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.037 0. 0.037 0.035 0. 0.035 0.045 0. 0.045 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.036 0. 0.036 0.042 0. 0.042 0.036 0. 0.036 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.036 0. 0.036 0.038 0. 0.038 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.037 0. 0.037 0.04 0. 0.04 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.038 0. 0.038 0.038 0. 0.038 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.036 0. 0.036 0.037 0. 0.037 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.039 0. 0.039 0.038 0. 0.038 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.041 0. 0.041 0.041 0. 0.041 0.042 0. 0.042 0.039 0. 0.039 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
888 0.04 0. 0.04 0.039 0. 0.039 0.039 0. 0.039 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.039 0. 0.039 0.039 0. 0.039 0.038 0. 0.038 0.04 0. 0.037 0.001 0. 0. 0.001 0. 0. 0.001 0. 0.
896 0.041 0. 0.041 0.045 0. 0.045 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.041 0. 0.041 0.041 0. 0.041 0.04 0. 0.04 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.04 0. 0.04 0.039 0. 0.039 0.042 0. 0.042 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.04 0. 0.04 0.04 0. 0.04 0.043 0. 0.043 0.052 0.008 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.04 0. 0.04 0.041 0. 0.041 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.041 0. 0.041 0.04 0. 0.04 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
920 0.042 0. 0.042 0.047 0. 0.047 0.041 0. 0.041 0.044 0. 0.044 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
924 0.042 0. 0.042 0.04 0. 0.04 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.041 0. 0.041 0.047 0.003 0.042 0.041 0. 0.041 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
932 0.044 0. 0.044 0.043 0. 0.043 0.041 0. 0.041 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.048 0. 0.048 0.045 0. 0.045 0.044 0. 0.044 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.043 0. 0.043 0.046 0. 0.046 0.043 0. 0.043 0.047 0. 0.046 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
944 0.053 0. 0.053 0.049 0. 0.049 0.043 0. 0.043 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.046 0. 0.046 0.043 0. 0.043 0.043 0. 0.043 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.043 0. 0.043 0.044 0. 0.044 0.044 0. 0.044 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.044 0.003 0.041 0.043 0. 0.043 0.043 0. 0.043 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.047 0. 0.047 0.052 0. 0.052 0.045 0. 0.045 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.047 0. 0.047 0.053 0. 0.053 0.045 0. 0.045 0.044 0. 0.044 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
968 0.043 0. 0.043 0.045 0. 0.045 0.044 0. 0.044 0.047 0. 0.047 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
972 0.046 0. 0.046 0.049 0. 0.049 0.046 0. 0.046 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.046 0. 0.046 0.046 0. 0.043 0.052 0. 0.056 0.048 0. 0.048 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
980 0.045 0. 0.045 0.045 0. 0.045 0.046 0. 0.046 0.046 0. 0.046 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
984 0.046 0. 0.046 0.047 0. 0.047 0.049 0. 0.049 0.046 0. 0.046 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
988 0.046 0. 0.045 0.048 0. 0.048 0.047 0. 0.047 0.047 0. 0.047 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
992 0.046 0. 0.046 0.063 0. 0.063 0.049 0. 0.049 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.047 0. 0.047 0.054 0. 0.054 0.047 0. 0.047 0.048 0. 0.048 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1000 0.047 0. 0.047 0.047 0. 0.047 0.047 0. 0.047 0.048 0. 0.048 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
1100 0.058 0. 0.058 0.056 0. 0.056 0.056 0. 0.056 0.058 0. 0.058 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1200 0.068 0. 0.068 0.064 0. 0.064 0.07 0. 0.07 0.066 0. 0.066 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1300 0.076 0. 0.076 0.083 0.003 0.079 0.079 0. 0.079 0.076 0. 0.076 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1400 0.086 0. 0.086 0.094 0. 0.094 0.086 0. 0.086 0.088 0. 0.088 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1500 0.102 0. 0.102 0.102 0. 0.102 0.099 0. 0.099 0.099 0.003 0.095 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1600 0.11 0. 0.11 0.116 0.003 0.112 0.113 0. 0.113 0.116 0. 0.116 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1700 0.125 0. 0.125 0.126 0. 0.126 0.128 0. 0.128 0.127 0. 0.127 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1800 0.138 0. 0.138 0.145 0. 0.145 0.151 0. 0.151 0.138 0. 0.138 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1900 0.168 0. 0.168 0.157 0. 0.157 0.154 0. 0.154 0.159 0. 0.159 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2000 0.167 0. 0.167 0.171 0. 0.171 0.176 0. 0.176 0.176 0. 0.176 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2100 0.198 0. 0.198 0.191 0. 0.191 0.189 0. 0.189 0.182 0. 0.182 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.203 0. 0.203 0.212 0. 0.212 0.201 0. 0.2 0.202 0. 0.202 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.219 0. 0.219 0.22 0. 0.219 0.225 0. 0.225 0.229 0. 0.228 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.246 0. 0.246 0.243 0. 0.243 0.239 0. 0.239 0.244 0. 0.244 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.265 0. 0.265 0.261 0. 0.261 0.265 0. 0.265 0.256 0. 0.256 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001
2600 0.278 0. 0.278 0.283 0. 0.283 0.282 0. 0.282 0.274 0. 0.274 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001
2700 0.292 0. 0.292 0.293 0. 0.293 0.302 0. 0.302 0.295 0. 0.295 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.317 0. 0.317 0.321 0. 0.321 0.314 0. 0.314 0.314 0. 0.314 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.339 0. 0.339 0.345 0. 0.345 0.346 0. 0.346 0.352 0. 0.352 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.359 0. 0.359 0.361 0. 0.36 0.36 0. 0.36 0.353 0. 0.353 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3100 0.388 0. 0.388 0.377 0. 0.377 0.38 0. 0.38 0.376 0. 0.376 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3200 0.401 0. 0.401 0.407 0. 0.407 0.415 0. 0.415 0.411 0. 0.411 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3300 0.437 0.003 0.434 0.436 0. 0.436 0.431 0. 0.431 0.437 0. 0.437 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
3400 0.471 0. 0.47 0.473 0. 0.473 0.458 0. 0.458 0.454 0. 0.454 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3500 0.485 0. 0.485 0.493 0. 0.493 0.484 0. 0.484 0.483 0.003 0.479 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3600 0.522 0. 0.522 0.517 0. 0.517 0.535 0. 0.535 0.52 0. 0.52 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3700 0.572 0. 0.572 0.537 0. 0.537 0.528 0. 0.528 0.546 0. 0.546 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3800 0.593 0.003 0.589 0.58 0. 0.58 0.569 0. 0.569 0.564 0. 0.564 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3900 0.603 0. 0.603 0.61 0. 0.61 0.614 0. 0.614 0.599 0. 0.599 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4000 0.648 0. 0.648 0.651 0. 0.651 0.621 0. 0.621 0.622 0. 0.621 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4100 0.659 0. 0.659 0.653 0. 0.652 0.675 0.003 0.672 0.669 0. 0.669 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4200 0.697 0. 0.697 0.713 0. 0.713 0.687 0. 0.687 0.696 0. 0.695 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4300 0.734 0. 0.734 0.752 0. 0.752 0.752 0. 0.752 0.727 0. 0.726 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4400 0.773 0. 0.773 0.75 0. 0.75 0.761 0. 0.761 0.765 0. 0.765 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
4500 0.895 0. 0.895 0.872 0. 0.87 0.793 0. 0.793 0.816 0. 0.816 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 0.829 0. 0.829 0.848 0.003 0.844 0.835 0. 0.835 0.836 0. 0.836 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 0.893 0. 0.893 0.871 0.003 0.867 0.894 0. 0.894 0.885 0. 0.885 0.002 0. 0.002 0.005 0. 0.005 0.002 0. 0.002
4800 0.923 0. 0.923 0.907 0. 0.907 0.899 0. 0.899 0.903 0. 0.903 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 0.933 0. 0.933 0.959 0. 0.959 0.941 0. 0.941 0.942 0. 0.942 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 0.98 0. 0.98 0.989 0. 0.988 0.986 0. 0.986 0.971 0. 0.971 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
5500 1.176 0.003 1.172 1.176 0. 1.175 1.17 0. 1.17 1.184 0. 1.184 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
6000 1.41 0. 1.41 1.406 0. 1.406 1.422 0. 1.422 1.425 0. 1.425 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
6500 1.64 0. 1.64 1.667 0. 1.666 1.672 0. 1.672 1.657 0.003 1.653 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
7000 1.953 0. 1.952 1.938 0. 1.938 1.913 0. 1.913 1.908 0. 1.907 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 2.192 0. 2.191 2.187 0. 2.186 2.25 0. 2.249 2.209 0. 2.209 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
8000 2.55 0. 2.55 2.687 0. 2.687 2.523 0. 2.523 2.499 0. 2.495 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
8500 2.846 0. 2.845 2.857 0.003 2.852 2.853 0. 2.853 2.892 0. 2.89 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9000 3.248 0.004 3.244 3.205 0. 3.204 3.237 0.008 3.228 3.244 0. 3.243 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005
9500 3.608 0. 3.608 3.594 0.004 3.589 3.639 0.004 3.633 3.594 0. 3.59 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004
10000 4.04 0.008 4.002 3.989 0.008 3.979 3.972 0. 3.971 4.062 0. 4.061 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004
