param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0.027 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0.003 0.001
704 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
708 0.029 0. 0.029 0.026 0. 0.026 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.029 0. 0.029 0.026 0. 0.026 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.027 0. 0.027 0.026 0. 0.026 0.026 0. 0.026 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.036 0. 0.036 0.027 0. 0.027 0.028 0. 0.028 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.028 0. 0.028 0.03 0. 0.03 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.028 0. 0.028 0.027 0. 0.027 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0.028 0. 0.028 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
740 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.028 0.029 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.027 0. 0.027 0.029 0. 0.029 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.028 0. 0.028 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.029 0. 0.029 0.03 0. 0.03 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.03 0. 0.03 0.029 0. 0.029 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.03 0. 0.03 0.029 0. 0.029 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.033 0. 0.033 0.031 0. 0.031 0.032 0. 0.032 0.033 0. 0.033 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
780 0.032 0. 0.032 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
784 0.032 0. 0.035 0.03 0. 0.03 0.03 0. 0.03 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.03 0. 0.03 0.031 0. 0.031 0.031 0. 0.031 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.031 0. 0.031 0.031 0. 0.031 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.031 0. 0.031 0.031 0. 0.031 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.033 0. 0.033 0.032 0. 0.032 0.031 0. 0.031 0.032 0. 0.032 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
804 0.033 0. 0.033 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.033 0. 0.033 0.033 0. 0.033 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.033 0. 0.033 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
816 0.032 0. 0.032 0.032 0. 0.032 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.033 0. 0.033 0.034 0. 0.034 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.033 0. 0.033 0.033 0. 0.033 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.034 0. 0.034 0.035 0. 0.035 0.035 0. 0.035 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.037 0. 0.037 0.037 0. 0.037 0.036 0. 0.036 0.035 0. 0.035 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
836 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.036 0. 0.036 0.036 0. 0.036 0.037 0. 0.037 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.037 0. 0.037 0.037 0. 0.037 0.034 0. 0.034 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.035 0. 0.035 0.035 0. 0.035 0.036 0. 0.036 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.035 0. 0.035 0.036 0. 0.036 0.036 0. 0.036 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.035 0. 0.035 0.037 0. 0.037 0.035 0. 0.035 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.036 0.04 0.003 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.036 0. 0.036 0.038 0. 0.038 0.036 0. 0.036 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.036 0. 0.036 0.038 0. 0.038 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
876 0.036 0. 0.036 0.037 0. 0.037 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.037 0. 0.037 0.039 0.003 0.035 0.038 0. 0.037 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.038 0. 0.038 0.038 0. 0.038 0.046 0. 0.046 0.04 0. 0.04 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
888 0.04 0. 0.039 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.04 0. 0.04 0.04 0. 0.04 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.038 0. 0.038 0.038 0. 0.038 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.038 0. 0.038 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.042 0. 0.042 0.039 0. 0.039 0.045 0. 0.045 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.04 0. 0.04 0.04 0. 0.04 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.041 0. 0.041 0.039 0. 0.039 0.04 0. 0.04 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.041 0. 0.041 0.042 0. 0.042 0.042 0. 0.042 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.042 0. 0.042 0.042 0. 0.042 0.042 0. 0.042 0.04 0. 0.04 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
924 0.04 0. 0.04 0.041 0. 0.041 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
928 0.043 0. 0.043 0.044 0. 0.044 0.042 0. 0.042 0.043 0. 0.043 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
932 0.042 0. 0.042 0.041 0. 0.041 0.041 0. 0.041 0.042 0. 0.042 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
936 0.041 0. 0.041 0.042 0. 0.042 0.041 0. 0.041 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.042 0. 0.042 0.042 0. 0.042 0.042 0. 0.042 0.046 0. 0.046 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
944 0.044 0. 0.044 0.046 0. 0.046 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.043 0. 0.043 0.043 0. 0.043 0.042 0. 0.042 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.042 0. 0.042 0.045 0. 0.045 0.045 0. 0.045 0.044 0. 0.044 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
956 0.046 0. 0.046 0.044 0. 0.044 0.043 0. 0.043 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.043 0. 0.043 0.044 0. 0.044 0.048 0. 0.048 0.045 0. 0.045 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
964 0.044 0. 0.044 0.045 0. 0.045 0.044 0. 0.044 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.044 0. 0.044 0.044 0. 0.044 0.046 0. 0.046 0.046 0. 0.046 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
972 0.046 0. 0.046 0.045 0. 0.045 0.047 0. 0.047 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.044 0. 0.044 0.045 0. 0.045 0.046 0. 0.046 0.044 0. 0.044 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
980 0.045 0. 0.045 0.049 0. 0.049 0.047 0. 0.047 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.046 0. 0.046 0.046 0. 0.046 0.047 0. 0.047 0.056 0. 0.056 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
988 0.048 0. 0.048 0.047 0.003 0.043 0.052 0. 0.052 0.045 0. 0.045 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
992 0.045 0. 0.045 0.046 0. 0.046 0.047 0. 0.047 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.048 0. 0.048 0.046 0. 0.046 0.048 0. 0.048 0.048 0. 0.048 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1000 0.051 0. 0.051 0.05 0. 0.05 0.058 0. 0.058 0.049 0. 0.049 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1100 0.056 0. 0.056 0.056 0. 0.056 0.057 0. 0.057 0.055 0. 0.055 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1200 0.068 0. 0.068 0.064 0. 0.064 0.07 0. 0.07 0.071 0. 0.071 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1300 0.074 0. 0.074 0.076 0. 0.076 0.08 0. 0.08 0.081 0. 0.081 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1400 0.09 0. 0.09 0.089 0. 0.089 0.088 0. 0.088 0.084 0. 0.084 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1500 0.101 0. 0.101 0.098 0. 0.098 0.097 0. 0.097 0.107 0.008 0.097 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0.
1600 0.113 0. 0.113 0.114 0. 0.114 0.112 0. 0.112 0.119 0. 0.119 0.001 0. 0. 0.001 0. 0. 0.001 0. 0.
1700 0.126 0. 0.126 0.124 0. 0.124 0.128 0. 0.128 0.135 0. 0.135 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1800 0.136 0. 0.136 0.137 0. 0.137 0.14 0. 0.14 0.145 0. 0.145 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1900 0.157 0. 0.157 0.156 0. 0.156 0.152 0. 0.152 0.153 0. 0.153 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2000 0.169 0. 0.169 0.166 0. 0.165 0.168 0. 0.168 0.165 0. 0.165 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2100 0.188 0. 0.188 0.187 0. 0.187 0.183 0. 0.183 0.185 0. 0.185 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.205 0. 0.205 0.199 0. 0.199 0.201 0. 0.201 0.2 0. 0.2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.219 0. 0.219 0.22 0. 0.219 0.232 0. 0.232 0.218 0. 0.218 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.238 0. 0.238 0.234 0. 0.234 0.233 0. 0.233 0.238 0. 0.238 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.259 0. 0.259 0.269 0. 0.269 0.269 0. 0.269 0.254 0. 0.254 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.294 0. 0.294 0.289 0. 0.289 0.301 0. 0.301 0.289 0. 0.289 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003
2700 0.307 0. 0.307 0.294 0. 0.294 0.293 0. 0.292 0.296 0. 0.296 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.
2800 0.321 0. 0.321 0.336 0. 0.336 0.328 0. 0.328 0.322 0. 0.322 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001
2900 0.345 0. 0.345 0.344 0. 0.344 0.344 0. 0.343 0.35 0. 0.35 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.378 0. 0.378 0.363 0. 0.363 0.355 0. 0.355 0.361 0. 0.361 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3100 0.386 0. 0.386 0.383 0. 0.383 0.377 0. 0.377 0.382 0. 0.382 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3200 0.43 0. 0.43 0.422 0. 0.422 0.416 0. 0.416 0.406 0. 0.406 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3300 0.45 0. 0.45 0.43 0. 0.43 0.439 0. 0.439 0.435 0. 0.435 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3400 0.457 0. 0.457 0.453 0. 0.453 0.451 0. 0.451 0.475 0. 0.475 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
3500 0.479 0. 0.479 0.48 0. 0.48 0.479 0. 0.479 0.458 0. 0.458 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
3600 0.508 0.004 0.504 0.487 0. 0.487 0.485 0. 0.485 0.516 0. 0.516 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3700 0.529 0. 0.529 0.533 0. 0.533 0.509 0. 0.508 0.522 0. 0.522 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3800 0.553 0. 0.553 0.545 0. 0.545 0.551 0. 0.55 0.529 0. 0.529 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3900 0.579 0. 0.578 0.577 0. 0.577 0.569 0. 0.569 0.559 0. 0.559 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4000 0.59 0. 0.59 0.598 0.003 0.594 0.622 0. 0.622 0.619 0. 0.619 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4100 0.637 0. 0.637 0.631 0. 0.631 0.621 0.004 0.617 0.634 0. 0.634 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4200 0.659 0. 0.659 0.649 0. 0.649 0.645 0. 0.645 0.67 0. 0.67 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4300 0.695 0. 0.695 0.709 0. 0.709 0.68 0. 0.68 0.693 0. 0.693 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4400 0.731 0. 0.731 0.726 0. 0.726 0.724 0. 0.724 0.731 0.007 0.723 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4500 0.753 0. 0.753 0.755 0. 0.755 0.74 0. 0.74 0.766 0.004 0.762 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 0.809 0. 0.809 0.847 0. 0.847 0.81 0. 0.81 0.833 0.004 0.829 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 0.873 0.004 0.868 0.836 0. 0.836 0.844 0. 0.844 0.836 0. 0.836 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
4800 0.928 0. 0.928 0.878 0. 0.878 0.893 0. 0.892 0.883 0. 0.883 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 0.942 0. 0.942 0.936 0.004 0.93 0.924 0. 0.924 0.887 0. 0.887 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 0.967 0. 0.967 0.989 0.004 0.985 0.977 0. 0.976 0.999 0.008 0.991 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
5500 1.198 0. 1.198 1.205 0. 1.205 1.189 0. 1.188 1.179 0. 1.178 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
6000 1.405 0.004 1.401 1.429 0. 1.429 1.41 0. 1.41 1.379 0. 1.379 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
6500 1.653 0. 1.653 1.643 0. 1.643 1.692 0. 1.692 1.641 0. 1.641 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7000 1.925 0. 1.924 1.885 0. 1.885 1.907 0.003 1.903 1.91 0. 1.91 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 2.156 0. 2.156 2.215 0.007 2.207 2.142 0. 2.142 2.172 0. 2.172 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004
8000 2.448 0. 2.448 2.421 0. 2.421 2.431 0. 2.43 2.505 0.004 2.5 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
8500 2.844 0. 2.844 2.814 0. 2.814 2.789 0.003 2.785 2.828 0.004 2.821 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9000 3.289 0.004 3.285 3.235 0. 3.235 3.211 0. 3.21 3.215 0. 3.215 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9500 3.43 0.004 3.426 3.446 0. 3.445 3.48 0. 3.48 3.414 0.003 3.409 0.004 0. 0.004 0.004 0. 0.004 0.003 0. 0.003
10000 3.783 0.012 3.77 3.802 0. 3.801 3.786 0. 3.785 3.774 0. 3.773 0.005 0. 0.005 0.005 0. 0.005 0.004 0. 0.004
