param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.024 0. 0.024 0.025 0. 0.025 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.024 0. 0.024 0.024 0. 0.024 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.026 0. 0.026 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.026 0. 0.026 0.031 0. 0.031 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.025 0. 0.025 0.029 0. 0.029 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.026 0. 0.026 0.028 0. 0.028 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.026 0. 0.026 0.028 0. 0.028 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.027 0. 0.027 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.027 0. 0.027 0.029 0. 0.029 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.029 0. 0.029 0.028 0. 0.028 0.032 0. 0.032 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.029 0. 0.029 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.03 0. 0.03 0.029 0. 0.029 0.029 0. 0.029 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.03 0. 0.03 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
784 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.03 0. 0.03 0.03 0. 0.03 0.033 0. 0.033 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.03 0. 0.03 0.03 0. 0.03 0.032 0. 0.032 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.031 0. 0.031 0.032 0. 0.032 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.031 0. 0.031 0.033 0. 0.033 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.033 0. 0.033 0.031 0. 0.031 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.032 0. 0.032 0.032 0. 0.025 0.031 0. 0.038 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
816 0.033 0. 0.033 0.031 0. 0.031 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.032 0. 0.032 0.034 0. 0.034 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.032 0. 0.032 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.033 0. 0.033 0.034 0. 0.034 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.034 0. 0.034 0.033 0. 0.033 0.035 0. 0.035 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.033 0. 0.033 0.032 0. 0.032 0.032 0. 0.032 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.035 0. 0.035 0.037 0. 0.037 0.036 0. 0.036 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.034 0. 0.034 0.033 0. 0.033 0.034 0. 0.034 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.034 0. 0.034 0.035 0. 0.035 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
860 0.035 0. 0.035 0.037 0.003 0.033 0.035 0. 0.035 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.036 0. 0.036 0.035 0. 0.035 0.035 0. 0.035 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.037 0.003 0.033 0.036 0. 0.036 0.035 0. 0.035 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.037 0. 0.037 0.036 0. 0.036 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.037 0. 0.036 0.037 0. 0.037 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.036 0. 0.036 0.037 0. 0.037 0.036 0. 0.036 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.036 0. 0.036 0.036 0. 0.036 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.038 0. 0.038 0.038 0. 0.038 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.038 0. 0.038 0.043 0. 0.043 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.038 0. 0.038 0.039 0. 0.039 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.039 0. 0.039 0.038 0. 0.038 0.04 0. 0.04 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.044 0. 0.044 0.039 0. 0.039 0.037 0. 0.037 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.038 0. 0.038 0.039 0. 0.039 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.039 0. 0.039 0.042 0. 0.042 0.044 0. 0.044 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.039 0. 0.039 0.04 0. 0.04 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
924 0.04 0. 0.04 0.041 0. 0.041 0.042 0. 0.042 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.04 0. 0.04 0.042 0. 0.042 0.041 0. 0.041 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.041 0. 0.041 0.041 0. 0.041 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.042 0. 0.042 0.042 0. 0.042 0.04 0. 0.04 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.041 0. 0.041 0.042 0. 0.042 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
944 0.042 0. 0.042 0.043 0.003 0.039 0.041 0. 0.041 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.042 0. 0.042 0.042 0. 0.042 0.042 0. 0.042 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.047 0. 0.047 0.043 0. 0.043 0.042 0. 0.042 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.043 0. 0.043 0.044 0. 0.044 0.041 0. 0.041 0.042 0. 0.042 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
960 0.044 0. 0.044 0.043 0. 0.043 0.043 0. 0.043 0.044 0. 0.044 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
964 0.044 0. 0.044 0.043 0. 0.043 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.042 0. 0.042 0.044 0. 0.044 0.043 0. 0.043 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
972 0.044 0. 0.044 0.044 0. 0.044 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
976 0.045 0. 0.045 0.045 0. 0.045 0.045 0. 0.045 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.044 0. 0.044 0.045 0. 0.045 0.045 0. 0.045 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.045 0. 0.045 0.045 0. 0.045 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
988 0.044 0. 0.044 0.045 0. 0.045 0.045 0. 0.045 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.045 0. 0.045 0.046 0. 0.046 0.047 0. 0.047 0.045 0. 0.045 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
996 0.047 0. 0.047 0.047 0. 0.047 0.046 0. 0.045 0.045 0. 0.046 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1000 0.045 0. 0.045 0.048 0.003 0.044 0.046 0. 0.046 0.045 0. 0.045 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1100 0.06 0. 0.06 0.055 0. 0.055 0.055 0. 0.055 0.054 0. 0.054 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1200 0.063 0. 0.063 0.064 0. 0.064 0.065 0. 0.065 0.065 0. 0.065 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
1300 0.073 0. 0.073 0.074 0. 0.074 0.074 0. 0.074 0.073 0. 0.073 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1400 0.084 0. 0.084 0.084 0. 0.084 0.083 0. 0.083 0.084 0. 0.084 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1500 0.096 0. 0.096 0.093 0. 0.093 0.093 0. 0.093 0.095 0. 0.095 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1600 0.106 0. 0.106 0.106 0. 0.106 0.106 0. 0.106 0.11 0. 0.11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1700 0.122 0. 0.122 0.121 0. 0.121 0.121 0. 0.121 0.122 0. 0.122 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1800 0.135 0. 0.135 0.134 0. 0.134 0.134 0. 0.134 0.135 0. 0.135 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1900 0.146 0. 0.146 0.145 0. 0.145 0.144 0. 0.144 0.153 0. 0.153 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2000 0.164 0. 0.164 0.163 0. 0.163 0.163 0. 0.163 0.162 0. 0.162 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2100 0.178 0. 0.178 0.177 0. 0.177 0.175 0. 0.175 0.176 0. 0.176 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.193 0. 0.193 0.19 0. 0.19 0.191 0. 0.191 0.19 0. 0.19 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.212 0. 0.212 0.207 0. 0.207 0.205 0. 0.205 0.212 0. 0.212 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.235 0. 0.235 0.231 0. 0.231 0.229 0. 0.229 0.226 0. 0.226 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.256 0. 0.257 0.245 0. 0.245 0.246 0. 0.246 0.25 0. 0.25 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.273 0. 0.273 0.266 0. 0.266 0.261 0. 0.261 0.262 0. 0.262 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.283 0. 0.283 0.284 0. 0.284 0.28 0. 0.28 0.281 0. 0.281 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.308 0. 0.308 0.305 0. 0.305 0.299 0. 0.299 0.3 0. 0.3 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.328 0. 0.328 0.323 0. 0.323 0.322 0. 0.322 0.321 0. 0.321 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001
3000 0.353 0. 0.353 0.351 0. 0.351 0.345 0. 0.345 0.349 0. 0.349 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3100 0.372 0. 0.372 0.365 0. 0.365 0.368 0. 0.367 0.365 0. 0.365 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0.
3200 0.396 0. 0.396 0.39 0. 0.39 0.392 0. 0.392 0.402 0. 0.402 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3300 0.433 0.003 0.429 0.424 0. 0.424 0.419 0. 0.419 0.413 0. 0.413 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3400 0.445 0. 0.444 0.438 0. 0.438 0.438 0. 0.438 0.442 0.003 0.438 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3500 0.466 0. 0.466 0.478 0. 0.478 0.47 0. 0.47 0.472 0. 0.472 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3600 0.498 0. 0.498 0.489 0. 0.489 0.491 0. 0.491 0.501 0. 0.501 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3700 0.531 0.004 0.526 0.518 0. 0.518 0.523 0. 0.523 0.52 0. 0.52 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3800 0.553 0. 0.553 0.556 0. 0.555 0.543 0. 0.543 0.549 0. 0.549 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3900 0.578 0. 0.578 0.57 0. 0.569 0.571 0. 0.571 0.581 0. 0.581 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4000 0.615 0. 0.615 0.61 0. 0.61 0.609 0. 0.609 0.597 0. 0.597 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4100 0.628 0. 0.628 0.625 0. 0.624 0.625 0. 0.625 0.644 0. 0.644 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4200 0.654 0. 0.654 0.658 0. 0.658 0.664 0. 0.664 0.676 0. 0.676 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4300 0.695 0.003 0.691 0.688 0. 0.688 0.686 0. 0.686 0.686 0. 0.686 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4400 0.726 0.003 0.722 0.718 0. 0.718 0.719 0. 0.719 0.715 0. 0.715 0.002 0.002 0. 0.002 0.001 0.001 0.002 0. 0.002
4500 0.766 0. 0.766 0.761 0. 0.761 0.766 0.003 0.762 0.754 0. 0.754 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 0.791 0. 0.791 0.782 0. 0.782 0.783 0. 0.782 0.785 0. 0.784 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 0.824 0. 0.824 0.822 0. 0.822 0.827 0. 0.827 0.819 0. 0.819 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
4800 0.873 0. 0.873 0.855 0. 0.855 0.855 0. 0.855 0.851 0. 0.851 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 0.903 0. 0.903 0.901 0. 0.901 0.902 0. 0.902 0.893 0. 0.893 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 0.93 0. 0.93 0.93 0. 0.93 0.949 0.003 0.945 0.942 0. 0.942 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.144 0.008 1.135 1.14 0. 1.14 1.122 0. 1.121 1.14 0. 1.14 0.003 0. 0.003 0.002 0. 0.003 0.003 0. 0.003
6000 1.362 0. 1.361 1.348 0. 1.347 1.349 0. 1.348 1.353 0. 1.353 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
6500 1.614 0. 1.613 1.606 0. 1.606 1.58 0. 1.579 1.606 0. 1.606 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7000 1.827 0. 1.827 1.862 0. 1.862 1.842 0. 1.842 1.815 0.007 1.807 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 2.113 0.004 2.109 2.128 0. 2.128 2.102 0. 2.102 2.083 0. 2.081 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
8000 2.386 0.003 2.38 2.397 0. 2.397 2.371 0.004 2.367 2.398 0. 2.397 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
8500 2.706 0. 2.704 2.69 0.004 2.685 2.717 0. 2.716 2.702 0.004 2.698 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9000 3.085 0. 3.085 3.105 0. 3.104 3.143 0.003 3.138 3.12 0.004 3.114 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004
9500 3.38 0. 3.379 3.359 0. 3.358 3.363 0. 3.362 3.373 0.003 3.368 0.005 0. 0.005 0.005 0. 0.005 0.004 0. 0.004
10000 3.716 0. 3.716 3.696 0.004 3.692 3.689 0. 3.688 3.69 0. 3.689 0.005 0. 0.005 0.005 0. 0.005 0.004 0. 0.004
