param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
704 0.02 0. 0.02 0.019 0. 0.019 0.019 0. 0.019 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.02 0. 0.02 0.024 0. 0.024 0.024 0. 0.024 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.02 0. 0.02 0.02 0. 0.02 0.02 0. 0.02 0.019 0. 0.019 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.02 0. 0.02 0.02 0. 0.02 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.019 0. 0.019 0.02 0. 0.02 0.021 0. 0.021 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.019 0. 0.019 0.02 0. 0.02 0.021 0. 0.02 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.02 0. 0.02 0.023 0. 0.023 0.02 0. 0.02 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.022 0. 0.022 0.023 0. 0.023 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.02 0. 0.02 0.022 0. 0.022 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.021 0. 0.021 0.022 0. 0.022 0.02 0. 0.02 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
744 0.023 0. 0.023 0.023 0. 0.023 0.025 0. 0.025 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.023 0. 0.023 0.022 0. 0.022 0.023 0. 0.023 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.023 0. 0.023 0.025 0. 0.025 0.024 0. 0.024 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.022 0. 0.022 0.025 0. 0.025 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.022 0. 0.022 0.024 0. 0.024 0.023 0. 0.023 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.024 0. 0.024 0.024 0. 0.024 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.023 0. 0.023 0.023 0. 0.023 0.022 0. 0.022 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.026 0. 0.026 0.03 0. 0.03 0.026 0. 0.026 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.023 0. 0.023 0.022 0. 0.022 0.022 0. 0.022 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.025 0. 0.025 0.022 0. 0.022 0.023 0. 0.023 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.023 0. 0.023 0.023 0. 0.023 0.022 0. 0.022 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.024 0. 0.024 0.024 0. 0.024 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.023 0. 0.023 0.026 0. 0.026 0.027 0. 0.027 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.024 0. 0.024 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.025 0. 0.025 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.028 0. 0.028 0.029 0. 0.029 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.038 0. 0.038 0.025 0. 0.025 0.027 0. 0.027 0.029 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.029 0. 0.029 0.03 0. 0.03 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.029 0.004 0.025 0.031 0.004 0.027 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.027 0. 0.027 0.025 0. 0.025 0.026 0. 0.026 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.027 0. 0.027 0.026 0. 0.026 0.032 0. 0.032 0.032 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.031 0. 0.031 0.032 0. 0.032 0.028 0. 0.028 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.026 0. 0.026 0.025 0. 0.025 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.026 0. 0.026 0.027 0. 0.027 0.029 0. 0.029 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.026 0. 0.026 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.027 0.003 0.023 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.026 0. 0.026 0.026 0. 0.026 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.028 0. 0.028 0.027 0. 0.027 0.027 0. 0.027 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.027 0. 0.027 0.027 0. 0.027 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.03 0. 0.03 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.033 0. 0.033 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.031 0. 0.031 0.033 0. 0.033 0.03 0. 0.03 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.028 0. 0.028 0.029 0. 0.029 0.03 0. 0.03 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.031 0. 0.031 0.031 0. 0.031 0.034 0. 0.034 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.029 0. 0.029 0.032 0. 0.032 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.031 0. 0.031 0.029 0. 0.029 0.03 0.003 0.026 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.029 0. 0.029 0.03 0. 0.03 0.028 0. 0.028 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.034 0. 0.034 0.032 0. 0.032 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.035 0. 0.035 0.032 0. 0.032 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.032 0. 0.032 0.03 0. 0.03 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.031 0. 0.031 0.034 0. 0.034 0.036 0. 0.036 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.033 0. 0.033 0.033 0. 0.033 0.039 0. 0.039 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.035 0. 0.035 0.037 0. 0.037 0.032 0. 0.031 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.036 0. 0.036 0.031 0. 0.031 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.031 0. 0.031 0.032 0. 0.032 0.032 0. 0.032 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.034 0. 0.034 0.032 0. 0.032 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.033 0. 0.033 0.033 0. 0.033 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.032 0. 0.032 0.033 0. 0.033 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.033 0. 0.033 0.033 0. 0.033 0.034 0. 0.034 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.036 0. 0.036 0.038 0. 0.038 0.038 0. 0.038 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.039 0. 0.039 0.036 0. 0.036 0.034 0. 0.034 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0.001 0. 0.
972 0.038 0. 0.038 0.037 0. 0.037 0.036 0. 0.036 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.038 0. 0.038 0.035 0. 0.035 0.035 0. 0.035 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.038 0. 0.038 0.042 0. 0.041 0.041 0. 0.041 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.037 0. 0.037 0.035 0. 0.035 0.034 0. 0.034 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.034 0. 0.034 0.036 0. 0.036 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.034 0. 0.034 0.034 0. 0.034 0.037 0. 0.037 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.036 0. 0.036 0.041 0. 0.041 0.038 0. 0.038 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.04 0. 0.04 0.037 0. 0.037 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.052 0. 0.052 0.046 0. 0.046 0.045 0. 0.045 0.052 0. 0.052 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
1200 0.051 0. 0.051 0.049 0. 0.049 0.049 0. 0.049 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
1300 0.055 0. 0.055 0.057 0. 0.057 0.06 0. 0.059 0.058 0. 0.058 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1400 0.073 0. 0.073 0.072 0. 0.072 0.071 0. 0.071 0.067 0. 0.067 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1500 0.079 0. 0.079 0.074 0. 0.074 0.083 0. 0.083 0.075 0. 0.075 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1600 0.086 0. 0.086 0.082 0. 0.082 0.083 0. 0.083 0.083 0. 0.083 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1700 0.107 0. 0.107 0.099 0. 0.099 0.096 0. 0.096 0.1 0. 0.1 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1800 0.105 0. 0.105 0.109 0. 0.109 0.108 0. 0.108 0.11 0. 0.11 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1900 0.121 0.003 0.117 0.117 0. 0.117 0.114 0. 0.114 0.122 0. 0.122 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2000 0.131 0. 0.131 0.141 0. 0.141 0.126 0. 0.126 0.125 0. 0.125 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2100 0.165 0. 0.164 0.149 0. 0.149 0.144 0. 0.144 0.145 0. 0.145 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.171 0. 0.171 0.155 0. 0.155 0.152 0. 0.152 0.153 0. 0.153 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.168 0. 0.168 0.163 0. 0.163 0.172 0. 0.172 0.182 0. 0.181 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.18 0. 0.18 0.187 0. 0.187 0.181 0. 0.181 0.199 0. 0.199 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.196 0. 0.196 0.189 0. 0.189 0.197 0. 0.197 0.201 0. 0.201 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.215 0. 0.215 0.216 0. 0.215 0.211 0. 0.211 0.227 0. 0.227 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.222 0. 0.222 0.243 0. 0.243 0.233 0. 0.233 0.25 0. 0.25 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.264 0. 0.264 0.267 0. 0.266 0.257 0. 0.257 0.251 0. 0.251 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.263 0. 0.263 0.269 0. 0.269 0.256 0. 0.255 0.274 0. 0.273 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.31 0. 0.31 0.283 0. 0.283 0.289 0.003 0.285 0.289 0. 0.289 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3100 0.315 0. 0.315 0.297 0. 0.297 0.312 0. 0.311 0.299 0. 0.298 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.322 0. 0.322 0.357 0. 0.357 0.321 0. 0.321 0.336 0. 0.336 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.367 0. 0.367 0.347 0. 0.347 0.323 0. 0.323 0.352 0. 0.352 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3400 0.375 0. 0.375 0.357 0.003 0.353 0.353 0. 0.353 0.359 0. 0.358 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3500 0.404 0. 0.404 0.401 0. 0.401 0.411 0. 0.411 0.42 0. 0.42 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3600 0.415 0. 0.415 0.407 0. 0.407 0.454 0. 0.454 0.416 0. 0.415 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3700 0.443 0. 0.443 0.422 0. 0.422 0.426 0. 0.426 0.427 0. 0.427 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3800 0.474 0. 0.473 0.44 0. 0.44 0.437 0. 0.437 0.467 0. 0.465 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3900 0.477 0. 0.477 0.466 0. 0.466 0.456 0. 0.456 0.49 0. 0.49 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
4000 0.484 0. 0.484 0.511 0. 0.511 0.501 0. 0.501 0.503 0. 0.503 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001
4100 0.513 0. 0.513 0.531 0. 0.531 0.551 0. 0.551 0.526 0.003 0.522 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4200 0.531 0. 0.531 0.553 0. 0.553 0.542 0. 0.542 0.535 0. 0.535 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4300 0.591 0.003 0.586 0.574 0. 0.574 0.599 0. 0.599 0.576 0. 0.576 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4400 0.587 0. 0.587 0.603 0. 0.603 0.585 0. 0.585 0.601 0. 0.601 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4500 0.629 0. 0.629 0.61 0. 0.61 0.628 0. 0.628 0.645 0. 0.645 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4600 0.653 0. 0.658 0.644 0. 0.644 0.661 0. 0.661 0.655 0. 0.655 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4700 0.708 0. 0.707 0.683 0. 0.683 0.684 0. 0.684 0.705 0. 0.704 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
4800 0.715 0. 0.715 0.722 0. 0.722 0.723 0. 0.722 0.748 0. 0.748 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 0.757 0. 0.756 0.756 0. 0.756 0.748 0. 0.746 0.727 0. 0.726 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
5000 0.787 0. 0.787 0.778 0. 0.778 0.814 0. 0.814 0.754 0. 0.754 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 0.953 0. 0.953 0.917 0.003 0.913 0.941 0. 0.94 0.931 0. 0.931 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
6000 1.126 0.004 1.122 1.159 0.003 1.155 1.136 0. 1.135 1.115 0. 1.115 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
6500 1.33 0.004 1.326 1.317 0. 1.316 1.319 0. 1.319 1.321 0. 1.32 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
7000 1.553 0. 1.552 1.577 0. 1.576 1.595 0. 1.595 1.566 0. 1.566 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003
7500 1.799 0. 1.798 1.776 0. 1.776 1.798 0. 1.798 1.842 0.003 1.836 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8000 2.024 0. 2.023 1.996 0. 1.996 2.008 0. 2.008 1.991 0. 1.991 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8500 2.292 0.004 2.288 2.274 0.004 2.269 2.272 0. 2.271 2.281 0.003 2.276 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
9000 2.589 0. 2.588 2.623 0. 2.623 2.634 0. 2.633 2.709 0.003 2.704 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
9500 2.946 0. 2.946 2.863 0. 2.862 2.902 0.004 2.898 2.857 0. 2.856 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
10000 3.13 0. 3.129 3.153 0.004 3.148 3.154 0. 3.153 3.158 0.004 3.153 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004
