param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.026 0. 0.026 0.026 0. 0.026 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.026 0. 0.026 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.028 0. 0.028 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.035 0. 0.032 0.028 0. 0.031 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.027 0. 0.027 0.03 0. 0.03 0.032 0. 0.032 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.029 0. 0.029 0.036 0. 0.036 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.028 0. 0.028 0.031 0. 0.031 0.031 0. 0.031 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.029 0. 0.029 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.031 0. 0.031 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.031 0. 0.031 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.032 0. 0.032 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
784 0.031 0. 0.031 0.031 0. 0.031 0.032 0. 0.032 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.031 0. 0.031 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.032 0. 0.032 0.033 0. 0.033 0.034 0. 0.034 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.032 0. 0.032 0.032 0. 0.032 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.033 0. 0.033 0.036 0. 0.036 0.036 0. 0.036 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.032 0. 0.032 0.034 0. 0.034 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.034 0. 0.034 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.034 0. 0.034 0.033 0. 0.033 0.035 0. 0.035 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
816 0.037 0. 0.037 0.043 0. 0.04 0.034 0. 0.038 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.034 0. 0.034 0.039 0. 0.039 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.034 0. 0.034 0.034 0. 0.034 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.034 0. 0.034 0.036 0.003 0.032 0.035 0.004 0.031 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.035 0. 0.035 0.04 0. 0.04 0.041 0. 0.041 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.035 0. 0.035 0.035 0. 0.035 0.038 0. 0.038 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.035 0. 0.035 0.044 0. 0.044 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
848 0.036 0. 0.036 0.037 0. 0.037 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.037 0. 0.037 0.037 0. 0.037 0.036 0. 0.036 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.036 0. 0.036 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.037 0. 0.037 0.038 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.038 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.039 0. 0.039 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.038 0. 0.038 0.038 0. 0.038 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.038 0. 0.038 0.039 0. 0.039 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.039 0. 0.039 0.039 0. 0.039 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.038 0. 0.038 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.039 0. 0.039 0.04 0. 0.04 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
892 0.044 0. 0.044 0.04 0. 0.04 0.039 0. 0.039 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.041 0. 0.041 0.04 0. 0.04 0.043 0. 0.043 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.04 0. 0.04 0.041 0. 0.041 0.041 0. 0.041 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.04 0. 0.04 0.041 0. 0.041 0.043 0. 0.043 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.041 0. 0.041 0.042 0. 0.042 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.042 0. 0.042 0.041 0. 0.041 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.041 0. 0.041 0.041 0. 0.041 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.041 0. 0.041 0.043 0. 0.043 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
924 0.041 0. 0.041 0.042 0. 0.042 0.043 0. 0.043 0.042 0. 0.042 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
928 0.042 0. 0.042 0.043 0. 0.043 0.047 0. 0.047 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.047 0. 0.047 0.043 0. 0.043 0.042 0. 0.042 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.043 0. 0.043 0.047 0.003 0.042 0.046 0. 0.045 0.048 0. 0.048 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0.
940 0.045 0. 0.045 0.044 0. 0.044 0.043 0. 0.043 0.046 0. 0.046 0.001 0. 0. 0.001 0. 0. 0.001 0. 0.004
944 0.043 0. 0.043 0.045 0. 0.045 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0. 0. 0. 0. 0. 0. 0.
948 0.044 0. 0.044 0.044 0. 0.044 0.048 0. 0.048 0.053 0. 0.053 0.001 0. 0. 0. 0. 0. 0. 0. 0.
952 0.044 0. 0.044 0.05 0. 0.045 0.045 0. 0.05 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.045 0. 0.045 0.045 0. 0.045 0.045 0. 0.045 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.045 0. 0.045 0.046 0. 0.046 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
964 0.048 0. 0.048 0.046 0. 0.046 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
968 0.045 0. 0.045 0.047 0. 0.047 0.046 0. 0.046 0.052 0.003 0.048 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
972 0.047 0. 0.047 0.054 0. 0.054 0.047 0. 0.047 0.047 0. 0.047 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
976 0.05 0. 0.05 0.046 0. 0.046 0.046 0. 0.046 0.047 0. 0.047 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
980 0.046 0. 0.046 0.047 0. 0.047 0.047 0. 0.047 0.047 0. 0.047 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
984 0.049 0. 0.049 0.047 0. 0.047 0.047 0. 0.047 0.047 0. 0.047 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
988 0.047 0. 0.047 0.048 0. 0.048 0.048 0. 0.048 0.048 0. 0.047 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
992 0.047 0. 0.047 0.048 0. 0.048 0.05 0. 0.05 0.048 0. 0.048 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
996 0.048 0. 0.048 0.048 0. 0.048 0.048 0. 0.048 0.048 0. 0.048 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1000 0.048 0. 0.048 0.049 0. 0.049 0.048 0. 0.048 0.048 0. 0.048 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1100 0.058 0. 0.058 0.058 0. 0.058 0.06 0. 0.06 0.061 0. 0.061 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1200 0.067 0. 0.067 0.068 0. 0.068 0.067 0. 0.067 0.067 0. 0.067 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1300 0.078 0. 0.078 0.078 0. 0.078 0.084 0. 0.084 0.077 0. 0.077 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1400 0.09 0. 0.09 0.095 0. 0.095 0.089 0. 0.089 0.088 0. 0.088 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1500 0.102 0. 0.103 0.101 0. 0.101 0.11 0. 0.11 0.101 0. 0.101 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1600 0.114 0. 0.114 0.118 0. 0.118 0.114 0. 0.114 0.114 0. 0.114 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1700 0.13 0. 0.13 0.126 0. 0.126 0.127 0. 0.127 0.142 0. 0.142 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1800 0.146 0. 0.146 0.142 0. 0.142 0.142 0. 0.142 0.149 0. 0.149 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1900 0.159 0. 0.159 0.158 0. 0.158 0.156 0. 0.156 0.156 0. 0.156 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2000 0.174 0. 0.174 0.173 0. 0.173 0.176 0. 0.176 0.181 0. 0.181 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2100 0.189 0. 0.189 0.188 0. 0.188 0.194 0. 0.194 0.188 0. 0.188 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.21 0. 0.21 0.206 0. 0.206 0.206 0. 0.206 0.21 0. 0.21 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.227 0. 0.227 0.224 0. 0.224 0.231 0. 0.231 0.223 0. 0.223 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.246 0. 0.246 0.246 0. 0.245 0.242 0. 0.242 0.245 0. 0.245 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.267 0. 0.267 0.263 0. 0.263 0.268 0. 0.268 0.272 0. 0.272 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.297 0. 0.297 0.283 0. 0.281 0.284 0. 0.286 0.298 0. 0.298 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.309 0.003 0.305 0.303 0. 0.303 0.304 0. 0.304 0.303 0. 0.303 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
2800 0.339 0. 0.338 0.335 0. 0.335 0.329 0.003 0.325 0.335 0. 0.334 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.362 0. 0.362 0.356 0. 0.356 0.347 0. 0.347 0.348 0. 0.348 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3000 0.395 0. 0.395 0.385 0. 0.385 0.381 0. 0.381 0.376 0. 0.376 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3100 0.406 0. 0.406 0.41 0. 0.41 0.399 0. 0.399 0.404 0. 0.404 0.002 0. 0.002 0.001 0. 0.001 0.001 0.001 0.
3200 0.436 0. 0.436 0.424 0.004 0.42 0.429 0. 0.428 0.426 0. 0.426 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3300 0.456 0. 0.456 0.447 0. 0.446 0.449 0. 0.449 0.474 0. 0.473 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3400 0.489 0. 0.489 0.475 0. 0.475 0.501 0. 0.501 0.479 0.004 0.475 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3500 0.509 0. 0.509 0.501 0. 0.501 0.531 0. 0.531 0.5 0. 0.499 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3600 0.552 0.004 0.548 0.528 0. 0.528 0.534 0. 0.534 0.547 0. 0.547 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3700 0.563 0. 0.563 0.563 0. 0.563 0.577 0. 0.576 0.567 0. 0.567 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3800 0.604 0. 0.604 0.593 0. 0.593 0.586 0. 0.586 0.595 0. 0.595 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3900 0.646 0. 0.646 0.623 0. 0.623 0.634 0. 0.634 0.619 0. 0.619 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4000 0.665 0. 0.664 0.648 0. 0.648 0.65 0. 0.65 0.653 0. 0.653 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4100 0.712 0. 0.711 0.68 0. 0.68 0.704 0. 0.704 0.684 0. 0.684 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4200 0.734 0.003 0.73 0.727 0. 0.727 0.722 0. 0.722 0.713 0. 0.713 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4300 0.765 0. 0.765 0.769 0. 0.769 0.747 0. 0.746 0.761 0. 0.761 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
4400 0.792 0.003 0.788 0.783 0. 0.783 0.781 0. 0.78 0.8 0. 0.8 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4500 0.82 0. 0.82 0.834 0. 0.834 0.823 0. 0.823 0.814 0. 0.813 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 0.875 0. 0.875 0.863 0. 0.863 0.848 0. 0.848 0.87 0. 0.87 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 0.916 0.008 0.906 0.911 0. 0.911 0.896 0.004 0.892 0.91 0. 0.909 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
4800 0.937 0. 0.937 0.959 0. 0.958 0.927 0. 0.927 0.946 0. 0.945 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 0.981 0.003 0.977 0.97 0.004 0.966 0.972 0. 0.972 0.964 0. 0.964 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 1.027 0.004 1.023 1.01 0. 1.01 1.049 0. 1.049 1.017 0.004 1.013 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
5500 1.23 0. 1.229 1.244 0. 1.237 1.218 0. 1.225 1.227 0. 1.227 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
6000 1.49 0. 1.489 1.462 0. 1.462 1.451 0. 1.45 1.495 0.003 1.491 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
6500 1.748 0.004 1.743 1.719 0. 1.718 1.704 0. 1.704 1.733 0.003 1.729 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7000 1.998 0. 1.998 1.97 0. 1.97 1.987 0.004 1.982 1.969 0.008 1.961 0.004 0. 0.004 0.004 0. 0.004 0.003 0. 0.003
7500 2.279 0. 2.279 2.285 0. 2.284 2.305 0.008 2.296 2.28 0. 2.28 0.004 0. 0.004 0.004 0. 0.004 0.003 0. 0.003
8000 2.581 0.004 2.576 2.576 0. 2.575 2.614 0. 2.614 2.632 0. 2.63 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
8500 2.928 0. 2.927 2.96 0. 2.96 2.92 0.008 2.911 2.931 0. 2.93 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9000 3.38 0.004 3.375 3.356 0.004 3.351 3.361 0.004 3.356 3.37 0. 3.369 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004
9500 3.655 0. 3.654 3.633 0.007 3.624 3.624 0.003 3.62 3.646 0. 3.645 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
10000 4.049 0.003 4.043 4.042 0.004 4.037 4.02 0.004 4.015 4.003 0.003 3.998 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
