param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.026 0. 0.026 0.026 0. 0.026 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.027 0. 0.027 0.026 0. 0.026 0.031 0. 0.031 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.027 0. 0.027 0.026 0. 0.026 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.029 0. 0.029 0.026 0. 0.026 0.039 0. 0.039 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.029 0. 0.029 0.028 0. 0.028 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.027 0. 0.027 0.029 0. 0.029 0.029 0. 0.029 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.027 0. 0.027 0.029 0. 0.029 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.028 0. 0.028 0.03 0. 0.03 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.028 0. 0.028 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.028 0. 0.028 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.03 0. 0.03 0.032 0. 0.032 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.031 0. 0.031 0.03 0. 0.03 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.031 0. 0.031 0.035 0. 0.035 0.031 0. 0.031 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.038 0. 0.038 0.031 0. 0.031 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
784 0.031 0. 0.031 0.035 0. 0.035 0.032 0. 0.032 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.035 0. 0.035 0.032 0. 0.032 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.032 0. 0.032 0.031 0. 0.031 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.035 0. 0.035 0.032 0. 0.032 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.035 0. 0.035 0.036 0. 0.036 0.034 0. 0.034 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.034 0. 0.034 0.033 0. 0.033 0.039 0. 0.039 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
816 0.033 0. 0.033 0.034 0. 0.034 0.033 0. 0.033 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.034 0. 0.034 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.035 0. 0.035 0.042 0. 0.042 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.038 0. 0.038 0.035 0. 0.035 0.034 0. 0.034 0.036 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0.045 0.004 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.036 0. 0.036 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.035 0. 0.035 0.035 0. 0.035 0.039 0. 0.039 0.036 0. 0.036 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
844 0.036 0. 0.036 0.036 0. 0.036 0.035 0. 0.035 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.035 0. 0.035 0.037 0.003 0.033 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.036 0. 0.036 0.036 0. 0.036 0.037 0. 0.037 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.042 0. 0.041 0.036 0. 0.037 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.037 0. 0.037 0.039 0. 0.039 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.038 0. 0.038 0.037 0. 0.037 0.037 0. 0.037 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.04 0. 0.04 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.044 0. 0.044 0.038 0. 0.038 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.04 0. 0.04 0.039 0. 0.039 0.04 0.004 0.036 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.039 0. 0.039 0.04 0. 0.04 0.038 0. 0.038 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.038 0. 0.038 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.042 0. 0.042 0.043 0. 0.043 0.041 0. 0.041 0.039 0. 0.039 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
892 0.042 0. 0.042 0.039 0. 0.039 0.039 0. 0.039 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.04 0. 0.04 0.039 0. 0.039 0.04 0. 0.04 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.04 0. 0.04 0.041 0. 0.041 0.04 0. 0.04 0.052 0. 0.052 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
904 0.043 0. 0.051 0.042 0. 0.042 0.042 0. 0.042 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.041 0. 0.041 0.041 0. 0.041 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.043 0. 0.043 0.042 0. 0.042 0.043 0.003 0.039 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.041 0. 0.041 0.041 0. 0.041 0.042 0. 0.042 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.044 0. 0.044 0.042 0. 0.042 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
924 0.042 0. 0.042 0.042 0. 0.042 0.045 0. 0.045 0.043 0. 0.043 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
928 0.042 0. 0.042 0.043 0. 0.043 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.043 0. 0.043 0.044 0. 0.044 0.044 0. 0.044 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.042 0. 0.042 0.044 0. 0.044 0.043 0. 0.043 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.043 0. 0.043 0.046 0. 0.046 0.045 0. 0.045 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.043 0. 0.043 0.044 0. 0.044 0.043 0. 0.043 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.045 0. 0.045 0.044 0. 0.044 0.044 0. 0.044 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.044 0. 0.044 0.045 0. 0.045 0.044 0. 0.044 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.044 0. 0.044 0.046 0. 0.046 0.045 0. 0.045 0.05 0. 0.05 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
960 0.044 0. 0.044 0.045 0. 0.045 0.045 0. 0.045 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.059 0. 0.059 0.051 0. 0.051 0.045 0. 0.045 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.045 0. 0.045 0.047 0. 0.047 0.05 0. 0.05 0.045 0. 0.045 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
972 0.046 0. 0.046 0.046 0. 0.046 0.046 0. 0.046 0.053 0. 0.053 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.047 0. 0.047 0.046 0. 0.046 0.047 0. 0.047 0.047 0. 0.047 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
980 0.048 0. 0.048 0.046 0. 0.046 0.047 0. 0.047 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.048 0. 0.048 0.047 0. 0.047 0.048 0. 0.048 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.048 0. 0.044 0.05 0. 0.055 0.049 0. 0.049 0.047 0. 0.047 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
992 0.047 0. 0.047 0.047 0. 0.047 0.048 0. 0.048 0.048 0. 0.048 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
996 0.048 0. 0.048 0.048 0. 0.048 0.048 0. 0.048 0.048 0. 0.048 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1000 0.048 0. 0.048 0.049 0.003 0.045 0.048 0. 0.048 0.048 0. 0.048 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1100 0.057 0. 0.057 0.058 0. 0.058 0.057 0. 0.057 0.057 0. 0.057 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1200 0.068 0. 0.068 0.067 0. 0.067 0.071 0. 0.071 0.071 0. 0.071 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1300 0.076 0. 0.076 0.077 0. 0.077 0.078 0. 0.078 0.078 0. 0.078 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1400 0.088 0. 0.088 0.1 0. 0.1 0.099 0. 0.099 0.089 0. 0.089 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1500 0.11 0. 0.11 0.102 0. 0.102 0.101 0. 0.101 0.101 0. 0.101 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1600 0.127 0. 0.127 0.115 0. 0.115 0.12 0. 0.12 0.114 0. 0.114 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1700 0.13 0. 0.13 0.129 0. 0.129 0.131 0. 0.131 0.126 0. 0.126 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1800 0.148 0. 0.148 0.157 0. 0.157 0.14 0. 0.14 0.144 0. 0.144 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1900 0.166 0. 0.166 0.156 0. 0.156 0.156 0. 0.156 0.161 0. 0.161 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2000 0.177 0. 0.177 0.173 0. 0.173 0.182 0. 0.182 0.171 0. 0.171 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2100 0.19 0. 0.19 0.194 0. 0.194 0.189 0. 0.189 0.193 0. 0.192 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.213 0. 0.213 0.207 0. 0.207 0.208 0. 0.208 0.213 0. 0.213 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.237 0. 0.237 0.223 0. 0.223 0.225 0. 0.225 0.222 0. 0.222 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.249 0. 0.249 0.247 0. 0.247 0.257 0. 0.257 0.245 0. 0.245 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.265 0. 0.265 0.26 0. 0.26 0.263 0. 0.263 0.262 0. 0.262 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.293 0. 0.293 0.283 0. 0.283 0.29 0. 0.29 0.301 0. 0.3 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.31 0. 0.31 0.307 0. 0.307 0.305 0. 0.305 0.31 0. 0.31 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
2800 0.327 0. 0.327 0.333 0. 0.333 0.329 0. 0.329 0.36 0.004 0.355 0.002 0. 0.002 0.001 0. 0.001 0.006 0. 0.006
2900 0.437 0. 0.442 0.357 0. 0.357 0.351 0. 0.351 0.359 0. 0.359 0.001 0. 0. 0.006 0. 0.007 0.001 0. 0.001
3000 0.387 0. 0.387 0.372 0. 0.372 0.373 0. 0.373 0.391 0.012 0.379 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3100 0.4 0. 0.4 0.394 0. 0.393 0.394 0. 0.394 0.394 0. 0.394 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3200 0.435 0. 0.434 0.42 0. 0.42 0.424 0. 0.424 0.42 0. 0.419 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3300 0.451 0. 0.451 0.451 0. 0.45 0.444 0. 0.444 0.453 0. 0.453 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3400 0.482 0. 0.482 0.485 0. 0.485 0.475 0. 0.475 0.483 0. 0.483 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3500 0.508 0. 0.508 0.5 0. 0.5 0.509 0. 0.509 0.521 0. 0.521 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3600 0.54 0. 0.54 0.54 0. 0.54 0.529 0. 0.529 0.533 0. 0.533 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3700 0.582 0. 0.582 0.559 0. 0.558 0.559 0. 0.559 0.555 0. 0.555 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3800 0.589 0. 0.588 0.583 0. 0.583 0.599 0. 0.599 0.592 0. 0.592 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3900 0.625 0. 0.625 0.614 0. 0.614 0.638 0. 0.638 0.639 0.003 0.635 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4000 0.667 0. 0.667 0.649 0. 0.649 0.651 0. 0.65 0.642 0. 0.642 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4100 0.686 0.003 0.682 0.688 0. 0.688 0.676 0. 0.674 0.676 0.003 0.672 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4200 0.715 0. 0.713 0.725 0. 0.727 0.733 0. 0.733 0.713 0. 0.713 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4300 0.751 0. 0.751 0.78 0. 0.78 0.762 0. 0.761 0.743 0. 0.743 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4400 0.797 0.004 0.793 0.781 0. 0.781 0.781 0. 0.781 0.787 0. 0.787 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4500 0.825 0. 0.825 0.823 0. 0.823 0.812 0. 0.812 0.819 0.003 0.815 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 0.867 0.004 0.862 0.853 0.004 0.849 0.889 0. 0.889 0.863 0. 0.863 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 0.889 0. 0.889 0.898 0. 0.897 0.887 0. 0.887 0.89 0. 0.89 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
4800 0.923 0. 0.923 0.93 0. 0.93 0.923 0. 0.923 0.921 0. 0.921 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 0.976 0. 0.976 0.97 0. 0.97 0.965 0. 0.965 0.966 0.003 0.962 0.002 0.002 0. 0.002 0. 0.001 0.002 0. 0.002
5000 1.005 0. 1.005 1.002 0. 1.002 1.017 0. 1.017 0.999 0.003 0.994 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
5500 1.23 0.004 1.226 1.256 0. 1.256 1.342 0.02 1.321 1.215 0. 1.215 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
6000 1.471 0. 1.471 1.445 0. 1.444 1.456 0. 1.456 1.452 0. 1.452 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
6500 1.721 0. 1.721 1.707 0. 1.706 1.721 0.003 1.717 1.716 0. 1.716 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7000 1.989 0.004 1.985 1.988 0. 1.987 1.993 0. 1.992 1.983 0. 1.983 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
7500 2.274 0. 2.274 2.283 0. 2.283 2.279 0. 2.279 2.27 0.003 2.266 0.006 0. 0.006 0.004 0. 0.004 0.003 0. 0.003
8000 2.578 0. 2.578 2.582 0. 2.581 2.577 0. 2.576 2.608 0. 2.607 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
8500 2.948 0. 2.948 2.911 0. 2.911 2.916 0. 2.916 2.925 0. 2.925 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9000 3.314 0.004 3.309 3.416 0.02 3.395 3.256 0. 3.256 3.252 0.003 3.248 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9500 3.657 0.008 3.648 3.627 0.003 3.621 3.687 0.003 3.682 3.659 0.003 3.655 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005
10000 4.018 0.008 4.009 4.057 0. 4.056 4.048 0.003 4.041 4.067 0.008 4.058 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
