param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.023 0. 0.023 0.024 0. 0.024 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.024 0. 0.024 0.025 0. 0.025 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.025 0. 0.025 0.037 0.003 0.033 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.026 0. 0.026 0.026 0. 0.026 0.028 0. 0.028 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.026 0. 0.026 0.025 0. 0.025 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.027 0.003 0.023 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.025 0. 0.025 0.027 0. 0.027 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.026 0. 0.026 0.029 0. 0.029 0.026 0. 0.026 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.028 0. 0.028 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.028 0. 0.028 0.028 0. 0.028 0.029 0. 0.029 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
744 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.029 0. 0.029 0.028 0. 0.028 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.027 0. 0.027 0.029 0.003 0.025 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.027 0. 0.027 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.028 0. 0.028 0.03 0. 0.03 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.03 0. 0.03 0.028 0. 0.028 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.03 0. 0.03 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.032 0. 0.032 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.031 0. 0.031 0.031 0. 0.031 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
784 0.03 0. 0.03 0.03 0. 0.03 0.03 0.003 0.026 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.03 0. 0.03 0.031 0. 0.031 0.029 0. 0.029 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.031 0. 0.031 0.032 0. 0.032 0.032 0. 0.032 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.032 0. 0.032 0.033 0. 0.033 0.032 0. 0.032 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.031 0. 0.031 0.032 0. 0.032 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.031 0. 0.031 0.032 0. 0.032 0.036 0. 0.036 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.033 0. 0.033 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
812 0.033 0.003 0.029 0.034 0. 0.034 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
816 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0.034 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.033 0. 0.033 0.033 0. 0.033 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.032 0. 0.032 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.033 0. 0.033 0.034 0. 0.034 0.033 0. 0.033 0.034 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.034 0. 0.034 0.033 0. 0.033 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.034 0. 0.034 0.034 0. 0.034 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.034 0. 0.034 0.035 0. 0.035 0.036 0. 0.036 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.034 0. 0.034 0.037 0. 0.037 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.035 0. 0.035 0.034 0. 0.034 0.034 0. 0.034 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.034 0. 0.034 0.035 0. 0.035 0.036 0. 0.036 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.035 0. 0.035 0.036 0. 0.036 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.036 0. 0.036 0.035 0. 0.035 0.036 0. 0.036 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.043 0. 0.043 0.037 0. 0.037 0.036 0. 0.036 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.036 0. 0.036 0.036 0. 0.036 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.036 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.037 0. 0.037 0.037 0. 0.037 0.036 0. 0.036 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.038 0. 0.038 0.038 0. 0.038 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.038 0. 0.038 0.038 0. 0.038 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.037 0. 0.037 0.037 0. 0.037 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.038 0. 0.038 0.039 0. 0.039 0.04 0. 0.04 0.039 0. 0.038 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
904 0.038 0. 0.038 0.038 0. 0.038 0.04 0. 0.04 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.039 0. 0.039 0.039 0. 0.039 0.04 0. 0.04 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0.04 0. 0.04 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
924 0.04 0. 0.04 0.04 0. 0.04 0.042 0. 0.042 0.04 0. 0.04 0.001 0. 0. 0. 0. 0. 0. 0. 0.
928 0.04 0. 0.04 0.044 0. 0.044 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.041 0. 0.041 0.041 0. 0.041 0.041 0. 0.041 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.041 0. 0.041 0.042 0. 0.042 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.043 0. 0.043 0.042 0. 0.042 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.042 0. 0.042 0.042 0. 0.042 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.042 0. 0.042 0.042 0. 0.042 0.041 0. 0.041 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.041 0. 0.041 0.043 0. 0.043 0.042 0. 0.042 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.043 0. 0.043 0.043 0. 0.043 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.041 0. 0.041 0.043 0. 0.043 0.043 0. 0.043 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.046 0. 0.046 0.045 0. 0.045 0.042 0. 0.042 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.043 0. 0.043 0.046 0. 0.046 0.043 0. 0.043 0.044 0. 0.044 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
972 0.043 0. 0.043 0.044 0. 0.044 0.047 0. 0.047 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.044 0. 0.044 0.044 0.003 0.04 0.047 0. 0.047 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.044 0. 0.044 0.045 0. 0.045 0.046 0. 0.046 0.045 0. 0.045 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
984 0.046 0. 0.046 0.045 0. 0.045 0.044 0. 0.044 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.044 0. 0.044 0.046 0. 0.046 0.045 0. 0.045 0.044 0. 0.044 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
992 0.045 0. 0.045 0.045 0. 0.045 0.045 0. 0.045 0.046 0. 0.046 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
996 0.047 0. 0.047 0.045 0. 0.045 0.045 0. 0.045 0.046 0. 0.046 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1000 0.046 0. 0.046 0.047 0. 0.047 0.047 0. 0.047 0.051 0. 0.048 0.001 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.058 0. 0.058 0.055 0. 0.055 0.055 0. 0.055 0.055 0. 0.055 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1200 0.065 0. 0.065 0.065 0. 0.065 0.064 0. 0.064 0.065 0. 0.065 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1300 0.076 0. 0.076 0.078 0. 0.078 0.075 0. 0.075 0.075 0. 0.075 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1400 0.083 0. 0.083 0.085 0. 0.085 0.094 0. 0.094 0.085 0. 0.085 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1500 0.098 0. 0.098 0.095 0. 0.095 0.095 0. 0.095 0.097 0. 0.097 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1600 0.115 0. 0.115 0.109 0. 0.109 0.109 0. 0.109 0.109 0. 0.109 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1700 0.126 0. 0.126 0.122 0. 0.122 0.125 0.004 0.121 0.12 0. 0.12 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1800 0.137 0. 0.137 0.135 0. 0.135 0.133 0. 0.133 0.137 0. 0.137 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1900 0.153 0. 0.152 0.15 0. 0.15 0.152 0. 0.152 0.152 0. 0.152 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2000 0.166 0. 0.166 0.166 0. 0.166 0.169 0. 0.169 0.166 0. 0.166 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2100 0.185 0. 0.185 0.181 0. 0.181 0.182 0. 0.182 0.185 0. 0.185 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.203 0. 0.203 0.197 0. 0.197 0.197 0. 0.197 0.196 0. 0.196 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.217 0. 0.217 0.215 0. 0.215 0.212 0. 0.212 0.216 0. 0.216 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.232 0. 0.232 0.233 0. 0.233 0.267 0. 0.267 0.234 0. 0.234 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.276 0.003 0.272 0.252 0.004 0.248 0.263 0. 0.263 0.259 0. 0.259 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.281 0. 0.281 0.267 0. 0.267 0.269 0. 0.269 0.274 0. 0.274 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.302 0. 0.302 0.292 0. 0.292 0.288 0. 0.288 0.284 0. 0.284 0.001 0.001 0. 0.001 0.001 0. 0.002 0. 0.001
2800 0.314 0. 0.314 0.313 0. 0.313 0.311 0. 0.311 0.31 0. 0.31 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.334 0. 0.334 0.332 0. 0.332 0.336 0. 0.336 0.341 0. 0.341 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.363 0. 0.363 0.357 0. 0.357 0.359 0. 0.359 0.356 0. 0.356 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3100 0.386 0. 0.386 0.382 0. 0.382 0.381 0. 0.381 0.385 0. 0.385 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3200 0.41 0. 0.41 0.404 0. 0.404 0.406 0. 0.406 0.405 0. 0.405 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3300 0.436 0. 0.436 0.43 0. 0.43 0.433 0. 0.433 0.426 0. 0.426 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
3400 0.467 0. 0.467 0.456 0. 0.455 0.45 0. 0.45 0.466 0. 0.466 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3500 0.49 0. 0.49 0.474 0. 0.474 0.476 0. 0.476 0.486 0. 0.486 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3600 0.514 0. 0.514 0.507 0. 0.507 0.511 0. 0.511 0.503 0. 0.503 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3700 0.536 0. 0.536 0.534 0. 0.534 0.537 0. 0.537 0.523 0. 0.523 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3800 0.568 0. 0.568 0.575 0. 0.575 0.574 0. 0.574 0.568 0. 0.568 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3900 0.601 0. 0.601 0.591 0. 0.591 0.609 0. 0.609 0.593 0. 0.592 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4000 0.623 0. 0.623 0.628 0. 0.628 0.614 0. 0.614 0.617 0. 0.616 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4100 0.66 0. 0.66 0.659 0. 0.659 0.665 0. 0.665 0.665 0. 0.665 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4200 0.682 0.003 0.678 0.688 0. 0.687 0.68 0. 0.68 0.68 0. 0.68 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4300 0.714 0. 0.714 0.711 0. 0.711 0.717 0. 0.717 0.717 0. 0.717 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4400 0.761 0. 0.761 0.754 0. 0.753 0.754 0. 0.754 0.752 0. 0.752 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4500 0.794 0. 0.793 0.791 0. 0.791 0.786 0. 0.786 0.804 0. 0.804 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 0.829 0.004 0.825 0.82 0. 0.82 0.828 0. 0.828 0.827 0. 0.827 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 0.861 0. 0.861 0.849 0. 0.849 0.847 0. 0.847 0.847 0. 0.847 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
4800 0.884 0. 0.884 0.904 0. 0.904 0.882 0. 0.882 0.883 0. 0.883 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 0.915 0. 0.914 0.932 0. 0.932 0.919 0.008 0.911 0.911 0. 0.911 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 0.961 0.003 0.957 0.954 0. 0.953 0.958 0. 0.958 0.956 0. 0.956 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.172 0. 1.172 1.16 0. 1.16 1.149 0. 1.149 1.153 0. 1.153 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
6000 1.404 0. 1.404 1.392 0. 1.391 1.392 0. 1.392 1.405 0. 1.404 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
6500 1.658 0. 1.658 1.635 0. 1.634 1.638 0. 1.638 1.647 0. 1.646 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7000 1.903 0. 1.903 1.888 0. 1.888 1.888 0. 1.887 1.902 0. 1.901 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 2.168 0. 2.168 2.172 0. 2.172 2.165 0. 2.165 2.169 0. 2.169 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
8000 2.51 0. 2.512 2.487 0. 2.486 2.475 0. 2.474 2.497 0.004 2.492 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
8500 2.805 0. 2.804 2.793 0. 2.793 2.798 0. 2.797 2.789 0. 2.789 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9000 3.184 0.003 3.179 3.188 0. 3.187 3.186 0.004 3.182 3.184 0. 3.183 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9500 3.492 0. 3.489 3.525 0. 3.524 3.485 0. 3.484 3.483 0.007 3.475 0.005 0. 0.005 0.005 0. 0.005 0.004 0. 0.004
10000 3.84 0. 3.839 3.859 0.004 3.854 3.798 0.003 3.793 3.829 0.004 3.823 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
