param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
704 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.023 0. 0.023 0.023 0. 0.023 0.023 0.003 0.019 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.024 0. 0.024 0.023 0. 0.023 0.024 0. 0.024 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.025 0. 0.025 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.024 0. 0.024 0.025 0. 0.025 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.024 0. 0.024 0.025 0. 0.025 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.025 0. 0.025 0.027 0. 0.027 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.026 0. 0.026 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.028 0. 0.028 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.028 0. 0.028 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.029 0. 0.029 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.03 0. 0.03 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.031 0. 0.031 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.03 0. 0.03 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.031 0. 0.031 0.03 0. 0.03 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.032 0. 0.032 0.031 0. 0.031 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.032 0. 0.032 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.031 0. 0.031 0.031 0. 0.031 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.032 0. 0.032 0.032 0.003 0.028 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.032 0. 0.032 0.033 0. 0.033 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.033 0. 0.033 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.032 0. 0.032 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.034 0. 0.034 0.034 0. 0.034 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.033 0. 0.033 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.035 0. 0.035 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.034 0. 0.034 0.034 0. 0.034 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.035 0. 0.035 0.035 0. 0.035 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.035 0. 0.035 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.036 0. 0.036 0.037 0. 0.037 0.036 0. 0.036 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.037 0. 0.037 0.038 0. 0.038 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
924 0.037 0. 0.037 0.037 0. 0.037 0.038 0. 0.038 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.037 0. 0.037 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.038 0. 0.038 0.039 0. 0.039 0.038 0. 0.038 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.039 0. 0.039 0.04 0. 0.04 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.039 0. 0.039 0.04 0. 0.04 0.039 0. 0.039 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.04 0. 0.04 0.04 0. 0.04 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.04 0. 0.04 0.041 0. 0.041 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.041 0. 0.041 0.041 0. 0.041 0.041 0. 0.041 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.04 0. 0.04 0.041 0. 0.041 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0.001 0.001 0.
972 0.041 0. 0.041 0.041 0. 0.041 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.042 0. 0.042 0.041 0. 0.041 0.042 0. 0.042 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.041 0. 0.041 0.042 0. 0.042 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.042 0. 0.042 0.042 0. 0.042 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.042 0. 0.042 0.043 0. 0.043 0.043 0. 0.043 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.042 0. 0.042 0.043 0. 0.043 0.043 0. 0.043 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.044 0. 0.044 0.043 0. 0.043 0.043 0. 0.043 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.043 0. 0.043 0.044 0. 0.044 0.043 0. 0.043 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.052 0. 0.052 0.052 0. 0.052 0.052 0. 0.052 0.051 0. 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0.
1200 0.06 0. 0.06 0.061 0. 0.061 0.06 0. 0.06 0.06 0. 0.06 0. 0. 0. 0. 0. 0. 0. 0. 0.
1300 0.07 0. 0.07 0.071 0. 0.071 0.07 0. 0.07 0.07 0. 0.07 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1400 0.081 0. 0.081 0.081 0. 0.081 0.08 0. 0.08 0.08 0. 0.08 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1500 0.092 0. 0.092 0.091 0. 0.091 0.091 0. 0.091 0.091 0. 0.091 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1600 0.103 0. 0.103 0.103 0. 0.103 0.102 0. 0.102 0.103 0. 0.103 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1700 0.116 0. 0.116 0.115 0. 0.115 0.115 0. 0.115 0.115 0. 0.115 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1800 0.129 0. 0.129 0.129 0. 0.129 0.128 0. 0.128 0.128 0. 0.128 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1900 0.143 0. 0.143 0.142 0. 0.142 0.142 0. 0.142 0.142 0. 0.142 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2000 0.158 0.003 0.154 0.156 0. 0.156 0.156 0. 0.156 0.156 0. 0.156 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2100 0.172 0. 0.172 0.171 0. 0.171 0.171 0. 0.171 0.171 0. 0.171 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.189 0. 0.189 0.188 0. 0.188 0.187 0. 0.187 0.187 0. 0.187 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.206 0. 0.206 0.204 0. 0.204 0.205 0. 0.205 0.204 0. 0.204 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.224 0. 0.224 0.221 0. 0.221 0.222 0. 0.222 0.221 0. 0.221 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.242 0. 0.242 0.238 0. 0.238 0.24 0. 0.24 0.239 0. 0.239 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.262 0. 0.261 0.258 0. 0.258 0.256 0. 0.256 0.258 0. 0.258 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.279 0. 0.279 0.276 0. 0.276 0.277 0. 0.277 0.277 0. 0.277 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.298 0. 0.298 0.297 0. 0.297 0.298 0. 0.298 0.297 0. 0.297 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.32 0. 0.32 0.318 0. 0.318 0.318 0. 0.318 0.318 0. 0.318 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.344 0.003 0.34 0.339 0. 0.339 0.339 0. 0.339 0.338 0. 0.338 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3100 0.364 0. 0.364 0.361 0. 0.361 0.361 0. 0.361 0.361 0. 0.361 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.388 0. 0.388 0.383 0. 0.383 0.385 0. 0.385 0.383 0. 0.383 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3300 0.41 0. 0.41 0.407 0. 0.407 0.407 0. 0.407 0.408 0. 0.408 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
3400 0.434 0. 0.434 0.432 0. 0.432 0.432 0. 0.432 0.431 0. 0.431 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3500 0.459 0. 0.459 0.455 0. 0.455 0.457 0. 0.457 0.457 0. 0.457 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3600 0.485 0. 0.485 0.483 0. 0.483 0.481 0. 0.481 0.482 0. 0.482 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3700 0.513 0. 0.513 0.509 0. 0.509 0.509 0. 0.509 0.507 0. 0.507 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3800 0.54 0. 0.54 0.536 0. 0.536 0.535 0.003 0.531 0.536 0. 0.536 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3900 0.566 0. 0.566 0.563 0. 0.563 0.562 0. 0.562 0.563 0. 0.563 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4000 0.594 0. 0.594 0.591 0. 0.591 0.591 0. 0.591 0.591 0. 0.591 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4100 0.623 0. 0.623 0.62 0. 0.62 0.621 0. 0.621 0.62 0. 0.62 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4200 0.652 0. 0.652 0.651 0. 0.651 0.649 0. 0.649 0.65 0. 0.65 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4300 0.684 0. 0.684 0.681 0. 0.681 0.681 0. 0.681 0.681 0. 0.681 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4400 0.716 0. 0.716 0.71 0. 0.71 0.71 0. 0.71 0.711 0. 0.711 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4500 0.746 0. 0.746 0.747 0. 0.747 0.747 0.003 0.743 0.745 0. 0.745 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 0.78 0. 0.78 0.777 0. 0.777 0.778 0. 0.778 0.777 0. 0.777 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 0.815 0. 0.815 0.809 0. 0.809 0.81 0. 0.809 0.811 0. 0.811 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
4800 0.844 0. 0.844 0.842 0. 0.842 0.842 0. 0.842 0.842 0. 0.842 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 0.88 0. 0.88 0.878 0. 0.878 0.879 0. 0.879 0.877 0. 0.877 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 0.919 0. 0.919 0.917 0. 0.917 0.918 0. 0.918 0.917 0. 0.917 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.109 0. 1.109 1.108 0. 1.108 1.107 0. 1.107 1.106 0. 1.106 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
6000 1.33 0. 1.33 1.327 0. 1.327 1.326 0. 1.326 1.325 0. 1.325 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
6500 1.565 0. 1.565 1.56 0. 1.56 1.56 0. 1.56 1.561 0. 1.561 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7000 1.815 0. 1.815 1.812 0. 1.812 1.811 0. 1.811 1.81 0. 1.81 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 2.073 0. 2.073 2.072 0. 2.072 2.07 0. 2.07 2.073 0. 2.073 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
8000 2.365 0. 2.365 2.36 0. 2.36 2.36 0. 2.36 2.359 0. 2.359 0.004 0. 0.004 0.004 0. 0.004 0.003 0. 0.003
8500 2.67 0. 2.67 2.667 0. 2.667 2.668 0. 2.667 2.667 0. 2.667 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9000 3.002 0. 3.002 2.992 0. 2.992 2.991 0. 2.991 2.997 0. 2.997 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9500 3.368 0. 3.343 3.327 0. 3.325 3.326 0.003 3.322 3.328 0. 3.327 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
10000 3.694 0.011 3.68 3.676 0. 3.676 3.674 0. 3.674 3.674 0. 3.674 0.005 0. 0.005 0.005 0. 0.005 0.004 0. 0.004
