param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.024 0. 0.024 0.024 0. 0.024 0.022 0. 0.022 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.025 0. 0.025 0.025 0. 0.025 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.024 0. 0.024 0.025 0. 0.025 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.026 0. 0.026 0.024 0. 0.024 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.026 0. 0.026 0.025 0. 0.025 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.026 0. 0.026 0.025 0. 0.025 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.026 0. 0.026 0.027 0. 0.027 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.024 0. 0.024 0.027 0. 0.027 0.026 0. 0.025 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.026 0. 0.026 0.026 0. 0.026 0.025 0. 0.025 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.025 0. 0.025 0.025 0. 0.025 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.027 0. 0.027 0.027 0. 0.027 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.027 0. 0.032 0.028 0. 0.028 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.025 0. 0.025 0.025 0. 0.025 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.028 0. 0.028 0.029 0.003 0.025 0.027 0. 0.027 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.028 0. 0.028 0.03 0. 0.03 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.028 0. 0.028 0.024 0. 0.024 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.028 0. 0.028 0.027 0. 0.027 0.026 0. 0.026 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.028 0. 0.028 0.028 0. 0.028 0.027 0. 0.027 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.03 0. 0.03 0.029 0. 0.029 0.029 0. 0.029 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
784 0.029 0. 0.029 0.027 0. 0.027 0.025 0. 0.025 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.027 0. 0.027 0.028 0. 0.028 0.029 0. 0.029 0.028 0.003 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.03 0. 0.03 0.029 0. 0.029 0.031 0.003 0.027 0.028 0. 0.028 0.004 0. 0.004 0. 0. 0. 0. 0. 0.
796 0.03 0. 0.033 0.029 0. 0.029 0.027 0. 0.027 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.029 0. 0.029 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.031 0. 0.031 0.03 0. 0.03 0.031 0. 0.031 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.029 0. 0.029 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.03 0. 0.03 0.032 0. 0.032 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
816 0.033 0. 0.033 0.032 0. 0.032 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.031 0. 0.031 0.032 0. 0.032 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.033 0. 0.033 0.033 0. 0.033 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.033 0. 0.033 0.035 0. 0.035 0.033 0. 0.028 0.033 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.034 0. 0.034 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.034 0. 0.034 0.03 0. 0.03 0.032 0. 0.032 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.032 0. 0.032 0.032 0. 0.032 0.034 0. 0.034 0.033 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.035 0. 0.035 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.033 0. 0.033 0.035 0. 0.035 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.035 0. 0.035 0.035 0. 0.035 0.034 0. 0.034 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.035 0. 0.035 0.034 0. 0.034 0.036 0. 0.036 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.035 0. 0.035 0.034 0. 0.034 0.033 0. 0.033 0.036 0. 0.036 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
864 0.035 0. 0.035 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
872 0.036 0. 0.036 0.035 0. 0.035 0.036 0. 0.036 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.036 0. 0.036 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.038 0. 0.038 0.038 0. 0.038 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.037 0. 0.037 0.038 0.003 0.034 0.04 0. 0.04 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.037 0. 0.037 0.038 0. 0.038 0.038 0. 0.038 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.037 0. 0.037 0.038 0. 0.038 0.037 0. 0.037 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.039 0. 0.039 0.044 0. 0.044 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.038 0. 0.038 0.039 0. 0.039 0.04 0. 0.04 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.038 0. 0.038 0.039 0. 0.039 0.04 0. 0.04 0.039 0. 0.039 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
908 0.039 0. 0.039 0.041 0. 0.041 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.04 0. 0.04 0.039 0. 0.039 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.039 0. 0.039 0.04 0. 0.04 0.04 0. 0.04 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.04 0. 0.04 0.041 0. 0.041 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
924 0.04 0. 0.04 0.04 0. 0.04 0.041 0. 0.041 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.04 0. 0.04 0.041 0. 0.041 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.042 0. 0.042 0.042 0. 0.042 0.04 0. 0.04 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.041 0. 0.041 0.041 0. 0.041 0.04 0. 0.04 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.04 0. 0.04 0.04 0. 0.04 0.039 0. 0.039 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.04 0. 0.04 0.045 0. 0.045 0.041 0. 0.041 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.042 0. 0.042 0.042 0. 0.042 0.042 0. 0.042 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.042 0. 0.042 0.045 0. 0.045 0.042 0. 0.042 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.044 0. 0.044 0.044 0. 0.044 0.043 0. 0.043 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.043 0. 0.043 0.044 0. 0.044 0.043 0. 0.043 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.044 0. 0.044 0.044 0. 0.044 0.044 0. 0.044 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.044 0. 0.044 0.045 0. 0.044 0.044 0. 0.044 0.041 0. 0.041 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
972 0.042 0. 0.042 0.045 0. 0.045 0.046 0. 0.046 0.044 0. 0.044 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
976 0.044 0. 0.044 0.043 0. 0.043 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
980 0.044 0. 0.044 0.045 0. 0.045 0.046 0. 0.046 0.045 0. 0.045 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
984 0.045 0. 0.045 0.045 0. 0.045 0.047 0. 0.044 0.046 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.045 0. 0.045 0.046 0. 0.046 0.047 0. 0.047 0.045 0. 0.045 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
992 0.045 0. 0.045 0.046 0. 0.046 0.046 0. 0.046 0.046 0. 0.046 0.001 0. 0. 0. 0. 0. 0. 0. 0.
996 0.046 0. 0.046 0.046 0. 0.046 0.046 0. 0.046 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.046 0. 0.046 0.047 0. 0.047 0.046 0. 0.046 0.047 0. 0.047 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1100 0.055 0. 0.055 0.054 0. 0.054 0.055 0. 0.055 0.055 0. 0.055 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1200 0.066 0. 0.066 0.066 0. 0.066 0.064 0. 0.064 0.065 0. 0.065 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1300 0.073 0. 0.073 0.075 0. 0.075 0.075 0. 0.075 0.076 0. 0.076 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1400 0.087 0. 0.087 0.088 0. 0.088 0.085 0. 0.085 0.086 0.003 0.082 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1500 0.098 0. 0.098 0.097 0. 0.097 0.096 0. 0.096 0.096 0. 0.096 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1600 0.109 0.003 0.105 0.109 0. 0.109 0.109 0. 0.109 0.107 0. 0.107 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1700 0.123 0. 0.123 0.121 0. 0.121 0.123 0. 0.123 0.121 0. 0.121 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1800 0.136 0. 0.136 0.133 0. 0.133 0.136 0. 0.136 0.133 0. 0.133 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1900 0.152 0. 0.152 0.152 0. 0.152 0.15 0. 0.15 0.15 0. 0.15 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2000 0.166 0. 0.166 0.165 0. 0.165 0.166 0. 0.166 0.165 0. 0.165 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2100 0.183 0. 0.183 0.18 0. 0.18 0.184 0. 0.184 0.185 0. 0.185 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.2 0. 0.2 0.198 0. 0.198 0.197 0. 0.197 0.196 0. 0.196 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.218 0. 0.218 0.214 0. 0.214 0.215 0. 0.215 0.213 0. 0.213 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.235 0. 0.235 0.234 0. 0.234 0.231 0. 0.231 0.231 0. 0.231 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.254 0. 0.254 0.25 0.003 0.246 0.253 0. 0.253 0.252 0. 0.252 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.275 0. 0.275 0.268 0. 0.268 0.266 0. 0.266 0.278 0. 0.278 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.297 0. 0.297 0.291 0. 0.291 0.291 0. 0.291 0.292 0. 0.292 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.306 0. 0.306 0.313 0. 0.313 0.31 0. 0.31 0.306 0. 0.306 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.34 0. 0.34 0.332 0. 0.332 0.334 0. 0.334 0.332 0. 0.332 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.353 0. 0.353 0.349 0.003 0.345 0.354 0. 0.354 0.359 0. 0.359 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3100 0.385 0.003 0.381 0.387 0. 0.387 0.379 0. 0.375 0.382 0. 0.386 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3200 0.414 0. 0.414 0.401 0. 0.401 0.404 0. 0.403 0.403 0. 0.403 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3300 0.429 0. 0.429 0.424 0. 0.424 0.423 0. 0.423 0.424 0. 0.424 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
3400 0.455 0. 0.455 0.454 0. 0.454 0.451 0. 0.451 0.467 0. 0.467 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3500 0.482 0. 0.482 0.472 0. 0.472 0.463 0. 0.463 0.475 0.003 0.471 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3600 0.503 0. 0.503 0.496 0. 0.496 0.503 0. 0.503 0.5 0. 0.5 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3700 0.536 0.003 0.532 0.527 0. 0.527 0.525 0. 0.525 0.524 0. 0.524 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3800 0.551 0. 0.551 0.558 0. 0.558 0.553 0. 0.553 0.556 0. 0.556 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3900 0.552 0.003 0.548 0.582 0. 0.582 0.586 0. 0.586 0.589 0. 0.589 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4000 0.633 0. 0.633 0.622 0. 0.622 0.616 0. 0.616 0.62 0. 0.62 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4100 0.656 0. 0.656 0.647 0. 0.647 0.65 0. 0.65 0.65 0. 0.649 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4200 0.69 0. 0.69 0.684 0. 0.684 0.684 0. 0.683 0.681 0. 0.681 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4300 0.712 0. 0.712 0.711 0. 0.711 0.715 0. 0.707 0.735 0. 0.743 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
4400 0.753 0. 0.753 0.747 0. 0.747 0.751 0. 0.75 0.753 0. 0.753 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4500 0.794 0. 0.793 0.783 0. 0.782 0.784 0. 0.784 0.785 0. 0.784 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 0.819 0. 0.819 0.813 0. 0.813 0.795 0.003 0.791 0.776 0. 0.776 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 0.832 0.003 0.828 0.775 0. 0.775 0.777 0. 0.777 0.845 0. 0.845 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
4800 0.893 0. 0.893 0.856 0. 0.856 0.898 0.003 0.894 0.884 0. 0.884 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
4900 0.928 0. 0.927 0.924 0. 0.923 0.898 0. 0.898 0.924 0. 0.924 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 0.951 0.003 0.947 0.966 0. 0.966 0.957 0. 0.957 0.961 0. 0.961 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.166 0.004 1.162 1.172 0. 1.172 1.164 0. 1.164 1.174 0. 1.174 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
6000 1.403 0. 1.403 1.375 0. 1.375 1.388 0. 1.388 1.386 0.003 1.381 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
6500 1.622 0.003 1.617 1.631 0. 1.631 1.607 0. 1.607 1.547 0. 1.547 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
7000 1.823 0. 1.822 1.83 0. 1.83 1.832 0. 1.831 1.886 0. 1.886 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 2.132 0. 2.132 2.114 0. 2.114 2.078 0. 2.077 2.148 0.003 2.144 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
8000 2.376 0. 2.375 2.347 0. 2.347 2.338 0. 2.338 2.386 0. 2.386 0.004 0. 0.004 0.004 0. 0.004 0.003 0. 0.003
8500 2.595 0. 2.595 2.625 0. 2.624 2.659 0.004 2.655 2.703 0. 2.703 0.004 0. 0.004 0.004 0. 0.004 0.003 0. 0.003
9000 3.116 0. 3.116 3.133 0. 3.133 3.105 0. 3.104 3.165 0.004 3.16 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9500 3.489 0. 3.488 3.477 0.004 3.472 3.441 0.007 3.433 3.462 0. 3.461 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004
10000 3.834 0. 3.834 3.804 0. 3.803 3.77 0. 3.769 3.83 0. 3.829 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
