param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.042 0. 0.042 0.027 0. 0.026 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.025 0. 0.025 0.025 0. 0.025 0.024 0. 0.024 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.028 0. 0.028 0.026 0. 0.026 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.027 0.003 0.023 0.025 0. 0.025 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.026 0. 0.026 0.026 0. 0.026 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.026 0. 0.026 0.028 0. 0.028 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.026 0. 0.026 0.027 0. 0.027 0.031 0. 0.031 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0.028 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.026 0. 0.026 0.028 0. 0.028 0.029 0. 0.029 0.031 0. 0.031 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
740 0.034 0. 0.034 0.031 0. 0.031 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.027 0. 0.027 0.029 0. 0.029 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.029 0. 0.029 0.029 0. 0.029 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.029 0. 0.029 0.029 0. 0.029 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.031 0. 0.031 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.03 0. 0.03 0.03 0. 0.03 0.039 0. 0.039 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.034 0. 0.034 0.03 0. 0.03 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.029 0. 0.029 0.031 0. 0.031 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
784 0.035 0. 0.035 0.03 0. 0.03 0.03 0. 0.03 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.032 0. 0.032 0.031 0. 0.031 0.03 0. 0.03 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.031 0. 0.031 0.03 0. 0.03 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.031 0. 0.031 0.032 0. 0.032 0.031 0. 0.031 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.031 0. 0.031 0.033 0. 0.033 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.033 0. 0.032 0.032 0. 0.032 0.033 0. 0.033 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.033 0. 0.033 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
816 0.035 0. 0.035 0.033 0. 0.033 0.032 0. 0.032 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.033 0. 0.033 0.034 0. 0.034 0.037 0. 0.032 0.033 0. 0.038 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
828 0.032 0. 0.032 0.033 0. 0.033 0.031 0. 0.031 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.032 0. 0.032 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.032 0. 0.032 0.032 0. 0.032 0.035 0. 0.035 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.036 0. 0.032 0.036 0. 0.04 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.035 0. 0.035 0.036 0. 0.036 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.036 0. 0.036 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.034 0. 0.034 0.034 0. 0.034 0.035 0. 0.035 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.037 0. 0.037 0.035 0. 0.035 0.036 0. 0.035 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.036 0. 0.036 0.035 0. 0.035 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.037 0. 0.037 0.037 0. 0.037 0.041 0. 0.041 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
872 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.035 0. 0.035 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.037 0. 0.037 0.037 0. 0.037 0.038 0. 0.038 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.037 0. 0.037 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.038 0. 0.038 0.038 0. 0.038 0.037 0. 0.037 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.038 0. 0.038 0.038 0. 0.037 0.04 0. 0.04 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.041 0. 0.041 0.05 0. 0.05 0.042 0. 0.041 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.04 0. 0.04 0.039 0. 0.039 0.04 0. 0.04 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.039 0. 0.039 0.041 0. 0.041 0.039 0. 0.039 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.041 0. 0.041 0.04 0. 0.04 0.04 0. 0.04 0.039 0. 0.039 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
916 0.04 0. 0.04 0.04 0. 0.04 0.041 0. 0.041 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.04 0. 0.04 0.042 0.003 0.038 0.041 0. 0.041 0.04 0. 0.04 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
924 0.045 0. 0.045 0.041 0. 0.041 0.041 0. 0.041 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.04 0. 0.04 0.041 0. 0.041 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.042 0. 0.042 0.042 0. 0.042 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.041 0. 0.041 0.041 0. 0.041 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.041 0. 0.041 0.043 0. 0.043 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.042 0. 0.042 0.044 0. 0.044 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.045 0. 0.045 0.043 0. 0.043 0.042 0. 0.042 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.042 0. 0.042 0.044 0. 0.044 0.042 0. 0.042 0.043 0. 0.043 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
956 0.043 0. 0.043 0.042 0. 0.042 0.043 0. 0.043 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.045 0. 0.045 0.044 0. 0.044 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.044 0. 0.044 0.044 0. 0.044 0.044 0. 0.044 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.042 0. 0.042 0.045 0.003 0.041 0.044 0. 0.044 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
972 0.05 0. 0.05 0.045 0. 0.044 0.045 0. 0.045 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.046 0. 0.046 0.046 0. 0.046 0.049 0. 0.049 0.046 0. 0.046 0.001 0. 0. 0. 0. 0. 0. 0. 0.
980 0.047 0. 0.047 0.045 0. 0.045 0.045 0. 0.045 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.047 0. 0.047 0.045 0. 0.045 0.043 0. 0.043 0.044 0. 0.044 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
988 0.044 0. 0.044 0.046 0. 0.046 0.045 0. 0.045 0.047 0. 0.047 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
992 0.046 0. 0.046 0.046 0. 0.046 0.047 0. 0.047 0.047 0. 0.047 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
996 0.047 0. 0.047 0.046 0. 0.046 0.051 0. 0.051 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.044 0. 0.043 0.047 0. 0.047 0.043 0. 0.043 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.054 0. 0.054 0.056 0. 0.056 0.055 0. 0.055 0.055 0. 0.055 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1200 0.065 0. 0.065 0.065 0. 0.065 0.068 0. 0.068 0.067 0. 0.067 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1300 0.079 0. 0.079 0.076 0. 0.076 0.077 0. 0.077 0.075 0. 0.075 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1400 0.088 0. 0.088 0.087 0. 0.087 0.086 0. 0.086 0.085 0. 0.085 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1500 0.099 0. 0.099 0.098 0. 0.098 0.098 0. 0.098 0.097 0. 0.097 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1600 0.109 0. 0.109 0.109 0. 0.109 0.112 0. 0.112 0.111 0. 0.111 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1700 0.127 0. 0.127 0.125 0. 0.125 0.124 0. 0.124 0.122 0. 0.122 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1800 0.134 0. 0.134 0.147 0. 0.147 0.141 0. 0.141 0.135 0. 0.135 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1900 0.152 0. 0.152 0.153 0. 0.153 0.155 0. 0.155 0.159 0. 0.159 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2000 0.17 0. 0.17 0.161 0. 0.161 0.161 0. 0.161 0.16 0. 0.16 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2100 0.189 0. 0.189 0.182 0. 0.182 0.183 0. 0.183 0.185 0. 0.185 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.202 0. 0.202 0.199 0. 0.199 0.202 0. 0.202 0.2 0. 0.2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.221 0. 0.221 0.216 0. 0.216 0.219 0. 0.219 0.216 0. 0.216 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.239 0. 0.239 0.236 0. 0.236 0.237 0. 0.237 0.227 0. 0.227 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.255 0. 0.255 0.251 0. 0.251 0.258 0. 0.258 0.263 0. 0.263 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.288 0. 0.288 0.276 0. 0.276 0.271 0. 0.271 0.277 0. 0.277 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.294 0. 0.294 0.29 0. 0.29 0.302 0. 0.302 0.298 0. 0.298 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.331 0. 0.331 0.324 0. 0.324 0.328 0. 0.328 0.314 0. 0.314 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
2900 0.34 0. 0.34 0.338 0. 0.338 0.338 0. 0.338 0.334 0. 0.334 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3000 0.366 0. 0.366 0.364 0. 0.364 0.364 0. 0.364 0.357 0. 0.356 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3100 0.386 0. 0.386 0.397 0. 0.397 0.366 0. 0.366 0.376 0. 0.376 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3200 0.431 0. 0.431 0.425 0.003 0.421 0.409 0. 0.409 0.417 0. 0.416 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3300 0.437 0. 0.437 0.432 0. 0.432 0.423 0. 0.423 0.433 0. 0.433 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
3400 0.465 0. 0.465 0.459 0. 0.459 0.466 0. 0.466 0.465 0. 0.465 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3500 0.484 0. 0.484 0.477 0. 0.477 0.49 0. 0.488 0.48 0. 0.482 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3600 0.514 0. 0.514 0.502 0. 0.502 0.51 0. 0.51 0.509 0. 0.509 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3700 0.546 0. 0.546 0.536 0. 0.536 0.534 0. 0.534 0.545 0. 0.545 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3800 0.593 0. 0.593 0.56 0. 0.559 0.571 0. 0.571 0.561 0. 0.561 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3900 0.599 0. 0.598 0.619 0. 0.619 0.602 0. 0.602 0.613 0. 0.613 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4000 0.628 0. 0.628 0.624 0. 0.623 0.623 0. 0.623 0.627 0. 0.626 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4100 0.65 0. 0.65 0.645 0. 0.645 0.633 0. 0.633 0.664 0. 0.664 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4200 0.691 0. 0.691 0.691 0. 0.69 0.689 0. 0.689 0.684 0. 0.684 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4300 0.744 0.003 0.74 0.718 0. 0.718 0.698 0. 0.698 0.723 0. 0.723 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4400 0.761 0. 0.761 0.762 0. 0.762 0.75 0. 0.749 0.812 0. 0.812 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.
4500 0.85 0. 0.85 0.84 0. 0.84 0.8 0. 0.798 0.813 0. 0.812 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 0.831 0. 0.831 0.819 0. 0.819 0.824 0. 0.824 0.818 0. 0.818 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 0.861 0. 0.861 0.866 0. 0.865 0.856 0. 0.856 0.866 0. 0.866 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
4800 0.884 0. 0.884 0.89 0. 0.89 0.893 0. 0.892 0.898 0. 0.898 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002
4900 0.944 0.003 0.939 0.937 0. 0.937 0.932 0. 0.932 0.906 0. 0.905 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 0.971 0.003 0.967 0.96 0. 0.96 0.967 0. 0.967 0.971 0. 0.97 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.193 0. 1.192 1.189 0. 1.189 1.186 0. 1.186 1.148 0. 1.148 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
6000 1.398 0. 1.397 1.412 0.003 1.408 1.401 0.004 1.397 1.385 0. 1.385 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
6500 1.65 0. 1.649 1.647 0. 1.647 1.644 0. 1.644 1.614 0. 1.614 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7000 1.922 0.004 1.917 1.902 0. 1.902 1.922 0. 1.921 1.89 0. 1.89 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 2.145 0.003 2.14 2.173 0. 2.173 2.152 0. 2.152 2.18 0. 2.179 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
8000 2.478 0. 2.478 2.522 0. 2.522 2.609 0.004 2.602 2.502 0. 2.502 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
8500 2.793 0. 2.792 2.796 0. 2.796 2.788 0. 2.787 2.812 0. 2.812 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9000 3.158 0. 3.157 3.156 0.003 3.151 3.203 0. 3.203 3.197 0.007 3.189 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9500 3.573 0. 3.572 3.534 0. 3.533 3.524 0. 3.523 3.524 0.003 3.519 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004
10000 3.874 0. 3.874 3.842 0. 3.841 3.872 0.004 3.867 3.855 0. 3.854 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005
