param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.025 0. 0.025 0.027 0. 0.027 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.027 0. 0.027 0.027 0. 0.027 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.03 0. 0.03 0.027 0. 0.027 0.027 0. 0.027 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.03 0. 0.03 0.027 0. 0.027 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.028 0. 0.028 0.027 0. 0.027 0.029 0. 0.029 0.027 0.003 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.028 0. 0.028 0.026 0. 0.026 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.026 0. 0.026 0.028 0. 0.028 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.027 0. 0.027 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.027 0. 0.027 0.031 0. 0.031 0.032 0. 0.032 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.028 0. 0.028 0.029 0. 0.029 0.029 0. 0.029 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.029 0. 0.029 0.03 0. 0.03 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.032 0. 0.032 0.03 0. 0.03 0.033 0. 0.033 0.034 0. 0.034 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
772 0.031 0. 0.031 0.037 0. 0.037 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.03 0. 0.03 0.03 0. 0.03 0.037 0. 0.037 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.031 0.003 0.027 0.03 0. 0.03 0.03 0. 0.03 0.03 0.003 0.026 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
784 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.031 0. 0.031 0.031 0. 0.031 0.03 0. 0.03 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.036 0. 0.036 0.032 0. 0.032 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.031 0. 0.031 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.031 0. 0.031 0.034 0. 0.034 0.032 0. 0.032 0.034 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.035 0.003 0.031 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.033 0. 0.033 0.032 0. 0.032 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
816 0.033 0. 0.033 0.032 0. 0.032 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.035 0. 0.035 0.034 0. 0.034 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
828 0.037 0. 0.042 0.042 0. 0.042 0.035 0. 0.035 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.034 0. 0.034 0.033 0. 0.033 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.035 0. 0.035 0.034 0. 0.034 0.034 0. 0.034 0.036 0. 0.036 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
840 0.035 0. 0.035 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
848 0.035 0.003 0.031 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.036 0. 0.036 0.035 0. 0.035 0.043 0. 0.043 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.035 0. 0.035 0.035 0. 0.035 0.037 0. 0.037 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.04 0. 0.04 0.037 0. 0.037 0.038 0. 0.038 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.037 0. 0.037 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.039 0. 0.039 0.037 0. 0.037 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.036 0. 0.036 0.036 0. 0.036 0.037 0. 0.037 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.036 0. 0.036 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
880 0.041 0. 0.041 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.037 0. 0.037 0.037 0. 0.037 0.038 0. 0.038 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.038 0. 0.038 0.038 0. 0.038 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
892 0.04 0. 0.04 0.042 0. 0.042 0.039 0. 0.039 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.04 0. 0.04 0.038 0. 0.038 0.041 0. 0.041 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.04 0. 0.04 0.04 0. 0.04 0.039 0. 0.039 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.047 0. 0.047 0.041 0. 0.041 0.044 0. 0.044 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.041 0. 0.041 0.041 0. 0.041 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.041 0. 0.041 0.039 0. 0.039 0.043 0. 0.042 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
916 0.04 0. 0.04 0.04 0. 0.04 0.041 0. 0.041 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.04 0. 0.04 0.041 0. 0.041 0.041 0. 0.041 0.045 0. 0.045 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
924 0.04 0. 0.04 0.04 0. 0.04 0.042 0. 0.042 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.04 0. 0.04 0.042 0. 0.042 0.042 0. 0.042 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.041 0. 0.041 0.041 0. 0.041 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.041 0. 0.041 0.042 0. 0.042 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.042 0. 0.042 0.042 0. 0.042 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.044 0. 0.044 0.047 0. 0.047 0.05 0. 0.05 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.044 0. 0.044 0.042 0. 0.042 0.044 0. 0.044 0.043 0. 0.043 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
952 0.043 0. 0.043 0.043 0. 0.043 0.042 0. 0.042 0.043 0. 0.043 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
956 0.044 0. 0.044 0.044 0. 0.044 0.046 0. 0.046 0.043 0. 0.043 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
960 0.055 0. 0.055 0.044 0. 0.044 0.044 0. 0.044 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.051 0. 0.051 0.044 0. 0.044 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
968 0.044 0. 0.044 0.045 0. 0.045 0.044 0. 0.044 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
972 0.046 0. 0.046 0.048 0. 0.048 0.049 0. 0.049 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.046 0. 0.046 0.044 0. 0.044 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
980 0.046 0. 0.046 0.045 0. 0.045 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
984 0.045 0. 0.045 0.045 0. 0.045 0.058 0.011 0.046 0.045 0. 0.045 0.001 0. 0. 0. 0. 0. 0. 0. 0.
988 0.047 0. 0.047 0.047 0. 0.047 0.047 0. 0.047 0.045 0. 0.045 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
992 0.046 0. 0.046 0.046 0. 0.046 0.047 0. 0.047 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.046 0. 0.046 0.046 0. 0.046 0.046 0. 0.046 0.048 0. 0.048 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1000 0.046 0. 0.046 0.048 0. 0.047 0.046 0. 0.046 0.05 0. 0.05 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1100 0.056 0. 0.056 0.056 0. 0.056 0.056 0. 0.056 0.059 0. 0.059 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1200 0.072 0. 0.072 0.064 0. 0.064 0.065 0. 0.065 0.064 0. 0.064 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1300 0.075 0. 0.075 0.082 0. 0.082 0.082 0. 0.082 0.079 0. 0.079 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1400 0.09 0. 0.09 0.096 0. 0.096 0.086 0. 0.086 0.087 0. 0.087 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1500 0.1 0. 0.1 0.097 0. 0.097 0.1 0. 0.1 0.101 0. 0.1 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1600 0.109 0. 0.109 0.112 0. 0.112 0.115 0. 0.115 0.109 0. 0.109 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1700 0.128 0. 0.128 0.134 0. 0.134 0.131 0. 0.131 0.122 0. 0.122 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1800 0.138 0. 0.138 0.139 0. 0.139 0.137 0. 0.137 0.137 0. 0.137 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1900 0.153 0. 0.153 0.15 0. 0.15 0.15 0. 0.15 0.15 0. 0.15 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2000 0.187 0. 0.187 0.177 0. 0.177 0.167 0. 0.167 0.172 0. 0.172 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2100 0.182 0. 0.182 0.181 0. 0.181 0.181 0. 0.181 0.185 0. 0.185 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.206 0. 0.206 0.204 0. 0.204 0.21 0. 0.21 0.199 0. 0.199 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.219 0. 0.219 0.219 0. 0.219 0.219 0. 0.219 0.214 0. 0.214 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.244 0. 0.244 0.242 0. 0.242 0.244 0. 0.243 0.238 0. 0.238 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.257 0. 0.257 0.255 0. 0.255 0.251 0. 0.251 0.256 0. 0.256 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.283 0. 0.283 0.276 0. 0.276 0.275 0. 0.275 0.281 0. 0.281 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.314 0. 0.314 0.3 0. 0.3 0.308 0. 0.308 0.303 0. 0.303 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.332 0. 0.332 0.343 0. 0.343 0.32 0. 0.32 0.375 0. 0.375 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
2900 0.343 0. 0.343 0.338 0. 0.338 0.335 0. 0.335 0.351 0. 0.351 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3000 0.375 0. 0.375 0.358 0. 0.358 0.36 0. 0.36 0.355 0. 0.355 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3100 0.39 0. 0.39 0.39 0. 0.39 0.383 0. 0.383 0.385 0. 0.385 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3200 0.411 0. 0.411 0.411 0. 0.41 0.404 0. 0.404 0.404 0.004 0.4 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3300 0.45 0. 0.45 0.446 0. 0.446 0.467 0. 0.467 0.445 0. 0.445 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
3400 0.471 0. 0.471 0.506 0.004 0.502 0.511 0. 0.511 0.564 0. 0.564 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3500 0.508 0. 0.508 0.509 0. 0.508 0.498 0. 0.498 0.498 0. 0.498 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3600 0.524 0. 0.524 0.524 0. 0.524 0.523 0. 0.523 0.518 0. 0.518 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3700 0.549 0. 0.549 0.544 0. 0.544 0.543 0. 0.543 0.556 0. 0.556 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3800 0.59 0.003 0.586 0.58 0. 0.58 0.574 0. 0.574 0.57 0. 0.57 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3900 0.613 0. 0.613 0.602 0. 0.602 0.61 0. 0.61 0.609 0. 0.609 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4000 0.621 0. 0.621 0.628 0. 0.628 0.627 0. 0.627 0.635 0. 0.635 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4100 0.658 0. 0.658 0.651 0. 0.651 0.693 0. 0.693 0.646 0. 0.646 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4200 0.691 0. 0.691 0.692 0. 0.692 0.694 0. 0.694 0.698 0. 0.698 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4300 0.717 0. 0.717 0.753 0. 0.753 0.717 0. 0.717 0.713 0. 0.713 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4400 0.761 0. 0.761 0.755 0. 0.755 0.779 0.003 0.773 0.78 0. 0.78 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4500 0.852 0. 0.852 0.788 0. 0.788 0.816 0. 0.816 0.792 0. 0.792 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 0.835 0. 0.834 0.831 0. 0.831 0.849 0. 0.849 0.828 0. 0.828 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 0.865 0. 0.865 0.864 0. 0.864 0.864 0. 0.864 0.859 0. 0.859 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
4800 0.9 0. 0.9 0.892 0. 0.892 0.906 0. 0.906 0.912 0. 0.912 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 0.949 0. 0.949 0.947 0. 0.947 0.941 0. 0.941 0.925 0. 0.925 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 0.998 0.003 0.994 0.988 0. 0.988 0.99 0. 0.99 0.978 0. 0.978 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.169 0. 1.169 1.194 0. 1.194 1.199 0. 1.199 1.199 0. 1.198 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
6000 1.387 0. 1.387 1.4 0. 1.4 1.393 0. 1.393 1.411 0. 1.41 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
6500 1.654 0. 1.653 1.702 0. 1.702 1.799 0.004 1.795 1.665 0. 1.664 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7000 1.917 0. 1.917 1.928 0. 1.928 1.934 0. 1.933 1.912 0. 1.912 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 2.213 0. 2.212 2.182 0. 2.182 2.221 0. 2.22 2.199 0. 2.199 0.004 0. 0.004 0.004 0. 0.004 0.003 0. 0.003
8000 2.499 0. 2.498 2.549 0.003 2.543 2.517 0. 2.516 2.484 0. 2.483 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
8500 2.829 0. 2.829 2.799 0. 2.798 2.828 0.004 2.824 2.808 0. 2.808 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9000 3.157 0. 3.156 3.152 0. 3.151 3.17 0. 3.169 3.139 0. 3.138 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004
9500 3.574 0.004 3.569 3.718 0. 3.717 3.508 0. 3.507 3.493 0.004 3.488 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
10000 3.914 0.004 3.909 3.843 0.004 3.838 3.903 0.004 3.899 3.924 0.004 3.917 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
