param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
704 0.021 0. 0.021 0.022 0. 0.022 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.028 0. 0.028 0.025 0. 0.025 0.023 0. 0.023 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.021 0. 0.021 0.022 0. 0.022 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.024 0. 0.024 0.022 0. 0.022 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.024 0. 0.024 0.026 0. 0.026 0.024 0. 0.024 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.023 0. 0.023 0.024 0. 0.024 0.022 0. 0.022 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.027 0. 0.027 0.026 0. 0.026 0.022 0. 0.022 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.025 0. 0.025 0.024 0. 0.024 0.025 0. 0.025 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.022 0. 0.022 0.023 0. 0.023 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.023 0. 0.023 0.024 0. 0.024 0.023 0. 0.023 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.024 0. 0.024 0.023 0. 0.023 0.022 0. 0.022 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.025 0. 0.025 0.027 0. 0.027 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.024 0. 0.024 0.024 0. 0.024 0.026 0. 0.026 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.025 0. 0.025 0.028 0. 0.028 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.027 0.003 0.023 0.027 0. 0.027 0.034 0. 0.034 0.028 0. 0.028 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
768 0.028 0. 0.028 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.025 0. 0.025 0.024 0. 0.024 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.031 0. 0.031 0.033 0. 0.033 0.033 0. 0.033 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.026 0. 0.026 0.026 0. 0.026 0.029 0. 0.029 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.027 0. 0.027 0.027 0. 0.027 0.026 0. 0.026 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.027 0. 0.027 0.027 0. 0.027 0.029 0. 0.029 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.031 0. 0.031 0.029 0. 0.029 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.027 0. 0.027 0.028 0. 0.028 0.026 0. 0.026 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.029 0. 0.029 0.029 0. 0.029 0.025 0. 0.025 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.028 0. 0.028 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.028 0. 0.028 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.036 0. 0.036 0.036 0. 0.036 0.032 0. 0.032 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.031 0. 0.031 0.032 0. 0.032 0.032 0. 0.032 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.029 0. 0.029 0.031 0. 0.031 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
828 0.036 0. 0.036 0.035 0. 0.035 0.032 0. 0.032 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.031 0. 0.031 0.03 0. 0.03 0.035 0. 0.035 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.03 0. 0.03 0.033 0. 0.033 0.032 0. 0.032 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.033 0. 0.033 0.032 0. 0.032 0.032 0. 0.032 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.033 0. 0.033 0.033 0. 0.033 0.036 0. 0.036 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.035 0. 0.035 0.032 0. 0.032 0.033 0. 0.033 0.031 0. 0.031 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
852 0.031 0. 0.031 0.033 0. 0.033 0.031 0. 0.031 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.032 0. 0.032 0.032 0. 0.027 0.033 0. 0.038 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.039 0. 0.039 0.037 0. 0.037 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.035 0. 0.035 0.031 0. 0.031 0.036 0. 0.036 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.032 0. 0.032 0.031 0. 0.031 0.034 0. 0.034 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.035 0. 0.035 0.038 0. 0.038 0.039 0. 0.039 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.035 0. 0.035 0.037 0. 0.037 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.034 0. 0.034 0.033 0. 0.033 0.036 0. 0.036 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.037 0. 0.037 0.035 0. 0.035 0.037 0. 0.037 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.039 0. 0.039 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.041 0. 0.041 0.036 0. 0.036 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.038 0. 0.038 0.038 0. 0.038 0.036 0. 0.036 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.04 0. 0.04 0.038 0.003 0.034 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.037 0. 0.037 0.038 0. 0.038 0.039 0. 0.039 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.041 0. 0.041 0.04 0. 0.04 0.036 0. 0.036 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.042 0. 0.042 0.043 0. 0.043 0.046 0. 0.046 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.043 0. 0.043 0.041 0. 0.041 0.039 0. 0.039 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.04 0. 0.04 0.039 0. 0.039 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.042 0. 0.042 0.044 0. 0.044 0.04 0. 0.04 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.05 0. 0.05 0.04 0. 0.04 0.037 0. 0.037 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.041 0. 0.041 0.041 0. 0.041 0.041 0. 0.041 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.045 0. 0.045 0.042 0. 0.042 0.039 0. 0.039 0.042 0. 0.042 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
940 0.042 0. 0.042 0.042 0. 0.042 0.039 0.003 0.035 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.042 0. 0.042 0.043 0. 0.043 0.038 0. 0.038 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.047 0. 0.047 0.048 0. 0.048 0.042 0. 0.042 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.043 0. 0.043 0.045 0. 0.045 0.043 0. 0.043 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.042 0. 0.042 0.044 0. 0.044 0.046 0. 0.046 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.041 0. 0.041 0.044 0. 0.044 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
964 0.041 0. 0.041 0.041 0. 0.041 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.043 0. 0.043 0.042 0. 0.042 0.049 0. 0.049 0.041 0. 0.041 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
972 0.045 0. 0.045 0.044 0. 0.044 0.044 0. 0.044 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.045 0. 0.045 0.042 0. 0.042 0.045 0. 0.045 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.044 0. 0.044 0.053 0. 0.053 0.045 0. 0.045 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.054 0. 0.054 0.047 0. 0.047 0.045 0. 0.045 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.048 0. 0.048 0.047 0. 0.047 0.043 0. 0.043 0.052 0. 0.052 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.046 0. 0.046 0.048 0. 0.048 0.047 0. 0.047 0.049 0. 0.049 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
996 0.056 0. 0.056 0.045 0. 0.045 0.047 0. 0.047 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.058 0. 0.058 0.055 0. 0.055 0.05 0. 0.05 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.057 0. 0.057 0.059 0. 0.059 0.056 0. 0.056 0.057 0. 0.057 0. 0. 0. 0. 0. 0. 0. 0. 0.
1200 0.069 0. 0.069 0.074 0. 0.074 0.067 0. 0.067 0.069 0. 0.069 0. 0. 0. 0. 0. 0. 0. 0. 0.
1300 0.087 0. 0.087 0.081 0. 0.081 0.085 0. 0.085 0.089 0. 0.089 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1400 0.103 0. 0.103 0.096 0. 0.096 0.092 0. 0.092 0.099 0.003 0.096 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
1500 0.119 0. 0.119 0.112 0. 0.112 0.112 0. 0.112 0.109 0. 0.109 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1600 0.141 0. 0.141 0.13 0. 0.13 0.128 0. 0.128 0.13 0. 0.13 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1700 0.149 0. 0.149 0.135 0. 0.135 0.137 0. 0.137 0.147 0. 0.147 0.001 0. 0.001 0. 0. 0. 0.002 0. 0.002
1800 0.154 0. 0.154 0.157 0. 0.157 0.16 0. 0.16 0.161 0. 0.16 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1900 0.18 0. 0.18 0.182 0. 0.182 0.187 0. 0.187 0.166 0. 0.166 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2000 0.198 0. 0.198 0.187 0. 0.187 0.198 0. 0.198 0.196 0. 0.196 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2100 0.219 0. 0.219 0.225 0. 0.225 0.211 0. 0.211 0.212 0. 0.212 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.23 0. 0.23 0.23 0. 0.23 0.24 0. 0.24 0.242 0. 0.242 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.267 0. 0.267 0.264 0. 0.264 0.252 0. 0.252 0.256 0. 0.256 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.265 0. 0.265 0.278 0. 0.278 0.275 0. 0.275 0.274 0. 0.274 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.285 0. 0.285 0.286 0. 0.286 0.287 0. 0.287 0.294 0. 0.294 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.316 0. 0.316 0.301 0. 0.301 0.311 0. 0.311 0.325 0. 0.325 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.341 0. 0.341 0.343 0. 0.343 0.337 0. 0.337 0.324 0. 0.324 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.351 0. 0.351 0.357 0.003 0.353 0.357 0. 0.357 0.364 0. 0.364 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
2900 0.391 0. 0.391 0.399 0. 0.399 0.383 0. 0.383 0.389 0. 0.389 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.409 0.003 0.405 0.426 0. 0.425 0.416 0. 0.416 0.421 0. 0.421 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3100 0.439 0. 0.439 0.422 0. 0.422 0.461 0. 0.461 0.439 0. 0.439 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3200 0.462 0. 0.462 0.45 0. 0.45 0.472 0. 0.472 0.484 0. 0.484 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3300 0.477 0.003 0.473 0.471 0. 0.471 0.526 0. 0.526 0.468 0. 0.468 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3400 0.518 0. 0.518 0.512 0. 0.512 0.523 0. 0.523 0.514 0. 0.514 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3500 0.548 0.003 0.544 0.543 0. 0.543 0.584 0.003 0.58 0.637 0. 0.637 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3600 0.664 0. 0.664 0.652 0. 0.652 0.639 0. 0.639 0.633 0. 0.633 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3700 0.637 0. 0.637 0.573 0. 0.573 0.595 0. 0.595 0.592 0. 0.592 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
3800 0.643 0. 0.643 0.609 0. 0.609 0.591 0. 0.591 0.617 0. 0.617 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3900 0.65 0. 0.65 0.66 0. 0.66 0.655 0. 0.655 0.656 0. 0.656 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4000 0.69 0. 0.69 0.703 0. 0.701 0.681 0. 0.681 0.682 0. 0.682 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4100 0.697 0. 0.701 0.689 0. 0.689 0.7 0. 0.7 0.72 0. 0.72 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
4200 0.759 0. 0.759 0.765 0. 0.765 0.728 0. 0.727 0.741 0. 0.741 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
4300 0.778 0. 0.778 0.756 0. 0.756 0.769 0. 0.769 0.834 0. 0.834 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4400 0.8 0.004 0.796 0.805 0. 0.805 0.786 0. 0.786 0.806 0. 0.8 0.002 0. 0. 0.002 0. 0.002 0.001 0. 0.001
4500 0.84 0. 0.839 0.837 0. 0.837 0.849 0.004 0.845 0.838 0. 0.837 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 0.878 0. 0.878 0.874 0. 0.874 0.895 0. 0.895 0.872 0. 0.872 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 0.895 0.003 0.891 0.894 0. 0.894 0.926 0. 0.926 0.921 0. 0.921 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
4800 0.961 0. 0.961 0.961 0. 0.961 0.995 0. 0.994 0.959 0. 0.959 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 1.075 0. 1.075 0.992 0. 0.992 0.964 0. 0.964 0.967 0. 0.967 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
5000 1.023 0. 1.023 1.006 0. 1.006 1.044 0.003 1.04 1.03 0. 1.03 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.195 0.008 1.186 1.186 0. 1.185 1.194 0. 1.194 1.208 0. 1.208 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
6000 1.457 0. 1.456 1.406 0. 1.406 1.403 0. 1.403 1.454 0. 1.453 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
6500 1.644 0. 1.644 1.643 0.004 1.638 1.617 0. 1.616 1.59 0. 1.59 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
7000 1.85 0. 1.849 1.862 0. 1.861 1.847 0. 1.847 1.864 0. 1.864 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 2.126 0. 2.125 2.109 0. 2.108 2.165 0. 2.164 2.149 0. 2.149 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8000 2.408 0.004 2.399 2.33 0. 2.329 2.386 0. 2.386 2.373 0.004 2.368 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8500 2.687 0. 2.687 2.644 0. 2.643 2.659 0. 2.658 2.643 0. 2.642 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
9000 3.026 0. 3.025 3.051 0.008 3.042 3.001 0. 3. 3.067 0. 3.067 0.005 0. 0.005 0.004 0. 0.004 0.003 0. 0.003
9500 3.35 0. 3.35 3.297 0. 3.297 3.259 0. 3.258 3.279 0. 3.278 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
10000 3.624 0. 3.624 3.598 0.007 3.588 3.62 0.004 3.615 3.566 0. 3.566 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
