param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
704 0.02 0. 0.02 0.021 0. 0.021 0.02 0. 0.02 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.021 0. 0.021 0.021 0. 0.021 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.023 0. 0.023 0.021 0. 0.021 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.021 0. 0.021 0.022 0. 0.022 0.022 0. 0.022 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.025 0. 0.025 0.023 0. 0.023 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.022 0. 0.022 0.021 0. 0.021 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.023 0. 0.023 0.022 0. 0.022 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.023 0. 0.023 0.024 0. 0.024 0.023 0. 0.023 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.027 0. 0.027 0.026 0. 0.026 0.027 0. 0.026 0.026 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.025 0. 0.025 0.025 0.003 0.021 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.023 0. 0.023 0.024 0. 0.024 0.023 0. 0.023 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.023 0. 0.023 0.025 0. 0.025 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.024 0. 0.024 0.024 0. 0.024 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.025 0. 0.025 0.024 0. 0.024 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.024 0. 0.024 0.025 0. 0.025 0.025 0. 0.025 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.028 0. 0.028 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.026 0. 0.026 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.03 0. 0.03 0.029 0. 0.029 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.027 0. 0.027 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.027 0. 0.027 0.025 0. 0.025 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.027 0. 0.026 0.031 0. 0.031 0.03 0. 0.03 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0.004 0. 0.004
800 0.03 0. 0.03 0.03 0. 0.03 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.029 0. 0.029 0.033 0. 0.033 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.028 0. 0.028 0.032 0. 0.032 0.029 0. 0.029 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.028 0. 0.028 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.029 0. 0.029 0.028 0. 0.028 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.029 0. 0.029 0.03 0. 0.03 0.03 0. 0.03 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.029 0. 0.029 0.033 0. 0.033 0.033 0. 0.033 0.03 0.003 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.03 0. 0.03 0.03 0. 0.03 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.032 0. 0.032 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.035 0. 0.035 0.034 0. 0.034 0.032 0. 0.032 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.037 0. 0.037 0.034 0. 0.034 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.034 0. 0.034 0.034 0. 0.034 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.033 0. 0.033 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.034 0. 0.034 0.032 0. 0.032 0.032 0. 0.032 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.031 0. 0.031 0.032 0. 0.032 0.033 0. 0.033 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.033 0. 0.033 0.034 0. 0.034 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.033 0. 0.033 0.031 0. 0.031 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.032 0. 0.032 0.037 0. 0.037 0.035 0. 0.035 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.034 0. 0.034 0.034 0. 0.034 0.033 0. 0.033 0.034 0. 0.034 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
876 0.046 0. 0.045 0.049 0.003 0.043 0.039 0. 0.039 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.036 0. 0.036 0.037 0. 0.037 0.04 0. 0.04 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.035 0. 0.035 0.036 0. 0.036 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.035 0. 0.035 0.036 0. 0.036 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.035 0. 0.035 0.036 0. 0.036 0.041 0. 0.041 0.042 0. 0.042 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
896 0.041 0. 0.041 0.039 0. 0.039 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.036 0. 0.036 0.035 0.003 0.031 0.035 0. 0.035 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.037 0. 0.037 0.038 0. 0.038 0.038 0. 0.038 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.043 0. 0.043 0.044 0. 0.044 0.038 0.003 0.034 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.039 0. 0.039 0.038 0. 0.038 0.042 0. 0.042 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.037 0. 0.037 0.039 0. 0.039 0.038 0. 0.038 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.042 0. 0.042 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.037 0. 0.037 0.039 0. 0.039 0.041 0. 0.041 0.039 0. 0.039 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
928 0.039 0. 0.039 0.042 0. 0.042 0.039 0. 0.038 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.045 0. 0.045 0.041 0. 0.041 0.047 0. 0.047 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.045 0. 0.045 0.043 0. 0.043 0.041 0. 0.041 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.04 0. 0.04 0.043 0. 0.043 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.046 0. 0.046 0.041 0. 0.041 0.042 0. 0.042 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.039 0. 0.039 0.041 0. 0.041 0.039 0. 0.039 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.042 0. 0.042 0.042 0. 0.042 0.043 0. 0.043 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
956 0.045 0. 0.045 0.04 0. 0.04 0.041 0. 0.041 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.044 0. 0.044 0.046 0. 0.046 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.042 0. 0.042 0.047 0. 0.047 0.044 0. 0.044 0.056 0. 0.056 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.045 0. 0.045 0.043 0. 0.043 0.046 0. 0.046 0.052 0. 0.052 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.053 0. 0.053 0.047 0. 0.047 0.044 0. 0.044 0.043 0. 0.043 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
976 0.045 0. 0.045 0.048 0. 0.048 0.046 0. 0.046 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.044 0. 0.044 0.045 0. 0.045 0.043 0. 0.043 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.043 0. 0.043 0.043 0. 0.043 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
988 0.051 0. 0.051 0.049 0.003 0.045 0.047 0. 0.047 0.049 0. 0.049 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
992 0.053 0. 0.053 0.05 0. 0.05 0.044 0. 0.044 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.047 0. 0.047 0.045 0. 0.045 0.051 0. 0.051 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.046 0. 0.046 0.048 0. 0.048 0.045 0. 0.045 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.057 0. 0.057 0.061 0. 0.061 0.062 0. 0.062 0.056 0. 0.056 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1200 0.07 0. 0.07 0.067 0. 0.067 0.074 0. 0.074 0.07 0. 0.07 0. 0. 0. 0. 0. 0. 0. 0. 0.
1300 0.084 0. 0.084 0.08 0. 0.08 0.086 0. 0.086 0.081 0. 0.081 0. 0. 0. 0. 0. 0. 0. 0. 0.
1400 0.097 0. 0.097 0.099 0. 0.099 0.098 0. 0.098 0.102 0. 0.102 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1500 0.115 0. 0.115 0.111 0. 0.111 0.113 0. 0.112 0.118 0. 0.117 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1600 0.131 0. 0.131 0.127 0. 0.127 0.125 0. 0.125 0.129 0. 0.129 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1700 0.141 0. 0.141 0.136 0. 0.136 0.133 0. 0.133 0.14 0. 0.14 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1800 0.154 0. 0.154 0.156 0. 0.156 0.168 0. 0.168 0.169 0. 0.169 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
1900 0.176 0. 0.176 0.169 0. 0.169 0.166 0. 0.166 0.164 0. 0.164 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2000 0.195 0. 0.195 0.193 0. 0.193 0.186 0. 0.186 0.194 0. 0.194 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2100 0.214 0. 0.213 0.219 0. 0.219 0.206 0. 0.206 0.203 0. 0.203 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.221 0. 0.221 0.217 0. 0.217 0.242 0. 0.242 0.233 0. 0.233 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.244 0. 0.244 0.237 0. 0.237 0.239 0. 0.239 0.236 0. 0.236 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.265 0. 0.265 0.257 0. 0.257 0.285 0. 0.285 0.257 0. 0.257 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.278 0. 0.278 0.275 0. 0.275 0.279 0. 0.279 0.277 0. 0.277 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.297 0. 0.297 0.298 0. 0.298 0.286 0. 0.286 0.3 0. 0.3 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.319 0. 0.319 0.339 0. 0.339 0.309 0. 0.309 0.305 0. 0.305 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
2800 0.327 0. 0.327 0.331 0. 0.331 0.344 0. 0.343 0.355 0. 0.355 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.36 0. 0.359 0.362 0. 0.362 0.358 0. 0.358 0.366 0. 0.362 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.394 0. 0.393 0.382 0. 0.382 0.382 0. 0.382 0.419 0. 0.419 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3100 0.434 0. 0.434 0.421 0. 0.42 0.418 0. 0.418 0.416 0. 0.416 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.
3200 0.455 0.004 0.451 0.434 0. 0.434 0.441 0. 0.441 0.434 0. 0.434 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.454 0. 0.454 0.459 0. 0.459 0.469 0. 0.469 0.447 0. 0.447 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3400 0.472 0. 0.472 0.48 0. 0.48 0.494 0. 0.494 0.511 0. 0.511 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3500 0.531 0. 0.531 0.521 0. 0.52 0.503 0. 0.503 0.512 0. 0.512 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3600 0.551 0. 0.551 0.52 0. 0.52 0.523 0.003 0.519 0.537 0. 0.537 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3700 0.56 0. 0.56 0.598 0.003 0.594 0.571 0. 0.571 0.565 0. 0.565 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3800 0.582 0.003 0.578 0.594 0. 0.594 0.57 0. 0.57 0.576 0. 0.576 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3900 0.626 0. 0.626 0.605 0. 0.605 0.625 0. 0.625 0.616 0. 0.616 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4000 0.642 0. 0.641 0.642 0. 0.642 0.625 0. 0.625 0.636 0. 0.636 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4100 0.693 0. 0.692 0.667 0. 0.667 0.681 0. 0.681 0.681 0. 0.681 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4200 0.721 0.008 0.713 0.692 0. 0.692 0.683 0. 0.683 0.702 0. 0.702 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4300 0.715 0. 0.715 0.752 0. 0.752 0.755 0. 0.754 0.721 0. 0.72 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4400 0.767 0. 0.767 0.777 0. 0.777 0.763 0. 0.763 0.78 0. 0.78 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4500 0.798 0. 0.798 0.776 0. 0.775 0.783 0. 0.783 0.767 0. 0.767 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4600 0.839 0. 0.838 0.841 0. 0.841 0.845 0. 0.845 0.821 0. 0.821 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 0.866 0. 0.866 0.865 0. 0.865 0.878 0. 0.878 0.893 0.008 0.885 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003
4800 0.914 0. 0.914 0.936 0. 0.936 0.901 0. 0.901 0.937 0. 0.937 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 0.945 0. 0.945 0.953 0.003 0.949 0.93 0. 0.93 0.927 0. 0.926 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 0.962 0. 0.962 0.948 0. 0.948 0.954 0. 0.954 0.957 0. 0.957 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.145 0.003 1.141 1.156 0. 1.156 1.163 0. 1.162 1.171 0. 1.171 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
6000 1.339 0. 1.339 1.327 0. 1.327 1.305 0. 1.305 1.343 0.004 1.339 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6500 1.524 0. 1.524 1.51 0. 1.509 1.532 0. 1.532 1.535 0. 1.535 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
7000 1.742 0. 1.742 1.745 0.003 1.741 1.789 0. 1.789 1.728 0. 1.727 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
7500 2.023 0. 2.023 2.004 0. 2.004 2.008 0. 2.008 2.016 0. 2.016 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8000 2.234 0.003 2.23 2.265 0.004 2.261 2.258 0. 2.258 2.258 0. 2.257 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
8500 2.484 0. 2.483 2.538 0. 2.538 2.521 0. 2.521 2.543 0. 2.543 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
9000 3.095 0.003 3.091 3.13 0. 3.129 3.064 0. 3.063 3.112 0.003 3.108 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9500 3.151 0. 3.15 3.111 0. 3.111 3.159 0. 3.142 3.117 0.003 3.113 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004
10000 3.449 0.004 3.444 3.433 0. 3.433 3.378 0.003 3.374 3.392 0. 3.391 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
