param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.026 0. 0.026 0.027 0. 0.027 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.024 0. 0.024 0.026 0. 0.026 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
708 0.028 0. 0.028 0.031 0. 0.031 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.027 0. 0.027 0.024 0. 0.024 0.023 0. 0.023 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.025 0. 0.025 0.024 0. 0.024 0.023 0. 0.023 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.025 0. 0.025 0.022 0. 0.022 0.026 0. 0.026 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.023 0. 0.023 0.026 0. 0.026 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.027 0. 0.027 0.026 0. 0.026 0.028 0. 0.028 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.028 0. 0.028 0.027 0. 0.027 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.029 0. 0.029 0.029 0. 0.029 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.029 0. 0.029 0.029 0. 0.029 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.026 0. 0.026 0.028 0. 0.028 0.029 0. 0.029 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.03 0. 0.03 0.033 0. 0.033 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.028 0. 0.028 0.029 0. 0.029 0.029 0. 0.029 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.03 0. 0.03 0.029 0. 0.029 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.026 0. 0.026 0.026 0. 0.026 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.03 0. 0.03 0.031 0. 0.031 0.029 0. 0.029 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.029 0. 0.029 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.031 0. 0.031 0.033 0. 0.033 0.032 0. 0.032 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.032 0. 0.032 0.03 0. 0.03 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.03 0. 0.03 0.031 0. 0.031 0.028 0. 0.028 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.034 0. 0.034 0.032 0. 0.032 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.034 0. 0.034 0.035 0. 0.035 0.033 0. 0.033 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.034 0. 0.034 0.031 0. 0.031 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
800 0.035 0. 0.035 0.032 0. 0.032 0.034 0. 0.034 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.03 0. 0.03 0.032 0. 0.032 0.041 0. 0.041 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.045 0. 0.045 0.036 0. 0.037 0.035 0. 0.035 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.03 0. 0.03 0.03 0. 0.03 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
816 0.033 0. 0.033 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.036 0. 0.036 0.043 0. 0.043 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.044 0. 0.044 0.035 0. 0.035 0.034 0. 0.034 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.036 0. 0.036 0.035 0. 0.035 0.034 0. 0.033 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.035 0. 0.035 0.038 0. 0.038 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.035 0. 0.035 0.037 0. 0.037 0.033 0. 0.033 0.036 0. 0.036 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
840 0.04 0. 0.04 0.038 0. 0.038 0.036 0. 0.036 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.036 0. 0.036 0.035 0. 0.035 0.039 0. 0.039 0.035 0. 0.035 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
848 0.038 0. 0.038 0.04 0. 0.04 0.04 0. 0.04 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.039 0. 0.039 0.038 0. 0.038 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.035 0. 0.035 0.034 0. 0.034 0.042 0. 0.042 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.038 0. 0.038 0.039 0. 0.039 0.037 0. 0.037 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.039 0. 0.039 0.036 0. 0.036 0.037 0. 0.037 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.035 0. 0.035 0.035 0. 0.035 0.038 0. 0.038 0.04 0. 0.04 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
872 0.039 0.003 0.035 0.037 0. 0.037 0.04 0. 0.04 0.035 0. 0.035 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
876 0.041 0. 0.041 0.039 0. 0.039 0.038 0. 0.038 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.041 0. 0.041 0.037 0. 0.037 0.038 0. 0.038 0.04 0. 0.04 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
884 0.041 0. 0.038 0.044 0. 0.046 0.041 0. 0.041 0.042 0. 0.042 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
888 0.044 0. 0.044 0.047 0. 0.047 0.044 0. 0.044 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.043 0. 0.043 0.039 0. 0.039 0.043 0. 0.043 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.038 0. 0.038 0.041 0. 0.041 0.041 0. 0.041 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.041 0. 0.041 0.04 0. 0.04 0.042 0. 0.042 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.044 0. 0.044 0.047 0. 0.047 0.044 0. 0.044 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.042 0. 0.042 0.043 0. 0.043 0.044 0. 0.044 0.051 0. 0.051 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
912 0.043 0. 0.043 0.041 0. 0.041 0.044 0. 0.044 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.048 0. 0.048 0.052 0. 0.052 0.047 0. 0.046 0.044 0. 0.045 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
920 0.043 0. 0.043 0.044 0. 0.044 0.044 0. 0.044 0.045 0. 0.045 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
924 0.045 0. 0.045 0.043 0. 0.043 0.046 0. 0.046 0.053 0. 0.053 0.001 0. 0.001 0. 0. 0. 0. 0. 0.001
928 0.05 0. 0.05 0.044 0. 0.044 0.04 0. 0.04 0.039 0. 0.039 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
932 0.044 0. 0.044 0.047 0. 0.047 0.047 0. 0.047 0.043 0. 0.043 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
936 0.045 0. 0.045 0.049 0. 0.049 0.045 0. 0.045 0.047 0.003 0.043 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
940 0.051 0. 0.051 0.049 0. 0.049 0.047 0. 0.047 0.045 0. 0.045 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
944 0.048 0. 0.048 0.048 0. 0.048 0.048 0. 0.045 0.06 0. 0.063 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
948 0.045 0. 0.045 0.045 0. 0.045 0.05 0. 0.05 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.053 0. 0.053 0.051 0. 0.051 0.052 0. 0.052 0.049 0. 0.049 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
956 0.047 0. 0.047 0.048 0. 0.048 0.049 0. 0.049 0.053 0. 0.053 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
960 0.056 0. 0.056 0.056 0. 0.056 0.053 0. 0.053 0.048 0. 0.048 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
964 0.055 0. 0.055 0.052 0. 0.052 0.052 0. 0.052 0.054 0. 0.054 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
968 0.051 0. 0.051 0.053 0. 0.053 0.053 0. 0.053 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.049 0. 0.049 0.047 0. 0.047 0.053 0. 0.053 0.051 0. 0.051 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
976 0.053 0. 0.053 0.05 0. 0.05 0.048 0. 0.048 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.05 0. 0.05 0.05 0. 0.05 0.05 0. 0.05 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.049 0. 0.049 0.047 0. 0.047 0.051 0. 0.051 0.048 0. 0.048 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
988 0.053 0. 0.053 0.055 0. 0.055 0.06 0. 0.06 0.067 0. 0.067 0.002 0. 0.002 0. 0. 0. 0.002 0. 0.002
992 0.06 0. 0.06 0.055 0. 0.055 0.056 0. 0.056 0.052 0. 0.051 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
996 0.057 0. 0.057 0.05 0. 0.05 0.051 0. 0.051 0.054 0. 0.054 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
1000 0.055 0. 0.055 0.056 0. 0.056 0.057 0. 0.057 0.06 0. 0.06 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1100 0.069 0. 0.069 0.071 0. 0.071 0.064 0. 0.064 0.068 0. 0.068 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1200 0.082 0. 0.082 0.086 0. 0.086 0.084 0. 0.084 0.078 0. 0.078 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1300 0.096 0. 0.096 0.097 0. 0.097 0.094 0. 0.094 0.107 0. 0.107 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1400 0.111 0. 0.111 0.111 0. 0.111 0.109 0. 0.109 0.106 0. 0.106 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1500 0.129 0. 0.129 0.13 0. 0.13 0.127 0. 0.127 0.117 0. 0.117 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1600 0.141 0. 0.141 0.137 0. 0.137 0.148 0. 0.148 0.148 0. 0.148 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1700 0.166 0. 0.166 0.154 0. 0.154 0.154 0. 0.154 0.146 0. 0.146 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1800 0.173 0. 0.173 0.185 0. 0.185 0.167 0. 0.167 0.166 0. 0.166 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1900 0.187 0. 0.187 0.203 0. 0.203 0.212 0. 0.212 0.208 0. 0.208 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2000 0.22 0. 0.22 0.215 0. 0.215 0.209 0. 0.209 0.223 0. 0.223 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2100 0.229 0. 0.228 0.255 0. 0.255 0.236 0. 0.236 0.251 0. 0.251 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.262 0. 0.26 0.263 0.003 0.26 0.271 0. 0.27 0.263 0. 0.263 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.274 0. 0.274 0.272 0. 0.272 0.272 0. 0.272 0.289 0. 0.289 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.298 0. 0.298 0.3 0. 0.3 0.306 0. 0.305 0.296 0. 0.296 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.322 0. 0.322 0.336 0. 0.336 0.34 0. 0.34 0.322 0.003 0.318 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.359 0. 0.358 0.334 0. 0.334 0.344 0. 0.343 0.353 0.004 0.349 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.358 0. 0.358 0.362 0. 0.362 0.384 0. 0.383 0.374 0. 0.373 0.001 0. 0. 0.001 0. 0.004 0.01 0. 0.01
2800 0.415 0. 0.415 0.406 0. 0.406 0.404 0. 0.404 0.409 0. 0.409 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.408 0. 0.408 0.412 0.004 0.408 0.394 0. 0.393 0.431 0. 0.431 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.461 0. 0.461 0.442 0. 0.441 0.45 0. 0.45 0.464 0. 0.464 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.493 0. 0.493 0.485 0. 0.485 0.495 0. 0.495 0.457 0. 0.457 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.5 0. 0.499 0.494 0. 0.494 0.524 0. 0.524 0.487 0. 0.486 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3300 0.53 0. 0.53 0.532 0. 0.532 0.53 0. 0.53 0.523 0. 0.523 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3400 0.571 0. 0.571 0.557 0. 0.557 0.525 0. 0.525 0.584 0. 0.584 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
3500 0.58 0.004 0.576 0.58 0. 0.58 0.591 0. 0.59 0.584 0. 0.584 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
3600 0.625 0.004 0.621 0.618 0. 0.618 0.615 0. 0.614 0.622 0. 0.622 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3700 0.685 0. 0.685 0.674 0. 0.674 0.669 0. 0.669 0.645 0. 0.645 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3800 0.677 0. 0.677 0.666 0. 0.666 0.667 0. 0.667 0.686 0. 0.686 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3900 0.726 0. 0.726 0.726 0. 0.726 0.713 0. 0.713 0.722 0. 0.722 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4000 0.747 0. 0.747 0.762 0. 0.762 0.739 0. 0.739 0.727 0. 0.727 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4100 0.794 0. 0.794 0.779 0. 0.779 0.761 0. 0.761 0.749 0. 0.749 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4200 0.831 0.004 0.827 0.813 0. 0.813 0.809 0. 0.808 0.801 0. 0.801 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
4300 0.861 0. 0.861 0.82 0. 0.819 0.854 0. 0.854 0.863 0. 0.863 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4400 0.883 0. 0.882 0.902 0. 0.901 0.915 0. 0.915 0.903 0. 0.902 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4500 1.013 0. 1.013 1.015 0. 1.014 0.995 0. 0.995 0.989 0. 0.989 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
4600 0.936 0. 0.936 0.966 0. 0.966 0.983 0. 0.983 0.977 0.004 0.973 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 1.07 0. 1.07 1.004 0. 1.004 1.01 0. 1.01 1.027 0.004 1.022 0.002 0. 0.002 0.005 0. 0.005 0.003 0. 0.003
4800 1.068 0. 1.068 1.066 0.004 1.062 1.06 0. 1.059 1.075 0. 1.075 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 1.156 0. 1.156 1.122 0. 1.121 1.084 0. 1.084 1.096 0. 1.096 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 1.129 0. 1.128 1.118 0. 1.118 1.145 0. 1.145 1.113 0. 1.113 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
5500 1.352 0. 1.352 1.321 0. 1.32 1.341 0. 1.34 1.366 0. 1.366 0.004 0. 0.004 0.002 0. 0.002 0.003 0. 0.003
6000 1.536 0.003 1.532 1.6 0. 1.599 1.572 0. 1.572 1.552 0. 1.551 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
6500 1.801 0. 1.801 1.747 0. 1.746 1.815 0. 1.815 1.762 0. 1.762 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7000 2.044 0. 2.043 2.055 0. 2.054 2.115 0.004 2.11 2.087 0.004 2.082 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
7500 2.429 0. 2.428 2.402 0. 2.401 2.383 0. 2.383 2.393 0.003 2.389 0.005 0. 0.005 0.003 0. 0.003 0.003 0. 0.003
8000 2.674 0. 2.673 2.675 0.004 2.668 2.759 0.004 2.754 2.657 0. 2.656 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004
8500 3.011 0. 3.009 2.957 0. 2.957 3.003 0.004 2.999 3.03 0.004 3.026 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9000 3.333 0.004 3.328 3.299 0.008 3.29 3.273 0. 3.272 3.287 0.004 3.282 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9500 3.716 0.004 3.711 3.602 0. 3.601 3.684 0. 3.683 3.814 0. 3.814 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006
10000 4.195 0.012 4.181 4.052 0. 4.051 4.054 0. 4.053 4.064 0.008 4.054 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005
