param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.024 0. 0.024 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.025 0. 0.025 0.025 0. 0.025 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.03 0. 0.03 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.026 0. 0.026 0.025 0. 0.025 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.027 0. 0.027 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.026 0. 0.026 0.028 0. 0.028 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.027 0. 0.027 0.027 0. 0.027 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.027 0. 0.027 0.028 0. 0.028 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.026 0. 0.026 0.027 0. 0.027 0.027 0. 0.027 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.027 0. 0.027 0.029 0. 0.029 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.027 0. 0.027 0.029 0. 0.029 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.027 0. 0.027 0.029 0. 0.029 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.027 0. 0.027 0.029 0. 0.029 0.03 0. 0.03 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0.03 0. 0.03 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
760 0.028 0. 0.028 0.029 0. 0.029 0.029 0. 0.029 0.033 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.008
764 0.028 0. 0.028 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.03 0. 0.03 0.032 0. 0.032 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.03 0. 0.03 0.03 0. 0.026 0.03 0. 0.034 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
776 0.036 0. 0.036 0.038 0. 0.038 0.037 0. 0.037 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.03 0. 0.03 0.032 0. 0.032 0.03 0. 0.03 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.034 0. 0.029 0.031 0. 0.037 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.031 0. 0.031 0.03 0. 0.03 0.038 0. 0.038 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.031 0. 0.031 0.031 0. 0.031 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.032 0. 0.032 0.032 0. 0.032 0.031 0. 0.031 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.036 0. 0.036 0.033 0. 0.033 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.032 0. 0.032 0.031 0. 0.031 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.033 0. 0.033 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
816 0.031 0. 0.031 0.033 0. 0.033 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.034 0. 0.034 0.033 0. 0.033 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.033 0. 0.033 0.033 0. 0.033 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.035 0. 0.035 0.034 0. 0.034 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.034 0. 0.034 0.037 0. 0.037 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.034 0. 0.034 0.036 0. 0.036 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.034 0. 0.034 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.035 0. 0.035 0.036 0. 0.036 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.035 0. 0.035 0.042 0. 0.042 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.035 0. 0.035 0.036 0. 0.036 0.036 0. 0.036 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.04 0. 0.04 0.036 0. 0.036 0.035 0. 0.035 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
864 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.036 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.036 0. 0.036 0.039 0. 0.039 0.04 0. 0.04 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.039 0. 0.039 0.038 0. 0.038 0.038 0. 0.038 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.037 0. 0.037 0.038 0. 0.038 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.037 0. 0.037 0.04 0. 0.04 0.042 0. 0.042 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.037 0. 0.037 0.038 0. 0.038 0.039 0. 0.039 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.037 0. 0.037 0.038 0. 0.038 0.038 0. 0.038 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.038 0. 0.038 0.038 0. 0.038 0.04 0. 0.04 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.038 0. 0.038 0.039 0.003 0.035 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.039 0. 0.039 0.04 0. 0.04 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.04 0. 0.04 0.039 0. 0.039 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.043 0. 0.043 0.04 0. 0.04 0.047 0. 0.047 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.04 0. 0.04 0.041 0. 0.041 0.042 0. 0.042 0.04 0. 0.04 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
924 0.04 0. 0.04 0.04 0. 0.04 0.043 0. 0.043 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.041 0. 0.041 0.042 0. 0.042 0.043 0. 0.043 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.041 0. 0.041 0.042 0. 0.042 0.041 0. 0.041 0.042 0. 0.042 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
936 0.041 0. 0.041 0.042 0. 0.042 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.043 0. 0.041 0.043 0. 0.045 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.042 0. 0.042 0.044 0. 0.044 0.043 0. 0.043 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.042 0. 0.042 0.043 0. 0.043 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.043 0. 0.042 0.044 0.003 0.04 0.042 0. 0.042 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.044 0. 0.044 0.047 0. 0.047 0.044 0. 0.044 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.043 0. 0.043 0.044 0. 0.044 0.044 0. 0.044 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.046 0. 0.046 0.044 0. 0.044 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
968 0.045 0. 0.045 0.044 0. 0.044 0.044 0. 0.044 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
972 0.046 0. 0.046 0.044 0. 0.044 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
976 0.046 0.003 0.042 0.045 0. 0.045 0.046 0. 0.046 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.044 0. 0.044 0.045 0. 0.045 0.046 0. 0.046 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.046 0. 0.046 0.051 0. 0.051 0.05 0.003 0.046 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.05 0. 0.05 0.046 0. 0.046 0.049 0. 0.049 0.046 0. 0.046 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
992 0.047 0. 0.047 0.046 0. 0.046 0.047 0. 0.047 0.046 0. 0.046 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
996 0.047 0. 0.047 0.048 0. 0.048 0.047 0. 0.047 0.046 0. 0.046 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1000 0.046 0. 0.046 0.048 0. 0.048 0.046 0. 0.046 0.046 0. 0.046 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1100 0.058 0. 0.058 0.055 0. 0.055 0.055 0. 0.055 0.055 0. 0.055 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1200 0.07 0. 0.07 0.065 0. 0.065 0.065 0. 0.065 0.066 0. 0.066 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1300 0.074 0. 0.074 0.075 0. 0.075 0.079 0. 0.079 0.077 0. 0.077 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1400 0.086 0. 0.086 0.085 0. 0.085 0.089 0. 0.089 0.088 0. 0.088 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1500 0.1 0. 0.1 0.097 0. 0.097 0.097 0. 0.097 0.096 0. 0.096 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1600 0.11 0. 0.11 0.114 0. 0.114 0.113 0. 0.113 0.109 0. 0.109 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1700 0.125 0. 0.125 0.121 0. 0.121 0.122 0. 0.122 0.125 0. 0.125 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1800 0.136 0. 0.136 0.137 0. 0.137 0.134 0. 0.134 0.135 0. 0.135 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1900 0.153 0. 0.143 0.158 0. 0.167 0.149 0. 0.149 0.15 0. 0.15 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2000 0.168 0. 0.168 0.172 0.003 0.168 0.173 0. 0.173 0.168 0. 0.168 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2100 0.2 0. 0.2 0.181 0. 0.181 0.182 0. 0.182 0.192 0. 0.192 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.199 0. 0.199 0.2 0. 0.2 0.199 0. 0.199 0.199 0. 0.199 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.22 0. 0.22 0.223 0. 0.223 0.216 0. 0.216 0.221 0. 0.221 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.248 0.003 0.244 0.241 0. 0.241 0.233 0. 0.233 0.236 0. 0.236 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.261 0. 0.261 0.254 0. 0.254 0.253 0. 0.253 0.26 0. 0.26 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.279 0. 0.279 0.274 0. 0.274 0.274 0. 0.274 0.278 0. 0.278 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.297 0. 0.297 0.294 0. 0.294 0.301 0. 0.301 0.294 0.003 0.29 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.325 0. 0.325 0.315 0. 0.315 0.321 0. 0.321 0.318 0. 0.318 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.337 0. 0.337 0.339 0. 0.339 0.339 0. 0.339 0.337 0. 0.337 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.367 0. 0.367 0.359 0. 0.359 0.362 0. 0.361 0.377 0. 0.377 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3100 0.392 0. 0.392 0.393 0. 0.393 0.383 0. 0.383 0.384 0. 0.384 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3200 0.411 0. 0.411 0.407 0. 0.407 0.402 0. 0.402 0.411 0. 0.411 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3300 0.446 0. 0.446 0.441 0. 0.441 0.435 0. 0.435 0.445 0. 0.445 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
3400 0.471 0. 0.471 0.468 0. 0.468 0.456 0. 0.456 0.459 0. 0.459 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3500 0.49 0. 0.49 0.5 0. 0.5 0.496 0. 0.496 0.481 0. 0.481 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3600 0.522 0. 0.522 0.526 0. 0.526 0.533 0. 0.533 0.521 0. 0.521 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3700 0.56 0. 0.566 0.536 0. 0.536 0.546 0. 0.546 0.54 0. 0.54 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3800 0.58 0. 0.58 0.565 0. 0.565 0.57 0. 0.567 0.573 0. 0.576 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3900 0.627 0. 0.626 0.616 0. 0.616 0.596 0. 0.596 0.594 0. 0.594 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4000 0.626 0. 0.625 0.635 0. 0.635 0.632 0.004 0.628 0.632 0. 0.632 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4100 0.674 0. 0.674 0.664 0. 0.664 0.657 0. 0.657 0.663 0. 0.663 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
4200 0.696 0. 0.696 0.711 0. 0.711 0.688 0. 0.688 0.689 0. 0.689 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002
4300 0.724 0. 0.724 0.724 0. 0.723 0.724 0. 0.724 0.721 0. 0.721 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4400 0.769 0. 0.769 0.752 0. 0.752 0.775 0. 0.775 0.763 0. 0.763 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4500 0.805 0. 0.805 0.802 0. 0.802 0.781 0. 0.781 0.85 0. 0.85 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 0.824 0. 0.823 0.817 0. 0.817 0.835 0. 0.835 0.843 0. 0.843 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 0.857 0. 0.857 0.856 0. 0.856 0.851 0. 0.851 0.854 0. 0.853 0.002 0. 0. 0.003 0. 0.007 0.002 0. 0.002
4800 0.89 0.003 0.886 0.903 0. 0.903 0.892 0. 0.892 0.915 0. 0.915 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 0.942 0. 0.939 0.922 0. 0.924 0.949 0. 0.949 0.936 0. 0.936 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 0.972 0. 0.972 0.971 0. 0.971 0.965 0. 0.965 0.963 0. 0.963 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.182 0. 1.181 1.189 0. 1.189 1.171 0. 1.17 1.17 0. 1.17 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
6000 1.402 0. 1.402 1.416 0. 1.416 1.406 0. 1.406 1.402 0. 1.401 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
6500 1.664 0. 1.664 1.665 0. 1.665 1.65 0. 1.649 1.65 0. 1.65 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7000 1.93 0. 1.93 1.928 0. 1.928 1.919 0. 1.919 1.907 0. 1.907 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 2.182 0. 2.182 2.219 0. 2.219 2.173 0. 2.173 2.181 0. 2.181 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
8000 2.489 0. 2.489 2.478 0. 2.478 2.51 0. 2.509 2.542 0. 2.542 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
8500 2.805 0. 2.805 2.816 0. 2.816 2.806 0. 2.805 2.805 0.003 2.8 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9000 3.169 0. 3.169 3.173 0. 3.172 3.152 0. 3.152 3.158 0. 3.158 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9500 3.531 0. 3.531 3.54 0. 3.54 3.505 0. 3.505 3.533 0. 3.533 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004
10000 3.885 0.003 3.88 3.9 0.004 3.896 3.893 0.008 3.884 3.855 0. 3.854 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
