param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.025 0. 0.025 0.026 0. 0.026 0.029 0. 0.029 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.03 0. 0.03 0.027 0. 0.027 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.027 0.003 0.023 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.026 0. 0.026 0.025 0. 0.025 0.027 0. 0.027 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.027 0. 0.027 0.026 0. 0.026 0.026 0. 0.026 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.026 0. 0.026 0.029 0. 0.029 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
736 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.028 0. 0.029 0.028 0. 0.028 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.026 0. 0.026 0.028 0. 0.028 0.027 0. 0.027 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.029 0. 0.029 0.03 0. 0.03 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.028 0. 0.028 0.03 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.029 0. 0.029 0.029 0.003 0.025 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.03 0. 0.03 0.029 0. 0.029 0.031 0. 0.031 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.034 0. 0.034 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.031 0. 0.031 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
784 0.029 0. 0.029 0.03 0. 0.03 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.031 0. 0.031 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.031 0. 0.031 0.032 0. 0.032 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.031 0. 0.031 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.033 0.003 0.029 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.033 0. 0.033 0.032 0. 0.032 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
816 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0.035 0. 0.035 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
820 0.032 0. 0.032 0.033 0. 0.033 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.033 0. 0.033 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.032 0. 0.032 0.032 0. 0.032 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.034 0. 0.034 0.034 0. 0.034 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.033 0. 0.033 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.035 0. 0.035 0.04 0. 0.04 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.035 0. 0.035 0.035 0. 0.035 0.034 0. 0.034 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.035 0. 0.035 0.035 0. 0.035 0.036 0. 0.036 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.034 0. 0.034 0.034 0. 0.034 0.039 0. 0.039 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.035 0. 0.035 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.039 0. 0.039 0.037 0. 0.037 0.036 0. 0.036 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.036 0. 0.036 0.039 0. 0.039 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
872 0.037 0. 0.037 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.036 0.04 0. 0.04 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
880 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.036 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.036 0. 0.036 0.038 0. 0.038 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.039 0. 0.039 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.04 0. 0.04 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
900 0.037 0. 0.037 0.039 0. 0.039 0.039 0. 0.039 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.038 0. 0.038 0.038 0. 0.038 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.04 0. 0.04 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.039 0. 0.039 0.039 0. 0.039 0.041 0. 0.041 0.04 0. 0.04 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
920 0.04 0. 0.04 0.041 0. 0.041 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
924 0.04 0. 0.04 0.04 0. 0.04 0.041 0. 0.041 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.042 0. 0.042 0.041 0. 0.041 0.042 0. 0.042 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.042 0. 0.042 0.041 0. 0.041 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.041 0. 0.041 0.042 0. 0.042 0.04 0. 0.04 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.043 0. 0.043 0.041 0. 0.041 0.041 0. 0.041 0.042 0.003 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.042 0. 0.042 0.042 0. 0.042 0.042 0. 0.042 0.043 0. 0.043 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
948 0.043 0. 0.043 0.042 0. 0.042 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.042 0. 0.042 0.043 0. 0.043 0.042 0. 0.042 0.043 0. 0.043 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
956 0.041 0. 0.041 0.043 0. 0.043 0.041 0. 0.041 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.043 0. 0.043 0.045 0. 0.045 0.043 0. 0.043 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.043 0. 0.043 0.043 0. 0.043 0.043 0. 0.043 0.047 0. 0.047 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
968 0.044 0. 0.044 0.047 0. 0.047 0.045 0. 0.045 0.044 0. 0.044 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
972 0.044 0. 0.044 0.044 0. 0.044 0.043 0. 0.043 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.046 0. 0.046 0.046 0. 0.046 0.045 0. 0.045 0.043 0. 0.043 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
980 0.045 0. 0.045 0.044 0. 0.044 0.043 0. 0.043 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.044 0. 0.044 0.045 0. 0.045 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
988 0.047 0. 0.047 0.046 0. 0.046 0.05 0. 0.05 0.047 0. 0.047 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
992 0.046 0. 0.046 0.046 0. 0.046 0.046 0. 0.046 0.047 0. 0.047 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
996 0.046 0. 0.046 0.045 0. 0.045 0.05 0. 0.05 0.048 0. 0.048 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1000 0.05 0. 0.05 0.048 0. 0.048 0.062 0. 0.062 0.052 0. 0.052 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1100 0.056 0. 0.056 0.056 0. 0.056 0.056 0. 0.056 0.056 0. 0.056 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1200 0.066 0. 0.066 0.066 0. 0.066 0.064 0. 0.064 0.064 0. 0.063 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1300 0.073 0. 0.074 0.074 0. 0.074 0.078 0. 0.078 0.074 0. 0.074 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1400 0.085 0. 0.085 0.086 0. 0.086 0.083 0. 0.083 0.084 0. 0.084 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1500 0.097 0. 0.097 0.096 0. 0.096 0.098 0. 0.098 0.098 0. 0.098 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1600 0.109 0. 0.109 0.114 0. 0.114 0.11 0. 0.11 0.107 0. 0.107 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1700 0.123 0. 0.123 0.122 0. 0.122 0.12 0. 0.12 0.122 0. 0.122 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1800 0.134 0. 0.134 0.135 0. 0.135 0.134 0. 0.134 0.134 0. 0.134 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1900 0.15 0. 0.15 0.153 0. 0.153 0.149 0. 0.149 0.15 0. 0.15 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2000 0.166 0. 0.166 0.163 0. 0.163 0.163 0. 0.163 0.162 0. 0.162 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2100 0.186 0. 0.186 0.179 0. 0.179 0.182 0. 0.182 0.186 0. 0.186 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.201 0. 0.201 0.194 0. 0.194 0.194 0. 0.194 0.196 0. 0.196 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.218 0. 0.217 0.213 0. 0.213 0.212 0. 0.212 0.212 0. 0.212 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.236 0. 0.236 0.234 0. 0.234 0.229 0. 0.229 0.232 0. 0.232 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.252 0.003 0.248 0.251 0. 0.251 0.253 0.004 0.248 0.251 0. 0.251 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.274 0. 0.274 0.27 0. 0.27 0.269 0. 0.269 0.272 0. 0.272 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
2700 0.303 0. 0.303 0.292 0. 0.292 0.288 0. 0.288 0.293 0. 0.293 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
2800 0.314 0. 0.314 0.309 0. 0.309 0.31 0. 0.31 0.31 0. 0.31 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
2900 0.337 0. 0.337 0.333 0. 0.333 0.337 0. 0.337 0.338 0. 0.338 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3000 0.358 0. 0.358 0.355 0. 0.355 0.354 0. 0.354 0.354 0. 0.354 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3100 0.38 0. 0.38 0.384 0. 0.384 0.379 0. 0.379 0.371 0. 0.371 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3200 0.408 0. 0.408 0.399 0. 0.399 0.405 0. 0.405 0.403 0. 0.403 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3300 0.44 0. 0.44 0.438 0. 0.438 0.424 0. 0.424 0.426 0. 0.426 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3400 0.455 0. 0.455 0.447 0. 0.447 0.447 0. 0.447 0.455 0. 0.455 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3500 0.481 0. 0.481 0.474 0. 0.474 0.489 0. 0.489 0.482 0. 0.482 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3600 0.514 0. 0.514 0.502 0. 0.502 0.5 0. 0.5 0.504 0. 0.504 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3700 0.534 0. 0.533 0.538 0.003 0.534 0.53 0. 0.53 0.534 0. 0.534 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3800 0.573 0. 0.573 0.564 0. 0.564 0.566 0. 0.566 0.567 0. 0.567 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3900 0.596 0. 0.596 0.589 0. 0.589 0.584 0. 0.584 0.586 0. 0.586 0.002 0. 0.002 0.002 0. 0.002 0.002 0.002 0.
4000 0.62 0. 0.62 0.625 0.004 0.621 0.625 0. 0.625 0.628 0. 0.628 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4100 0.655 0.004 0.651 0.652 0. 0.652 0.654 0. 0.654 0.649 0.003 0.645 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4200 0.686 0.004 0.682 0.693 0.004 0.689 0.681 0. 0.681 0.683 0. 0.683 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4300 0.735 0.003 0.708 0.74 0. 0.723 0.711 0. 0.71 0.723 0. 0.723 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
4400 0.746 0.003 0.742 0.761 0.012 0.747 0.759 0. 0.759 0.742 0. 0.742 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4500 0.785 0. 0.784 0.782 0. 0.782 0.779 0. 0.779 0.79 0. 0.79 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 0.815 0. 0.815 0.805 0. 0.805 0.812 0. 0.812 0.812 0. 0.812 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 0.865 0.003 0.861 0.843 0. 0.843 0.845 0. 0.845 0.846 0. 0.846 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
4800 0.881 0. 0.881 0.879 0. 0.878 0.889 0. 0.888 0.879 0. 0.879 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
4900 0.922 0.004 0.917 0.927 0.004 0.923 0.911 0. 0.91 0.916 0. 0.916 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
5000 0.953 0. 0.953 0.958 0. 0.958 0.957 0. 0.956 0.961 0. 0.96 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
5500 1.154 0. 1.154 1.155 0. 1.155 1.157 0. 1.157 1.153 0. 1.153 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
6000 1.387 0. 1.387 1.38 0. 1.379 1.38 0. 1.379 1.379 0. 1.379 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
6500 1.644 0. 1.644 1.643 0. 1.643 1.613 0. 1.612 1.633 0. 1.633 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
7000 1.909 0. 1.909 1.89 0. 1.89 1.898 0. 1.898 1.882 0.003 1.878 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004
7500 2.153 0. 2.153 2.171 0. 2.171 2.166 0.004 2.162 2.16 0. 2.159 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
8000 2.471 0.004 2.467 2.483 0.004 2.477 2.464 0.004 2.46 2.486 0. 2.486 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
8500 2.801 0. 2.801 2.789 0. 2.788 2.784 0.004 2.78 2.763 0. 2.762 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9000 3.179 0.008 3.171 3.155 0. 3.155 3.151 0. 3.151 3.195 0. 3.195 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
9500 3.469 0. 3.468 3.472 0. 3.472 3.461 0. 3.46 3.445 0.003 3.44 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
10000 3.839 0. 3.839 3.854 0.004 3.85 3.826 0.003 3.821 3.83 0. 3.829 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
