param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
704 0.023 0. 0.023 0.023 0. 0.023 0.033 0. 0.033 0.024 0.003 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.024 0. 0.02 0.024 0. 0.028 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.025 0. 0.025 0.023 0. 0.023 0.023 0. 0.023 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.023 0. 0.023 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.025 0. 0.024 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.025 0. 0.025 0.024 0. 0.024 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.022 0. 0.022 0.025 0. 0.025 0.024 0. 0.024 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.025 0. 0.025 0.026 0. 0.026 0.026 0. 0.026 0.027 0. 0.027 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
736 0.023 0. 0.023 0.026 0. 0.026 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.025 0. 0.025 0.025 0. 0.025 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.027 0. 0.027 0.027 0. 0.027 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.026 0. 0.026 0.025 0. 0.025 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0.029 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.027 0. 0.027 0.029 0. 0.029 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.028 0. 0.028 0.028 0. 0.028 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.028 0. 0.028 0.027 0. 0.027 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.027 0. 0.027 0.026 0. 0.026 0.027 0. 0.027 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.03 0. 0.03 0.028 0. 0.028 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.027 0. 0.027 0.026 0. 0.026 0.027 0. 0.027 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.026 0. 0.026 0.027 0. 0.027 0.027 0. 0.027 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.029 0. 0.029 0.028 0. 0.028 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.029 0. 0.029 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.032 0. 0.032 0.03 0. 0.03 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.031 0. 0.031 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.031 0. 0.031 0.03 0. 0.03 0.03 0. 0.03 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
816 0.03 0. 0.03 0.029 0. 0.029 0.028 0. 0.028 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.029 0. 0.029 0.029 0. 0.029 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.031 0. 0.031 0.031 0. 0.031 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.031 0. 0.031 0.032 0. 0.032 0.031 0. 0.031 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.032 0. 0.032 0.032 0. 0.031 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.033 0. 0.033 0.032 0. 0.032 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.032 0. 0.032 0.032 0. 0.032 0.033 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.034 0. 0.034 0.034 0. 0.034 0.037 0. 0.037 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.032 0. 0.032 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.033 0. 0.033 0.033 0.003 0.029 0.031 0. 0.031 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.032 0. 0.032 0.033 0. 0.033 0.034 0. 0.034 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.034 0. 0.034 0.034 0. 0.034 0.035 0. 0.035 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.034 0. 0.034 0.034 0. 0.034 0.04 0. 0.04 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.034 0. 0.034 0.035 0. 0.035 0.036 0. 0.036 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.034 0. 0.034 0.032 0. 0.032 0.036 0. 0.036 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.034 0. 0.034 0.035 0. 0.035 0.036 0. 0.036 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.035 0. 0.035 0.035 0. 0.035 0.034 0. 0.034 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.035 0. 0.035 0.035 0. 0.035 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.035 0. 0.035 0.035 0. 0.035 0.036 0. 0.036 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.034 0. 0.034 0.037 0. 0.037 0.034 0. 0.034 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.037 0. 0.037 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.037 0. 0.037 0.038 0. 0.038 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.035 0. 0.035 0.036 0. 0.036 0.035 0. 0.035 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.037 0. 0.037 0.036 0. 0.036 0.036 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.035 0. 0.035 0.036 0. 0.036 0.039 0. 0.039 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.035 0. 0.035 0.035 0. 0.035 0.037 0. 0.037 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.035 0. 0.035 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
924 0.037 0. 0.037 0.036 0. 0.036 0.037 0. 0.037 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.037 0. 0.037 0.037 0. 0.037 0.036 0. 0.036 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.039 0. 0.039 0.039 0. 0.039 0.038 0. 0.038 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.039 0. 0.039 0.04 0. 0.04 0.039 0. 0.039 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.04 0. 0.04 0.039 0. 0.039 0.039 0. 0.039 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.039 0. 0.039 0.04 0. 0.04 0.039 0. 0.039 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.045 0. 0.045 0.04 0. 0.04 0.04 0. 0.04 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
952 0.038 0. 0.038 0.04 0. 0.04 0.04 0. 0.04 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.039 0. 0.039 0.04 0. 0.04 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.038 0. 0.038 0.039 0. 0.039 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.041 0. 0.041 0.041 0. 0.041 0.042 0. 0.042 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.041 0. 0.041 0.042 0. 0.042 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
972 0.042 0. 0.042 0.041 0. 0.041 0.043 0. 0.043 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.039 0. 0.039 0.039 0. 0.039 0.042 0. 0.042 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.042 0. 0.042 0.043 0. 0.043 0.041 0. 0.041 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.043 0. 0.043 0.043 0. 0.043 0.043 0. 0.043 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.042 0. 0.042 0.041 0. 0.041 0.041 0. 0.041 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.042 0. 0.042 0.043 0. 0.043 0.044 0. 0.044 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.045 0. 0.045 0.045 0. 0.045 0.044 0. 0.044 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.043 0. 0.043 0.044 0. 0.044 0.044 0. 0.044 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.052 0. 0.052 0.051 0. 0.051 0.052 0. 0.052 0.052 0. 0.052 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1200 0.064 0. 0.064 0.058 0. 0.058 0.065 0. 0.065 0.061 0. 0.061 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1300 0.066 0. 0.066 0.069 0. 0.069 0.07 0. 0.07 0.072 0. 0.072 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1400 0.08 0. 0.08 0.08 0. 0.08 0.082 0. 0.082 0.079 0. 0.079 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1500 0.094 0. 0.094 0.091 0. 0.091 0.087 0. 0.087 0.092 0. 0.092 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1600 0.103 0. 0.103 0.098 0. 0.097 0.105 0. 0.105 0.103 0. 0.103 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1700 0.113 0. 0.113 0.108 0. 0.108 0.103 0. 0.103 0.109 0. 0.109 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1800 0.123 0. 0.123 0.123 0. 0.123 0.125 0. 0.125 0.133 0. 0.133 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1900 0.142 0. 0.142 0.138 0. 0.137 0.139 0. 0.139 0.14 0. 0.14 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2000 0.152 0. 0.152 0.14 0. 0.139 0.144 0. 0.144 0.154 0. 0.154 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2100 0.171 0. 0.171 0.169 0. 0.169 0.171 0. 0.171 0.163 0. 0.163 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.19 0. 0.19 0.185 0. 0.185 0.177 0. 0.177 0.187 0. 0.187 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.207 0. 0.207 0.196 0. 0.196 0.207 0. 0.207 0.201 0. 0.201 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.22 0. 0.22 0.22 0. 0.22 0.22 0. 0.22 0.225 0. 0.225 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.242 0. 0.242 0.238 0. 0.238 0.24 0. 0.24 0.238 0. 0.238 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.272 0. 0.272 0.255 0. 0.255 0.256 0. 0.256 0.254 0. 0.254 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.279 0. 0.279 0.275 0. 0.275 0.296 0. 0.296 0.279 0. 0.279 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.299 0. 0.299 0.299 0. 0.299 0.292 0. 0.292 0.293 0. 0.293 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.312 0. 0.312 0.305 0. 0.305 0.313 0. 0.313 0.306 0. 0.306 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.342 0. 0.342 0.342 0. 0.342 0.341 0. 0.341 0.33 0. 0.33 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3100 0.365 0. 0.365 0.367 0. 0.367 0.402 0. 0.402 0.371 0. 0.371 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.392 0. 0.392 0.389 0. 0.388 0.378 0. 0.378 0.391 0. 0.39 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.403 0. 0.403 0.401 0. 0.401 0.399 0. 0.399 0.393 0. 0.393 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
3400 0.43 0. 0.429 0.44 0. 0.44 0.47 0. 0.47 0.461 0. 0.461 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3500 0.45 0. 0.45 0.452 0. 0.451 0.449 0. 0.449 0.465 0. 0.465 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3600 0.473 0. 0.473 0.497 0. 0.497 0.48 0.003 0.476 0.472 0. 0.472 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3700 0.48 0. 0.48 0.495 0. 0.495 0.5 0. 0.499 0.482 0. 0.482 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3800 0.518 0. 0.518 0.537 0. 0.537 0.517 0. 0.517 0.538 0. 0.538 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3900 0.559 0. 0.559 0.552 0. 0.552 0.557 0. 0.557 0.562 0. 0.562 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4000 0.582 0. 0.582 0.587 0. 0.587 0.584 0. 0.584 0.56 0. 0.56 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4100 0.618 0. 0.618 0.61 0. 0.61 0.607 0. 0.607 0.61 0. 0.61 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4200 0.662 0. 0.662 0.656 0. 0.656 0.648 0. 0.648 0.65 0. 0.65 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4300 0.675 0. 0.675 0.676 0. 0.675 0.69 0. 0.69 0.676 0. 0.676 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4400 0.708 0. 0.707 0.678 0.003 0.674 0.692 0. 0.692 0.715 0. 0.714 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4500 0.74 0. 0.74 0.753 0. 0.753 0.759 0. 0.758 0.756 0.003 0.752 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 0.79 0. 0.79 0.767 0. 0.767 0.748 0. 0.748 0.756 0. 0.756 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 0.812 0. 0.812 0.803 0. 0.803 0.792 0. 0.792 0.805 0. 0.805 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
4800 0.849 0.003 0.845 0.834 0. 0.834 0.84 0. 0.84 0.83 0. 0.83 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 0.879 0. 0.878 0.865 0. 0.865 0.862 0. 0.862 0.866 0. 0.865 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 0.889 0. 0.889 0.913 0. 0.913 0.917 0. 0.917 0.901 0. 0.901 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.095 0.004 1.091 1.102 0. 1.102 1.1 0. 1.1 1.136 0.004 1.132 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
6000 1.314 0. 1.314 1.296 0. 1.296 1.315 0. 1.314 1.313 0. 1.313 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
6500 1.542 0. 1.542 1.541 0. 1.541 1.563 0. 1.562 1.566 0.004 1.561 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7000 1.848 0.004 1.843 1.792 0. 1.792 1.763 0.004 1.759 1.753 0. 1.752 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004
7500 2.047 0. 2.047 2.05 0. 2.05 2.042 0. 2.042 1.993 0. 1.993 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8000 2.341 0. 2.341 2.337 0. 2.336 2.303 0. 2.302 2.3 0. 2.299 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004
8500 2.623 0. 2.622 2.604 0. 2.604 2.616 0. 2.615 2.617 0. 2.616 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
9000 2.929 0. 2.928 2.951 0.003 2.947 2.925 0. 2.924 3.007 0.004 3.003 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9500 3.348 0.004 3.344 3.299 0. 3.298 3.269 0. 3.268 3.333 0.008 3.324 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
10000 3.642 0.004 3.638 3.595 0. 3.594 3.613 0.016 3.597 3.566 0.008 3.558 0.005 0. 0.005 0.005 0. 0.005 0.004 0. 0.004
