param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
704 0.023 0. 0.022 0.021 0. 0.022 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.019 0. 0.019 0.019 0. 0.019 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.02 0. 0.02 0.019 0. 0.019 0.02 0. 0.02 0.019 0. 0.019 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.02 0. 0.02 0.019 0. 0.019 0.02 0. 0.02 0.019 0. 0.019 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.02 0. 0.02 0.02 0. 0.02 0.019 0. 0.019 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.019 0. 0.019 0.02 0. 0.02 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.023 0. 0.023 0.022 0. 0.022 0.02 0.003 0.016 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.021 0. 0.021 0.021 0. 0.021 0.022 0. 0.022 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.02 0. 0.02 0.02 0. 0.02 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.021 0. 0.021 0.024 0. 0.022 0.02 0. 0.02 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.02 0. 0.02 0.021 0. 0.021 0.02 0. 0.02 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.021 0. 0.021 0.022 0. 0.022 0.021 0. 0.021 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.022 0. 0.022 0.022 0. 0.022 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.023 0. 0.023 0.021 0. 0.021 0.022 0. 0.022 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.021 0. 0.021 0.024 0. 0.024 0.024 0. 0.024 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.022 0. 0.022 0.022 0. 0.022 0.022 0. 0.022 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.022 0. 0.022 0.022 0. 0.022 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.026 0. 0.026 0.025 0. 0.025 0.024 0. 0.024 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.025 0. 0.025 0.024 0. 0.024 0.022 0. 0.022 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.024 0. 0.024 0.022 0. 0.022 0.026 0. 0.026 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.022 0. 0.022 0.023 0. 0.023 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.027 0. 0.027 0.025 0. 0.025 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.03 0. 0.03 0.025 0. 0.025 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.023 0. 0.023 0.025 0. 0.025 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.024 0. 0.024 0.025 0. 0.025 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.025 0. 0.025 0.025 0. 0.025 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.024 0. 0.024 0.026 0. 0.026 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.025 0. 0.025 0.025 0. 0.025 0.027 0. 0.027 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.027 0. 0.027 0.025 0. 0.025 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.026 0. 0.026 0.027 0. 0.027 0.028 0. 0.028 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.025 0. 0.025 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.025 0. 0.025 0.027 0. 0.027 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.025 0. 0.025 0.025 0. 0.025 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.026 0. 0.026 0.027 0. 0.027 0.025 0. 0.025 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.033 0. 0.033 0.027 0. 0.027 0.034 0. 0.034 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.028 0. 0.028 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.026 0. 0.026 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.026 0. 0.026 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.03 0. 0.03 0.029 0. 0.029 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.028 0. 0.028 0.027 0. 0.027 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.031 0. 0.031 0.031 0. 0.031 0.034 0. 0.034 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.031 0. 0.031 0.029 0. 0.029 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.029 0. 0.029 0.028 0. 0.028 0.03 0.003 0.026 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.028 0. 0.028 0.029 0. 0.029 0.029 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.029 0. 0.029 0.03 0. 0.03 0.032 0. 0.032 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.028 0. 0.028 0.03 0. 0.03 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.03 0. 0.03 0.03 0. 0.03 0.032 0. 0.032 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.03 0. 0.03 0.034 0. 0.034 0.032 0. 0.032 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.03 0. 0.03 0.033 0. 0.033 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.03 0. 0.03 0.029 0. 0.029 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.029 0. 0.029 0.031 0. 0.031 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.033 0. 0.033 0.032 0. 0.032 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.034 0. 0.034 0.031 0. 0.031 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.036 0.003 0.032 0.032 0.003 0.029 0.034 0. 0.034 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.033 0. 0.033 0.032 0. 0.032 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.033 0. 0.033 0.031 0. 0.031 0.032 0. 0.032 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.031 0. 0.031 0.034 0. 0.034 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.035 0. 0.035 0.034 0. 0.034 0.037 0. 0.036 0.033 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.035 0. 0.035 0.032 0. 0.032 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.033 0. 0.033 0.035 0. 0.035 0.039 0. 0.039 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.033 0. 0.033 0.034 0. 0.034 0.034 0. 0.034 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.035 0. 0.035 0.036 0. 0.036 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.035 0. 0.035 0.033 0. 0.033 0.034 0. 0.034 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.036 0. 0.036 0.037 0. 0.037 0.035 0. 0.035 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.04 0. 0.04 0.035 0. 0.035 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.033 0. 0.033 0.036 0. 0.036 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.034 0. 0.034 0.034 0. 0.034 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.036 0. 0.036 0.041 0. 0.041 0.041 0. 0.041 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.036 0. 0.036 0.036 0. 0.036 0.038 0. 0.038 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.043 0. 0.043 0.042 0. 0.042 0.043 0. 0.043 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
1200 0.05 0. 0.05 0.059 0. 0.059 0.05 0. 0.05 0.048 0. 0.048 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
1300 0.059 0. 0.059 0.056 0. 0.056 0.057 0. 0.057 0.055 0. 0.055 0. 0. 0. 0. 0. 0. 0. 0. 0.
1400 0.064 0. 0.064 0.07 0. 0.07 0.077 0. 0.077 0.072 0. 0.072 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1500 0.079 0. 0.079 0.073 0. 0.073 0.074 0. 0.074 0.077 0. 0.077 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1600 0.084 0.003 0.08 0.082 0. 0.082 0.082 0. 0.082 0.083 0. 0.083 0. 0. 0. 0. 0. 0. 0. 0. 0.
1700 0.092 0. 0.092 0.095 0. 0.095 0.094 0. 0.094 0.093 0. 0.093 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
1800 0.103 0. 0.103 0.106 0. 0.106 0.107 0. 0.107 0.104 0. 0.104 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1900 0.121 0. 0.121 0.119 0. 0.119 0.119 0. 0.119 0.121 0. 0.121 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2000 0.13 0. 0.13 0.136 0. 0.136 0.145 0. 0.145 0.125 0. 0.125 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2100 0.137 0. 0.137 0.146 0. 0.146 0.148 0. 0.148 0.14 0. 0.14 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.152 0. 0.152 0.161 0. 0.161 0.161 0. 0.16 0.163 0. 0.163 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.176 0. 0.176 0.166 0. 0.165 0.165 0. 0.165 0.167 0. 0.166 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.181 0. 0.181 0.181 0. 0.181 0.188 0. 0.188 0.185 0. 0.184 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.236 0. 0.236 0.199 0. 0.199 0.195 0. 0.195 0.193 0. 0.193 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.21 0. 0.21 0.211 0. 0.211 0.206 0. 0.206 0.222 0. 0.222 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.23 0. 0.23 0.227 0. 0.227 0.236 0. 0.236 0.232 0. 0.232 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.273 0. 0.273 0.243 0. 0.243 0.25 0. 0.25 0.24 0. 0.24 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.266 0. 0.266 0.253 0. 0.253 0.274 0. 0.274 0.265 0. 0.265 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.28 0. 0.276 0.286 0. 0.291 0.271 0. 0.271 0.282 0. 0.282 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3100 0.342 0.003 0.338 0.324 0. 0.323 0.305 0. 0.305 0.292 0. 0.292 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.319 0. 0.318 0.314 0. 0.314 0.321 0. 0.321 0.313 0. 0.313 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.343 0. 0.343 0.336 0. 0.336 0.328 0. 0.328 0.335 0. 0.335 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3400 0.368 0. 0.368 0.374 0. 0.374 0.354 0. 0.354 0.358 0. 0.358 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3500 0.366 0. 0.366 0.417 0. 0.417 0.372 0. 0.372 0.378 0. 0.378 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001
3600 0.404 0. 0.404 0.408 0. 0.408 0.399 0. 0.399 0.39 0. 0.39 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001
3700 0.422 0. 0.422 0.428 0. 0.428 0.412 0. 0.412 0.415 0. 0.415 0.002 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3800 0.439 0. 0.439 0.446 0. 0.446 0.432 0. 0.432 0.435 0. 0.433 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3900 0.473 0. 0.473 0.484 0. 0.484 0.449 0. 0.449 0.455 0. 0.455 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4000 0.494 0. 0.494 0.479 0. 0.479 0.491 0. 0.491 0.477 0. 0.477 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4100 0.522 0. 0.521 0.499 0. 0.499 0.505 0. 0.505 0.53 0. 0.53 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
4200 0.533 0. 0.533 0.527 0. 0.526 0.531 0. 0.531 0.526 0. 0.526 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4300 0.606 0. 0.606 0.566 0. 0.566 0.57 0. 0.57 0.563 0. 0.563 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4400 0.593 0. 0.593 0.573 0. 0.573 0.583 0. 0.583 0.582 0. 0.582 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4500 0.646 0.003 0.642 0.611 0. 0.611 0.616 0. 0.616 0.614 0. 0.614 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4600 0.65 0. 0.65 0.634 0. 0.634 0.627 0. 0.627 0.637 0.003 0.633 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 0.691 0.004 0.687 0.655 0. 0.655 0.671 0. 0.671 0.653 0. 0.653 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4800 0.705 0. 0.705 0.701 0. 0.701 0.68 0. 0.68 0.694 0. 0.694 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 0.73 0. 0.73 0.723 0. 0.723 0.719 0. 0.719 0.714 0. 0.714 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 0.751 0.003 0.746 0.742 0. 0.741 0.757 0. 0.757 0.781 0. 0.78 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 0.941 0. 0.94 0.923 0. 0.923 0.918 0. 0.918 0.918 0. 0.918 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
6000 1.089 0. 1.088 1.087 0. 1.087 1.079 0.007 1.071 1.135 0. 1.134 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6500 1.284 0. 1.283 1.326 0.003 1.322 1.302 0. 1.301 1.294 0. 1.293 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
7000 1.501 0. 1.501 1.491 0. 1.491 1.498 0. 1.498 1.496 0. 1.495 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
7500 1.714 0. 1.714 1.729 0. 1.729 1.705 0. 1.704 1.73 0. 1.729 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8000 2.015 0. 2.015 1.994 0. 1.993 1.961 0. 1.961 1.961 0. 1.961 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8500 2.259 0. 2.258 2.239 0. 2.238 2.229 0. 2.229 2.191 0. 2.191 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
9000 2.574 0.003 2.57 2.526 0.004 2.521 2.565 0. 2.564 2.553 0.003 2.549 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
9500 2.78 0. 2.78 2.754 0. 2.753 2.771 0. 2.771 2.751 0. 2.751 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004
10000 3.028 0. 3.027 3.026 0.003 3.022 3.023 0.004 3.019 3.056 0.004 3.051 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
