param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.025 0. 0.025 0.025 0. 0.025 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.027 0. 0.027 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.026 0. 0.026 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.027 0. 0.027 0.027 0. 0.027 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.026 0. 0.026 0.028 0. 0.028 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.029 0. 0.029 0.03 0. 0.03 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.028 0. 0.028 0.029 0. 0.029 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.031 0. 0.031 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.03 0. 0.03 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.03 0. 0.03 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.031 0. 0.031 0.031 0. 0.031 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
784 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.03 0. 0.03 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.031 0. 0.031 0.031 0. 0.031 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.032 0. 0.032 0.031 0. 0.031 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.031 0. 0.031 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.031 0. 0.031 0.032 0. 0.032 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.033 0. 0.033 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
816 0.033 0. 0.033 0.032 0. 0.032 0.033 0. 0.032 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.033 0. 0.033 0.033 0. 0.033 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.033 0. 0.033 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.033 0. 0.033 0.034 0. 0.034 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.034 0. 0.034 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.035 0. 0.035 0.034 0. 0.034 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.034 0. 0.034 0.036 0. 0.036 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.036 0. 0.036 0.038 0. 0.038 0.035 0. 0.035 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.035 0. 0.035 0.041 0. 0.041 0.036 0. 0.036 0.035 0. 0.035 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
852 0.037 0. 0.037 0.036 0. 0.036 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.035 0. 0.035 0.035 0. 0.035 0.036 0. 0.036 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.036 0. 0.036 0.037 0. 0.037 0.035 0. 0.035 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.036 0. 0.036 0.041 0. 0.041 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.036 0. 0.036 0.037 0. 0.037 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.036 0. 0.036 0.036 0. 0.036 0.038 0. 0.038 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.036 0. 0.036 0.038 0. 0.038 0.041 0. 0.041 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.037 0. 0.037 0.037 0. 0.037 0.04 0. 0.04 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.042 0. 0.042 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.038 0. 0.038 0.039 0. 0.039 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.046 0. 0.046 0.038 0. 0.038 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.038 0. 0.038 0.04 0. 0.04 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.038 0. 0.038 0.04 0. 0.04 0.04 0. 0.04 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.039 0. 0.039 0.04 0. 0.04 0.039 0. 0.039 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.04 0. 0.04 0.04 0. 0.04 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.04 0. 0.04 0.04 0. 0.04 0.04 0. 0.04 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.04 0. 0.04 0.041 0. 0.041 0.041 0. 0.041 0.04 0. 0.04 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
924 0.044 0. 0.044 0.042 0. 0.042 0.046 0.003 0.043 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.044 0. 0.044 0.042 0. 0.042 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.042 0. 0.042 0.041 0. 0.041 0.041 0. 0.041 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.041 0. 0.041 0.042 0. 0.042 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.042 0. 0.042 0.042 0. 0.042 0.046 0. 0.046 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.042 0. 0.042 0.043 0. 0.043 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.043 0. 0.043 0.043 0. 0.043 0.042 0. 0.042 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.042 0. 0.042 0.043 0. 0.043 0.047 0.004 0.042 0.052 0.012 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.043 0. 0.043 0.044 0. 0.044 0.044 0. 0.043 0.043 0. 0.043 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
960 0.044 0. 0.044 0.044 0. 0.044 0.045 0. 0.045 0.043 0. 0.043 0.001 0. 0. 0. 0. 0. 0. 0. 0.
964 0.044 0. 0.044 0.044 0. 0.044 0.044 0. 0.044 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.044 0. 0.044 0.045 0. 0.045 0.045 0. 0.045 0.044 0. 0.044 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
972 0.045 0. 0.045 0.044 0. 0.044 0.046 0.003 0.042 0.045 0. 0.045 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
976 0.045 0. 0.045 0.045 0. 0.045 0.045 0. 0.045 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.045 0. 0.045 0.046 0. 0.046 0.046 0. 0.046 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.046 0. 0.046 0.046 0. 0.046 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
988 0.045 0. 0.045 0.047 0. 0.047 0.048 0. 0.048 0.046 0. 0.046 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
992 0.045 0. 0.045 0.046 0. 0.046 0.046 0. 0.046 0.046 0. 0.046 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
996 0.047 0. 0.047 0.046 0. 0.046 0.05 0. 0.05 0.047 0. 0.047 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1000 0.046 0. 0.046 0.047 0. 0.047 0.047 0. 0.047 0.047 0. 0.047 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1100 0.058 0. 0.058 0.058 0. 0.058 0.058 0. 0.058 0.057 0. 0.057 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1200 0.073 0. 0.073 0.065 0. 0.065 0.065 0. 0.065 0.065 0. 0.065 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1300 0.074 0. 0.074 0.076 0. 0.076 0.075 0. 0.075 0.075 0. 0.075 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1400 0.087 0. 0.087 0.087 0. 0.087 0.085 0. 0.085 0.086 0. 0.086 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1500 0.099 0. 0.099 0.097 0. 0.097 0.098 0. 0.098 0.098 0. 0.098 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1600 0.11 0. 0.11 0.113 0. 0.113 0.112 0. 0.112 0.111 0. 0.111 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1700 0.123 0. 0.123 0.123 0. 0.123 0.123 0. 0.123 0.124 0. 0.124 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1800 0.138 0.003 0.134 0.143 0. 0.143 0.138 0. 0.138 0.141 0. 0.141 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1900 0.156 0. 0.156 0.153 0. 0.153 0.151 0. 0.151 0.152 0.003 0.148 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2000 0.169 0. 0.168 0.174 0. 0.174 0.166 0. 0.166 0.182 0. 0.182 0.001 0. 0. 0.001 0. 0. 0.001 0. 0.
2100 0.185 0. 0.185 0.183 0. 0.183 0.183 0. 0.183 0.193 0. 0.193 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.205 0. 0.205 0.204 0. 0.204 0.203 0. 0.203 0.213 0. 0.213 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.228 0. 0.228 0.218 0. 0.218 0.218 0. 0.218 0.226 0. 0.226 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.25 0. 0.25 0.237 0. 0.237 0.241 0. 0.241 0.237 0. 0.237 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.268 0. 0.268 0.256 0. 0.256 0.257 0. 0.257 0.256 0. 0.256 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.281 0. 0.281 0.285 0. 0.285 0.274 0. 0.274 0.28 0. 0.28 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.302 0. 0.302 0.302 0. 0.302 0.293 0. 0.293 0.293 0. 0.293 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.318 0. 0.318 0.322 0. 0.322 0.32 0. 0.32 0.331 0. 0.331 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.342 0. 0.342 0.339 0. 0.339 0.348 0. 0.348 0.338 0.003 0.334 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.376 0. 0.376 0.359 0. 0.359 0.366 0. 0.366 0.363 0. 0.363 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3100 0.388 0. 0.388 0.38 0. 0.38 0.39 0. 0.389 0.39 0. 0.39 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3200 0.413 0. 0.413 0.415 0. 0.415 0.416 0. 0.416 0.42 0. 0.42 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3300 0.436 0.004 0.432 0.434 0. 0.434 0.433 0. 0.433 0.451 0. 0.445 0.002 0. 0.007 0.002 0. 0.002 0.002 0. 0.002
3400 0.476 0. 0.476 0.48 0. 0.48 0.47 0. 0.47 0.505 0. 0.505 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3500 0.489 0. 0.489 0.492 0. 0.492 0.488 0. 0.487 0.483 0. 0.483 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3600 0.518 0. 0.518 0.515 0. 0.515 0.523 0. 0.522 0.535 0. 0.535 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3700 0.559 0. 0.559 0.562 0. 0.562 0.542 0. 0.542 0.569 0. 0.569 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3800 0.573 0. 0.573 0.574 0. 0.574 0.563 0. 0.563 0.567 0. 0.567 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3900 0.601 0. 0.601 0.595 0. 0.595 0.6 0. 0.6 0.594 0. 0.594 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4000 0.634 0.003 0.63 0.626 0. 0.626 0.629 0. 0.629 0.624 0. 0.624 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4100 0.667 0. 0.667 0.652 0. 0.652 0.663 0. 0.663 0.669 0. 0.669 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4200 0.694 0. 0.693 0.691 0. 0.691 0.694 0. 0.694 0.688 0. 0.688 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4300 0.725 0. 0.73 0.72 0. 0.72 0.725 0. 0.725 0.72 0.003 0.716 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4400 0.758 0.003 0.754 0.755 0. 0.755 0.774 0. 0.774 0.756 0. 0.756 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4500 0.791 0. 0.791 0.783 0. 0.783 0.787 0. 0.786 0.795 0.003 0.791 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 0.831 0.004 0.827 0.824 0. 0.824 0.841 0. 0.841 0.817 0. 0.817 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 0.869 0. 0.869 0.866 0. 0.866 0.85 0. 0.85 0.866 0. 0.864 0.002 0. 0.002 0.003 0.003 0. 0.002 0. 0.002
4800 0.896 0. 0.896 0.883 0. 0.883 0.891 0. 0.891 0.893 0. 0.893 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 0.934 0.004 0.93 0.926 0. 0.926 0.928 0. 0.928 0.932 0. 0.932 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 0.983 0.003 0.979 0.961 0. 0.961 0.973 0. 0.972 0.985 0. 0.985 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.19 0. 1.189 1.172 0. 1.172 1.165 0. 1.165 1.174 0. 1.174 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
6000 1.426 0.003 1.422 1.395 0. 1.395 1.406 0. 1.405 1.411 0. 1.411 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
6500 1.656 0.004 1.652 1.688 0. 1.688 1.674 0. 1.674 1.654 0. 1.653 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7000 1.926 0. 1.926 1.937 0. 1.937 1.916 0. 1.916 1.902 0. 1.902 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 2.201 0.003 2.196 2.184 0. 2.183 2.202 0. 2.201 2.183 0. 2.182 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
8000 2.499 0.008 2.489 2.484 0. 2.482 2.522 0. 2.521 2.531 0. 2.531 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
8500 2.832 0. 2.831 2.822 0.004 2.817 2.807 0. 2.806 2.828 0. 2.828 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9000 3.184 0. 3.183 3.185 0. 3.184 3.146 0. 3.146 3.167 0. 3.166 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9500 3.548 0.003 3.544 3.557 0. 3.557 3.493 0.003 3.488 3.506 0. 3.505 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004
10000 3.933 0.012 3.92 3.906 0.004 3.901 3.902 0. 3.901 3.868 0.004 3.863 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
