param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.027 0. 0.027 0.026 0. 0.026 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.026 0. 0.026 0.027 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.026 0. 0.026 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.026 0. 0.026 0.028 0. 0.028 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.026 0. 0.026 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.027 0. 0.027 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.032 0. 0.032 0.03 0. 0.03 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.028 0. 0.028 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.03 0. 0.03 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.03 0. 0.03 0.029 0. 0.029 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.032 0. 0.032 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
784 0.035 0. 0.035 0.03 0. 0.03 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.031 0. 0.031 0.03 0. 0.03 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.031 0. 0.031 0.031 0. 0.031 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.032 0. 0.032 0.032 0. 0.032 0.031 0. 0.031 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.033 0. 0.033 0.033 0. 0.033 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.034 0. 0.034 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
816 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.032 0. 0.032 0.033 0. 0.033 0.037 0. 0.037 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
824 0.033 0. 0.033 0.033 0. 0.033 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.033 0. 0.033 0.034 0. 0.034 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.034 0. 0.034 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.034 0. 0.034 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.037 0. 0.037 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.041 0. 0.036 0.036 0. 0.041 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.035 0. 0.035 0.036 0. 0.036 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.036 0. 0.036 0.037 0. 0.037 0.036 0. 0.036 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.037 0. 0.037 0.038 0. 0.038 0.037 0. 0.037 0.042 0. 0.035 0. 0. 0.007 0. 0. 0. 0. 0. 0.
872 0.036 0. 0.036 0.037 0. 0.037 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.036 0. 0.036 0.038 0. 0.038 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.037 0. 0.037 0.038 0. 0.038 0.04 0. 0.04 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.037 0. 0.037 0.039 0. 0.039 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.038 0. 0.038 0.038 0. 0.038 0.039 0.003 0.035 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.038 0. 0.038 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.038 0. 0.038 0.039 0. 0.039 0.04 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.04 0. 0.04 0.039 0. 0.039 0.041 0. 0.041 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.039 0. 0.039 0.04 0. 0.04 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.04 0. 0.04 0.04 0. 0.04 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
924 0.04 0. 0.04 0.04 0. 0.04 0.042 0. 0.042 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.04 0. 0.04 0.041 0. 0.041 0.045 0. 0.045 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.042 0. 0.042 0.041 0. 0.041 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.043 0. 0.043 0.043 0. 0.043 0.044 0. 0.044 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.042 0. 0.042 0.042 0. 0.042 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.041 0. 0.041 0.042 0. 0.042 0.041 0. 0.041 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.042 0. 0.042 0.043 0. 0.043 0.043 0. 0.043 0.044 0. 0.044 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
952 0.043 0. 0.043 0.043 0. 0.043 0.042 0. 0.042 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.043 0. 0.043 0.043 0. 0.043 0.043 0. 0.043 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.043 0. 0.043 0.045 0. 0.045 0.043 0. 0.043 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.047 0. 0.044 0.046 0. 0.047 0.044 0. 0.046 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.044 0. 0.044 0.044 0. 0.044 0.044 0. 0.044 0.055 0. 0.055 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
972 0.044 0. 0.044 0.044 0. 0.044 0.045 0. 0.045 0.044 0. 0.044 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
976 0.045 0. 0.045 0.045 0. 0.045 0.046 0. 0.046 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.047 0. 0.047 0.046 0. 0.046 0.045 0. 0.045 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.046 0. 0.046 0.045 0. 0.045 0.045 0. 0.045 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.045 0. 0.045 0.046 0. 0.046 0.046 0. 0.045 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.045 0. 0.045 0.046 0. 0.046 0.046 0. 0.046 0.046 0. 0.046 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
996 0.049 0. 0.049 0.05 0. 0.05 0.048 0. 0.048 0.046 0. 0.046 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1000 0.046 0. 0.046 0.051 0. 0.046 0.048 0. 0.053 0.047 0. 0.047 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1100 0.055 0. 0.055 0.055 0. 0.055 0.055 0. 0.055 0.054 0. 0.054 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1200 0.065 0. 0.065 0.064 0. 0.064 0.063 0. 0.063 0.066 0. 0.066 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1300 0.073 0. 0.073 0.075 0. 0.075 0.075 0. 0.075 0.073 0. 0.073 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1400 0.086 0. 0.086 0.085 0. 0.085 0.085 0. 0.085 0.085 0. 0.085 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1500 0.097 0. 0.097 0.096 0. 0.096 0.096 0. 0.096 0.096 0. 0.096 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1600 0.114 0. 0.114 0.108 0. 0.108 0.109 0.003 0.105 0.108 0. 0.108 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1700 0.122 0. 0.122 0.122 0. 0.122 0.121 0. 0.121 0.124 0. 0.124 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1800 0.136 0. 0.136 0.135 0. 0.135 0.134 0. 0.134 0.136 0. 0.136 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
1900 0.151 0. 0.151 0.156 0. 0.156 0.15 0. 0.15 0.15 0. 0.15 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2000 0.165 0. 0.165 0.17 0. 0.17 0.165 0. 0.165 0.165 0. 0.165 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2100 0.19 0. 0.189 0.187 0. 0.187 0.179 0. 0.179 0.181 0. 0.181 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.2 0. 0.2 0.194 0. 0.194 0.198 0. 0.198 0.197 0. 0.197 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.217 0. 0.217 0.214 0. 0.214 0.215 0. 0.215 0.212 0. 0.212 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.233 0. 0.233 0.234 0. 0.234 0.233 0. 0.233 0.232 0. 0.232 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.252 0. 0.252 0.257 0. 0.257 0.251 0. 0.251 0.255 0. 0.255 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.275 0. 0.275 0.275 0. 0.275 0.271 0. 0.271 0.276 0. 0.276 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.294 0. 0.294 0.288 0. 0.287 0.289 0. 0.289 0.287 0. 0.287 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
2800 0.315 0. 0.315 0.319 0. 0.319 0.312 0.003 0.308 0.311 0. 0.309 0.001 0. 0. 0.001 0. 0. 0.001 0. 0.007
2900 0.338 0. 0.338 0.333 0. 0.333 0.334 0. 0.334 0.335 0. 0.335 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
3000 0.356 0. 0.356 0.362 0. 0.362 0.36 0. 0.36 0.354 0. 0.354 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3100 0.39 0.007 0.38 0.38 0. 0.38 0.392 0. 0.392 0.381 0. 0.381 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3200 0.411 0. 0.411 0.403 0. 0.403 0.407 0. 0.407 0.403 0. 0.403 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3300 0.442 0. 0.442 0.425 0. 0.425 0.435 0. 0.435 0.427 0. 0.427 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
3400 0.452 0. 0.452 0.453 0. 0.453 0.456 0. 0.456 0.456 0. 0.456 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3500 0.484 0. 0.484 0.483 0. 0.483 0.497 0. 0.497 0.476 0. 0.476 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3600 0.509 0. 0.508 0.521 0. 0.521 0.5 0. 0.5 0.501 0. 0.501 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3700 0.54 0.003 0.536 0.531 0. 0.531 0.538 0. 0.538 0.539 0. 0.539 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3800 0.562 0. 0.562 0.56 0. 0.56 0.58 0. 0.58 0.566 0. 0.566 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3900 0.592 0. 0.592 0.603 0. 0.603 0.592 0. 0.592 0.592 0. 0.592 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4000 0.636 0. 0.636 0.623 0. 0.623 0.623 0. 0.622 0.633 0. 0.632 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4100 0.662 0.003 0.658 0.654 0.004 0.65 0.65 0. 0.65 0.656 0. 0.656 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4200 0.691 0.004 0.687 0.69 0. 0.689 0.691 0. 0.691 0.687 0. 0.687 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4300 0.716 0. 0.716 0.728 0. 0.728 0.721 0. 0.721 0.722 0. 0.722 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4400 0.745 0. 0.745 0.758 0. 0.758 0.75 0. 0.75 0.752 0. 0.751 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4500 0.782 0. 0.782 0.787 0.007 0.779 0.777 0. 0.777 0.786 0. 0.786 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 0.824 0. 0.824 0.825 0. 0.825 0.82 0. 0.819 0.822 0. 0.822 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
4700 0.884 0. 0.884 0.855 0. 0.855 0.85 0.003 0.846 0.85 0. 0.849 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
4800 0.897 0.004 0.893 0.884 0. 0.884 0.883 0. 0.883 0.9 0. 0.9 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 0.926 0. 0.926 0.928 0. 0.928 0.919 0. 0.918 0.935 0. 0.935 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 0.969 0. 0.968 0.97 0. 0.97 0.964 0.004 0.96 0.958 0. 0.958 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
5500 1.181 0. 1.181 1.177 0. 1.177 1.174 0.004 1.169 1.166 0.004 1.161 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
6000 1.402 0. 1.402 1.405 0.012 1.391 1.393 0. 1.393 1.397 0.003 1.392 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
6500 1.638 0. 1.638 1.648 0. 1.648 1.632 0. 1.632 1.642 0.004 1.638 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7000 1.926 0. 1.926 1.895 0. 1.894 1.947 0.004 1.939 1.915 0. 1.919 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 2.19 0. 2.189 2.168 0. 2.168 2.163 0. 2.163 2.168 0. 2.168 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
8000 2.477 0. 2.477 2.483 0. 2.482 2.475 0.004 2.47 2.493 0. 2.493 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
8500 2.809 0. 2.809 2.808 0. 2.807 2.796 0. 2.795 2.79 0. 2.79 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9000 3.155 0. 3.154 3.154 0. 3.154 3.164 0.004 3.16 3.163 0.004 3.158 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9500 3.518 0.004 3.513 3.522 0. 3.522 3.498 0. 3.498 3.475 0. 3.475 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004
10000 3.859 0. 3.859 3.854 0.004 3.849 3.846 0.004 3.841 3.806 0.008 3.798 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004
