param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.026 0. 0.026 0.026 0. 0.026 0.025 0. 0.025 0.032 0. 0.027 0.001 0. 0.005 0. 0. 0. 0. 0. 0.
704 0.026 0. 0.026 0.024 0. 0.024 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.024 0. 0.024 0.024 0. 0.024 0.026 0. 0.026 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.028 0. 0.028 0.025 0. 0.025 0.028 0. 0.028 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.027 0. 0.027 0.025 0. 0.025 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.026 0. 0.026 0.027 0. 0.027 0.025 0. 0.025 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.029 0. 0.029 0.031 0. 0.031 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.027 0. 0.027 0.027 0. 0.027 0.024 0. 0.024 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.026 0. 0.026 0.029 0. 0.029 0.03 0. 0.03 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.026 0. 0.026 0.028 0. 0.028 0.027 0. 0.027 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.026 0. 0.026 0.027 0. 0.027 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.027 0. 0.027 0.029 0. 0.029 0.032 0. 0.032 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.029 0. 0.029 0.029 0. 0.029 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.03 0. 0.03 0.027 0. 0.027 0.034 0. 0.034 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.03 0. 0.03 0.033 0. 0.033 0.03 0. 0.03 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.031 0. 0.031 0.029 0. 0.029 0.032 0. 0.032 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.035 0. 0.035 0.033 0. 0.033 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
784 0.032 0. 0.032 0.033 0. 0.033 0.031 0. 0.031 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.031 0. 0.031 0.034 0. 0.034 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.036 0. 0.036 0.037 0. 0.037 0.035 0. 0.035 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.035 0. 0.035 0.033 0. 0.033 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.033 0. 0.033 0.035 0. 0.035 0.034 0. 0.034 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.034 0. 0.034 0.035 0. 0.035 0.035 0. 0.035 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.04 0.003 0.036 0.034 0. 0.034 0.034 0. 0.028 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.032 0. 0.032 0.032 0. 0.032 0.034 0. 0.034 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.038 0. 0.038 0.039 0. 0.039 0.035 0. 0.035 0.037 0. 0.037 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
820 0.041 0. 0.04 0.038 0. 0.04 0.04 0. 0.04 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.036 0. 0.036 0.036 0. 0.036 0.034 0. 0.034 0.038 0. 0.038 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
828 0.036 0. 0.036 0.036 0. 0.036 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.036 0. 0.036 0.04 0. 0.04 0.038 0. 0.038 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.036 0. 0.036 0.038 0. 0.038 0.036 0. 0.036 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.039 0. 0.039 0.039 0. 0.039 0.04 0. 0.04 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.04 0. 0.04 0.043 0. 0.043 0.041 0. 0.041 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.041 0. 0.041 0.039 0. 0.039 0.04 0. 0.04 0.042 0. 0.042 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
852 0.041 0. 0.041 0.039 0. 0.039 0.038 0. 0.038 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.042 0. 0.042 0.045 0. 0.045 0.044 0. 0.044 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.04 0. 0.04 0.041 0. 0.041 0.041 0. 0.041 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.041 0. 0.041 0.044 0. 0.044 0.05 0. 0.05 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.046 0. 0.046 0.044 0. 0.044 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
872 0.045 0. 0.045 0.042 0. 0.042 0.047 0. 0.047 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.042 0. 0.042 0.04 0. 0.04 0.04 0. 0.04 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.046 0. 0.046 0.044 0. 0.044 0.042 0. 0.042 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.043 0. 0.043 0.042 0. 0.042 0.042 0. 0.042 0.043 0. 0.043 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
888 0.043 0. 0.043 0.042 0. 0.042 0.04 0. 0.04 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.046 0. 0.046 0.044 0. 0.044 0.047 0. 0.047 0.044 0.003 0.04 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
896 0.043 0. 0.043 0.045 0. 0.045 0.043 0. 0.043 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.049 0. 0.049 0.041 0. 0.041 0.048 0. 0.048 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.046 0. 0.045 0.049 0. 0.049 0.048 0. 0.048 0.047 0.003 0.043 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
908 0.048 0. 0.048 0.048 0. 0.048 0.046 0. 0.046 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.051 0. 0.051 0.047 0. 0.047 0.043 0. 0.043 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.047 0. 0.047 0.045 0. 0.045 0.05 0. 0.05 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.043 0. 0.043 0.041 0.003 0.037 0.048 0. 0.048 0.045 0. 0.045 0. 0. 0. 0.001 0. 0. 0. 0. 0.
924 0.048 0. 0.054 0.048 0. 0.048 0.048 0. 0.048 0.05 0. 0.05 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
928 0.05 0. 0.05 0.048 0. 0.048 0.049 0. 0.049 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.051 0. 0.051 0.051 0. 0.051 0.048 0. 0.048 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.048 0. 0.048 0.049 0. 0.049 0.045 0. 0.045 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.046 0. 0.046 0.044 0. 0.044 0.044 0. 0.044 0.05 0. 0.048 0. 0. 0. 0. 0. 0.003 0. 0. 0.
944 0.047 0. 0.047 0.047 0. 0.047 0.045 0. 0.045 0.054 0. 0.054 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
948 0.049 0. 0.049 0.052 0. 0.052 0.046 0. 0.046 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.047 0. 0.047 0.055 0.003 0.05 0.046 0. 0.046 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.048 0. 0.055 0.049 0. 0.049 0.048 0. 0.048 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.054 0. 0.054 0.056 0. 0.056 0.057 0. 0.057 0.052 0. 0.052 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
964 0.051 0. 0.051 0.053 0. 0.053 0.05 0. 0.05 0.051 0. 0.051 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
968 0.05 0. 0.05 0.056 0.003 0.052 0.052 0. 0.052 0.049 0. 0.049 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
972 0.052 0. 0.052 0.051 0. 0.051 0.049 0. 0.049 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.059 0. 0.059 0.057 0. 0.057 0.049 0. 0.049 0.051 0. 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.054 0. 0.054 0.057 0. 0.057 0.05 0. 0.05 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.05 0. 0.05 0.056 0. 0.056 0.051 0. 0.051 0.054 0. 0.054 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.068 0. 0.064 0.059 0. 0.064 0.06 0. 0.06 0.056 0. 0.056 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.057 0. 0.057 0.052 0. 0.052 0.05 0.004 0.046 0.053 0. 0.053 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.056 0. 0.056 0.059 0. 0.059 0.056 0. 0.056 0.054 0. 0.054 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.053 0. 0.053 0.057 0. 0.057 0.057 0. 0.057 0.056 0. 0.056 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.074 0. 0.074 0.067 0. 0.067 0.065 0. 0.065 0.067 0. 0.067 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1200 0.078 0. 0.078 0.079 0. 0.079 0.079 0. 0.079 0.078 0. 0.078 0. 0. 0. 0. 0. 0. 0. 0. 0.
1300 0.092 0. 0.092 0.096 0. 0.096 0.092 0. 0.092 0.104 0. 0.104 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1400 0.112 0.003 0.108 0.112 0. 0.112 0.108 0. 0.108 0.112 0. 0.112 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1500 0.129 0. 0.129 0.128 0. 0.128 0.13 0. 0.13 0.125 0. 0.125 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1600 0.146 0. 0.146 0.144 0. 0.144 0.14 0. 0.14 0.139 0. 0.139 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1700 0.166 0. 0.166 0.16 0. 0.16 0.167 0. 0.167 0.159 0. 0.159 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1800 0.18 0. 0.18 0.165 0. 0.165 0.173 0. 0.173 0.178 0. 0.178 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
1900 0.194 0. 0.194 0.215 0. 0.215 0.194 0. 0.194 0.188 0. 0.188 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2000 0.209 0.003 0.205 0.217 0. 0.217 0.212 0. 0.212 0.199 0. 0.199 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2100 0.23 0. 0.23 0.241 0. 0.241 0.224 0. 0.224 0.227 0. 0.227 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.243 0. 0.243 0.262 0. 0.262 0.247 0. 0.247 0.249 0. 0.249 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.28 0. 0.28 0.287 0. 0.287 0.286 0. 0.286 0.279 0. 0.279 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.295 0. 0.295 0.301 0. 0.301 0.307 0. 0.307 0.298 0. 0.298 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.312 0. 0.312 0.323 0. 0.323 0.316 0. 0.316 0.33 0.011 0.318 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.365 0. 0.365 0.35 0. 0.35 0.332 0. 0.332 0.338 0. 0.338 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
2700 0.367 0. 0.367 0.354 0. 0.354 0.365 0. 0.365 0.379 0. 0.379 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
2800 0.406 0. 0.406 0.385 0. 0.385 0.389 0. 0.389 0.371 0. 0.371 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.415 0. 0.415 0.397 0. 0.397 0.404 0. 0.404 0.397 0. 0.397 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.444 0. 0.443 0.446 0. 0.446 0.422 0. 0.422 0.437 0. 0.437 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3100 0.478 0. 0.478 0.449 0. 0.448 0.443 0. 0.443 0.463 0. 0.463 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.524 0. 0.524 0.493 0. 0.492 0.479 0. 0.479 0.504 0. 0.504 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3300 0.556 0. 0.556 0.523 0. 0.523 0.526 0. 0.526 0.506 0. 0.506 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
3400 0.54 0.003 0.536 0.548 0. 0.548 0.528 0. 0.528 0.566 0. 0.566 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
3500 0.58 0. 0.58 0.57 0. 0.57 0.575 0. 0.575 0.577 0. 0.577 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3600 0.616 0. 0.615 0.59 0. 0.59 0.613 0. 0.612 0.599 0. 0.599 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3700 0.636 0. 0.636 0.662 0. 0.662 0.626 0. 0.626 0.637 0. 0.637 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3800 0.668 0. 0.668 0.657 0. 0.657 0.648 0. 0.648 0.67 0. 0.67 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3900 0.692 0. 0.692 0.67 0.004 0.666 0.7 0. 0.7 0.734 0. 0.734 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
4000 0.753 0. 0.753 0.751 0. 0.751 0.727 0. 0.727 0.715 0. 0.715 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4100 0.762 0. 0.762 0.757 0.003 0.753 0.77 0. 0.769 0.76 0. 0.759 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
4200 0.802 0. 0.802 0.807 0. 0.807 0.797 0. 0.797 0.811 0. 0.811 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
4300 0.814 0. 0.814 0.801 0. 0.801 0.829 0. 0.829 0.812 0. 0.812 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4400 0.91 0.003 0.906 0.887 0. 0.887 0.879 0. 0.878 0.883 0. 0.883 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4500 0.932 0. 0.932 0.903 0. 0.903 0.869 0. 0.869 0.885 0. 0.885 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 0.932 0. 0.932 0.946 0. 0.945 0.918 0. 0.918 0.921 0.003 0.917 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
4700 0.981 0. 0.981 0.99 0. 0.99 0.984 0. 0.983 0.978 0. 0.979 0.004 0. 0.004 0.003 0. 0.003 0.002 0. 0.002
4800 1.035 0. 1.035 1.04 0. 1.04 0.983 0. 0.983 0.997 0. 0.997 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 1.017 0. 1.017 1.068 0.007 1.06 1.067 0. 1.067 1.061 0. 1.061 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 1.071 0. 1.071 1.051 0. 1.051 1.092 0.008 1.083 1.105 0. 1.104 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.34 0. 1.34 1.27 0. 1.27 1.342 0.004 1.338 1.294 0. 1.294 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
6000 1.506 0. 1.506 1.483 0.004 1.479 1.526 0. 1.525 1.474 0. 1.473 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
6500 1.696 0.004 1.691 1.725 0. 1.725 1.703 0. 1.703 1.728 0. 1.727 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7000 2.015 0. 2.014 1.997 0. 1.997 2.01 0.004 2.005 2.017 0. 2.017 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 2.284 0. 2.284 2.259 0. 2.259 2.279 0.008 2.27 2.27 0. 2.27 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004
8000 2.583 0. 2.583 2.549 0. 2.549 2.575 0.004 2.57 2.539 0.004 2.535 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004
8500 2.837 0.004 2.832 2.796 0.004 2.791 2.866 0.004 2.862 2.818 0. 2.818 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
9000 3.376 0.008 3.365 3.438 0. 3.44 3.393 0. 3.386 3.424 0.004 3.427 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
9500 3.503 0.003 3.498 3.484 0. 3.483 3.557 0.008 3.548 3.544 0. 3.543 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
10000 3.856 0. 3.856 3.888 0. 3.888 3.83 0.004 3.826 3.828 0. 3.827 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004
