param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.029 0. 0.029 0.031 0. 0.031 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.026 0. 0.026 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.027 0. 0.027 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.028 0. 0.028 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.027 0. 0.027 0.028 0. 0.028 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.027 0. 0.027 0.029 0. 0.029 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.028 0. 0.028 0.029 0. 0.029 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
740 0.029 0. 0.029 0.029 0. 0.029 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.029 0. 0.029 0.031 0. 0.031 0.03 0. 0.03 0.03 0.003 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.032 0. 0.031 0.034 0. 0.034 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.031 0. 0.031 0.031 0. 0.031 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.031 0. 0.031 0.035 0. 0.035 0.035 0. 0.035 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.032 0. 0.032 0.034 0. 0.034 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.032 0. 0.032 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
784 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.031 0. 0.031 0.032 0. 0.032 0.032 0. 0.032 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.032 0. 0.032 0.032 0. 0.032 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.033 0. 0.033 0.032 0. 0.032 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.033 0. 0.033 0.033 0.003 0.029 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.033 0. 0.033 0.034 0. 0.034 0.039 0. 0.039 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.034 0. 0.034 0.033 0. 0.033 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.034 0. 0.034 0.033 0. 0.033 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
816 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0.036 0.003 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
824 0.035 0. 0.035 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.035 0. 0.035 0.034 0. 0.034 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.035 0. 0.035 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.035 0. 0.035 0.035 0. 0.035 0.036 0. 0.036 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.036 0. 0.036 0.037 0. 0.037 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.036 0. 0.036 0.036 0. 0.036 0.041 0. 0.041 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.038 0. 0.038 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.037 0. 0.037 0.036 0. 0.036 0.037 0. 0.037 0.044 0. 0.044 0. 0. 0. 0.005 0. 0.006 0. 0. 0.
860 0.037 0. 0.037 0.039 0. 0.039 0.04 0. 0.04 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.038 0. 0.038 0.038 0. 0.038 0.037 0. 0.037 0.038 0. 0.038 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
872 0.037 0. 0.037 0.038 0. 0.038 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.039 0. 0.039 0.039 0. 0.039 0.038 0. 0.038 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.038 0. 0.038 0.038 0. 0.038 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
888 0.039 0. 0.039 0.039 0. 0.039 0.04 0. 0.04 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.04 0. 0.04 0.04 0. 0.04 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.04 0. 0.04 0.039 0. 0.039 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.04 0. 0.04 0.041 0. 0.041 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.04 0. 0.04 0.04 0. 0.04 0.041 0. 0.041 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.041 0. 0.041 0.041 0. 0.041 0.04 0. 0.04 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.048 0. 0.048 0.042 0. 0.042 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.041 0. 0.041 0.041 0. 0.041 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.041 0. 0.041 0.042 0. 0.042 0.043 0. 0.043 0.043 0. 0.043 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
924 0.041 0. 0.041 0.043 0. 0.043 0.044 0. 0.044 0.043 0. 0.043 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
928 0.042 0. 0.042 0.052 0. 0.052 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.045 0. 0.045 0.045 0. 0.045 0.045 0. 0.045 0.044 0. 0.044 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
936 0.043 0. 0.043 0.045 0. 0.045 0.042 0. 0.042 0.043 0. 0.043 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
940 0.044 0. 0.044 0.045 0. 0.045 0.044 0. 0.044 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.044 0. 0.044 0.045 0. 0.045 0.044 0. 0.044 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
948 0.046 0. 0.046 0.044 0. 0.044 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
952 0.045 0. 0.045 0.045 0. 0.045 0.047 0. 0.047 0.047 0.003 0.043 0.001 0. 0. 0. 0. 0. 0. 0. 0.
956 0.045 0. 0.045 0.045 0. 0.045 0.044 0. 0.044 0.048 0. 0.048 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
960 0.045 0. 0.045 0.046 0. 0.046 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
964 0.045 0. 0.045 0.047 0. 0.047 0.048 0. 0.048 0.05 0. 0.05 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
968 0.053 0. 0.053 0.047 0. 0.047 0.046 0. 0.046 0.045 0. 0.045 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
972 0.045 0. 0.045 0.046 0. 0.046 0.047 0. 0.047 0.046 0. 0.046 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
976 0.048 0. 0.048 0.046 0. 0.046 0.047 0. 0.047 0.046 0. 0.046 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
980 0.046 0. 0.046 0.046 0. 0.046 0.047 0. 0.047 0.048 0. 0.048 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
984 0.047 0. 0.047 0.051 0. 0.051 0.049 0. 0.049 0.049 0. 0.049 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
988 0.049 0. 0.049 0.051 0.003 0.047 0.048 0. 0.048 0.048 0. 0.048 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
992 0.055 0. 0.055 0.048 0. 0.048 0.051 0. 0.051 0.048 0. 0.048 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
996 0.049 0. 0.049 0.048 0. 0.048 0.048 0. 0.048 0.048 0. 0.048 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1000 0.048 0. 0.048 0.049 0. 0.049 0.048 0. 0.048 0.048 0. 0.048 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1100 0.057 0. 0.057 0.058 0. 0.058 0.057 0. 0.057 0.057 0. 0.057 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1200 0.067 0. 0.067 0.067 0. 0.067 0.067 0. 0.067 0.067 0. 0.067 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1300 0.077 0. 0.077 0.079 0. 0.079 0.078 0. 0.078 0.077 0. 0.077 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1400 0.088 0. 0.088 0.09 0. 0.09 0.088 0. 0.088 0.09 0. 0.09 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1500 0.101 0. 0.101 0.113 0. 0.113 0.101 0. 0.101 0.103 0. 0.103 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0.
1600 0.118 0. 0.118 0.113 0. 0.113 0.114 0. 0.114 0.121 0. 0.121 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1700 0.134 0. 0.134 0.128 0. 0.128 0.128 0. 0.128 0.128 0. 0.128 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1800 0.146 0. 0.146 0.148 0. 0.148 0.142 0. 0.142 0.141 0. 0.141 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1900 0.161 0. 0.161 0.156 0. 0.156 0.156 0. 0.156 0.156 0. 0.156 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2000 0.173 0. 0.173 0.177 0. 0.177 0.175 0. 0.175 0.177 0. 0.177 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2100 0.201 0. 0.201 0.19 0. 0.19 0.191 0. 0.191 0.199 0. 0.199 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.213 0. 0.213 0.206 0. 0.206 0.207 0. 0.207 0.21 0. 0.21 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.234 0.004 0.23 0.234 0. 0.234 0.234 0. 0.234 0.233 0. 0.233 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.247 0. 0.247 0.249 0. 0.249 0.246 0. 0.246 0.25 0. 0.25 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.278 0. 0.278 0.265 0. 0.264 0.262 0. 0.262 0.262 0. 0.262 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.287 0. 0.287 0.283 0. 0.283 0.281 0. 0.281 0.285 0. 0.285 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.318 0. 0.317 0.308 0. 0.308 0.314 0. 0.314 0.306 0. 0.306 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.33 0. 0.33 0.328 0. 0.327 0.333 0. 0.333 0.326 0. 0.326 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.355 0. 0.355 0.35 0. 0.35 0.347 0. 0.347 0.355 0. 0.355 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3000 0.391 0. 0.391 0.371 0. 0.371 0.377 0. 0.377 0.37 0. 0.37 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3100 0.401 0. 0.4 0.4 0. 0.4 0.398 0. 0.398 0.411 0. 0.411 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3200 0.437 0. 0.437 0.42 0. 0.42 0.421 0. 0.421 0.42 0. 0.42 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3300 0.447 0. 0.447 0.446 0. 0.446 0.468 0. 0.468 0.452 0. 0.452 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3400 0.48 0.003 0.476 0.473 0. 0.473 0.493 0.003 0.489 0.476 0. 0.476 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3500 0.503 0. 0.503 0.499 0. 0.499 0.502 0. 0.502 0.504 0. 0.503 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3600 0.53 0. 0.53 0.527 0. 0.527 0.526 0. 0.525 0.54 0. 0.54 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3700 0.639 0. 0.636 0.643 0. 0.646 0.568 0. 0.567 0.57 0. 0.569 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3800 0.599 0. 0.598 0.587 0. 0.586 0.602 0. 0.602 0.602 0. 0.602 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3900 0.63 0. 0.63 0.635 0. 0.634 0.624 0. 0.623 0.613 0. 0.613 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4000 0.671 0. 0.671 0.654 0. 0.654 0.647 0. 0.647 0.648 0. 0.648 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4100 0.696 0. 0.696 0.698 0. 0.698 0.686 0. 0.686 0.714 0. 0.714 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4200 0.737 0. 0.737 0.72 0. 0.72 0.722 0. 0.722 0.721 0. 0.721 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4300 0.75 0.003 0.746 0.749 0. 0.749 0.755 0. 0.755 0.758 0. 0.758 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4400 0.796 0. 0.796 0.777 0. 0.777 0.793 0. 0.793 0.787 0. 0.787 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4500 0.826 0. 0.826 0.822 0. 0.822 0.826 0. 0.825 0.833 0. 0.833 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 0.869 0. 0.869 0.862 0. 0.862 0.86 0. 0.859 0.853 0. 0.853 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 0.905 0.007 0.897 0.889 0. 0.889 0.883 0. 0.883 0.9 0. 0.9 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
4800 0.932 0. 0.932 0.931 0. 0.931 0.92 0. 0.92 0.934 0. 0.934 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
4900 0.979 0.003 0.975 0.981 0. 0.98 0.969 0. 0.969 0.962 0. 0.962 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 1.016 0. 1.015 1. 0. 1. 1.011 0. 1.011 1.014 0. 1.014 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
5500 1.237 0. 1.237 1.225 0. 1.225 1.246 0. 1.246 1.245 0. 1.245 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
6000 1.451 0. 1.451 1.469 0. 1.469 1.475 0. 1.475 1.459 0. 1.459 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.001
6500 1.732 0. 1.732 1.715 0. 1.715 1.708 0. 1.708 1.782 0.003 1.778 0.004 0. 0.004 0.005 0. 0.005 0.007 0. 0.007
7000 2.1 0. 2.099 2.009 0. 2.009 2.014 0. 2.013 1.97 0. 1.97 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
7500 2.267 0. 2.267 2.29 0.004 2.285 2.28 0. 2.28 2.294 0. 2.293 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
8000 2.599 0. 2.597 2.59 0. 2.59 2.598 0.003 2.592 2.613 0. 2.613 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
8500 2.935 0. 2.935 2.963 0. 2.963 2.97 0. 2.969 2.974 0. 2.973 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9000 3.4 0. 3.4 3.389 0. 3.389 3.402 0. 3.402 3.391 0.003 3.387 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004
9500 3.647 0.008 3.638 3.798 0.028 3.769 3.647 0.003 3.642 3.655 0.004 3.651 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004
10000 4.001 0. 4. 3.993 0. 3.993 4.019 0. 4.019 4.015 0.003 4.009 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
