param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
704 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.025 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.024 0. 0.024 0.025 0. 0.025 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.024 0. 0.024 0.025 0. 0.025 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.025 0. 0.025 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.026 0. 0.026 0.028 0. 0.028 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.028 0. 0.028 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.028 0. 0.028 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.029 0. 0.029 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.03 0. 0.03 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.03 0. 0.03 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.03 0. 0.03 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.031 0. 0.031 0.032 0. 0.032 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.032 0. 0.032 0.032 0. 0.032 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.031 0. 0.031 0.032 0. 0.032 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.032 0. 0.032 0.033 0. 0.033 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.033 0. 0.033 0.033 0. 0.033 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.032 0. 0.032 0.033 0. 0.033 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.034 0. 0.034 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.034 0. 0.034 0.034 0. 0.034 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.033 0. 0.033 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.035 0. 0.035 0.035 0. 0.035 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.034 0. 0.034 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.035 0. 0.035 0.036 0. 0.036 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.035 0. 0.035 0.035 0. 0.035 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.035 0. 0.035 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.036 0. 0.036 0.037 0. 0.037 0.036 0. 0.036 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.037 0. 0.037 0.036 0. 0.036 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.037 0. 0.037 0.038 0. 0.038 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
924 0.037 0. 0.037 0.037 0. 0.037 0.038 0. 0.038 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.038 0. 0.038 0.039 0. 0.039 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.039 0. 0.039 0.04 0. 0.04 0.039 0. 0.039 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.04 0. 0.04 0.04 0. 0.04 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.04 0. 0.04 0.041 0. 0.041 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.041 0. 0.041 0.04 0. 0.04 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.04 0. 0.04 0.041 0. 0.041 0.041 0. 0.041 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
972 0.041 0. 0.041 0.041 0. 0.041 0.042 0. 0.042 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.042 0. 0.042 0.041 0. 0.041 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.041 0. 0.041 0.042 0. 0.042 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.043 0. 0.043 0.042 0. 0.042 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.042 0. 0.042 0.043 0. 0.043 0.043 0. 0.043 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.042 0. 0.042 0.043 0. 0.043 0.043 0. 0.043 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.043 0. 0.043 0.043 0. 0.043 0.043 0. 0.043 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.043 0. 0.043 0.044 0. 0.044 0.043 0. 0.043 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.051 0. 0.051 0.051 0. 0.051 0.051 0. 0.051 0.051 0. 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0.
1200 0.061 0. 0.061 0.06 0. 0.06 0.061 0. 0.061 0.061 0.003 0.057 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1300 0.069 0. 0.069 0.07 0. 0.07 0.07 0. 0.07 0.069 0. 0.069 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1400 0.08 0. 0.08 0.08 0. 0.08 0.08 0. 0.08 0.08 0. 0.08 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1500 0.092 0. 0.092 0.091 0. 0.091 0.091 0. 0.091 0.091 0. 0.091 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1600 0.103 0. 0.103 0.102 0. 0.102 0.103 0. 0.103 0.102 0. 0.102 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1700 0.115 0. 0.115 0.115 0. 0.115 0.114 0. 0.114 0.115 0. 0.115 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1800 0.128 0. 0.128 0.128 0. 0.128 0.128 0. 0.128 0.128 0. 0.128 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1900 0.142 0. 0.142 0.141 0. 0.141 0.141 0. 0.141 0.142 0. 0.142 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2000 0.156 0. 0.156 0.156 0. 0.156 0.156 0. 0.156 0.156 0. 0.156 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2100 0.172 0. 0.172 0.171 0. 0.171 0.171 0. 0.171 0.172 0. 0.172 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.19 0. 0.189 0.187 0. 0.187 0.186 0. 0.186 0.187 0. 0.187 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.206 0. 0.206 0.203 0. 0.203 0.203 0. 0.203 0.203 0. 0.203 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.223 0. 0.223 0.221 0. 0.221 0.22 0. 0.22 0.22 0. 0.22 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.24 0. 0.24 0.238 0. 0.238 0.239 0. 0.239 0.239 0. 0.239 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.261 0. 0.261 0.258 0. 0.258 0.257 0. 0.257 0.257 0. 0.257 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.278 0. 0.278 0.277 0. 0.277 0.276 0. 0.276 0.276 0. 0.276 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.299 0. 0.299 0.296 0. 0.296 0.296 0. 0.296 0.297 0. 0.297 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.319 0. 0.319 0.316 0. 0.316 0.317 0. 0.317 0.316 0. 0.316 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.341 0. 0.341 0.337 0. 0.337 0.339 0. 0.339 0.338 0. 0.338 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3100 0.363 0. 0.363 0.36 0. 0.36 0.359 0. 0.359 0.36 0. 0.36 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.388 0. 0.388 0.383 0. 0.383 0.382 0. 0.382 0.383 0. 0.383 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3300 0.41 0. 0.41 0.406 0. 0.406 0.407 0. 0.407 0.411 0. 0.41 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3400 0.432 0. 0.432 0.432 0. 0.432 0.431 0. 0.43 0.43 0. 0.43 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3500 0.458 0. 0.458 0.456 0. 0.456 0.455 0. 0.455 0.456 0. 0.456 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3600 0.483 0. 0.483 0.48 0. 0.48 0.481 0. 0.481 0.481 0. 0.481 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3700 0.512 0. 0.512 0.506 0. 0.506 0.508 0. 0.508 0.507 0. 0.507 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3800 0.539 0.003 0.535 0.535 0. 0.535 0.534 0. 0.534 0.532 0. 0.532 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3900 0.566 0. 0.566 0.562 0.003 0.558 0.562 0. 0.562 0.562 0. 0.562 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4000 0.593 0. 0.593 0.592 0. 0.592 0.589 0. 0.589 0.59 0. 0.59 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4100 0.623 0.003 0.619 0.618 0. 0.618 0.617 0. 0.617 0.618 0. 0.618 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4200 0.652 0.003 0.648 0.647 0. 0.647 0.647 0. 0.647 0.647 0. 0.647 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4300 0.681 0. 0.681 0.678 0. 0.678 0.679 0. 0.679 0.678 0. 0.678 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4400 0.712 0. 0.712 0.71 0. 0.71 0.712 0. 0.712 0.71 0. 0.71 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4500 0.744 0. 0.744 0.744 0. 0.743 0.741 0.003 0.737 0.742 0. 0.742 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 0.777 0.003 0.773 0.775 0. 0.775 0.776 0. 0.776 0.777 0. 0.777 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 0.811 0. 0.811 0.808 0. 0.808 0.807 0. 0.807 0.807 0. 0.807 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
4800 0.843 0.003 0.839 0.84 0. 0.84 0.839 0. 0.839 0.839 0. 0.839 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 0.876 0.003 0.872 0.874 0. 0.874 0.877 0.003 0.872 0.873 0. 0.873 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 0.912 0. 0.912 0.911 0. 0.911 0.911 0. 0.911 0.914 0. 0.914 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.116 0.003 1.112 1.111 0. 1.11 1.112 0.003 1.108 1.112 0. 1.112 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
6000 1.324 0.003 1.319 1.32 0. 1.32 1.321 0. 1.321 1.32 0. 1.32 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
6500 1.563 0. 1.563 1.559 0. 1.559 1.562 0.003 1.557 1.56 0.004 1.556 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7000 1.812 0. 1.812 1.808 0. 1.808 1.806 0. 1.806 1.807 0. 1.807 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 2.07 0. 2.07 2.069 0. 2.069 2.069 0. 2.069 2.067 0. 2.067 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
8000 2.367 0. 2.367 2.362 0. 2.362 2.362 0. 2.362 2.362 0. 2.362 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
8500 2.668 0. 2.668 2.665 0. 2.665 2.665 0. 2.665 2.665 0.003 2.661 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9000 3.004 0.004 3. 2.995 0. 2.994 2.996 0. 2.996 2.998 0. 2.998 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9500 3.345 0. 3.345 3.322 0. 3.322 3.323 0. 3.323 3.333 0. 3.331 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004
10000 3.689 0. 3.689 3.673 0. 3.673 3.676 0. 3.676 3.675 0. 3.675 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
