param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
704 0.023 0. 0.023 0.024 0. 0.024 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.023 0. 0.023 0.024 0. 0.024 0.024 0. 0.024 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.024 0. 0.024 0.025 0. 0.025 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.024 0. 0.024 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.025 0. 0.025 0.026 0.003 0.022 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.025 0. 0.025 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.028 0. 0.028 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.029 0. 0.029 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
816 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0.031 0. 0.031 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
820 0.03 0. 0.03 0.031 0. 0.031 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.031 0. 0.031 0.032 0. 0.032 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.032 0. 0.032 0.031 0. 0.031 0.031 0. 0.031 0.031 0.003 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.032 0. 0.032 0.032 0. 0.032 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.032 0. 0.032 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.033 0. 0.033 0.033 0. 0.033 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.033 0. 0.033 0.033 0. 0.033 0.034 0.003 0.03 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.033 0. 0.033 0.034 0. 0.034 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.034 0. 0.034 0.033 0. 0.033 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.034 0. 0.034 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.035 0. 0.035 0.035 0. 0.035 0.034 0. 0.034 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.035 0. 0.035 0.035 0. 0.035 0.036 0.007 0.028 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.035 0. 0.035 0.036 0. 0.036 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.035 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.035 0. 0.035 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.036 0. 0.036 0.036 0. 0.036 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.037 0. 0.037 0.038 0. 0.038 0.036 0. 0.036 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.037 0. 0.037 0.037 0. 0.037 0.038 0. 0.038 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.037 0. 0.037 0.038 0. 0.038 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
924 0.037 0. 0.037 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.038 0. 0.038 0.039 0. 0.039 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.039 0. 0.039 0.039 0. 0.039 0.038 0. 0.038 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.038 0. 0.038 0.04 0. 0.04 0.038 0. 0.038 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.039 0. 0.039 0.04 0. 0.04 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.04 0. 0.04 0.04 0. 0.04 0.039 0. 0.039 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.039 0. 0.039 0.04 0. 0.04 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.04 0. 0.04 0.04 0. 0.04 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.04 0. 0.04 0.041 0. 0.041 0.041 0. 0.041 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.041 0. 0.041 0.041 0. 0.041 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.041 0. 0.041 0.042 0. 0.042 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
972 0.041 0. 0.041 0.041 0. 0.041 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.042 0. 0.042 0.041 0. 0.041 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.042 0. 0.042 0.042 0. 0.042 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.043 0. 0.043 0.042 0. 0.042 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.042 0. 0.042 0.043 0. 0.043 0.043 0. 0.043 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.043 0. 0.043 0.043 0. 0.043 0.043 0. 0.043 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.044 0. 0.044 0.043 0. 0.043 0.043 0. 0.043 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.043 0. 0.043 0.044 0. 0.044 0.044 0. 0.044 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.052 0. 0.052 0.052 0. 0.052 0.052 0. 0.052 0.052 0. 0.052 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1200 0.061 0. 0.061 0.061 0. 0.061 0.061 0. 0.061 0.061 0. 0.061 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1300 0.07 0. 0.07 0.071 0. 0.071 0.071 0. 0.071 0.07 0. 0.07 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1400 0.081 0. 0.081 0.081 0. 0.081 0.08 0. 0.08 0.081 0. 0.081 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1500 0.092 0. 0.092 0.091 0. 0.091 0.092 0. 0.092 0.092 0. 0.092 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1600 0.104 0. 0.104 0.104 0. 0.104 0.103 0. 0.103 0.103 0. 0.103 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1700 0.116 0. 0.116 0.116 0. 0.116 0.116 0. 0.116 0.115 0. 0.115 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0.
1800 0.129 0. 0.129 0.129 0. 0.129 0.129 0. 0.129 0.129 0. 0.129 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1900 0.144 0. 0.144 0.142 0. 0.142 0.143 0.003 0.139 0.143 0. 0.143 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2000 0.158 0. 0.158 0.157 0. 0.157 0.157 0. 0.157 0.157 0. 0.157 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2100 0.173 0. 0.173 0.172 0. 0.171 0.172 0. 0.172 0.172 0. 0.172 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.191 0. 0.191 0.188 0. 0.188 0.189 0. 0.189 0.188 0. 0.188 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.208 0. 0.208 0.206 0. 0.206 0.204 0. 0.204 0.205 0. 0.205 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.225 0. 0.225 0.222 0. 0.222 0.222 0. 0.222 0.222 0. 0.222 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.243 0. 0.243 0.239 0. 0.239 0.241 0. 0.241 0.24 0. 0.24 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.263 0. 0.263 0.259 0. 0.259 0.258 0. 0.258 0.258 0. 0.258 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.281 0. 0.281 0.278 0. 0.278 0.278 0. 0.278 0.278 0. 0.278 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.3 0. 0.3 0.298 0. 0.298 0.298 0. 0.298 0.298 0. 0.298 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.321 0. 0.321 0.32 0. 0.32 0.319 0. 0.319 0.319 0. 0.318 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.346 0. 0.345 0.34 0. 0.34 0.34 0. 0.34 0.34 0. 0.34 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3100 0.366 0. 0.366 0.362 0. 0.362 0.362 0. 0.362 0.362 0. 0.362 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.39 0. 0.39 0.385 0. 0.385 0.385 0. 0.385 0.384 0. 0.384 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3300 0.411 0. 0.411 0.408 0.003 0.404 0.408 0. 0.408 0.408 0. 0.408 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
3400 0.435 0. 0.435 0.433 0. 0.433 0.434 0. 0.433 0.432 0. 0.432 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3500 0.462 0. 0.462 0.457 0. 0.457 0.458 0. 0.458 0.457 0. 0.457 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3600 0.487 0. 0.487 0.484 0. 0.484 0.482 0. 0.482 0.484 0. 0.484 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3700 0.515 0. 0.515 0.511 0. 0.511 0.509 0. 0.509 0.509 0. 0.509 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3800 0.542 0. 0.542 0.537 0. 0.537 0.536 0. 0.536 0.537 0.003 0.533 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3900 0.568 0. 0.568 0.564 0. 0.564 0.564 0. 0.564 0.563 0. 0.563 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4000 0.597 0. 0.597 0.593 0. 0.593 0.592 0. 0.592 0.593 0. 0.593 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4100 0.626 0.003 0.622 0.622 0. 0.622 0.622 0. 0.622 0.621 0. 0.621 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4200 0.655 0. 0.655 0.651 0. 0.651 0.651 0. 0.651 0.65 0. 0.65 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4300 0.684 0. 0.684 0.682 0. 0.682 0.682 0. 0.682 0.681 0. 0.681 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4400 0.718 0. 0.718 0.712 0. 0.712 0.712 0. 0.712 0.713 0. 0.713 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4500 0.748 0. 0.748 0.75 0. 0.75 0.747 0. 0.747 0.747 0. 0.747 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 0.783 0. 0.783 0.78 0. 0.78 0.781 0. 0.781 0.781 0. 0.781 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 0.817 0. 0.817 0.813 0. 0.813 0.811 0. 0.811 0.811 0. 0.811 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
4800 0.847 0.003 0.843 0.846 0. 0.846 0.846 0. 0.846 0.844 0. 0.844 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 0.883 0. 0.883 0.879 0. 0.879 0.879 0. 0.879 0.88 0. 0.88 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 0.922 0.003 0.918 0.92 0. 0.92 0.92 0. 0.92 0.92 0.003 0.916 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.113 0. 1.112 1.111 0. 1.111 1.112 0. 1.112 1.11 0. 1.11 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
6000 1.335 0. 1.335 1.336 0.003 1.331 1.33 0. 1.33 1.33 0. 1.33 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
6500 1.573 0. 1.572 1.567 0. 1.567 1.564 0. 1.564 1.566 0.003 1.562 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7000 1.822 0. 1.822 1.816 0. 1.816 1.818 0. 1.818 1.816 0. 1.816 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 2.082 0. 2.082 2.08 0. 2.079 2.078 0. 2.078 2.079 0. 2.079 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
8000 2.368 0. 2.368 2.362 0.003 2.358 2.36 0. 2.359 2.365 0. 2.364 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
8500 2.677 0. 2.677 2.676 0. 2.675 2.672 0. 2.672 2.671 0. 2.671 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9000 3.012 0.003 3.008 3.002 0.004 2.998 3.005 0. 3.005 3.004 0. 3.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9500 3.358 0.007 3.349 3.329 0. 3.328 3.331 0.003 3.327 3.333 0. 3.333 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004
10000 3.695 0. 3.695 3.68 0. 3.68 3.68 0. 3.68 3.68 0. 3.68 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
