param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.026 0. 0.026 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.026 0. 0.026 0.025 0. 0.025 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.027 0. 0.027 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.026 0. 0.026 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.026 0. 0.026 0.028 0. 0.028 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.027 0. 0.027 0.028 0. 0.028 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.027 0. 0.027 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.028 0. 0.028 0.029 0. 0.029 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.028 0. 0.028 0.03 0.003 0.026 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.028 0. 0.028 0.03 0. 0.03 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.03 0. 0.03 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.03 0. 0.03 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
784 0.029 0. 0.029 0.03 0. 0.03 0.03 0. 0.03 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.033 0. 0.033 0.031 0. 0.031 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.031 0. 0.031 0.03 0. 0.03 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.032 0. 0.032 0.032 0. 0.032 0.031 0. 0.031 0.032 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.032 0. 0.032 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.032 0. 0.032 0.031 0. 0.031 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
816 0.032 0. 0.032 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.032 0. 0.032 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.033 0. 0.033 0.033 0. 0.033 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.033 0. 0.033 0.034 0. 0.034 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.034 0. 0.034 0.033 0. 0.033 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.034 0. 0.034 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.034 0. 0.034 0.035 0. 0.035 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0.036 0.003 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.036 0. 0.036 0.035 0. 0.035 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.038 0. 0.038 0.038 0. 0.038 0.037 0. 0.037 0.036 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.036 0. 0.036 0.035 0. 0.035 0.036 0. 0.036 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.036 0. 0.036 0.036 0. 0.036 0.035 0. 0.035 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.038 0. 0.038 0.036 0. 0.036 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.036 0. 0.036 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.043 0. 0.043 0.04 0. 0.04 0.041 0. 0.041 0.039 0.003 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.04 0. 0.04 0.04 0. 0.04 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
888 0.037 0. 0.037 0.037 0. 0.037 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.038 0. 0.038 0.038 0. 0.038 0.037 0. 0.037 0.038 0. 0.038 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
896 0.038 0. 0.038 0.039 0. 0.039 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.038 0. 0.038 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.04 0. 0.04 0.041 0. 0.041 0.04 0. 0.04 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.041 0. 0.041 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
916 0.039 0. 0.039 0.039 0. 0.039 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.04 0. 0.04 0.042 0. 0.042 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
924 0.04 0. 0.04 0.04 0. 0.04 0.041 0. 0.041 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.04 0. 0.04 0.041 0. 0.041 0.041 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.042 0. 0.042 0.042 0. 0.042 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.041 0. 0.041 0.042 0. 0.042 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.042 0. 0.042 0.041 0. 0.041 0.041 0. 0.041 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.041 0. 0.041 0.045 0. 0.045 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.043 0. 0.043 0.045 0. 0.045 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.042 0. 0.042 0.042 0. 0.042 0.042 0. 0.042 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.045 0. 0.045 0.043 0. 0.043 0.042 0. 0.042 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.043 0. 0.043 0.043 0. 0.043 0.043 0. 0.043 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.044 0. 0.044 0.043 0. 0.043 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
968 0.043 0. 0.043 0.044 0. 0.044 0.044 0. 0.044 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
972 0.044 0. 0.044 0.044 0. 0.044 0.046 0. 0.046 0.044 0. 0.044 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
976 0.045 0. 0.045 0.044 0. 0.044 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
980 0.044 0. 0.044 0.045 0. 0.045 0.046 0. 0.046 0.045 0. 0.045 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
984 0.045 0. 0.045 0.046 0. 0.046 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
988 0.045 0. 0.045 0.048 0. 0.048 0.046 0. 0.046 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.045 0. 0.045 0.045 0. 0.045 0.047 0. 0.047 0.046 0. 0.046 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
996 0.053 0. 0.053 0.045 0. 0.045 0.046 0. 0.046 0.047 0. 0.047 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1000 0.046 0. 0.046 0.049 0. 0.049 0.046 0. 0.046 0.047 0. 0.047 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1100 0.059 0.003 0.055 0.055 0. 0.055 0.055 0. 0.055 0.055 0. 0.055 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1200 0.065 0. 0.065 0.066 0. 0.066 0.065 0. 0.065 0.066 0. 0.066 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1300 0.074 0. 0.074 0.076 0. 0.076 0.075 0. 0.075 0.075 0. 0.075 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1400 0.086 0. 0.086 0.086 0. 0.086 0.085 0. 0.085 0.085 0. 0.085 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1500 0.1 0. 0.1 0.1 0. 0.1 0.097 0. 0.097 0.097 0. 0.097 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001
1600 0.109 0. 0.109 0.109 0. 0.109 0.112 0. 0.112 0.108 0. 0.108 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1700 0.122 0. 0.122 0.122 0. 0.122 0.127 0. 0.127 0.124 0. 0.124 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1800 0.135 0. 0.135 0.138 0. 0.138 0.138 0. 0.138 0.136 0.003 0.132 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1900 0.152 0. 0.152 0.15 0. 0.15 0.15 0. 0.15 0.151 0. 0.151 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2000 0.167 0. 0.167 0.166 0. 0.166 0.166 0. 0.166 0.166 0. 0.166 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2100 0.183 0. 0.183 0.194 0. 0.194 0.183 0. 0.183 0.186 0. 0.186 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.201 0. 0.201 0.199 0. 0.199 0.198 0. 0.198 0.198 0. 0.198 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.217 0. 0.217 0.219 0. 0.219 0.216 0. 0.216 0.214 0. 0.214 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.236 0. 0.236 0.232 0. 0.232 0.235 0. 0.235 0.233 0. 0.233 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.256 0. 0.256 0.262 0. 0.262 0.255 0. 0.255 0.252 0. 0.252 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.277 0. 0.277 0.271 0. 0.271 0.271 0. 0.271 0.275 0. 0.275 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
2700 0.298 0. 0.297 0.295 0. 0.295 0.291 0. 0.291 0.296 0. 0.296 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
2800 0.32 0. 0.32 0.313 0. 0.313 0.315 0. 0.315 0.326 0. 0.326 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.338 0. 0.338 0.342 0. 0.342 0.338 0. 0.338 0.336 0. 0.336 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.364 0. 0.364 0.358 0. 0.358 0.357 0. 0.357 0.358 0. 0.358 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3100 0.394 0. 0.394 0.391 0. 0.391 0.382 0. 0.382 0.381 0. 0.381 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3200 0.417 0. 0.417 0.407 0. 0.406 0.409 0. 0.409 0.403 0. 0.403 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3300 0.433 0. 0.433 0.428 0. 0.428 0.431 0. 0.431 0.445 0. 0.445 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
3400 0.46 0. 0.46 0.458 0. 0.458 0.454 0. 0.454 0.454 0. 0.454 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3500 0.485 0. 0.485 0.478 0. 0.478 0.482 0. 0.482 0.48 0. 0.48 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3600 0.52 0. 0.52 0.51 0. 0.51 0.506 0. 0.506 0.509 0. 0.509 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3700 0.552 0. 0.551 0.541 0. 0.541 0.537 0. 0.537 0.536 0. 0.536 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3800 0.57 0. 0.57 0.572 0. 0.572 0.562 0. 0.562 0.565 0. 0.565 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3900 0.616 0. 0.616 0.6 0. 0.6 0.598 0. 0.598 0.594 0. 0.594 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4000 0.63 0. 0.63 0.626 0. 0.626 0.622 0. 0.622 0.627 0.003 0.623 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4100 0.662 0.004 0.658 0.665 0. 0.665 0.68 0. 0.68 0.66 0. 0.66 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4200 0.688 0. 0.688 0.7 0. 0.7 0.696 0. 0.696 0.701 0. 0.701 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4300 0.722 0. 0.722 0.74 0. 0.74 0.725 0.004 0.721 0.718 0. 0.717 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4400 0.758 0. 0.758 0.763 0. 0.763 0.76 0. 0.76 0.754 0. 0.754 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4500 0.793 0. 0.792 0.787 0. 0.787 0.806 0. 0.805 0.784 0. 0.784 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 0.826 0. 0.826 0.818 0. 0.818 0.823 0. 0.823 0.82 0. 0.819 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 0.857 0. 0.857 0.86 0. 0.859 0.856 0. 0.855 0.857 0. 0.856 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
4800 0.889 0. 0.889 0.887 0. 0.887 0.892 0.003 0.888 0.894 0. 0.894 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
4900 0.926 0. 0.926 0.929 0. 0.929 0.938 0. 0.938 0.924 0. 0.924 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 0.967 0. 0.967 0.969 0. 0.969 0.987 0. 0.987 0.968 0. 0.968 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
5500 1.171 0. 1.171 1.169 0.004 1.165 1.176 0. 1.176 1.171 0. 1.171 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
6000 1.41 0. 1.409 1.407 0. 1.406 1.418 0. 1.418 1.392 0. 1.392 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
6500 1.664 0. 1.663 1.7 0. 1.666 1.653 0. 1.651 1.644 0. 1.643 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7000 1.913 0. 1.912 1.903 0. 1.903 1.897 0. 1.897 1.905 0. 1.905 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003
7500 2.189 0. 2.188 2.192 0.003 2.187 2.194 0. 2.193 2.197 0. 2.196 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
8000 2.493 0. 2.493 2.48 0. 2.479 2.502 0.004 2.497 2.482 0. 2.481 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
8500 2.801 0. 2.8 2.812 0. 2.811 2.814 0. 2.814 2.824 0.003 2.82 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9000 3.154 0. 3.154 3.144 0. 3.144 3.143 0. 3.143 3.156 0.012 3.141 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9500 3.54 0. 3.539 3.533 0.004 3.528 3.498 0. 3.497 3.511 0. 3.51 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005
10000 3.895 0.008 3.886 3.873 0.008 3.864 3.839 0. 3.838 3.857 0. 3.856 0.005 0. 0.005 0.005 0. 0.005 0.004 0. 0.004
