param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.033 0. 0.033 0.035 0. 0.035 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.025 0. 0.025 0.027 0. 0.027 0.026 0. 0.026 0.026 0.003 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.028 0. 0.028 0.026 0. 0.026 0.034 0. 0.034 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.028 0. 0.028 0.032 0. 0.032 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.027 0. 0.027 0.028 0. 0.028 0.03 0. 0.03 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.028 0. 0.028 0.028 0. 0.028 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.029 0. 0.028 0.03 0. 0.032 0.031 0. 0.031 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.028 0. 0.028 0.029 0. 0.029 0.027 0. 0.027 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.031 0. 0.031 0.031 0. 0.031 0.029 0. 0.029 0.031 0. 0.031 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
752 0.028 0. 0.028 0.03 0. 0.03 0.029 0. 0.029 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.031 0. 0.031 0.03 0. 0.03 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
760 0.03 0. 0.03 0.03 0. 0.03 0.04 0. 0.04 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.03 0. 0.03 0.038 0. 0.038 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.03 0. 0.03 0.029 0. 0.029 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.033 0. 0.033 0.03 0. 0.03 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
784 0.03 0. 0.03 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.031 0. 0.031 0.031 0. 0.031 0.032 0. 0.032 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.034 0. 0.034 0.033 0. 0.033 0.036 0.003 0.031 0.033 0.003 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.032 0. 0.032 0.033 0. 0.033 0.035 0. 0.035 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.033 0. 0.033 0.035 0. 0.035 0.036 0. 0.036 0.037 0. 0.037 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
804 0.032 0. 0.032 0.033 0. 0.033 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.034 0. 0.034 0.032 0. 0.032 0.036 0. 0.036 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.039 0. 0.039 0.034 0. 0.034 0.036 0. 0.036 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
816 0.033 0. 0.033 0.034 0. 0.034 0.036 0. 0.036 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.035 0. 0.035 0.037 0. 0.037 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.037 0. 0.037 0.034 0. 0.034 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.037 0. 0.037 0.036 0. 0.036 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.034 0. 0.037 0.034 0. 0.034 0.037 0. 0.037 0.052 0. 0.052 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.034 0. 0.034 0.034 0. 0.034 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.035 0. 0.035 0.035 0. 0.035 0.034 0. 0.034 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.039 0. 0.039 0.04 0.003 0.036 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.035 0. 0.035 0.039 0. 0.039 0.035 0. 0.035 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.035 0. 0.035 0.035 0. 0.035 0.036 0. 0.036 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.036 0. 0.036 0.037 0. 0.037 0.038 0. 0.038 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.036 0. 0.036 0.036 0. 0.036 0.044 0. 0.044 0.038 0. 0.034 0. 0. 0. 0. 0. 0.005 0. 0. 0.
868 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.04 0. 0.04 0.04 0. 0.04 0.038 0. 0.038 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.037 0. 0.037 0.038 0. 0.038 0.037 0. 0.037 0.04 0. 0.037 0. 0. 0. 0. 0. 0.004 0. 0. 0.
880 0.038 0. 0.038 0.037 0. 0.037 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.038 0. 0.038 0.039 0. 0.039 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
888 0.037 0. 0.037 0.039 0. 0.039 0.038 0. 0.038 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.039 0. 0.039 0.039 0. 0.039 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.038 0. 0.038 0.038 0. 0.038 0.042 0. 0.042 0.039 0.003 0.035 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
900 0.039 0. 0.039 0.041 0. 0.04 0.05 0. 0.05 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.04 0. 0.04 0.04 0. 0.04 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.041 0. 0.041 0.041 0. 0.041 0.04 0. 0.04 0.041 0. 0.041 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
912 0.042 0. 0.042 0.04 0. 0.04 0.041 0. 0.041 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.041 0. 0.041 0.044 0. 0.044 0.046 0. 0.046 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.047 0. 0.047 0.052 0.003 0.048 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
924 0.044 0. 0.044 0.042 0. 0.042 0.043 0. 0.043 0.042 0. 0.042 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
928 0.046 0. 0.046 0.042 0. 0.042 0.042 0. 0.042 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.043 0. 0.043 0.048 0. 0.048 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.043 0. 0.043 0.045 0. 0.045 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.044 0. 0.044 0.045 0. 0.045 0.043 0. 0.043 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.045 0. 0.045 0.043 0. 0.043 0.045 0. 0.045 0.052 0. 0.052 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.043 0. 0.043 0.042 0. 0.042 0.043 0. 0.043 0.048 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.043 0. 0.043 0.044 0. 0.044 0.044 0. 0.044 0.047 0. 0.047 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
956 0.045 0. 0.045 0.05 0. 0.05 0.046 0. 0.046 0.05 0. 0.05 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
960 0.045 0. 0.045 0.058 0. 0.058 0.051 0. 0.051 0.052 0. 0.052 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
964 0.052 0. 0.052 0.046 0. 0.046 0.052 0. 0.052 0.044 0.003 0.04 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
968 0.044 0. 0.044 0.046 0. 0.046 0.045 0. 0.045 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
972 0.046 0. 0.046 0.046 0. 0.046 0.05 0. 0.05 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
976 0.046 0. 0.046 0.044 0. 0.044 0.046 0. 0.046 0.056 0. 0.056 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
980 0.049 0. 0.049 0.048 0. 0.048 0.047 0. 0.047 0.048 0. 0.048 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
984 0.049 0. 0.049 0.047 0. 0.047 0.046 0. 0.046 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.054 0. 0.054 0.058 0. 0.058 0.058 0. 0.058 0.059 0. 0.059 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
992 0.062 0. 0.062 0.053 0. 0.053 0.051 0. 0.051 0.046 0. 0.046 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
996 0.047 0. 0.047 0.046 0. 0.046 0.047 0. 0.047 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.047 0. 0.047 0.047 0. 0.047 0.05 0. 0.05 0.046 0. 0.046 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1100 0.056 0. 0.056 0.055 0. 0.055 0.055 0. 0.055 0.055 0. 0.055 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1200 0.065 0. 0.065 0.065 0. 0.065 0.066 0. 0.066 0.064 0. 0.064 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1300 0.074 0. 0.074 0.076 0. 0.076 0.076 0. 0.076 0.075 0. 0.075 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1400 0.099 0. 0.099 0.1 0. 0.1 0.088 0. 0.088 0.088 0. 0.088 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1500 0.101 0. 0.101 0.1 0. 0.1 0.109 0. 0.109 0.098 0. 0.098 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1600 0.111 0. 0.111 0.11 0. 0.11 0.109 0. 0.109 0.113 0. 0.113 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1700 0.138 0. 0.138 0.123 0. 0.123 0.122 0. 0.122 0.123 0. 0.123 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1800 0.137 0. 0.137 0.146 0.007 0.138 0.151 0. 0.151 0.144 0. 0.144 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1900 0.152 0. 0.152 0.154 0. 0.154 0.166 0. 0.166 0.152 0. 0.152 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2000 0.172 0. 0.172 0.174 0. 0.174 0.172 0. 0.172 0.177 0. 0.177 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2100 0.184 0. 0.184 0.183 0. 0.183 0.182 0. 0.182 0.182 0. 0.182 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.202 0. 0.202 0.205 0. 0.205 0.209 0. 0.209 0.205 0. 0.205 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.229 0. 0.229 0.231 0. 0.231 0.236 0. 0.236 0.22 0. 0.22 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.254 0. 0.254 0.251 0. 0.251 0.256 0. 0.256 0.238 0. 0.238 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.259 0. 0.259 0.272 0. 0.272 0.278 0.004 0.273 0.268 0. 0.268 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.292 0. 0.292 0.285 0. 0.285 0.282 0. 0.282 0.297 0. 0.297 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.303 0. 0.303 0.298 0. 0.298 0.301 0. 0.301 0.299 0. 0.299 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.331 0. 0.331 0.343 0. 0.343 0.318 0. 0.318 0.326 0. 0.326 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.358 0. 0.358 0.34 0. 0.34 0.345 0. 0.345 0.341 0. 0.341 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.373 0. 0.373 0.364 0. 0.364 0.36 0. 0.36 0.357 0. 0.357 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3100 0.39 0. 0.39 0.391 0. 0.391 0.383 0. 0.383 0.393 0. 0.393 0.007 0. 0.007 0.001 0. 0.001 0.001 0. 0.001
3200 0.436 0. 0.436 0.426 0. 0.426 0.408 0. 0.408 0.411 0. 0.411 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3300 0.453 0. 0.453 0.446 0. 0.444 0.441 0. 0.443 0.43 0. 0.43 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3400 0.471 0. 0.471 0.474 0. 0.474 0.49 0. 0.49 0.462 0. 0.462 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3500 0.49 0. 0.49 0.509 0.003 0.505 0.508 0. 0.508 0.494 0. 0.492 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3600 0.54 0. 0.54 0.518 0. 0.518 0.527 0. 0.527 0.523 0.003 0.518 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3700 0.562 0. 0.562 0.581 0. 0.581 0.555 0. 0.555 0.538 0. 0.538 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3800 0.583 0. 0.583 0.582 0. 0.582 0.565 0. 0.565 0.568 0. 0.567 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3900 0.638 0. 0.638 0.599 0. 0.599 0.598 0. 0.597 0.594 0. 0.594 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4000 0.637 0. 0.637 0.639 0. 0.639 0.655 0. 0.655 0.631 0. 0.631 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4100 0.671 0. 0.67 0.685 0. 0.685 0.684 0. 0.683 0.662 0. 0.662 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4200 0.706 0. 0.705 0.703 0. 0.703 0.682 0. 0.681 0.704 0.003 0.7 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
4300 0.756 0. 0.755 0.74 0. 0.739 0.767 0. 0.767 0.741 0. 0.741 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4400 0.798 0. 0.797 0.754 0. 0.754 0.793 0. 0.792 0.775 0. 0.774 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4500 0.823 0. 0.822 0.858 0. 0.858 0.825 0. 0.825 0.83 0. 0.829 0.003 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 0.865 0. 0.865 0.828 0. 0.827 0.845 0. 0.845 0.85 0. 0.85 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 0.868 0. 0.867 0.881 0. 0.881 0.865 0. 0.865 0.952 0.003 0.947 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003
4800 0.927 0. 0.927 0.905 0. 0.905 0.907 0. 0.907 0.918 0. 0.918 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 0.939 0. 0.939 0.939 0. 0.939 0.932 0.003 0.928 0.942 0. 0.942 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 0.997 0. 0.996 0.982 0. 0.982 0.992 0. 0.992 0.985 0. 0.984 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
5500 1.198 0.003 1.194 1.208 0. 1.207 1.182 0. 1.182 1.191 0. 1.191 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
6000 1.43 0. 1.429 1.43 0. 1.43 1.407 0.003 1.403 1.413 0. 1.412 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
6500 1.665 0.003 1.661 1.695 0. 1.694 1.714 0.004 1.71 1.682 0.004 1.677 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7000 1.96 0. 1.96 1.946 0. 1.945 1.938 0. 1.938 1.925 0. 1.925 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 2.254 0. 2.253 2.223 0. 2.222 2.242 0.003 2.237 2.241 0. 2.24 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
8000 2.547 0. 2.547 2.526 0. 2.525 2.623 0. 2.621 2.558 0. 2.557 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
8500 2.896 0. 2.896 2.988 0. 2.987 2.883 0. 2.883 2.888 0. 2.888 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9000 3.256 0.004 3.251 3.255 0.004 3.25 3.206 0. 3.205 3.275 0.004 3.271 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9500 3.595 0. 3.595 3.545 0. 3.545 3.598 0. 3.597 3.588 0. 3.587 0.005 0. 0.005 0.005 0. 0.005 0.004 0. 0.004
10000 3.918 0. 3.918 4.024 0. 4.023 3.969 0.004 3.959 4.094 0.004 4.09 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
