param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.03 0. 0.03 0.029 0. 0.029 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.029 0. 0.029 0.027 0. 0.027 0.03 0. 0.03 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.03 0. 0.03 0.03 0. 0.03 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.031 0. 0.031 0.029 0. 0.029 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.03 0. 0.03 0.029 0. 0.029 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.031 0. 0.031 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.031 0. 0.031 0.032 0. 0.032 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.031 0. 0.031 0.032 0. 0.032 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.033 0. 0.033 0.033 0. 0.033 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.031 0. 0.031 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.033 0. 0.033 0.034 0. 0.034 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.033 0. 0.032 0.033 0. 0.033 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.035 0. 0.035 0.034 0. 0.034 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.032 0. 0.032 0.034 0. 0.034 0.033 0. 0.033 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.035 0. 0.035 0.032 0. 0.032 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.035 0. 0.035 0.035 0. 0.035 0.036 0. 0.036 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.035 0. 0.035 0.035 0. 0.035 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
784 0.035 0. 0.035 0.036 0. 0.036 0.036 0. 0.036 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.035 0. 0.035 0.037 0. 0.037 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.037 0. 0.037 0.036 0. 0.036 0.04 0. 0.04 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.039 0. 0.039 0.038 0. 0.038 0.04 0. 0.04 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.042 0. 0.042 0.038 0. 0.038 0.038 0. 0.038 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.038 0. 0.038 0.039 0. 0.039 0.04 0. 0.04 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.039 0. 0.039 0.037 0. 0.037 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.041 0. 0.041 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
816 0.041 0. 0.041 0.043 0. 0.043 0.042 0. 0.042 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.039 0. 0.039 0.038 0. 0.038 0.04 0. 0.04 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.043 0. 0.043 0.041 0. 0.041 0.039 0. 0.039 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.041 0. 0.041 0.041 0. 0.041 0.04 0. 0.04 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.042 0. 0.042 0.044 0. 0.044 0.043 0. 0.043 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.045 0. 0.045 0.043 0. 0.042 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.042 0. 0.042 0.042 0. 0.042 0.042 0. 0.042 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.043 0. 0.043 0.045 0. 0.045 0.041 0. 0.041 0.044 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.043 0. 0.043 0.043 0. 0.043 0.043 0. 0.043 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.043 0. 0.043 0.043 0. 0.042 0.042 0. 0.042 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.044 0. 0.044 0.044 0. 0.044 0.047 0. 0.047 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.045 0. 0.045 0.046 0. 0.046 0.043 0. 0.043 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.044 0. 0.044 0.042 0. 0.042 0.044 0. 0.044 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.043 0. 0.043 0.046 0. 0.046 0.044 0. 0.044 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.045 0. 0.045 0.045 0. 0.045 0.045 0. 0.045 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.046 0. 0.046 0.046 0. 0.046 0.045 0. 0.045 0.044 0. 0.044 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
880 0.049 0. 0.049 0.046 0. 0.046 0.045 0. 0.045 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.047 0. 0.047 0.049 0. 0.049 0.046 0. 0.046 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.05 0. 0.05 0.046 0. 0.046 0.048 0. 0.048 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.046 0. 0.046 0.054 0. 0.054 0.046 0. 0.046 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.05 0. 0.05 0.051 0. 0.051 0.046 0. 0.046 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.05 0. 0.05 0.048 0. 0.048 0.049 0. 0.049 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.048 0. 0.048 0.053 0. 0.053 0.051 0. 0.051 0.048 0. 0.048 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
908 0.05 0. 0.05 0.05 0. 0.05 0.049 0. 0.049 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.051 0. 0.051 0.052 0. 0.052 0.053 0. 0.053 0.053 0. 0.053 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.054 0. 0.054 0.051 0. 0.051 0.059 0. 0.059 0.054 0. 0.054 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
920 0.052 0. 0.052 0.048 0. 0.048 0.05 0. 0.05 0.05 0. 0.05 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
924 0.052 0. 0.052 0.053 0. 0.053 0.053 0.003 0.049 0.053 0. 0.053 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
928 0.053 0. 0.053 0.052 0. 0.052 0.051 0. 0.051 0.052 0. 0.052 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
932 0.052 0. 0.052 0.056 0. 0.056 0.055 0. 0.055 0.051 0. 0.051 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
936 0.053 0. 0.053 0.055 0. 0.055 0.053 0. 0.053 0.076 0. 0.076 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
940 0.053 0. 0.053 0.054 0. 0.054 0.052 0. 0.052 0.052 0. 0.052 0.001 0. 0. 0. 0. 0. 0. 0. 0.
944 0.054 0. 0.054 0.055 0. 0.055 0.057 0. 0.057 0.055 0. 0.055 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.053 0. 0.053 0.053 0. 0.053 0.052 0. 0.052 0.051 0. 0.051 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
952 0.054 0. 0.054 0.056 0. 0.056 0.054 0. 0.054 0.057 0. 0.057 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
956 0.056 0. 0.056 0.054 0. 0.054 0.054 0. 0.054 0.053 0. 0.053 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
960 0.056 0. 0.056 0.057 0. 0.057 0.056 0. 0.056 0.056 0. 0.056 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
964 0.056 0. 0.056 0.057 0. 0.057 0.056 0. 0.056 0.055 0. 0.055 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
968 0.057 0. 0.057 0.057 0. 0.057 0.057 0. 0.057 0.056 0. 0.056 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
972 0.058 0. 0.058 0.058 0. 0.058 0.057 0. 0.057 0.056 0. 0.056 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
976 0.059 0. 0.059 0.056 0. 0.056 0.057 0. 0.051 0.057 0. 0.063 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
980 0.058 0. 0.058 0.062 0. 0.062 0.057 0. 0.053 0.058 0. 0.063 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
984 0.066 0. 0.066 0.062 0. 0.062 0.061 0. 0.061 0.056 0. 0.056 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
988 0.058 0. 0.058 0.063 0. 0.063 0.058 0. 0.058 0.058 0. 0.058 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
992 0.061 0. 0.061 0.059 0. 0.059 0.058 0. 0.058 0.058 0. 0.058 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
996 0.06 0. 0.06 0.06 0. 0.06 0.059 0. 0.059 0.058 0. 0.057 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1000 0.06 0. 0.06 0.063 0. 0.063 0.065 0. 0.065 0.062 0. 0.062 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1100 0.073 0. 0.073 0.076 0. 0.076 0.072 0. 0.072 0.08 0. 0.08 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1200 0.087 0. 0.087 0.089 0. 0.089 0.087 0. 0.087 0.091 0. 0.091 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1300 0.104 0. 0.104 0.107 0. 0.107 0.104 0. 0.104 0.108 0. 0.108 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1400 0.126 0. 0.126 0.125 0. 0.125 0.119 0. 0.119 0.118 0. 0.118 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1500 0.141 0. 0.141 0.135 0. 0.135 0.134 0. 0.134 0.136 0. 0.136 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1600 0.16 0. 0.16 0.156 0. 0.156 0.155 0. 0.155 0.164 0. 0.164 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1700 0.18 0. 0.18 0.176 0. 0.176 0.17 0. 0.17 0.169 0. 0.169 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1800 0.19 0. 0.19 0.19 0. 0.19 0.194 0. 0.193 0.191 0. 0.192 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1900 0.21 0. 0.21 0.207 0. 0.207 0.208 0. 0.208 0.205 0. 0.205 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2000 0.237 0. 0.237 0.23 0. 0.23 0.23 0. 0.23 0.231 0. 0.231 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2100 0.253 0.003 0.249 0.249 0. 0.249 0.248 0. 0.248 0.248 0. 0.248 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.
2200 0.273 0. 0.273 0.273 0. 0.273 0.271 0. 0.271 0.271 0. 0.271 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.299 0. 0.299 0.297 0. 0.297 0.292 0. 0.292 0.301 0.004 0.297 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.322 0. 0.321 0.319 0. 0.319 0.325 0. 0.325 0.318 0. 0.318 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.35 0. 0.35 0.344 0. 0.344 0.34 0. 0.34 0.34 0. 0.34 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.372 0. 0.372 0.364 0. 0.364 0.365 0. 0.365 0.366 0. 0.366 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.392 0. 0.392 0.388 0. 0.388 0.384 0. 0.384 0.383 0. 0.383 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.415 0. 0.415 0.416 0. 0.416 0.412 0. 0.412 0.425 0. 0.425 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.443 0. 0.443 0.44 0. 0.44 0.44 0. 0.44 0.438 0. 0.438 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.478 0.003 0.474 0.47 0. 0.47 0.472 0. 0.471 0.47 0. 0.47 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3100 0.509 0. 0.509 0.502 0. 0.502 0.5 0. 0.5 0.506 0. 0.506 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3200 0.538 0. 0.538 0.534 0. 0.533 0.544 0. 0.544 0.529 0.016 0.513 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3300 0.558 0. 0.558 0.568 0. 0.568 0.57 0. 0.57 0.565 0. 0.565 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
3400 0.593 0. 0.593 0.589 0. 0.589 0.607 0. 0.607 0.601 0. 0.601 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3500 0.626 0. 0.626 0.618 0. 0.618 0.634 0. 0.634 0.619 0. 0.619 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3600 0.66 0. 0.659 0.652 0. 0.652 0.653 0. 0.653 0.653 0. 0.653 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3700 0.698 0. 0.698 0.717 0. 0.717 0.689 0.003 0.685 0.684 0. 0.684 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3800 0.726 0. 0.726 0.716 0. 0.716 0.713 0. 0.713 0.715 0. 0.715 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3900 0.759 0. 0.759 0.755 0. 0.755 0.763 0. 0.763 0.764 0.003 0.76 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4000 0.789 0. 0.787 0.788 0. 0.789 0.79 0.004 0.786 0.788 0. 0.787 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4100 0.826 0. 0.826 0.824 0. 0.823 0.814 0. 0.813 0.811 0. 0.811 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4200 0.875 0. 0.875 0.86 0.003 0.856 0.857 0. 0.857 0.873 0. 0.873 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4300 0.902 0. 0.902 0.886 0. 0.886 0.899 0. 0.899 0.893 0. 0.893 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4400 0.948 0. 0.947 0.947 0. 0.947 0.941 0. 0.94 0.961 0. 0.961 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4500 0.982 0. 0.981 0.978 0. 0.978 1.003 0. 1.002 0.97 0.003 0.966 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 1.01 0. 1.009 1.014 0. 1.014 1.016 0. 1.016 1.025 0. 1.025 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 1.064 0. 1.064 1.075 0. 1.075 1.06 0. 1.06 1.062 0.003 1.058 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
4800 1.11 0. 1.11 1.098 0. 1.098 1.103 0. 1.102 1.099 0. 1.099 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
4900 1.139 0. 1.138 1.151 0. 1.151 1.139 0. 1.139 1.149 0. 1.148 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
5000 1.205 0. 1.205 1.181 0. 1.181 1.201 0. 1.201 1.181 0. 1.181 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
5500 1.423 0. 1.423 1.436 0. 1.435 1.432 0. 1.432 1.431 0. 1.43 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
6000 1.641 0. 1.641 1.657 0.003 1.653 1.666 0. 1.666 1.65 0. 1.65 0.003 0. 0.003 0.003 0.003 0. 0.003 0. 0.002
6500 1.976 0. 1.975 1.903 0. 1.902 1.901 0. 1.9 1.912 0.008 1.904 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7000 2.182 0. 2.181 2.188 0. 2.188 2.187 0. 2.186 2.195 0.004 2.191 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
7500 2.519 0. 2.518 2.505 0. 2.505 2.534 0. 2.534 2.508 0. 2.508 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
8000 2.832 0. 2.832 2.819 0. 2.818 2.805 0. 2.805 2.824 0. 2.824 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
8500 3.116 0. 3.116 3.1 0. 3.1 3.117 0.003 3.113 3.114 0. 3.113 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9000 3.749 0. 3.749 3.686 0. 3.686 3.694 0. 3.693 3.718 0.008 3.709 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004
9500 3.884 0. 3.884 3.893 0. 3.893 3.892 0. 3.892 3.87 0.003 3.865 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005
10000 4.305 0. 4.304 4.239 0.003 4.235 4.217 0.003 4.212 4.231 0. 4.23 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
